sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71004253,4004353428210,S71004253,Autres,19596,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo KAAMI BRILLIANT</b> del marchio Brilliant è una soluzione di illuminazione funzionale ed efficiente, ideale per scrivanie, comodini o spazi interni che richiedono una luce ambientale calda e confortevole. Ha una potenza di <b>2 W</b>, che garantisce un basso consumo energetico e un uso duraturo, mentre la <b>temperatura colore di 3000 K</b> offre una luce bianca calda che favorisce il rilassamento e la concentrazione senza affaticare la vista. I materiali combinano <b>metallo</b> resistente e <b>plastica</b> di qualità, conferendo robustezza e una finitura in <b>bianco opaco</b> che si integra facilmente in diversi stili decorativi contemporanei e minimalisti. La lampada è progettata con grado di protezione <b>IP44</b>, che assicura resistenza agli schizzi d’acqua, ideale per mantenere la funzionalità in ambienti domestici vari, inclusi bagni o cucine dove può esserci umidità. La sua classe energetica è <b>D</b>, indicando un equilibrio tra efficienza e costo, adatto a un dispositivo a basso consumo come questa lampada. Inoltre, il design compatto e leggero la rende pratica e facile da posizionare su qualsiasi superficie, fornendo un’illuminazione focalizzata e adatta per attività di lettura o lavoro. Nel complesso, questo modello <b>KAAMI BRILLIANT</b> è un’opzione versatile ed equilibrata che offre luce calda, consumo contenuto e un design semplice ma duraturo, pensato per chi cerca una lampada funzionale con stile discreto e compatibilità ambientale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Flusso luminoso: 300 Lm</li><li>Dimensioni appross.: <ul><li>13 x 12 x 13 cm</li><li>14 x 13 x 13 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/4004353428210_S71004253_P10.jpg,https://cdnbigbuy.com/images/4004353428210_S71004253_P40.jpg,https://cdnbigbuy.com/images/4004353428210_S71004253_P50.jpg,https://cdnbigbuy.com/images/4004353428210_S71004253_P00.jpg,https://cdnbigbuy.com/images/4004353428210_S71004253_P20.jpg,52.18,1,1,1,1,Generale,5#7,12.8,cm,11.4,cm,12.8,cm,0.72,kg,1867.78,0.72,S71004253,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W
S71004252,4004353428203,S71004252,Autres,19596,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo KAAMI BRILLIANT</b> del marchio Brilliant offre una soluzione efficiente e funzionale per l’illuminazione d’interni, progettata appositamente per uso esterno grazie alla sua classificazione IP44 che garantisce resistenza a schizzi e polvere. Il suo design in <b>colore nero</b> si abbina a qualsiasi stile moderno, integrando materiali resistenti come <b>metallo e plastica</b> che assicurano durata e facile manutenzione. Questa lampada si distingue per la sua <b>potenza di 2W</b>, che fornisce un’illuminazione calda e confortevole con una <b>temperatura colore di 3000 K</b>, ideale per creare ambienti accoglienti senza abbagliare, perfetta per luce focalizzata su scrivanie, tavolini o aree di lettura. La sua efficiente classe energetica <b>D</b> riflette un consumo contenuto rispetto ai sistemi di illuminazione tradizionali, offrendo un equilibrio tra prestazioni e risparmio. Prodotta in Cina, questo modello riunisce caratteristiche tecniche essenziali per chi cerca una lampada funzionale con design sobrio e materiali di qualità riconosciuta nel settore. In sintesi, la lampada LED da tavolo KAAMI BRILLIANT è una scelta pratica e resistente per chi necessita di un’illuminazione calda ed efficiente in spazi esterni con specifiche esigenze di protezione e stile.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Dimensioni appross.: 13 x 12 x 13 cm</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/4004353428203_S71004252_P10.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P20.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P30.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P40.jpg,https://cdnbigbuy.com/images/4004353428203_S71004252_P50.jpg,52.22,1,1,2,1,Generale,5#7,13.0,cm,11.4,cm,12.8,cm,0.7,kg,1896.96,0.7,S71004252,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W
S71002463,4004353435218,S71002463,Autres,19596,Lampada LED da Tavolo Brilliant KAAMI 2 W 310 lm 37 x 10 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI 2 W 310 lm 37 x 10 cm</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo KAAMI</b> del marchio Brilliant è una lampada da esterno ricaricabile progettata per offrire un’illuminazione efficiente e adattabile in vari ambienti. Presenta un design elegante in colore <b>giallo oro opaco</b>, combinando materiali resistenti come <b>metallo</b> e <b>plastica</b> che garantiscono durata e leggerezza. La sua <b>potenza di 2 W</b> e un’emissione di <b>310 lumen</b> forniscono una luce calda con una <b>temperatura colore di 3000 K</b>, ideale per creare atmosfere piacevoli e confortevoli. Dispone di tecnologia LED a basso consumo e di una classe energetica <b>D</b>, che contribuisce a un uso responsabile dell’energia senza sacrificare la resa luminosa. Inoltre, è dotata di un sistema di regolazione in <b>3 livelli di intensità (3-Step DIM)</b> per adattare la luminosità alle esigenze, permettendo ambienti personalizzati e ottimali. Il design include protezione <b>IP54</b>, che la rende resistente a polvere e schizzi d’acqua, adatta sia per interni che esterni. La lampada si ricarica facilmente tramite connessione <b>USB</b>, facilitandone il trasporto e l’uso senza fili, senza dipendere da una fonte elettrica fissa. Con queste caratteristiche, la lampada <b>KAAMI</b> di Brilliant offre una soluzione luminosa versatile e funzionale per spazi che richiedono un’illuminazione portatile e adattabile, con un’estetica curata e tecnologia LED efficiente. È una scelta pratica per chi cerca qualità, funzionalità e design in una lampada da tavolo moderna e resistente.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Giallo</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>LED</li><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Dimensioni appross.: <ul><li>13 x 11 x 13 cm</li><li>14 x 13 x 13 cm</li><li>37 x 10 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/4004353435218_S71002463_P21.jpg,https://cdnbigbuy.com/images/4004353435218_S71002463_P41.jpg,https://cdnbigbuy.com/images/4004353435218_S71002463_P51.jpg,https://cdnbigbuy.com/images/4004353435218_S71002463_P11.jpg,https://cdnbigbuy.com/images/4004353435218_S71002463_P31.jpg,57.45,1,1,1,1,Generale,5#7,12.8,cm,11.0,cm,12.4,cm,0.68,kg,1745.92,0.68,S71002463,Lampada LED da Tavolo Brilliant KAAMI 2 W 310 lm 37 x 10 cm
S71004255,4004353428241,S71004255,Autres,19596,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W 230 V</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo KAAMI BRILLIANT</b> del marchio Brilliant è una soluzione luminosa pratica e funzionale progettata per completare diversi ambienti, specialmente interni con uno stile nordico contemporaneo. La sua struttura combina <b>metallo e plastica</b>, materiali che conferiscono resistenza e leggerezza, mentre la finitura in <b>colore blu</b> aggiunge un tocco di colore equilibrato e discreto. Funziona con una potenza di <b>2 W</b>, ottimizzata per un consumo efficiente mantenendo un’illuminazione confortevole grazie alla temperatura colore di <b>3000 K</b>, che offre una luce calda ideale per creare atmosfere accoglienti senza affaticare la vista. A livello tecnico, questa lampada è classificata con una <b>efficienza energetica D</b>, indicando un consumo moderato in linea con le sue prestazioni. Inoltre, opera a una tensione standard di <b>230 V</b>, compatibile con gli impianti elettrici comuni in Europa. Il grado di protezione IP44 la rende resistente a spruzzi e polvere, permettendo un uso affidabile in varie aree della casa o dell’ufficio dove serve una luce puntuale ed estetica, come scrivanie o tavolini. Questo modello si distingue per l’equilibrio tra design funzionale e caratteristiche tecniche che consentono un uso quotidiano efficiente e con stile. In sintesi, la lampada KAAMI BRILLIANT rappresenta un’opzione versatile ed economica per chi cerca un’illuminazione LED pratica con finiture di qualità e rispetto ambientale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Dimensioni appross.: 13 x 11 x 13 cm</li><li>Voltaggio: 230 V</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/4004353428241_S71004255_P00.jpg,https://cdnbigbuy.com/images/4004353428241_S71004255_P10.jpg,https://cdnbigbuy.com/images/4004353428241_S71004255_P20.jpg,https://cdnbigbuy.com/images/4004353428241_S71004255_P30.jpg,https://cdnbigbuy.com/images/4004353428241_S71004255_P40.jpg,52.22,1,1,2,1,Generale,5#7,12.6,cm,10.8,cm,12.8,cm,0.7,kg,1741.82,0.7,S71004255,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W 230 V
S71001263,4004353437861,S71001263,Autres,19596,Lampada LED da Tavolo Brilliant MAGUA 5 W 210 lm 22 x 13 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant MAGUA 5 W 210 lm 22 x 13 cm</b> al miglior prezzo.<br><br><p>La <b>Lampada LED da Tavolo MAGUA</b> del rinomato marchio <b>Brilliant</b> è un accessorio di illuminazione pratico ed efficiente progettato per uso esterno, che unisce funzionalità e durata. Con un consumo di <b>5 W</b>, questa lampada LED offre una luce calda con una <b>temperatura colore di 3000 K</b>, ideale per creare atmosfere accoglienti su terrazze, giardini o balconi. La sua struttura robusta utilizza una combinazione di materiali resistenti come <b>metallo, alluminio e plastica</b>, garantendo una protezione ottimale contro le condizioni ambientali avverse, offrendo al contempo un design elegante in <b>colore nero</b> che si integra facilmente con diversi stili decorativi. L’uso della <b>tecnologia LED</b> e l’alimentazione <b>solare</b> conferiscono a questa lampada un’eccellente efficienza energetica e sostenibilità, riducendo la dipendenza da fonti elettriche tradizionali e facilitando l’installazione all’esterno senza necessità di cablaggio. Si distingue per il design compatto e funzionale da tavolo, che permette un’illuminazione focalizzata ed efficiente per attività all’aperto o momenti di relax serali. La combinazione di materiali metallici e plastici assicura resistenza e leggerezza, mentre la tonalità calda della luce offre comfort visivo senza risultare aggressiva. In sintesi, la lampada LED da tavolo MAGUA di Brilliant rappresenta una soluzione versatile e duratura per chi cerca un’illuminazione esterna comoda ed efficiente, con un giusto equilibrio tra qualità, funzionalità e design.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>LED</li><li>Uso esterno</li></ul></li><li>Potenza: 5 W</li><li>Temperatura di colore: 3000 K</li><li>Flusso luminoso: 210 lm</li><li>Dimensioni appross.: <ul><li>22 x 13 cm</li><li>23 X 14 X 14 CM</li></ul></li></ul>",https://cdnbigbuy.com/images/4004353437861_S71001263_P00.jpg,,,,,43.73,1,1,1,1,Generale,5#7,22.9,cm,13.7,cm,14.0,cm,0.56,kg,4392.22,0.56,S71001263,Lampada LED da Tavolo Brilliant MAGUA 5 W 210 lm 22 x 13 cm
S71004254,4004353428234,S71004254,Autres,19596,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W</b> al miglior prezzo.<br><br><p>La <b>lampada LED da tavolo KAAMI BRILLIANT</b> del marchio Brilliant è una soluzione luminosa pratica e funzionale, progettata per fornire un’illuminazione efficiente in spazi di lavoro o ambienti domestici che richiedono una luce calda e uniforme. Con una potenza di <b>2W</b>, offre un basso consumo energetico, supportato dalla sua <b>classe energetica D</b>, che la rende un’opzione moderatamente efficiente nella sua categoria. Il design combina materiali in <b>metallo e plastica</b>, conferendo una struttura resistente ma leggera, con una finitura in <b>colore grigio</b> che dona uno stile sobrio e adattabile a diverse decorazioni. È dotata di una temperatura colore di <b>3000 K</b>, che fornisce una luce calda ideale per creare un’atmosfera accogliente senza affaticare la vista dopo lunghi periodi di utilizzo. Inoltre, ha un grado di protezione <b>IP44</b>, che garantisce resistenza a spruzzi e umidità, adatta per ambienti dove può esserci presenza occasionale di acqua o polvere, aumentando durata e versatilità. La sua produzione in Cina riflette standard internazionali e disponibilità sul mercato globale. Questa lampada è perfetta per chi cerca un’illuminazione puntuale efficiente e materiali durevoli, integrando tecnologia LED per risparmio energetico e lunga durata. Complessivamente, il modello KAAMI BRILLIANT rappresenta un’opzione pratica, equilibrata e funzionale per esigenze base di illuminazione in casa o ufficio.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Telecomando Touch</li><li>Uso esterno</li></ul></li><li>Classificazione energetica: D</li><li>Potenza: 2 W</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/4004353428234_S71004254_P00.jpg,https://cdnbigbuy.com/images/4004353428234_S71004254_P40.jpg,https://cdnbigbuy.com/images/4004353428234_S71004254_P50.jpg,https://cdnbigbuy.com/images/4004353428234_S71004254_P10.jpg,https://cdnbigbuy.com/images/4004353428234_S71004254_P20.jpg,52.18,1,1,2,1,Generale,5#7,11.2,cm,12.5,cm,12.5,cm,0.73,kg,1750.0,0.73,S71004254,Lampada LED da Tavolo Brilliant KAAMI BRILLIANT 2 W
S71011532,5600442850840,S71011532,Autres,19596,Vaso Artevasi CAPRI CAMPANA Bianco Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi CAPRI CAMPANA Bianco Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Diametro: Ø 40 cm</li></ul>",https://cdnbigbuy.com/images/5600442850840_S71011532_P00.jpg,https://cdnbigbuy.com/images/5600442850840_S71011532_P10.jpg,,,,39.05,1,1,5,1,Generale,5#7,27.5,cm,23.0,cm,39.5,cm,0.71,kg,24983.75,0.71,S71011532,Vaso Artevasi CAPRI CAMPANA Bianco Ø 40 cm
S71011511,5600442822359,S71011511,Autres,19596,Vaso Artevasi VENEZIA L SWS Marrone Taupé (4 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi VENEZIA L SWS Marrone Taupé (4 Pezzi)</b> al miglior prezzo.<br><br><p>Il <b>vaso VENEZIA L SWS</b> del marchio <b>Artevasi</b> è un contenitore pratico e versatile progettato per migliorare qualsiasi spazio interno o esterno con un tocco funzionale ed estetico. Realizzato in <b>plastica resistente</b>, questo vaso garantisce durata e leggerezza, facilitandone la mobilità e la manipolazione. Presenta una finitura in <b>color taupé e marrone</b>, tonalità neutre e naturali che si integrano facilmente in diversi stili decorativi e ambienti di giardinaggio urbano o tradizionale. Il set include <b>quattro pezzi</b>, ideali per coltivare varie piante, fiori o erbe aromatiche, offrendo versatilità nell’organizzazione del tuo giardino o terrazzo. Le dimensioni assicurano un equilibrio ottimale tra spazio per lo sviluppo radicale e compattezza, favorendo una crescita sana delle piante senza occupare troppo spazio. La superficie plastica facilita la manutenzione e la pulizia, oltre a offrire resistenza all’umidità e agli agenti atmosferici, condizioni comuni negli esterni. Il design funzionale prevede una corretta ritenzione e drenaggio dell’acqua, promuovendo un’irrigazione efficiente che evita ristagni e protegge le radici. Il vaso VENEZIA L SWS è una soluzione pratica per gli appassionati di giardinaggio che cercano un prodotto che unisca robustezza, estetica sobria e dimensioni equilibrate. Per composizione e stile, è adatto a usi domestici e professionali nel giardinaggio. In sintesi, rappresenta un’opzione affidabile e adattabile per chi desidera un vaso di qualità con design discreto e funzionale.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Taupé</li></ul></li><li>Numero di pezzi: 4 Pezzi</li></ul>",https://cdnbigbuy.com/images/5600442822359_S71011511_P00.jpg,https://cdnbigbuy.com/images/5600442822359_S71011511_P10.jpg,,,,45.9,1,1,2,1,Generale,5#7,24.0,cm,23.0,cm,58.0,cm,1.02,kg,32016.0,1.02,S71011511,Vaso Artevasi VENEZIA L SWS Marrone Taupé (4 Pezzi)
S71011530,5600442846621,S71011530,Autres,19596,Vaso Artevasi CAPRI RE KIT Verde (6 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi CAPRI RE KIT Verde (6 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Numero di pezzi: 6 Pezzi</li></ul>",https://cdnbigbuy.com/images/5600442846621_S71011530_P00.jpg,https://cdnbigbuy.com/images/5600442846621_S71011530_P10.jpg,,,,47.83,1,1,1,1,Generale,5#7,27.0,cm,18.5,cm,52.0,cm,1.13,kg,25974.0,1.13,S71011530,Vaso Artevasi CAPRI RE KIT Verde (6 Pezzi)
S71011533,5600442850857,S71011533,Autres,19596,Vaso Artevasi CAPRI CAMPANA Grigio Antracite Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi CAPRI CAMPANA Grigio Antracite Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Grigio</li><li>Antracite</li></ul></li><li>Diametro: Ø 40 cm</li></ul>",https://cdnbigbuy.com/images/5600442850857_S71011533_P00.jpg,https://cdnbigbuy.com/images/5600442850857_S71011533_P10.jpg,,,,40.39,1,1,1,1,Generale,5#7,27.5,cm,23.5,cm,39.5,cm,0.7,kg,25526.88,0.7,S71011533,Vaso Artevasi CAPRI CAMPANA Grigio Antracite Ø 40 cm
