sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7109647,5035048741412,S7109647,Autres,20763,Utensile multifunzione Black & Decker BCRT8I-XJ,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Utensile multifunzione Black & Decker BCRT8I-XJ</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Lo <b>strumento multifunzione wireless Black & Decker BCRT8I-XJ</b> è un dispositivo compatto e versatile progettato per eseguire una vasta gamma di lavori con precisione e comodità. Si distingue per il suo <b>motore potente</b> che facilita operazioni come forare, levigare, lucidare, tagliare, modellare, scolpire, scavare, fissare, affilare e fresare su diversi materiali, inclusi <b>legno, acciaio, plastica e metallo</b>. Questo strumento funziona con una <b>batteria agli ioni di litio da 7,2 V e 1,5 Ah</b>, che offre un’autonomia sufficiente per lavori continuativi, e si ricarica facilmente tramite una <b>porta micro USB</b>, compatibile con varie fonti di alimentazione. Offre <b>cinque velocità regolabili</b>, da 6.500 a 28.000 giri al minuto, permettendo di adattare potenza e controllo alle esigenze specifiche di ogni progetto. Il suo <b>design nero</b> include un pulsante di blocco per maggiore comfort durante usi prolungati e un mandrino compatibile con accessori universali (come quelli del marchio Dremel), ampliandone funzionalità e versatilità. Inoltre, comprende quattro anelli diversi e una vasta gamma di accessori che consentono infinite applicazioni con precisione. Lo strumento è pensato per utenti che necessitano di una soluzione integrata, portatile ed efficiente per lavori di fai-da-te, hobby e riparazioni precise. In sintesi, la Black & Decker BCRT8I-XJ rappresenta un’opzione equilibrata che combina potenza, adattabilità e facilità d’uso in un unico strumento multifunzione wireless.</p><br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: Regolabile</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Batteria</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/5035048741412_S7109647_P00.jpg,,,,,108.11,1,1,1,1,Generale,5#7,12.2,cm,24.2,cm,5.6,cm,0.62,kg,1653.34,0.62,S7109647,Utensile multifunzione Black & Decker BCRT8I-XJ
S7153279,3165140843966,S7153279,Autres,20763,Utensile multifunzione BOSCH AdvancedMulti 18,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Utensile multifunzione BOSCH AdvancedMulti 18</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Velocità: 20000 rpm</li><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li><li>Fogli abrasivi</li><li>Dischi di levigatura</li></ul></li><li>Voltaggio: 18 V</li><li>Funziona a batterie: Sì</li></ul>",https://cdnbigbuy.com/images/3165140843966_S7153279_P00.jpg,,,,,182.32,1,1,2,1,Generale,5#7,15.8,cm,33.8,cm,7.9,cm,3.27,kg,4218.92,3.27,S7153279,Utensile multifunzione BOSCH AdvancedMulti 18
S7109619,3165140882125,S7109619,Autres,20763,Spada a catena BOSCH 2609256D83,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spada a catena BOSCH 2609256D83</b> al miglior prezzo.<br><br><p>La <b>lama per motosega</b> BOSCH modello <b>2609256D83</b> è progettata per garantire efficienza e durata nei lavori di taglio del legno, distinguendosi per la compatibilità con le motoseghe Bosch EasyCut 12, EasyCut 50 e Advanced Cut 50. Realizzata secondo gli standard di qualità BOSCH, questa lama integra l’innovativa <b>tecnologia NanoBlade</b>, che consente tagli precisi e controllati con una significativa riduzione delle vibrazioni, offrendo maggiore stabilità durante l’uso. Tra le sue caratteristiche principali spicca il <b>cambio rapido della lama</b>, che permette di sostituire la lama in modo semplice e sicuro, ottimizzando i tempi di lavoro e migliorando l’esperienza dell’utente. Grazie al design avanzato, richiede pochissima manutenzione e non necessita di lubrificazione con olio, risultando una scelta pratica e comoda sia per gli appassionati di fai-da-te che per i professionisti. Le dimensioni compatte di <b>10 x 18 x 2 cm</b> offrono un equilibrio ideale tra maneggevolezza e robustezza, consentendo tagli precisi anche in spazi ristretti. Questa lama rappresenta la specializzazione BOSCH negli utensili da taglio di alta qualità, offrendo affidabilità e prestazioni costanti per lavori domestici e di giardinaggio.</p><br><br><ul><li>Dimensioni appross.: 10 x 18 x 2 cm</li></ul>",https://cdnbigbuy.com/images/3165140882125_S7109619_P00.jpg,,,,,49.97,1,1,1,1,Generale,5#7,9.1,cm,17.9,cm,1.3,cm,0.05,kg,211.76,0.05,S7109619,Spada a catena BOSCH 2609256D83
S7166321,3165140591850,S7166321,Autres,20763,Disco da taglio BOSCH 13 x 2 x 13 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH 13 x 2 x 13 cm</b> al miglior prezzo.<br><br><p>Il <b>disco da taglio</b> BOSCH è un accessorio progettato per offrire tagli precisi ed efficienti nei lavori su <b>metallo</b>, ideale per professionisti e appassionati di fai-da-te che cercano risultati affidabili in officina o in cantiere. Realizzato con materiali di alta qualità, presenta una struttura robusta e dimensioni compatte di <b>13 x 2 x 13 cm</b>, che ne facilitano la maneggevolezza e la compatibilità con numerose smerigliatrici standard. Il suo formato <b>multicolore</b> consente un’identificazione rapida tra altri accessori da taglio, migliorando l’efficienza durante il lavoro. Questo disco, adatto a tagli netti su diversi metalli, garantisce durata e prestazioni costanti anche in uso continuo, adattandosi a varie esigenze nella carpenteria metallica e nella manutenzione. L’affidabile qualità BOSCH assicura che questo accessorio risponda efficacemente alle richieste di taglio sia professionali che domestiche. Con questo prodotto, BOSCH conferma la sua posizione di riferimento negli utensili e accessori per il taglio dei metalli, offrendo soluzioni robuste e precise per lavori impegnativi.</p><br><br><ul><li>Dimensioni appross.: 13 x 2 x 13 cm</li><li>Colore: Multicolore</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/3165140591850_S7166321_P00.jpg,,,,,31.46,1,1,2,1,Generale,5#7,12.5,cm,1.7,cm,12.5,cm,0.39,kg,265.62,0.39,S7166321,Disco da taglio BOSCH 13 x 2 x 13 cm
S7155444,4892210128591,S7155444,Autres,20763,Lama sega Ryobi RSW1240G,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Ryobi RSW1240G</b> al miglior prezzo.<br><br><p>La <b>lama sega</b> RSW1240G di Ryobi è un accessorio progettato per offrire tagli precisi ed efficienti in lavori di rettifica. Questo set include <b>5 unità</b> di lame con un profilo specifico di <b>18 TPI (denti per pollice)</b>, garantendo un taglio dettagliato e di finitura fine, ideale per attività che richiedono risultati di qualità su materiali diversi. Ogni lama ha una lunghezza di <b>133 mm</b>, adattandosi perfettamente a modelli compatibili come il RSW1240G, assicurando un incastro saldo e sicuro che ottimizza la stabilità durante l’uso. Queste lame sono realizzate con materiali resistenti che mantengono il filo più a lungo, riducendo l’usura e aumentando la durata del prodotto. La configurazione dei denti è studiata per facilitare un taglio netto e senza sbavature, particolarmente vantaggioso in lavori di precisione e riparazioni. La confezione da cinque unità garantisce una sostituzione pratica e continua, ideale per professionisti e appassionati che necessitano di mantenere sempre operativa la propria attrezzatura senza interruzioni. Complessivamente, queste lame per sega Ryobi combinano specifiche tecniche bilanciate e costruzione robusta, posizionandosi come un complemento affidabile per eseguire tagli precisi e uniformi con utensili elettrici compatibili. Questo prodotto rappresenta una soluzione funzionale per chi cerca prestazioni e qualità in lame da sega per rettificare.</p><br><br><ul><li>Unità: 5 Unità</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li></ul>",https://cdnbigbuy.com/images/4892210128591_S7155444_P00.jpg,,,,,38.33,1,1,1,1,Generale,5#7,19.6,cm,0.8,cm,27.4,cm,0.02,kg,429.63,0.02,S7155444,Lama sega Ryobi RSW1240G
S71000827,3165140768214,S71000827,Autres,20763,Kit di attrezzi BOSCH 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi BOSCH 3 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>kit di attrezzi</b> <b>BOSCH</b> è una soluzione versatile ed efficiente pensata per chi cerca precisione e durata nel lavoro su legno e metallo. Il set, nei colori <b>nero e verde</b> che identificano la linea fai-da-te Bosch, è realizzato con materiali ad alta resistenza come <b>metallo</b> e <b>plastica</b> per garantire lunga durata e sicurezza nell’uso. Nel suo formato compatto di <b>15 x 23 x 15 cm</b>, il kit comprende <b>3 pezzi principali</b>: una lama a immersione AIZ 24 EC, una lama a immersione AIZ 20 AB e una lama a segmento ACZ 85 EC, ciascuna ideale per tagli precisi e impegnativi su legno e metallo, ampliando le possibilità di utilizzo in lavori di ristrutturazione, montaggio e riparazioni. Un elemento chiave è il <b>sistema di fissaggio Starlock brevettato</b>, che offre un aggancio solido, cambi rapidi degli accessori e compatibilità con la maggior parte delle <b>utensili multifunzione</b> sul mercato, assicurando flessibilità d’uso e massima sicurezza operativa. Tutti i componenti sono progettati secondo l’affidabile qualità Bosch, rivolgendosi a chi cerca affidabilità e un’<b>eccellente rapporto qualità-prezzo</b> in strumenti di fascia media, permettendo di affrontare lavori di taglio e adattamento su diversi materiali con risultati professionali. Per chi esige praticità e prestazioni, questo set rappresenta una scelta versatile e robusta nel settore del fai-da-te e della piccola industria.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Numero di pezzi: 3 Pezzi</li></ul>",https://cdnbigbuy.com/images/3165140768214_S71000827_P00.jpg,https://cdnbigbuy.com/images/3165140768214_S71000827_P10.jpg,,,,51.52,1,1,10,1,Generale,5#7,15.0,cm,22.3,cm,14.2,cm,0.1,kg,4749.9,0.1,S71000827,Kit di attrezzi BOSCH 3 Pezzi
S71000829,3165140555227,S71000829,Autres,20763,Kit di attrezzi BOSCH 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi BOSCH 4 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>Kit di strumenti</b> BOSCH è un set specializzato composto da <b>4 pezzi</b> progettati per offrire versatilità, precisione e durata nei lavori di montaggio e falegnameria. Realizzato in <b>metallo</b> di alta qualità e presentato con una raffinata finitura <b>nera</b>, questo set include accessori tipo Starlock, noti per la loro compatibilità e il facile cambio sugli utensili multifunzione. Comprende i modelli ACZ 85 EB, AIZ 32 BSPB, AIZ 32 EPC e ATZ 52 SC, ciascuno pensato per affrontare compiti specifici come <b>accorciare telai di porte</b>, eseguire tagli precisi su listelli di <b>parquet o laminato</b> e realizzare <b>tagli profondi</b> su materiali come cinghie o rivestimenti. La tecnologia Starlock di BOSCH assicura una trasmissione ottimale della potenza e un fissaggio sicuro, garantendo maggiore efficienza e controllo durante l’uso. Ideale sia per professionisti che per appassionati di fai-da-te esigenti, questo kit si distingue per robustezza e adattabilità in applicazioni di falegnameria, pavimentazione e lavori di regolazione o montaggio. La confezione in set facilita l’organizzazione e l’accesso rapido a ogni accessorio necessario, ottimizzando le prestazioni in ristrutturazioni o installazioni. Questo set BOSCH rappresenta una soluzione pratica e affidabile per chi cerca precisione e qualità nei lavori di taglio e finitura con utensili multifunzione.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: Metallo</li><li>Numero di pezzi: 4 Pezzi</li></ul>",https://cdnbigbuy.com/images/3165140555227_S71000829_P00.jpg,https://cdnbigbuy.com/images/3165140555227_S71000829_P10.jpg,,,,72.16,1,1,2,1,Generale,5#7,20.5,cm,25.9,cm,17.0,cm,0.15,kg,9026.15,0.15,S71000829,Kit di attrezzi BOSCH 4 Pezzi
S7193191,3165140773256,S7193191,Autres,20763,Trapano angolare BOSCH 0 601 390 909,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano angolare BOSCH 0 601 390 909</b> al miglior prezzo.<br><br><p>Il <b>trapano angolare</b> <b>BOSCH</b> modello GWB 12V-10 è uno strumento compatto e leggero progettato per facilitare operazioni di foratura e avvitamento in spazi ristretti o di difficile accesso. Funziona con batteria al <b>litio da 12 V</b>, garantendo maggiore autonomia e potenza adeguata per lavori domestici e professionali di media e bassa intensità. Con una velocità di rotazione fino a <b>1300 rpm</b>, offre un buon equilibrio tra rapidità e controllo, adattandosi a diversi materiali e tipi di lavoro. La finitura in <b>colore blu</b> identifica la qualità e affidabilità tipiche del marchio BOSCH, mentre la presenza di una <b>luce LED</b> integrata migliora la visibilità in ambienti poco illuminati, aumentando precisione e sicurezza durante l’uso. Questo modello non include batteria né caricabatterie, ma viene fornito in una pratica valigetta L-BOXX che consente di conservare e trasportare l’attrezzo in modo sicuro e ordinato. Essendo un trapano angolare, il suo design ergonomico e le dimensioni ridotte facilitano l’accesso in angoli o spazi stretti dove un trapano tradizionale non potrebbe operare comodamente. In sintesi, il trapano angolare BOSCH GWB 12V-10 unisce versatilità ed efficienza in uno strumento cordless affidabile, ideale per chi necessita di mobilità e capacità sufficienti per forare e avvitare con precisione in ambienti compatti e vari.</p><br><br><ul><li>Colore: Azzurro</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Velocità: 1300 rpm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3165140773256_S7193191_P00.jpg,,,,,228.97,1,1,1,1,Generale,5#7,43.8,cm,9.4,cm,35.6,cm,3.22,kg,14657.23,3.22,S7193191,Trapano angolare BOSCH 0 601 390 909
S7169764,4892210161116,S7169764,Autres,20763,Set di trapani Ryobi 5132003792,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Ryobi 5132003792</b> al miglior prezzo.<br><br><p>Il <b>Set di punte 5132003792</b> di <b>Ryobi</b> è un kit completo e versatile progettato per lavori di avvitamento e foratura, ideale per professionisti e appassionati del fai-da-te che necessitano di un insieme di accessori ben organizzato e funzionale. Include un totale di <b>127 pezzi</b> distribuiti in una custodia compatta di colore <b>grigio</b>, che garantisce durata e facilità di trasporto e conservazione. Nel kit sono presenti <b>13 punte per metallo</b>, che assicurano precisione ed efficacia nella perforazione di superfici metalliche, e <b>7 bussole</b> di varie misure per adattarsi a diverse dimensioni di viti e fissaggi. Inoltre, il set comprende un’ampia varietà di <b>81 punte da 25 mm</b> che coprono molteplici tipi di testa — come Phillips (PH), Pozidriv (PE), Torx (TX), esagonali (HEX), quadrate (SQ) e a taglio (SL) — permettendo di lavorare con un’ampia gamma di viti in applicazioni domestiche e industriali. Completano il set altre <b>25 punte da 50 mm</b>, anch’esse con diverse configurazioni di testa per raggiungere spazi profondi o difficili. La custodia include un <b>supporto per punte</b> che facilita l’uso e l’organizzazione degli accessori durante le operazioni. La finitura grigia conferisce un aspetto sobrio e professionale, mentre la selezione degli strumenti risponde a un’esigenza ampia e funzionale, adatta a riparazioni, montaggi e manutenzioni su legno, metallo o plastica. In sintesi, questo set rappresenta una soluzione pratica ed efficiente per chi cerca un kit di punte multifunzionale di qualità, supportato dall’affidabilità riconosciuta del marchio <b>Ryobi</b>.</p><br><br><ul><li>Tipo di punte: <ul><li>Hex</li><li>PZ</li></ul></li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4892210161116_S7169764_P00.jpg,,,,,87.61,1,1,1,1,Generale,5#7,20.8,cm,4.2,cm,21.8,cm,1.36,kg,1904.45,1.36,S7169764,Set di trapani Ryobi 5132003792
S7170803,3165140730068,S7170803,Autres,20763,Spazzola Multilama BOSCH 1600A0014W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola Multilama BOSCH 1600A0014W</b> al miglior prezzo.<br><br><p>Il <b>cepillo multilama 1600A0014W</b> di <b>BOSCH</b> è un accessorio specializzato progettato per lavori di finitura e rimozione di impurità su diverse superfici. Questo rullo a lamelle ha una <b>larghezza di 60 mm</b> e una granulometria G120, che indica una texture fine adatta a una levigatura delicata e uniforme. Il suo design a lamelle facilita un’azione efficace e precisa, ideale per lisciare e preparare i materiali prima di processi successivi come verniciatura o lucidatura. La realizzazione con materiali di qualità e la finitura in <b>colore rosso</b> garantiscono durata e distinguono visivamente l’accessorio nel kit utensili, facilitandone l’identificazione. Questo rullo è compatibile con macchine del sistema PRR, che consente l’uso in applicazioni professionali che richiedono una levigatura costante e controllata con alti livelli di finitura. Grazie alle specifiche tecniche e alla robustezza tipiche di BOSCH, questo cepillo multilama offre prestazioni affidabili nelle operazioni di pulizia e finitura, fornendo risultati uniformi senza danneggiare la superficie lavorata. In sintesi, il modello 1600A0014W è uno strumento preciso ed efficiente, pensato per utenti professionali che richiedono qualità e costanza nei processi di levigatura e preparazione delle superfici.</p><br><br><ul><li>Colore: <ul><li>Rosso</li><li>rouge</li></ul></li></ul>",https://cdnbigbuy.com/images/3165140730068_S7170803_P00.jpg,,,,,38.73,1,1,5,1,Generale,5#7,1.8,cm,4.4,cm,26.2,cm,0.15,kg,207.5,0.15,S7170803,Spazzola Multilama BOSCH 1600A0014W
