sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71017653,4046664222330,S71017653,Autres,20763,Motosega Scheppach BC-PS150-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega Scheppach BC-PS150-X</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4046664222330_S71017653_P00.jpg,https://cdnbigbuy.com/images/4046664222330_S71017653_P10.jpg,https://cdnbigbuy.com/images/4046664222330_S71017653_P20.jpg,,,172.62,1,1,25,1,Generale,5#7,24.0,cm,12.0,cm,44.0,cm,3.06,kg,12672.0,3.06,S71017653,Motosega Scheppach BC-PS150-X
S71014557,4053423240993,S71014557,Autres,20763,Seghetto Alternativo BOSCH UniversalCut 18V-65 Nanoblade 18 V 65 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Seghetto Alternativo BOSCH UniversalCut 18V-65 Nanoblade 18 V 65 mm</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Imballaggio: Scatola</li><li>Motore: Senza setole</li><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li><li>Dimensioni di taglio: 65 mm</li></ul>",https://cdnbigbuy.com/images/4053423240993_S71014557_P00.jpg,https://cdnbigbuy.com/images/4053423240993_S71014557_P10.jpg,https://cdnbigbuy.com/images/4053423240993_S71014557_P20.jpg,,,264.4,1,1,5,1,Generale,5#7,30.0,cm,9.0,cm,28.0,cm,2.14,kg,7560.0,2.14,S71014557,Seghetto Alternativo BOSCH UniversalCut 18V-65 Nanoblade 18 V 65 mm
S71019583,8590669151608,S71019583,Autres,20763,Motosega elettrica Fieldmann FZP 6005-E,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega elettrica Fieldmann FZP 6005-E</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Motore: Senza setole</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/8590669151608_S71019583_P00.jpg,https://cdnbigbuy.com/images/8590669151608_S71019583_P20.jpg,https://cdnbigbuy.com/images/8590669151608_S71019583_P30.jpg,https://cdnbigbuy.com/images/8590669151608_I00.jpg,https://cdnbigbuy.com/images/8590669151608_S71019583_P40.jpg,163.94,1,1,9,1,Generale,5#7,25.9,cm,24.4,cm,28.9,cm,4.04,kg,18263.64,4.04,S71019583,Motosega elettrica Fieldmann FZP 6005-E
S71014387,4046664199731,S71014387,Autres,20763,Decespugliatore multifunzione Scheppach BCH2500PB,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore multifunzione Scheppach BCH2500PB</b> al miglior prezzo.<br><br><p>La <b>decespugliatrice multifunzione BCH2500PB</b> del marchio <b>Scheppach</b> è uno strumento a motore termico progettato per lavori di pulizia e manutenzione delle aree verdi con efficacia e versatilità. Dotato di un potente motore a benzina, questo modello offre la potenza necessaria per affrontare lavori impegnativi su terreni irregolari o con vegetazione fitta, permettendo di tagliare erbacce, erba alta, cespugli e piante con precisione. Il suo design multifunzione facilita la trasformazione o l’adattamento a diversi accessori, aumentando la funzionalità per varie attività di giardinaggio e pulizia. La componente termica garantisce indipendenza dai cavi e ottima mobilità all’aperto, ideale sia per professionisti sia per utenti domestici che necessitano di una macchina robusta e affidabile. Inoltre, la struttura incorpora elementi specifici per facilitare l’uso, come impugnatura ergonomica e sistema antivibrazione, che riducono l’affaticamento durante impieghi prolungati. La <b>decespugliatrice BCH2500PB</b> si distingue per l’equilibrio tra potenza, resistenza e comfort d’uso, posizionandosi come una scelta efficiente per la manutenzione di giardini, terreni agricoli o aree rurali. Il motore termico assicura prestazioni costanti, mentre il marchio Scheppach garantisce qualità e durata riconosciute nelle attrezzature multifunzione da giardino. Complessivamente, questo apparecchio offre una soluzione pratica e versatile per chi cerca una decespugliatrice affidabile e maneggevole per diverse esigenze di pulizia.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4046664199731_S71014387_P00.jpg,https://cdnbigbuy.com/images/4046664199731_S71014387_P10.jpg,,,,217.6,1,1,5,1,Generale,5#7,24.4,cm,82.5,cm,50.0,cm,7.47,kg,100650.0,7.47,S71014387,Decespugliatore multifunzione Scheppach BCH2500PB
S71016583,8590669359547,S71016583,Autres,20763,Pompa acqua Fieldmann FVC 7005-EC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa acqua Fieldmann FVC 7005-EC</b>!<br><br><ul><li>Caratteristiche: Resistente ai liquidi</li></ul>",https://cdnbigbuy.com/images/8590669359547_S71016583_P00.jpg,https://cdnbigbuy.com/images/8590669359547_S71016583_P40.jpg,https://cdnbigbuy.com/images/8590669359547_S71016583_P50.jpg,https://cdnbigbuy.com/images/8590669359547_S71016583_P10.jpg,https://cdnbigbuy.com/images/8590669359547_S71016583_P20.jpg,241.47,1,1,2,1,Generale,5#7,19.0,cm,20.0,cm,56.0,cm,9.78,kg,21280.0,9.78,S71016583,Pompa acqua Fieldmann FVC 7005-EC
S71020283,3325310028009,S71020283,Autres,20763,Pompa acqua Spido,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Spido</b> al miglior prezzo.",https://cdnbigbuy.com/images/3325310028009_S71020283_P00.jpg,https://cdnbigbuy.com/images/3325310028009_S71020283_P10.jpg,,,,114.44,1,1,5,1,Generale,5#7,16.0,cm,37.0,cm,22.0,cm,5.0,kg,13024.0,5.0,S71020283,Pompa acqua Spido
S71019869,4059952686653,S71019869,Autres,20763,Motosega BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega BOSCH</b> al miglior prezzo.<br><br><p>La <b>motosierra professionale GKE 18V-40</b> di <b>BOSCH</b> è uno strumento cordless progettato per offrire prestazioni efficienti e versatili in lavori di potatura e taglio. Funziona con un <b>motore da 18 V</b>, fornendo la potenza adeguata per attività di giardinaggio e manutenzione forestale leggera, garantendo al contempo la comodità dell’assenza di cavi. La sua finitura in colore <b>verde</b> riflette l’estetica e la robustezza riconosciute del marchio. Questo modello viene venduto senza batteria né caricabatterie, permettendo la compatibilità con il sistema di batterie Bosch Professional, facilitando l’integrazione con attrezzature già esistenti. La GKE 18V-40 si distingue per le dimensioni compatte e il peso contenuto, favorendo la maneggevolezza in spazi ristretti e riducendo l’affaticamento durante l’uso prolungato. Inoltre, incorpora tecnologie orientate alla sicurezza e al controllo del taglio, come il freno catena elettronico e un design ergonomico con impugnature antiscivolo, che garantiscono una presa precisa e sicura. La lunghezza della barra è calibrata per tagli precisi, ideale per professionisti che necessitano di uno strumento leggero ma potente per lavori in quota o in condizioni variabili. La qualità costruttiva, tipica di BOSCH, assicura durata e una manutenzione semplice. Complessivamente, questa motosega rappresenta una soluzione pratica per chi cerca uno strumento compatto e affidabile all’interno dell’ecosistema cordless Bosch.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Voltaggio: 18 V</li></ul>",https://cdnbigbuy.com/images/4059952686653_S71019869_P00.jpg,https://cdnbigbuy.com/images/4059952686653_S71019869_P30.jpg,https://cdnbigbuy.com/images/4059952686653_S71019869_P40.jpg,https://cdnbigbuy.com/images/4059952686653_S71019869_P50.jpg,https://cdnbigbuy.com/images/4059952686653_S71019869_P10.jpg,499.55,1,1,2,1,Generale,5#7,24.0,cm,25.0,cm,54.0,cm,5.13,kg,32400.0,5.13,S71019869,Motosega BOSCH
S7188085,4053423202120,S7188085,Autres,20763,Batteria ricaricabile BOSCH 1 600 A01 1T8 4 Ah 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile BOSCH 1 600 A01 1T8 4 Ah 18 V</b> al miglior prezzo.<br><br><p>La <b>batteria ricaricabile</b> <b>BOSCH Modello 1 600 A01 1T8</b> è una fonte di energia avanzata progettata per offrire alte prestazioni e affidabilità in tutti gli utensili elettrici e da giardino del sistema Power4All da <b>18 V</b>. Questa batteria combina la tecnologia <b>Li-Ion</b>, nota per efficienza e durata, con una capacità di <b>4,0 Ah</b> che garantisce maggiore autonomia durante l’uso continuo, permettendo di lavorare più a lungo senza interruzioni per ricariche frequenti. La sua struttura nei colori <b>nero e verde</b> identifica chiaramente la linea BOSCH e facilita il riconoscimento in officina o sul luogo di lavoro. È dotata di protezione elettronica per prolungare la vita utile, evitando danni da sovraccarico o scarica eccessiva, per un uso più sicuro e affidabile nel tempo. Inoltre, la tecnologia Li-Ion previene l’effetto memoria e l’autoscarica, mantenendo la batteria sempre pronta all’uso e assicurando potenza costante fino all’ultimo ciclo di lavoro. Questa batteria è compatibile con un’ampia gamma di utensili elettrici e da giardino BOSCH da 18 volt, rendendola versatile e pratica per professionisti e appassionati che cercano soluzioni efficienti per i loro progetti. In sintesi, il pacco batteria <b>BOSCH 1 600 A01 1T8</b> rappresenta un investimento duraturo e di qualità, ideale per chi necessita di prestazioni stabili e prolungate in ambienti esigenti.</p><br><br><ul><li>Tipo: <ul><li>Batteria ricaricabile</li><li>Batteria</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: 4 Ah</li><li>Caratteristiche: Batteria inclusa</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4053423202120_S7188085_P00.jpg,https://cdnbigbuy.com/images/4053423202120_S7188085_P10.jpg,,,,87.17,1,1,25,1,Generale,5#7,12.0,cm,8.6,cm,10.2,cm,0.62,kg,1052.64,0.62,S7188085,Batteria ricaricabile BOSCH 1 600 A01 1T8 4 Ah 18 V
S71015577,5035048835104,S71015577,Autres,20763,Cacciavite elettrico Stanley,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacciavite elettrico Stanley</b>!<br><br><p>Il <b>trapano avvitatore elettrico</b> del rinomato marchio Stanley appartiene alla gamma FATMAX V20 e si distingue per la tecnologia <b>brushless</b> che elimina le spazzole, aumentando l’efficienza e la durata del motore. Questo modello offre un <b>voltaggio di 18 V</b>, garantendo potenza ottimale per lavori impegnativi di avvitamento e percussione. Dispone di una coppia massima di <b>203 Nm</b>, combinata con una velocità massima di <b>3200 giri/min</b> e un impatto di <b>4200 colpi al minuto (cpm)</b>, caratteristiche che assicurano prestazioni costanti anche in ambito professionale. L’alimentazione avviene tramite <b>batteria ricaricabile</b>, offrendo mobilità e versatilità evitando cavi e facilitando l’uso in spazi ristretti o aree senza accesso a prese di corrente. Inoltre, integra una pratica <b>luce LED</b> che illumina l’area di lavoro, migliorando la precisione in condizioni di scarsa luminosità. È progettato per l’uso con <b>spina europea (EU)</b>, garantendo compatibilità con le normative locali. Questo trapano avvitatore elettrico non solo soddisfa elevati standard di potenza ed efficienza, ma grazie al motore brushless richiede meno manutenzione e offre una maggiore durata rispetto ai modelli tradizionali. La combinazione di forza, velocità e comodità d’uso rende questo strumento ideale per professionisti che necessitano di una soluzione robusta e affidabile per montaggi, costruzioni o riparazioni ad alte prestazioni. In sintesi, il trapano avvitatore Stanley SFMCF830B-XJ unisce prestazioni tecniche avanzate e funzionalità pratiche che facilitano il lavoro, consolidandolo come risorsa versatile in qualsiasi officina o ambiente professionale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Cacciavite elettrico</li><li>Dimensioni appross.: 15 x 8 x 23 cm</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Motore: Senza setole</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/5035048835104_S71015577_P00.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P30.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P40.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P50.jpg,https://cdnbigbuy.com/images/5035048835104_S71015577_P10.jpg,207.72,1,1,2,1,Generale,5#7,15.0,cm,8.0,cm,23.0,cm,1.16,kg,2760.0,1.16,S71015577,Cacciavite elettrico Stanley
S7170722,8710364023080,S7170722,Autres,20763,Attrezzi Dremel Dreaml 335,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Attrezzi Dremel Dreaml 335</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Voltaggio: 240 V</li></ul>",https://cdnbigbuy.com/images/8710364023080_S7170722_P00.jpg,https://cdnbigbuy.com/images/8710364023080_S7170722_P30.jpg,https://cdnbigbuy.com/images/8710364023080_S7170722_P10.jpg,https://cdnbigbuy.com/images/8710364023080_S7170722_P20.jpg,,77.85,1,1,5,1,Generale,5#7,24.0,cm,15.0,cm,15.0,cm,1.16,kg,5400.0,1.16,S7170722,Attrezzi Dremel Dreaml 335
S7141240,3165140990219,S7141240,Autres,20763,Batteria per Fotocamera BOSCH Starterset Batteries 1x2.0Ah 1x4.0Ah,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria per Fotocamera BOSCH Starterset Batteries 1x2.0Ah 1x4.0Ah</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Rosso</li><li>Nero</li></ul></li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: <ul><li>4 Ah</li><li>2000 mAh</li></ul></li><li>Caratteristiche: Batterie incluse</li><li>Fonte di Alimentazione: AC</li><li>Voltaggio: 12 V</li><li>Include: <ul><li>Batteria</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Batterie incluse: Sì</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/3165140990219_S7141240_P00.jpg,,,,,196.97,1,1,4,1,Generale,5#7,24.0,cm,12.0,cm,21.0,cm,1.28,kg,6048.0,1.28,S7141240,Batteria per Fotocamera BOSCH Starterset Batteries 1x2.0Ah 1x4.0Ah
S71015092,8590669303953,S71015092,Autres,20763,Caricabatterie Fieldmann,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Caricabatterie Fieldmann</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Caricabatterie</li><li>Spia LED di ricarica</li></ul></li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: 2 Ah</li><li>Amperaggio: 2,4 A</li><li>Tipo: Caricabatterie</li><li>Frequenza: 50 Hz</li></ul>",https://cdnbigbuy.com/images/8590669303953_S71015092_P00.jpg,https://cdnbigbuy.com/images/8590669303953_S71015092_P10.jpg,https://cdnbigbuy.com/images/8590669303953_S71015092_P20.jpg,https://cdnbigbuy.com/images/8590669303953_S71015092_P30.jpg,https://cdnbigbuy.com/images/8590669303953_S71015092_P40.jpg,59.47,1,1,1,1,Generale,5#7,18.0,cm,9.0,cm,12.0,cm,0.46,kg,1944.0,0.46,S71015092,Caricabatterie Fieldmann
S71015085,8590669303830,S71015085,Autres,20763,Batteria ricaricabile al litio Fieldmann 20V - 4Ah 4 Ah,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Fieldmann 20V - 4Ah 4 Ah</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Caratteristiche: Batteria</li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: 4 Ah</li><li>Tipo: Batteria</li></ul>",https://cdnbigbuy.com/images/8590669303830_I10.jpg,https://cdnbigbuy.com/images/8590669303830_I30.jpg,,,,99.25,1,1,10,1,Generale,5#7,25.0,cm,9.0,cm,10.0,cm,0.75,kg,2250.0,0.75,S71015085,Batteria ricaricabile al litio Fieldmann 20V - 4Ah 4 Ah
