sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M1201392,4007140043962,M1201392,Autres,20763,Punta cava RUKO 45 mm 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 45 mm 19 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta cava</li><li>Tipo di punte: HSS</li><li>Tipo di ancoraggio: Weldon</li><li>Numero di denti: 12</li><li>Diametro: <ul><li>45 mm</li><li>19 mm</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio ad alta velocità (HSS)</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140043962_M1201392_P00.jpg,https://cdnbigbuy.com/images/4007140043962_M1201392_P10.jpg,,,,160.27,1,1,1,1,Generale,5#7,5.0,cm,5.0,cm,9.0,cm,0.21,kg,225.0,0.21,M1201392,Punta cava RUKO 45 mm 19 mm
M1204970,4007140078865,M1204970,Autres,20763,Punta elicoidale RUKO 255070 7 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta elicoidale RUKO 255070 7 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta elicoidale</li><li>Tipo di punte: HSS</li><li>Lunghezza: 290 mm</li><li>Dimensioni appross.: 7 mm</li><li>Diametro: 7 mm</li><li>Dimensioni di taglio: 200 mm</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Extra lunga</li></ul>",https://cdnbigbuy.com/images/4007140078865_M1204970_P00.jpg,https://cdnbigbuy.com/images/4007140078865_M1204970_P10.jpg,https://cdnbigbuy.com/images/4007140078865_M1204970_P20.jpg,,,47.72,1,1,1,1,Generale,5#7,3.0,cm,3.0,cm,29.5,cm,0.06,kg,265.5,0.06,M1204970,Punta elicoidale RUKO 255070 7 mm
M1202389,4007140068309,M1202389,Autres,20763,"Punta elicoidale RUKO 250115T 14,2 cm Ø 11,5 MM DIN 338 Ø 11,5 mm (5 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta elicoidale RUKO 250115T 14,2 cm Ø 11,5 MM DIN 338 Ø 11,5 mm (5 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta elicoidale</li><li>Tipo di punte: HSS</li><li>Standard: DIN 338</li><li>Dimensioni appross.: <ul><li>14,2 cm</li><li>Ø 11,5 MM</li></ul></li><li>Dimensioni di taglio: 94 mm</li><li>Numero di pezzi: 5 Pezzi</li><li>Unità: 5 Unità</li><li>Caratteristiche: Rettifica con centraggio automatico</li><li>Diametro: Ø 11,5 mm</li></ul>",https://cdnbigbuy.com/images/4007140068309_M1202389_P00.jpg,https://cdnbigbuy.com/images/4007140068309_M1202389_P10.jpg,,,,45.83,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,15.5,cm,0.4,kg,248.0,0.4,M1202389,"Punta elicoidale RUKO 250115T 14,2 cm Ø 11,5 MM DIN 338 Ø 11,5 mm (5 Unità)"
M1202104,4007140016768,M1202104,Autres,20763,"Punta elicoidale RUKO 359 mm Ø 4,5 cm DIN 345","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta elicoidale RUKO 359 mm Ø 4,5 cm DIN 345</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta elicoidale</li><li>Tipo di punte: HSS</li><li>Standard: DIN 345</li><li>Dimensioni appross.: 359 mm</li><li>Diametro: Ø 4,5 cm</li><li>Dimensioni di taglio: 210 mm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio ad alta velocità (HSS)</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140016768_M1202104_P00.jpg,https://cdnbigbuy.com/images/4007140016768_M1202104_P10.jpg,,,,178.7,1,1,1,1,Generale,5#7,4.5,cm,4.5,cm,35.9,cm,2.05,kg,726.98,2.05,M1202104,"Punta elicoidale RUKO 359 mm Ø 4,5 cm DIN 345"
M1202092,4007140016607,M1202092,Autres,20763,Punta elicoidale RUKO 204370 37 mm DIN 345,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta elicoidale RUKO 204370 37 mm DIN 345</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta elicoidale</li><li>Tipo di punte: HSS</li><li>Standard: DIN 345</li><li>Diametro: 37 mm</li><li>Dimensioni di taglio: 195 mm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Acciaio ad alta velocità (HSS)</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140016607_M1202092_P00.jpg,https://cdnbigbuy.com/images/4007140016607_M1202092_P10.jpg,,,,120.87,1,1,1,1,Generale,5#7,3.7,cm,3.7,cm,34.4,cm,1.5,kg,470.94,1.5,M1202092,Punta elicoidale RUKO 204370 37 mm DIN 345
M1200505,4003758021712,M1200505,Autres,20763,Pinze a becco piatto NWS Piano,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze a becco piatto NWS Piano</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Pinze a becco piatto</li><li>Piano</li></ul></li><li>Dimensioni appross.: 11,5 cm</li><li>Colore: Rosso</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4003758021712_M1200505_P00.jpg,https://cdnbigbuy.com/images/4003758021712_M1200505_P10.jpg,,,,39.74,1,1,2,1,Generale,5#7,15.0,cm,10.0,cm,10.0,cm,0.05,kg,1500.0,0.05,M1200505,Pinze a becco piatto NWS Piano
M1300565,3800235266700,M1300565,Autres,20763,Sensore di Movimento Shelly Plus Motion2 3 V Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Sensore di Movimento Shelly Plus Motion2 3 V Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Tipo: Sensore di Movimento</li><li>Funzioni: Sensore di temperatura</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 4.2</li></ul></li><li>Voltaggio: 3 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Batteria: Batterie Alcaline</li><li>Gamma: 9 m</li></ul>",https://cdnbigbuy.com/images/3800235266700_S7842342_P00.jpg,https://cdnbigbuy.com/images/3800235266700_R30.jpg,https://cdnbigbuy.com/images/3800235266700_I20.jpg,https://cdnbigbuy.com/images/3800235266700_S7842342_P10.jpg,https://cdnbigbuy.com/images/3800235266700_R40.jpg,30.44,1,1,5,1,Generale,5#7,4.6,cm,4.7,cm,5.5,cm,0.04,kg,118.91,0.04,M1300565,Sensore di Movimento Shelly Plus Motion2 3 V Bianco
S55308463,8885020628241,S55308463,Autres,20763,Videocamera di Sorveglianza TP-Link INSIGHT S455(2.8MM),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza TP-Link INSIGHT S455(2.8MM)</b>!<br><br><p>La <b>videocamera di sorveglianza</b> <b>TP-Link INSIGHT S455(2.8MM)</b> è progettata per offrire una sorveglianza affidabile e di alta qualità sia all’esterno che all’interno, grazie alla sua robusta struttura in <b>metallo</b> e alla finitura <b>bianca</b>, che garantisce discrezione e resistenza agli agenti atmosferici. Questo modello adotta il formato <b>turret</b> ed è particolarmente indicato per l’installazione a soffitto, massimizzando il controllo visivo dell’ambiente. È dotata di un avanzato <b>sensore CMOS da 5MP</b> e offre un ampio campo visivo con angoli fino a <b>134° in diagonale</b>, <b>111,4° in orizzontale</b> e <b>58,8° in verticale</b>, permettendo di coprire efficacemente vaste aree. La tecnologia di visione a colori completa consente di acquisire immagini nitide e dettagliate anche in condizioni di scarsa illuminazione, mentre la sua <b>resistenza all’acqua</b> assicura un funzionamento continuo anche in esterni esposti. Inoltre, dispone di <b>altoparlanti integrati</b> e <b>microfono incorporato</b>, permettendo la comunicazione bidirezionale per una risposta attiva a qualsiasi evento. La connessione cablata garantisce stabilità e sicurezza nella trasmissione dei dati, aspetti fondamentali per applicazioni di videosorveglianza professionale. Questo dispositivo è ideale per abitazioni, negozi o ambienti industriali che richiedono supervisione costante e registrazione in alta definizione. La TP-Link INSIGHT S455(2.8MM) unisce qualità d’immagine avanzata, robustezza strutturale e funzionalità intelligente per soddisfare le esigenze più elevate di monitoraggio.</p><br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>IP</li><li>Con cavo</li><li>Videocamera di sicurezza IP</li><li>Torre</li></ul></li><li>Fonte di Alimentazione: <ul><li>PoE</li><li>CC</li></ul></li><li>Bluetooth: No</li><li>Visione notturna: Sì</li><li>Colore: Bianco</li><li>Larghezza: 111 mm</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>RJ45</li><li>Microfono</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Fotocamera: 5 Mp</li><li>Classificazione IP: IP67</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Montaggio: Soffitto</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Dimensioni massime della memory card: 512 GB</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Tecnologia: 2-Way CrossFireX</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Consumo di energia: 11 kWh</li><li>Distanza Focale: 2,8 mm</li></ul>",https://cdnbigbuy.com/images/8885020628241_M0525498_P00.jpg,https://cdnbigbuy.com/images/8885020628241_S5632878_P20.jpg,https://cdnbigbuy.com/images/8885020628241_I10.jpg,https://cdnbigbuy.com/images/8885020628241_S5632878_P30.jpg,https://cdnbigbuy.com/images/8885020628241_I20.jpg,120.73,1,1,10,1,Generale,5#7,16.0,cm,11.0,cm,16.0,cm,0.72,kg,2816.0,0.72,S55308463,Videocamera di Sorveglianza TP-Link INSIGHT S455(2.8MM)
S55307689,0840414644090,S55307689,Autres,20763,Videocamera di Sorveglianza Amazon B0D23Y1N3Y,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Amazon B0D23Y1N3Y</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Larghezza: 67 mm</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>Micro USB</li><li>Microfono</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Guida all'installazione inclusa</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Wi-Fi 6 GHz</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: Senza Fili</li><li>Non Include: Bluetooth</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/0840414644090_I00.jpg,https://cdnbigbuy.com/images/0840414644090_I10.jpg,https://cdnbigbuy.com/images/0840414644090_R20.jpg,https://cdnbigbuy.com/images/0840414644090_R30.jpg,https://cdnbigbuy.com/images/0840414644090_R40.jpg,176.4,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55307689,Videocamera di Sorveglianza Amazon B0D23Y1N3Y
S71001191,4046664136514,S71001191,Autres,20763,Idropulitrice Scheppach 2000 W 480 l/h,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Idropulitrice Scheppach 2000 W 480 l/h</b> al miglior prezzo.<br><br><ul><li>Tipo: Idropulitrice</li><li>Colore: Azzurro</li><li>Potenza: 2000 W</li><li>Lunghezza: 8 m</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Flusso d'acqua: 480 l/h</li></ul>",https://cdnbigbuy.com/images/4046664136514_S71001191_P00.jpg,https://cdnbigbuy.com/images/4046664136514_S71001191_P30.jpg,https://cdnbigbuy.com/images/4046664136514_S71001191_P10.jpg,https://cdnbigbuy.com/images/4046664136514_S71001191_P20.jpg,,202.36,1,1,5,1,Generale,5#7,47.0,cm,36.0,cm,52.0,cm,10.34,kg,87984.0,10.34,S71001191,Idropulitrice Scheppach 2000 W 480 l/h
S71022372,8590669367726,S71022372,Autres,20763,Troncatrice Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Troncatrice Fieldmann</b>!<br><br><ul><li>Potenza: 1450 W</li><li>Dimensioni di taglio: 210 mm</li><li>Colore: Vert</li><li>Dimensioni appross.: 36 X 32 X 47 CM</li><li>Angolo: Regolabile</li></ul>",https://cdnbigbuy.com/images/8590669367726_S71022372_P00.jpg,https://cdnbigbuy.com/images/8590669367726_S71022372_P30.jpg,https://cdnbigbuy.com/images/8590669367726_S71022372_P40.jpg,https://cdnbigbuy.com/images/8590669367726_S71022372_P50.jpg,https://cdnbigbuy.com/images/8590669367726_S71022372_P10.jpg,182.27,1,1,2,1,Generale,5#7,36.0,cm,32.0,cm,47.0,cm,8.85,kg,54144.0,8.85,S71022372,Troncatrice Fieldmann
S71025562,5035048838488,S71025562,Autres,20763,Tagliabordi Stanley 4 Ah,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliabordi Stanley 4 Ah</b>!<br><br><ul><li>Colore: Jaune</li><li>Fonte di Alimentazione: Batteria</li><li>Capacità della batteria: 4 Ah</li></ul>",https://cdnbigbuy.com/images/5035048838488_S71025562_P00.jpg,https://cdnbigbuy.com/images/5035048838488_S71025562_P50.jpg,https://cdnbigbuy.com/images/5035048838488_S71025562_P10.jpg,https://cdnbigbuy.com/images/5035048838488_S71025562_P20.jpg,https://cdnbigbuy.com/images/5035048838488_S71025562_P30.jpg,409.39,1,1,2,1,Generale,5#7,26.0,cm,20.0,cm,94.0,cm,5.31,kg,48880.0,5.31,S71025562,Tagliabordi Stanley 4 Ah
S7150080,3165140747059,S7150080,Autres,20763,Rotolo di fil di ferro BOSCH 15 x 5 x 10 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro BOSCH 15 x 5 x 10 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 15 x 5 x 10 cm</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Spessore: 1,6 mm</li></ul>",https://cdnbigbuy.com/images/3165140747059_S7150080_P01.jpg,https://cdnbigbuy.com/images/3165140747059_S7150080_P11.jpg,https://cdnbigbuy.com/images/3165140747059R11.jpg,https://cdnbigbuy.com/images/3165140747059_R11.jpg,https://cdnbigbuy.com/images/3165140747059_I01.jpg,36.27,1,1,5,1,Generale,5#7,15.0,cm,5.0,cm,10.0,cm,0.05,kg,750.0,0.05,S7150080,Rotolo di fil di ferro BOSCH 15 x 5 x 10 cm
S71020649,4059952688299,S71020649,Autres,20763,Tagliasiepi BOSCH GHE 18V-50T 18 V 50 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliasiepi BOSCH GHE 18V-50T 18 V 50 cm</b>!<br><br><ul><li>Colore: Azzurro</li><li>Voltaggio: 18 V</li><li>Lunghezza: 50 cm</li><li>Fonte di Alimentazione: Batteria</li><li>Motore: Senza setole</li></ul>",https://cdnbigbuy.com/images/4059952688299_S71020649_P00.jpg,https://cdnbigbuy.com/images/4059952688299_S71020649_P30.jpg,https://cdnbigbuy.com/images/4059952688299_S71020649_P40.jpg,https://cdnbigbuy.com/images/4059952688299_S71020649_P50.jpg,https://cdnbigbuy.com/images/4059952688299_S71020649_P10.jpg,475.24,1,1,10,1,Generale,5#7,36.0,cm,49.7,cm,46.5,cm,7.2,kg,83197.8,7.2,S71020649,Tagliasiepi BOSCH GHE 18V-50T 18 V 50 cm
S71014471,4004282472506,S71014471,Autres,20763,Lampada portatile GAO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada portatile GAO</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Dimensioni appross.: 15 x 22 x 15 cm</li><li>Caratteristiche: <ul><li>USB</li><li>LED</li><li>Batteria ricaricabile</li><li>Resistente agli schizzi</li></ul></li><li>Funzioni: Luce</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Batteria inclusa: Sì</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>USB</li><li>Solare</li></ul></li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/4004282472506_S71014471_P00.jpg,https://cdnbigbuy.com/images/4004282472506_S71014471_P10.jpg,,,,53.53,1,1,2,1,Generale,5#7,15.0,cm,22.0,cm,15.0,cm,0.4,kg,4950.0,0.4,S71014471,Lampada portatile GAO
M1204093,4011024401212,M1204093,Autres,20763,Frusta per mescolare Collomix KR 140 HF,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frusta per mescolare Collomix KR 140 HF</b> al miglior prezzo.<br><br><ul><li>Tipo: Frusta per mescolare</li><li>Colore: Turchese</li><li>Modello: KR 140 HF</li><li>Potenza: 1300 W</li><li>Capacità: 25-35 L</li><li>Dimensioni appross.: 59 cm</li><li>Diametro: <ul><li>16 mm</li><li>140 mm</li></ul></li><li>Tipo di ancoraggio: HEXAFIX</li></ul>",https://cdnbigbuy.com/images/4011024401212_M1204093_P00.jpg,https://cdnbigbuy.com/images/4011024401212_M1204093_P10.jpg,,,,59.2,1,1,25,1,Generale,5#7,14.0,cm,59.0,cm,14.0,cm,0.82,kg,11564.0,0.82,M1204093,Frusta per mescolare Collomix KR 140 HF
M1204108,4011024417596,M1204108,Autres,20763,Frusta per mescolare Collomix  MK 160,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frusta per mescolare Collomix  MK 160</b> al miglior prezzo.<br><br><ul><li>Tipo: Frusta per mescolare</li><li>Colore: Turchese</li><li>Dimensione: 160 mm</li><li>Modello: MK 160 M</li><li>Potenza: 1600 W</li><li>Capacità: 30-60 L</li><li>Dimensioni appross.: 59 cm</li><li>Tipo di ancoraggio: M14</li></ul>",https://cdnbigbuy.com/images/4011024417596_M1204108_P00.jpg,https://cdnbigbuy.com/images/4011024417596_M1204108_P10.jpg,,,,70.63,1,1,1,1,Generale,5#7,16.0,cm,16.0,cm,59.0,cm,1.78,kg,15104.0,1.78,M1204108,Frusta per mescolare Collomix  MK 160
M1204130,4011024701510,M1204130,Autres,20763,Frusta per mescolare Collomix AOX-S,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frusta per mescolare Collomix AOX-S</b> al miglior prezzo.<br><br><ul><li>Tipo: Frusta per mescolare</li><li>Colore: Argentato</li><li>Modello: KR</li><li>Capacità: 25-60 L</li></ul>",https://cdnbigbuy.com/images/4011024701510_M1204130_P00.jpg,https://cdnbigbuy.com/images/4011024701510_M1204130_P10.jpg,,,,143.57,1,1,10,1,Generale,5#7,16.0,cm,28.8,cm,16.0,cm,0.75,kg,7372.8,0.75,M1204130,Frusta per mescolare Collomix AOX-S
M1205226,3660354048072,M1205226,Autres,20763,Testa di perforazione Guillet Holomax  Ratio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testa di perforazione Guillet Holomax  Ratio</b>!<br><br><ul><li>Tipo: Testa di perforazione</li><li>Numero di denti: 6</li><li>Diametro: 50 mm</li><li>Caratteristiche: Extra lunga</li><li>Tipo di ancoraggio: Ratio</li></ul>",https://cdnbigbuy.com/images/3660354048072_M1205226_P00.jpg,https://cdnbigbuy.com/images/3660354048072_M1205226_P20.jpg,https://cdnbigbuy.com/images/3660354048072_M1205226_P10.jpg,,,289.98,1,1,1,1,Generale,5#7,6.5,cm,17.0,cm,6.5,cm,0.64,kg,718.25,0.64,M1205226,Testa di perforazione Guillet Holomax  Ratio
M1205225,3660354087224,M1205225,Autres,20763,Testa di perforazione Guillet Holomax  Ratio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testa di perforazione Guillet Holomax  Ratio</b>!<br><br><ul><li>Tipo: Testa di perforazione</li><li>Numero di denti: 4</li><li>Diametro: 45 mm</li><li>Tipo di ancoraggio: Ratio</li></ul>",https://cdnbigbuy.com/images/3660354087224_M1205225_P00.jpg,https://cdnbigbuy.com/images/3660354087224_M1205225_P10.jpg,https://cdnbigbuy.com/images/3660354087224_M1205225_P20.jpg,,,278.98,1,1,1,1,Generale,5#7,5.0,cm,17.0,cm,5.0,cm,0.57,kg,425.0,0.57,M1205225,Testa di perforazione Guillet Holomax  Ratio
M1207452,4007140390035,M1207452,Autres,20763,Svasatore conico RUKO ULTIMATECUT 4S,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO ULTIMATECUT 4S</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Angolo: 90º</li><li>Tipo di punte: HSS</li><li>Lunghezza: 80 mm</li><li>Diametro: Ø 4 cm</li><li>Adatto per: Acciaio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140390035_M1207452_P00.jpg,https://cdnbigbuy.com/images/4007140390035_M1207452_P30.jpg,https://cdnbigbuy.com/images/4007140390035_M1207452_P40.jpg,https://cdnbigbuy.com/images/4007140390035_M1207452_P50.jpg,https://cdnbigbuy.com/images/4007140390035_M1207452_P10.jpg,66.42,1,1,1,1,Generale,5#7,2.4,cm,2.4,cm,8.2,cm,0.16,kg,47.23,0.16,M1207452,Svasatore conico RUKO ULTIMATECUT 4S
