sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
D1400095,6941607347553,Bestway Galleggiante Disney Minnie Mouse Con Orecchie 74x76 cm +3 a 6 Anni Piscina e Spiaggia 09111,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Galleggiante Gonfiabile Bestway Multicolore Minnie Mouse 74 x 76 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Design: Minnie Mouse</li><li>Dimensioni appross.: 74 x 76 cm</li><li>Tipo: Galleggiante</li><li>Colore: <ul><li>Multicolore</li><li>Rosa</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Larghezza: 65 cm</li><li>Caratteristiche: Pulire con panno bagnato</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Genere: Unisex</li></ul>,Pop Pulse Emporium,Bricolage,7.28,50,Nuovo,1.0,36.0,25.0,26.0,https://cdnbigbuy.com/images/6941607347553_D1400095_P01.jpg,https://cdnbigbuy.com/images/6941607347553_D1400095_P11.jpg,https://cdnbigbuy.com/images/6941607347553_D1400095_P21.jpg,,0,3-5 giorni,24 mesi,EU,,,
S6101470,8432288100196,Collare per Cani Gloria Marrone 75 cm (75 x 4 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Marrone 75 cm (75 x 4 cm)</b>!<br><br><ul><li>Tipo di chiusura: Fibbia</li><li>Colore: Marrone</li><li>Animale Domestico: Cane</li><li>Dimensioni appross.: <ul><li>75 x 4 cm</li><li>75 cm</li></ul></li><li>Tipo: Collare per Cani</li></ul>",Pop Pulse Emporium,Bricolage,15.47,50,Nuovo,0.25,45.96,2.13,2.8,https://cdnbigbuy.com/images/8432288100196_00_WBG2.jpg,https://cdnbigbuy.com/images/8432288100196_S6101470_P5_WBG2.jpg,https://cdnbigbuy.com/images/8432288100196_S6101470_P0_WBG2.jpg,https://cdnbigbuy.com/images/8432288100196_S6101470_P1_WBG2.jpg,0,3-5 giorni,24 mesi,EU,,,
S7142284,3165140379533,Set di punte per trapano e punte per trapano BOSCH X-Line Box Titanium 100 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte per trapano e punte per trapano BOSCH X -Line Box Titanium 100 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte per trapano e punte per trapano</li><li>Include: Valigetta</li><li>Uso consigliato: <ul><li>Metallo</li><li>Legno</li><li>Calcestruzzo</li></ul></li><li>Adatto per: Trapano</li><li>Numero di pezzi: 100 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,81.22,2,Nuovo,2.6,37.0,32.0,7.0,https://cdnbigbuy.com/images/3165140379533_S7142284_P00.jpg,https://cdnbigbuy.com/images/3165140379533_I00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
M0510424,0191628484584,Tamburo per stampante HP MLT-R309 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tamburo per stampante HP MLT-R309 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Tamburo</li><li>Colore: Nero</li><li>Tecnologia: <ul><li>Láser</li><li>Laser</li></ul></li><li>Connettività: Bluetooth</li><li>Velocità: 10 ppm</li></ul>",Pop Pulse Emporium,Bricolage,208.14,2,Nuovo,3.0,41.0,23.5,14.5,https://cdnbigbuy.com/images/0191628484584_M0510424_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0582365,8431886005742,Spray Disinfettante Viricitol Salló Multiuso (750 ml),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spray Disinfettante Viricitol Salló Multiuso (750 ml)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Antivirus</li><li>Multiuso</li></ul></li><li>Tipo: Diffusore spray</li><li>Capacità: 750 ml</li></ul>",Pop Pulse Emporium,Bricolage,9.3,50,Nuovo,0.73,9.0,10.0,26.5,https://cdnbigbuy.com/images/8431886005742_S0582365_P0-v_12.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9100051,0766623462129,Base di Raffreddamento per PC Portatile Manhattan 462129,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Base di Raffreddamento per PC Portatile Manhattan 462129</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Base di Raffreddamento per PC Portatile</li><li>Supporto per Portatile</li></ul></li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Larghezza: 2,5 cm</li><li>Lunghezza: <ul><li>3,5 cm</li><li>22,5 cm</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Antiscivolo</li></ul></li><li>Porte: 2</li><li>Certificato: RoHS</li><li>Peso massimo supportato: 5 kg</li><li>Diagonale dello schermo (cm): 39,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,25.11,4,Nuovo,0.76,23.7,3.8,24.4,https://cdnbigbuy.com/images/0766623462129_I00.jpg,https://cdnbigbuy.com/images/0766623462129_R00.jpg,https://cdnbigbuy.com/images/0766623462129_I100.jpg,https://cdnbigbuy.com/images/0766623462129_I40.jpg,0,3-5 giorni,24 mesi,EU,,,
S2229575,4899888699453,Set di Bicchierini da Chicchetto Algon Riutilizzabile 22 Unità 30 ml (48 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchierini da Chicchetto Algon Riutilizzabile 22 Unità 30 ml (48 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Riutilizzabile</li><li>Tipo: Utensili e accessori per la cucina</li><li>Numero di pezzi: 48 Pezzi</li><li>Unità: 22 Unità</li><li>Capacità: 30 ml</li></ul>",Pop Pulse Emporium,Bricolage,50.42,50,Nuovo,5.42,16.0,26.0,4.0,https://cdnbigbuy.com/images/S2229575_20823_1690204619-cropped_icon2.jpg,https://cdnbigbuy.com/images/S2229575_20823_1690204693-cropped2.jpg,https://cdnbigbuy.com/images/S2229575_20823_1690204619-cropped2.jpg,,0,3-5 giorni,24 mesi,EU,,,
S37114162,8051380000168,Set di Coprisedili MOMO MOMLSC050BR Nero Rosso 11 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Coprisedili MOMO MOMLSC050BR Nero Rosso 11 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 11 Pezzi</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Con cerniera</li><li>Universale</li></ul></li><li>Composizione: Poliestere</li></ul>,Pop Pulse Emporium,Bricolage,61.56,50,Nuovo,1.2,13.0,34.0,29.0,https://cdnbigbuy.com/images/8051380000168_S37114162_P00.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P20.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P30.jpg,https://cdnbigbuy.com/images/8051380000168_S37114162_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
M0401531,5903819101928,Culotte Demoniq M,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Culotte Demoniq M</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Colore: Nero</li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Taglia: M</li><li>Materiale: Pelle Sintetica</li><li>Caratteristiche: Lavaggio a mano</li></ul>",Pop Pulse Emporium,Bricolage,50.55,2,Nuovo,0.13,13.0,4.0,19.0,https://cdnbigbuy.com/images/5903819101928_M0401531_P00.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P60.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P70.jpg,https://cdnbigbuy.com/images/5903819101928_M0401531_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S2035852,4067896819372,Zaino Sportivo Adidas CLASSIC 3S PC IZ1895 Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Adidas CLASSIC 3S PC IZ1895 Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo CLASSIC 3S PC IZ1895</b> di <b>Adidas</b> è un accessorio versatile progettato per soddisfare le esigenze dell’uso quotidiano e delle attività sportive, combinando funzionalità e un design sobrio nel colore <b>nero</b>. Realizzato con <b>materiali sintetici e 100% poliestere</b>, offre una resistenza adeguata all’usura quotidiana, garantendo durata e facile manutenzione. La sua struttura come <b>zaino multiuso</b> lo rende una scelta ideale sia per il tempo libero che per lo sport, adattandosi a diversi profili di utenti, principalmente maschili ma con un design adatto a vari generi. Dispone di una <b>taglia unica europea</b>, che facilita la regolazione e l’uso universale senza complicazioni, offrendo inoltre leggerezza e comfort durante il trasporto. Grazie alla configurazione pensata per l’uso quotidiano e sportivo, fornisce spazi sufficienti per riporre oggetti personali essenziali e attrezzatura base senza rinunciare a praticità e allo stile caratteristico di Adidas. Questo zaino si posiziona come una soluzione funzionale e durevole per chi cerca un complemento completo che unisca estetica sportiva e utilità quotidiana.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Sintetico</li></ul></li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li></ul>",Pop Pulse Emporium,Bricolage,33.33,50,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/4067896819372_S2035852_P00.jpg,https://cdnbigbuy.com/images/4067896819372_S2035852_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S6503007,8430025018445,Avvolgitubo Ferrestock,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgitubo Ferrestock</b> al miglior prezzo.<br><br><ul><li>Tipo: Avvolgitubo</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Sistema Antigocciolamento</li><li>Facile da trasportare e conservare</li><li>Ribaltabile</li></ul></li><li>Lunghezza: 25 m</li></ul>",Pop Pulse Emporium,Bricolage,24.62,50,Nuovo,1.5,15.0,32.0,28.0,https://cdnbigbuy.com/images/8430025018445_S6503007_P0_WBG4.jpg,https://cdnbigbuy.com/images/8430025018445_S6503007_P3_WBG4.jpg,https://cdnbigbuy.com/images/8430025018445_S6503007_P4_WBG4.jpg,https://cdnbigbuy.com/images/8430025018445_S6503007_P5_WBG4.jpg,0,3-5 giorni,24 mesi,EU,,,
S7295730,8434103504028,Bracciale Uomo Radiant RH000098,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Radiant RH000098</b>!<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,60.95,10,Nuovo,0.27,9.74,9.44,9.42,https://cdnbigbuy.com/images/8434103504028_S7295730_P00.jpg,https://cdnbigbuy.com/images/8434103504028_S7295730_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7725953,5051964705956,Pennarelli Zebra 880026-038 Bianco (4 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli Zebra 880026-038 Bianco (4 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pennarelli</li><li>Etichette adesive</li></ul></li><li>Colore: Bianco</li><li>Forma: Rettangolare</li><li>Tecnologia: Termico</li><li>Unità: 4 Unità</li></ul>,Pop Pulse Emporium,Bricolage,100.89,2,Nuovo,8.64,39.5,22.0,19.5,https://cdnbigbuy.com/images/5051964705956_S8427989_P00.jpg,https://cdnbigbuy.com/images/5051964705956_I10.jpg,https://cdnbigbuy.com/images/5051964705956_R00.jpg,https://cdnbigbuy.com/images/5051964705956_I00.jpg,0,3-5 giorni,24 mesi,EU,,,
S7917418,8425998982077,"Confezione da 3 lampadine LED EDM 98207 F 60 W 10 W 68 W E27 810 Lm 932 Lm Ø 6 x 10,8 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Confezione da 3 lampadine LED EDM 98207 F 60 W 10 W 68 W E27 810 Lm 932 Lm Ø 6 x 10,8 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Unità: 3 Unità</li><li>Flusso luminoso: <ul><li>810 Lm</li><li>932 Lm</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>60 W</li><li>10 W</li><li>68 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 6 x 10,8 cm</li><li>Caratteristiche: Luce LED</li></ul>",Pop Pulse Emporium,Bricolage,7.76,50,Nuovo,0.35,13.5,6.2,17.5,https://cdnbigbuy.com/images/S7917418_1706187337-no-background4.jpg,https://cdnbigbuy.com/images/8425998982077_S7917418_P04.jpg,https://cdnbigbuy.com/images/8425998982077_S7917418_P24.jpg,https://cdnbigbuy.com/images/S7917418_1706187337-no-background_icon4.jpg,0,3-5 giorni,24 mesi,EU,,,
S91120009,5901969436419,Cavo di Rete Rigido UTP Categoria 6 Lanberg PCF6-20CC-0100-R,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo di Rete Rigido UTP Categoria 6 Lanberg PCF6-20CC-0100-R</b>!<br><br><ul><li>Tipo: Cavo di Rete</li></ul>",Pop Pulse Emporium,Bricolage,11.61,5,Nuovo,0.35,25.0,8.0,20.0,https://cdnbigbuy.com/images/5901969436419_S91120009_P00.jpg,https://cdnbigbuy.com/images/5901969436419_S91120009_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
M0506657,0010343810334,Toner Epson EPL-5600,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner Epson EPL-5600</b> al miglior prezzo.<br><br><ul><li>Tipo: Toner</li><li>Colore: Nero</li><li>Tecnologia: Laser</li><li>Peso: 1,38 Kg</li></ul>",Pop Pulse Emporium,Bricolage,279.95,1,Nuovo,1.39,35.0,14.0,22.0,https://cdnbigbuy.com/images/0010343810334_M0506657_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71003907,4059952580968,Giacca BOSCH 06188000GB Nero (S),"Se stai pensando di rinnovare il tuo armadio, compra <b>Giacca BOSCH 06188000GB Nero (S)</b> e altri <b>prodotti BOSCH</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Riscaldato</li><li>Tipo: Giacca</li><li>Colore: Nero</li><li>Capacità: 1 kg</li><li>Taglia: S</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,252.31,1,Nuovo,2.0,36.7,59.8,16.7,https://cdnbigbuy.com/images/4059952580968_R00.jpg,https://cdnbigbuy.com/images/4059952580968_R20.jpg,https://cdnbigbuy.com/images/4059952580968_R30.jpg,https://cdnbigbuy.com/images/4059952580968_R40.jpg,0,3-5 giorni,24 mesi,EU,,,
S2230204,4899888705741,Martello da Cucina Quttin Alluminio Argentato 22 x 5 x 5 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello da Cucina Quttin Alluminio Argentato 22 x 5 x 5 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Colore: Argentato</li><li>Tipo: Martello da Cucina</li><li>Dimensioni appross.: 22 x 5 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,42.07,5,Nuovo,7.18,28.0,25.0,13.0,https://cdnbigbuy.com/images/8433774729051_00_WBG_icon2.jpg,https://cdnbigbuy.com/images/8433774729051_00_WBG2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7902431,8425998320145,"Faretto EDM 32014 Moon 50 W GU10 70 x 7,6 x 15,2 cm Bianco Da soffitta","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faretto EDM 32014 Moon 50 W GU10 70 x 7,6 x 15,2 cm Bianco Da soffitta</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Da soffitta</li><li>Design: Cromato</li><li>Tipo: Faretto</li><li>Materiale: <ul><li>Metallo</li><li>Metallo / Vetro</li></ul></li><li>Tipo di Installazione: Soffitto</li><li>Potenza: 50 W</li><li>Tappo: GU10</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: 70 x 7,6 x 15,2 cm</li><li>Colore: Bianco</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Peso: 1,24 Kg</li></ul>",Pop Pulse Emporium,Bricolage,22.19,50,Nuovo,1.09,29.08,29.26,23.3,https://cdnbigbuy.com/images/8425998320145_S7902431_P0_WBG2.jpg,https://cdnbigbuy.com/images/8425998320145_S7902431_P02.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0429282,8436556986017,Tubo Categoria 6a STP DCU (2 m),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tubo Categoria 6a STP DCU (2 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo a doppino ritorto</li><li>Femmina/Maschio</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Azzurro/Bianco</li></ul></li><li>Materiale: PVC</li><li>Uso consigliato: Interno</li><li>Paese/regione di produzione: Spagna</li><li>Connessioni: <ul><li>USB</li><li>USB-A</li></ul></li><li>Compatibile: Monitor</li></ul>",Pop Pulse Emporium,Bricolage,8.03,1,Nuovo,1.0,5.0,16.0,17.0,https://cdnbigbuy.com/images/8436556986017_R03.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7919531,8425793032625,Apriporta elettrico Dorcas 54ABF/M S-5437--B222GB 8-12 V AC/DC Multivoltaggio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Apriporta elettrico Dorcas 54ABF/M S-5437--B222GB 8-12 V AC/DC Multivoltaggio</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Insaccare</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Scorrevole</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Grigio</li></ul></li><li>Tipo: Apriporta elettrico</li><li>Voltaggio: Multivoltaggio</li><li>rete elettrica: AC/DC</li></ul>",Pop Pulse Emporium,Bricolage,26.89,4,Nuovo,0.27,3.0,7.0,25.0,https://cdnbigbuy.com/images/8425793032625_S7919531_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0460170,3045380026261,Piastra Grill Elettrica Moulinex GI270D,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Piastra Grill Elettrica Moulinex GI270D</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 1000 W</li></ul>",Pop Pulse Emporium,Bricolage,54.66,19,Nuovo,1.97,25.0,20.59,21.89,https://cdnbigbuy.com/images/3045380026261_S0460170_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9121730,5035048553824,Torcia Dewalt DCL043-XJ 1000 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Dewalt DCL043-XJ 1000 Lm</b>!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Bianco</li><li>Nero</li></ul></li><li>Flusso luminoso: 1000 Lm</li><li>Materiale: Alluminio</li><li>Voltaggio: 18 V</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Corrente CC/CA</li></ul></li><li>Tipo di batteria: Batterie Alcaline</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,110.2,10,Nuovo,0.91,24.0,9.2,17.0,https://cdnbigbuy.com/images/5035048553824_S9121730_P00.jpg,https://cdnbigbuy.com/images/5035048553824_S9121730_P10.jpg,https://cdnbigbuy.com/images/5035048553824_S9121730_P20.jpg,https://cdnbigbuy.com/images/5035048553824_S9121730_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
M0519802,8435532910206,Bobina di Filamento Winkle PLA-HD Rosso,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Rosso</b> al miglior prezzo.<br><br><ul><li>Paese/regione di produzione: Spagna</li><li>Colore: Rosso</li></ul>",Pop Pulse Emporium,Bricolage,25.03,4,Nuovo,1.42,21.5,21.0,8.0,https://cdnbigbuy.com/images/8435532910206_M0519802_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7152926,5035048664445,Levigatrice Black & Decker BDCROS18N-XJ 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice Black & Decker BDCROS18N-XJ 18 V</b> al miglior prezzo.<br><br><ul><li>Tipo: Levigatrice orbitale</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Colore: Nero/Arancione</li><li>Funziona a batterie: Sì</li><li>Non Include: Batteria</li><li>Velocità: 12000 rpm</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,107.27,5,Nuovo,1.14,19.2,13.2,13.8,https://cdnbigbuy.com/images/5035048664445_S7152926_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7283299,8050506110231,Perlina Talent Jewels TJC-2-03-02,"Ti presentiamo <b>Perlina Talent Jewels TJC-2-03-02</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",Pop Pulse Emporium,Bricolage,89.15,45,Nuovo,0.29,10.14,9.88,10.12,https://cdnbigbuy.com/images/8050506110231_S7283299_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
