sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71013887,0197641223933,Zaino Sportivo The North Face Base Camp Duffel Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Sportivo The North Face Base Camp Duffel Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>Lo <b>zaino sportivo Base Camp Duffel</b> di <b>The North Face</b> è una borsa ad alta capacità progettata per chi deve trasportare attrezzature ingombranti in modo sicuro ed efficiente. Con dimensioni di <b>40,64 cm di altezza, 71,12 cm di larghezza e 40,64 cm di profondità</b>, offre un ampio spazio interno di <b>95 litri</b>, ideale per viaggi, spedizioni o allenamenti intensi che richiedono un contenitore robusto e versatile. È realizzato in <b>poliestere</b>, materiale noto per la sua resistenza e durata contro l’usura e le condizioni atmosferiche avverse, garantendo lunga durata anche con uso frequente. Il design combina una combinazione accattivante di <b>colori giallo (Summit Gold) e nero (Black)</b>, che assicura visibilità e un aspetto distintivo e moderno. La struttura compatta e rinforzata protegge il contenuto e facilita la gestione, offrendo inoltre diverse opzioni di trasporto grazie alle maniglie ergonomiche e alle spalline imbottite che assicurano comfort durante il trasporto. Questo modello rappresenta una soluzione pratica per sportivi, viaggiatori e professionisti che necessitano di uno zaino sportivo capace di resistere a condizioni impegnative senza perdere funzionalità né stile. Complessivamente, il <b>Base Camp Duffel</b> di <b>The North Face</b> si presenta come un accessorio durevole, spazioso e funzionale per chi cerca un bagaglio di qualità adatto a usi intensivi.</p><br><br><ul><li>Capacità: 95 L</li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Nero</li><li>noir</li><li>Jaune</li></ul></li><li>Taglia: L</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Maniglia</li><li>Cinghia da spalla</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Genere: Unisex</li><li>Composizione: 100",Pop Pulse Emporium,Bricolage,186.09,21,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/0197641223933_S71013887_P00.jpg,https://cdnbigbuy.com/images/0197641223933_S71013887_P10.jpg,https://cdnbigbuy.com/images/0197641223933_S71013887_P20.jpg,https://cdnbigbuy.com/images/0197641223933_S71013887_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S72117718,7628907242533,Bracciale Uomo Guess JUMB05035JWSTJBS Azzurro,"Ti presentiamo <b>Bracciale Uomo Guess JUMB05035JWSTJBS Azzurro</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Azzurro</li></ul>",Pop Pulse Emporium,Bricolage,122.15,2,Nuovo,0.27,9.74,9.44,9.42,https://cdnbigbuy.com/images/7628907242533_S72117718_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7267943,8430622805080,Orecchini Donna Lotus LP3513-4/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orecchini Donna Lotus LP3513-4/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini Donna</li><li>Orecchini</li></ul></li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,115.08,2,Nuovo,0.29,9.9,9.94,9.77,https://cdnbigbuy.com/images/8430622805080_R00.jpg,https://cdnbigbuy.com/images/8430622805080_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7276628,8430622791185,Orologio Uomo Lotus 18835/1 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18835/1 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622791185_R01.jpg,https://cdnbigbuy.com/images/8430622791185_R11.jpg,https://cdnbigbuy.com/images/8430622791185_R21.jpg,https://cdnbigbuy.com/images/75685_mandatory-watch1.jpg,0,3-6 giorni,24 mesi,EU,,,
S37113888,8435682605946,"Kit di viti OMP OMPS09981411 28 mm Viola M14 x 1,50","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di viti OMP OMPS09981411 28 mm Viola M14 x 1,50</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Viola</li><li>Vite: M14 x 1,50</li><li>Lunghezza: 28 mm</li><li>Tipo: DIN 12.9</li><li>Unità: 20 Unità</li><li>Materiale: Alluminio</li></ul>",Pop Pulse Emporium,Bricolage,146.82,2,Nuovo,1.0,5.0,5.0,5.0,https://cdnbigbuy.com/images/8435682605946_S37113888_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71016574,8590669353293,Motosega Fieldmann FZP 5316-B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Fieldmann FZP 5316-B</b>!<br><br><p>La <b>motosierra FZP 5316-B</b> di <b>Fieldmann</b> è uno strumento a motore robusto progettato per lavori di taglio impegnativi in ambito professionale e privato. Dotata di un <b>motore a benzina</b>, questo modello offre potenza autonoma che facilita la mobilità senza dipendere da cavi o fonti esterne di energia. Il suo design in <b>colore verde</b> unisce funzionalità ed estetica, mentre il motore termico garantisce prestazioni costanti ed efficienti per l’abbattimento di alberi, la potatura o il taglio del legno. L’alimentazione a benzina assicura maggiore autonomia e capacità di gestire tagli più duri e continui rispetto ai modelli elettrici. Questa motosega termica è pensata per utenti che richiedono affidabilità, potenza e durata negli attrezzi forestali o da giardino, offrendo un equilibrio adeguato tra peso, ergonomia e forza di taglio. Il modello FZP 5316-B si distingue per la costruzione solida e la facilità d’uso, elementi chiave per manovrare in sicurezza ed efficacia in diverse operazioni di taglio. In sintesi, questa motosega a benzina Fieldmann si presenta come un’opzione versatile e resistente per chi cerca uno strumento termico capace di affrontare varie esigenze con prestazioni costanti.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Motosega</li><li>Colore: Verde</li><li>Tipo di presa: Spina EU</li><li>Motore: Benzina</li><li>Fonte di Alimentazione: Benzina</li></ul>",Pop Pulse Emporium,Bricolage,167.66,1,Nuovo,7.56,28.92,25.88,24.37,https://cdnbigbuy.com/images/8590669353293_S71016574_P00.jpg,https://cdnbigbuy.com/images/8590669353293_S71016574_P50.jpg,https://cdnbigbuy.com/images/8590669353293_S71016574_P10.jpg,https://cdnbigbuy.com/images/8590669353293_S71016574_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72104351,8430622825569,Orologio Uomo Festina F20622/M,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20622/M</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622825569_S72104351_P00.jpg,https://cdnbigbuy.com/images/103363_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7276731,8430622748776,Orologio Uomo Lotus 18737/4 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18737/4 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622748776_S7276731_P01.jpg,https://cdnbigbuy.com/images/75788_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7927178,4003773078920,Pinze Knipex,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze Knipex</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Colore: Rosso</li><li>Lunghezza: 180 mm</li><li>Tipo di manico: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,125.59,10,Nuovo,0.31,15.26,8.49,11.73,https://cdnbigbuy.com/images/4003773078920_S7927178_P00.jpg,https://cdnbigbuy.com/images/4003773078920_S7927178_P20.jpg,https://cdnbigbuy.com/images/4003773078920_S7927178_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7203783,8054726940098,Orologio Donna Light Time MEDITERRANEO (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Light Time MEDITERRANEO (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li><li>Materiale della scatola: Policarbonato</li><li>Colore del cinturino: Multicolore</li><li>Design: Donna</li></ul>",Pop Pulse Emporium,Bricolage,153.89,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8054726940098_S7203783_P01.jpg,https://cdnbigbuy.com/images/3784_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0365359,0091661523823,Orologio Unisex Guess GW0326G1 (Ø 48 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Guess GW0326G1 (Ø 48 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 48 mm</li></ul>",Pop Pulse Emporium,Bricolage,126.9,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0091661523823_R0_WBG3.jpg,https://cdnbigbuy.com/images/0091661523823_R6_MKT3.jpg,https://cdnbigbuy.com/images/0091661523823_R7_MKT3.jpg,https://cdnbigbuy.com/images/0091661523823_R1_WBG3.jpg,0,3-6 giorni,24 mesi,EU,,,
S91122320,0324471907546,Deambulatore con ruote Huffy 19075W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Huffy 19075W</b>!",Pop Pulse Emporium,Bricolage,145.33,2,Nuovo,5.7,38.0,65.0,36.0,https://cdnbigbuy.com/images/0324471907546_R00.jpg,https://cdnbigbuy.com/images/0324471907546_R60.jpg,https://cdnbigbuy.com/images/0324471907546_R70.jpg,https://cdnbigbuy.com/images/0324471907546_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7216604,3608700138053,Orologio Uomo Nixon A399-502,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nixon A399-502</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,148.66,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/3608700138053_S7216604_P01.jpg,https://cdnbigbuy.com/images/3608700138053_S7216604_P11.jpg,https://cdnbigbuy.com/images/3608700138053_S7216604_P21.jpg,https://cdnbigbuy.com/images/16605_mandatory-watch1.jpg,0,3-6 giorni,24 mesi,EU,,,
S7198640,0074451130623,Centro di attività Bright Starts,"I bambini meritano il meglio, per questo ti presentiamo <b>Centro di attività Bright Starts</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,176.18,25,Nuovo,6.65,65.4,66.0,17.5,https://cdnbigbuy.com/images/0074451130623_S7198640_P00.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P30.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P40.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S91122318,0324471906556,Deambulatore con ruote Huffy 19065W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Huffy 19065W</b>!",Pop Pulse Emporium,Bricolage,145.33,2,Nuovo,8.2,38.0,65.0,35.0,https://cdnbigbuy.com/images/0324471906556_R00.jpg,https://cdnbigbuy.com/images/0324471906556_R40.jpg,https://cdnbigbuy.com/images/0324471906556_R50.jpg,https://cdnbigbuy.com/images/0324471906556_R60.jpg,0,3-6 giorni,24 mesi,EU,,,
S7231379,4053858810952,Collana Uomo Diesel DOUBLE DOG TAGS,"Ti presentiamo <b>Collana Uomo Diesel DOUBLE DOG TAGS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><ul><li>Genere: Uomo</li><li>Include: Include confezione della marca</li><li>Tipo: Collana Uomo</li></ul>",Pop Pulse Emporium,Bricolage,102.09,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4053858810952_S7231379_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72107709,7612901737010,Orologio Donna Breil EW0699 (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Breil EW0699 (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Cronografo</li><li>Genere: Donna</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li><li>Materiale del cinturino: Pelle</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Viola</li><li>Tipo di chiusura: Fibbia</li><li>Diametro: 30 mm</li></ul>",Pop Pulse Emporium,Bricolage,121.3,1,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/7612901737010_S72107709_P00.jpg,https://cdnbigbuy.com/images/106721_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72101810,8054704174736,Anello Donna Albert M. WSOX00171.ANC-24,"Ti presentiamo <b>Anello Donna Albert M. WSOX00171.ANC-24</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Taglia: 24</li><li>Genere: <ul><li>Donna</li><li>Uomo</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,197.73,1,Nuovo,0.3,9.88,9.91,9.94,https://cdnbigbuy.com/images/8054704174736_S72101810_P00.jpg,https://cdnbigbuy.com/images/8054704174736_S72101810_P10.jpg,https://cdnbigbuy.com/images/100822_mandatory-ring0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0384615,0196237920119,Borsetta a mano Michael Kors CORA,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsetta a mano Michael Kors CORA</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Rosso</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 23 x 12 x 8 cm</li></ul>,Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S0384615_1720420142-cut-out0.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P20.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P00.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7715562,4002888369695,Cavo HDMI LINDY 36969 Nero/Grigio 20 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 36969 Nero/Grigio 20 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li><li>HDMI 2.0</li></ul></li><li>Lunghezza del cavo: 20 m</li><li>Materiale: <ul><li>PVC</li><li>Oro</li><li>Rame</li></ul></li><li>3D: Sì</li><li>Certificato: RoHS</li><li>Modalità video supportate: 2160p</li><li>Colore: Nero/Grigio</li><li>Fattore di forma: Straight</li></ul>",Pop Pulse Emporium,Bricolage,139.05,4,Nuovo,2.16,33.0,30.0,8.0,https://cdnbigbuy.com/images/4002888369695_I01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0520991,4015867231388,Hub USB Conceptronic 110519807101 Nero Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Conceptronic 110519807101 Nero Grigio</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>Maschio</li><li>Spina femmina</li><li>HDMI</li><li>USB</li><li>RJ45</li><li>Jack 3.5 mm</li><li>Ethernet LAN</li><li>USB 3.2</li><li>HDMI 2.1 x 1</li><li>USB-C 3.2 Gen 2 (3.1 Gen 2)</li><li>Cavo jack 3,5 mm</li></ul></li><li>Tipo: Hub USB</li><li>Caratteristiche: <ul><li>Guida all'installazione inclusa</li><li>Plug and play</li></ul></li><li>Potenza: 100 W</li><li>Porte: 6</li><li>Fonte di Alimentazione: Con cavo</li><li>Velocità: 2500 Mbps</li></ul>",Pop Pulse Emporium,Bricolage,128.15,1,Nuovo,0.17,18.5,9.5,2.5,https://cdnbigbuy.com/images/4015867231388_M0520991_P00.jpg,https://cdnbigbuy.com/images/4015867231388_I20.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7274864,8430622735523,Orologio Uomo Festina F20446/2 Ø 40 mm (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20446/2 Ø 40 mm (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Genere: Uomo</li><li>Paese/regione di produzione: Cina</li><li>Colore: Nero</li><li>Anno: 2019</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.4,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622735523_S7274864_P01.jpg,https://cdnbigbuy.com/images/73921_mandatory-watch1.jpg,https://cdnbigbuy.com/images/8430622735523_S7274864_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71013889,0197641224015,Zaino Sportivo The North Face Base Camp Duffel Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Sportivo The North Face Base Camp Duffel Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>Base Camp Duffel</b> di <b>The North Face</b> è uno <b>zaino sportivo</b> progettato per offrire massima resistenza e capacità in attività all’aperto, viaggi e trasporto di attrezzature ingombranti. Realizzato in <b>poliestere</b> robusto e durevole, garantisce elevata protezione contro l’usura e condizioni difficili, mentre il suo ampio spazio interno di <b>95 litri di capacità</b> consente di riporre un’ampia quantità di abbigliamento, calzature e accessori essenziali per lunghe spedizioni o allenamenti intensi. Questo modello è disponibile nella combinazione di colori <b>rosso/nero (rouge/noir)</b>, che conferisce un design moderno e facilmente riconoscibile. Le dimensioni di <b>40,64 cm di altezza x 71,12 cm di larghezza x 40,64 cm di profondità</b> facilitano l’organizzazione e il trasporto efficiente del contenuto, con un formato adatto sia a escursionisti sia a sportivi che necessitano di una borsa versatile e resistente. La Base Camp Duffel include dettagli tecnici tipici del marchio, come cuciture rinforzate e materiali parzialmente impermeabili per proteggere il contenuto dall’umidità e dall’uso prolungato in condizioni avverse. Inoltre, la sua struttura permette un carico comodo e stabile, risultando idonea per essere riposta in scomparti ampi e facilitandone il trasporto in veicoli o come bagaglio aereo. La combinazione di funzionalità, alta capacità e resistenza rende questo zaino una scelta affidabile per chi cerca durata e spazio nelle esperienze sportive o di avventura. In sintesi, la Base Camp Duffel L di The North Face è una soluzione pratica e durevole per chi necessita di un bagaglio spazioso e pronto ad affrontare le sfide più impegnative.</p><br><br><ul><li>Capacità: 95 L</li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Nero</li><li>Ro",Pop Pulse Emporium,Bricolage,186.09,10,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/0197641224015_S71013889_P00.jpg,https://cdnbigbuy.com/images/0197641224015_S71013889_P10.jpg,https://cdnbigbuy.com/images/0197641224015_S71013889_P20.jpg,https://cdnbigbuy.com/images/0197641224015_S71013889_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
