sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71014485,0773554049145,S71014485,Autres,Bricolage,Giocattolo Musicale Infantino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Musicale Infantino</b>!<br><br><p>Il <b>mobili musicale e proiettore Dolce Notte 3 in 1</b> di <b>Infantino</b> è un <b>giocattolo musicale</b> progettato per intrattenere e calmare i neonati fin dalla nascita, indicato per età da <b>0 mesi in su</b>. Questo dispositivo multifunzionale combina un mobile con melodie rilassanti, una proiezione soffusa e un design pensato per favorire il sonno e la stimolazione visiva del bambino. Il prodotto richiede montaggio, che consente un’installazione sicura e stabile su culle o spazi per l’infanzia. Il colore rosa dona un tocco delicato e accogliente alla stanza del bambino, integrando un’estetica infantile armoniosa. Il mobile offre diverse opzioni sonore che promuovono rilassamento e riposo, mentre la funzione di proiezione crea un’atmosfera confortevole con immagini morbide che catturano l’attenzione del piccolo e stimolano la vista. Questo 3 in 1 integra tecnologia adatta alle esigenze precoci del neonato, combinando intrattenimento e funzionalità in un formato compatto e facile da usare. La combinazione di musica, luci e movimento favorisce lo sviluppo sensoriale e il legame affettivo, rendendo questo prodotto un elemento pratico nell’ambiente del neonato. Complessivamente, il mobili musicale e proiettore Dolce Notte è una soluzione completa per accompagnare i primi mesi del bambino con elementi pensati per offrire calma e comfort.</p><br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 0 Anni</li></ul>",https://cdnbigbuy.com/images/0773554049145_S71014485_P00.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P30.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P10.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P20.jpg,,68.39,1,1,17,1,Generale,5#7,1.16,41.0,13.0,31.0,1.16,16523.0
S6500500,3253560165406,S6500500,Autres,Bricolage,Scalpello Stanley 12 mm Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Stanley 12 mm Acciaio</b> al miglior prezzo.<br><br><ul><li>Larghezza: 12 mm</li><li>Tipo: Scalpello</li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Lame autoaffilanti</li></ul></li><li>Include: Protettore</li><li>Resistente e duraturo: Resistente agli urti</li></ul>",https://cdnbigbuy.com/images/3253560165406_S6500500_P0_WBG4.jpg,,,,,21.86,1,1,2,1,Generale,5#7,0.17,33.0,5.0,2.5,0.17,412.5
S3624194,4899888644149,S3624194,Autres,Bricolage,Strisce LED Bianco (30 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Bianco (30 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 4 x 9 x 6 cm</li><li>Unità: 30 Unità</li><li>Tipo: Illuminazione</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Illuminazione: LED x 20</li></ul>",https://cdnbigbuy.com/images/S3624194_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624194_P1_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3624194_P0_WBG1.jpg,,,55.05,1,1,50,1,Generale,5#7,1.65,39.0,25.5,12.0,1.65,11934.0
S3411733,8420327539380,S3411733,Autres,Bricolage,Lampada da tavolo Versa Nero Ceramica 14 x 28 x 14 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nero Ceramica 14 x 28 x 14 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 14 x 28 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8420327539380_S3411733_P00.jpg,https://cdnbigbuy.com/images/S3411733_28359_1706174152-cropped0.jpg,,,,13.8,1,1,25,1,Generale,5#7,0.66,15.5,15.5,29.5,0.66,7087.38
S6104553,4016739628824,S6104553,Autres,Bricolage,Maglione per Cani Hunter Malmö Bordeaux,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maglione per Cani Hunter Malmö Bordeaux</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: Bordeaux</li><li>Composizione: Acrilico</li><li>Dimensioni appross.: 25 cm</li></ul>",https://cdnbigbuy.com/images/4016739628824_S6104553_P30.jpg,https://cdnbigbuy.com/images/4016739628824_S6104553_P40.jpg,https://cdnbigbuy.com/images/4016739628824_S6104553_P50.jpg,https://cdnbigbuy.com/images/4016739628824_S6104553_P00.jpg,,18.84,1,1,10,1,Generale,5#7,0.17,35.0,16.0,3.0,0.17,1680.0
S7923906,8720169260641,S7923906,Autres,Bricolage,Ventilatore da Soffitto con Luce Philips Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce Philips Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8720169260641_S7923906_P00.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P50.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P10.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P20.jpg,,159.13,1,1,50,1,Generale,5#7,3.0,47.77,48.95,31.61,3.0,73914.97
S4310285,8412688504664,S4310285,Autres,Bricolage,"Trolley da Cabina Munich munich Nero 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Munich munich Nero 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trolley</li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li><li>PVC</li></ul></li><li>Colore: Nero</li><li>Interno: Rivestito</li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Composizione: Poliestere 600D</li><li>Altezza regolabile: 2 Posizioni</li><li>Genere: Per ragazzi</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Dimensione: 20''</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li><li>Capacità: 20 L</li></ul>",https://cdnbigbuy.com/images/8412688504664_S4310285_P20.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P00.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P10.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P30.jpg,,84.7,1,1,50,1,Generale,5#7,2.62,3.0,34.5,55.0,2.62,5692.5
S2233919,8435476284623,S2233919,Autres,Bricolage,Set di Bicchieri Inde Passion 550 ml 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Inde Passion 550 ml 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bicchiere</li><li>Set di Bicchieri</li></ul></li><li>Capacità: 550 ml</li><li>Numero di pezzi: 6 Pezzi</li><li>Dimensioni appross.: 9,7 x 11,6 cm</li></ul>",https://cdnbigbuy.com/images/8435476284623_S2233919_P21.jpg,https://cdnbigbuy.com/images/S2233919_1739863748-remove-background1.jpg,,,,15.3,1,1,50,1,Generale,5#7,1.1,6.5,9.7,11.6,1.1,731.38
S7275130,8430622748042,S7275130,Autres,Bricolage,Orologio Uomo Festina F20463/2 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20463/2 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Diametro: 45 mm</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622748042_S7275130_P00.jpg,https://cdnbigbuy.com/images/74187_mandatory-watch0.jpg,,,,230.83,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3052858,8424002078348,S3052858,Autres,Bricolage,Sedia DKD Home Decor Nero Beige 60 x 66 x 84 cm 66 x 60 x 84 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedia DKD Home Decor Nero Beige 60 x 66 x 84 cm 66 x 60 x 84 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Beige</li></ul></li><li>Materiale: Metallo</li><li>Alto: 84 cm</li><li>Design: Moderno</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: <ul><li>60 x 66 x 84 cm</li><li>66 x 60 x 84 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002078348_S3052858_P31.jpg,https://cdnbigbuy.com/images/8424002078348_S3052858_P01.jpg,https://cdnbigbuy.com/images/8424002078348_S3052858_P21.jpg,https://cdnbigbuy.com/images/8424002078348_S3052858_P11.jpg,,189.16,1,1,25,1,Generale,5#7,20.76,79.0,45.0,69.0,20.76,245295.0
S2450747,0194735255436,S2450747,Autres,Bricolage,Personaggi d'Azione Mattel,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Mattel</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambola</li><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Età consigliata: + 4 Anni</li></ul><br><br>Avvertenze: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/0194735255436_S2450747_P01.jpg,https://cdnbigbuy.com/images/0194735255436_S2450747_P31.jpg,https://cdnbigbuy.com/images/0194735255436_S2450747_P41.jpg,https://cdnbigbuy.com/images/0194735255436_S2450747_P51.jpg,,48.3,1,1,25,1,Generale,5#7,0.35,18.19,18.0,21.33,0.35,6983.87
S77212425,4016032347002,S77212425,Autres,Bricolage,Cavo Coassiale Antenna TV Digitus by Assmann DK-2566-05/4 Violetta 5 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Coassiale Antenna TV Digitus by Assmann DK-2566-05/4 Violetta 5 m</b> al miglior prezzo.<br><br><ul><li>Colore: Violetta</li><li>Lunghezza del cavo: 5 m</li></ul>",https://cdnbigbuy.com/images/4016032347002_I00.jpg,https://cdnbigbuy.com/images/4016032347002_I10.jpg,,,,82.87,1,1,10,1,Generale,5#7,0.19,27.23,21.0,9.39,0.19,5369.48
S7912174,8420078428698,S7912174,Autres,Bricolage,Lucchetto con chiave IFAM INOX 60 60 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave IFAM INOX 60 60 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Lucchetto</li><li>Dimensioni appross.: 60 mm</li><li>Colore: Nero</li><li>Finitura: Cromato</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/8420078428698_R00.jpg,https://cdnbigbuy.com/images/8420078428698_R20.jpg,,,,35.47,1,1,5,1,Generale,5#7,0.43,1.9,6.01,9.0,0.43,102.77
M1206252,4028614103005,M1206252,Autres,Bricolage,Punch Paffrath DIN 7200 A 1 3/16” IN,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punch Paffrath DIN 7200 A 1 3/16” IN</b> al miglior prezzo.<br><br><ul><li>Tipo: Punch</li><li>Colore: Rosso</li><li>Dimensione: 1 3/16” IN</li><li>Diametro: 30 mm</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4028614103005_M1206252_P00.jpg,https://cdnbigbuy.com/images/4028614103005_M1206252_P10.jpg,https://cdnbigbuy.com/images/4028614103005_M1206252_P20.jpg,,,40.61,1,1,25,1,Generale,5#7,0.58,12.0,25.0,18.0,0.58,5400.0
S2441922,8427614063795,S2441922,Autres,Bricolage,Scarpe per bambole Arias Beige 40 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Scarpe per bambole Arias Beige 40 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Arias</b> ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Tipo: Scarpe per bambole</li><li>Dimensioni appross.: 40 cm</li></ul>",https://cdnbigbuy.com/images/8427614063795_S2441922_P01.jpg,https://cdnbigbuy.com/images/S2441922_129586_1721370337-cropped1.jpg,,,,17.56,1,1,50,1,Generale,5#7,0.07,5.5,9.0,9.0,0.07,445.5
S9906963,8436586742133,S9906963,Autres,Bricolage,Zaino per Portatile Subblim SUBBP-3SA1100 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Subblim SUBBP-3SA1100 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Profondità: 140 mm</li><li>Larghezza: <ul><li>295 mm</li><li>30 cm</li></ul></li><li>Dimensione: 16""</li><li>Caratteristiche: Maniglia</li><li>Connessioni: USB</li><li>Lingua: Francese</li><li>Composizione: Poliestere</li><li>Include: Maniglia per il trasporto</li><li>Tipo: Zaino per Portatile</li></ul>",https://cdnbigbuy.com/images/8436586742133_R20.jpg,,,,,34.53,1,1,8,1,Generale,5#7,0.73,14.0,29.5,42.0,0.73,17346.0
S7925141,8719987169922,S7925141,Autres,Bricolage,Strisce LED Lifetime AX5-322600 1 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Lifetime AX5-322600 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Strisce LED</li><li>Lunghezza: 1 m</li><li>Tipo di luce: Bianco Freddo</li><li>Numero di batterie: 3</li><li>Numero di LED: 30</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/8719987169922_S7925141_P00.jpg,,,,,5.16,1,1,50,1,Generale,5#7,0.06,14.92,14.22,11.95,0.06,2535.34
S7104163,8711465519472,S7104163,Autres,Bricolage,Pompa acqua Ubbink Xtra 400,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Pompa acqua Ubbink Xtra 400</b> potrai farlo.</p><br><br><ul><li>Uso consigliato: Stagno</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Dimensioni appross.: 6 x 8 x 4,5 cm</li><li>Voltaggio: 5 V</li><li>Lunghezza del cavo: 10 m</li><li>Rendimento: 380 l/h</li></ul>",https://cdnbigbuy.com/images/8711465519472_S7104163_P00.jpg,https://cdnbigbuy.com/images/8711465519472_S7104163_P30.jpg,https://cdnbigbuy.com/images/8711465519472_R30.jpg,https://cdnbigbuy.com/images/8711465519472_R40.jpg,,60.67,1,1,2,1,Generale,5#7,1.26,25.4,12.7,19.2,1.26,6193.54
S64191052,4069157835763,S64191052,Autres,Bricolage,Cappello Sportivo Puma 026827 01 Nero Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo Puma 026827 01 Nero Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Tipo: Cappello Sportivo</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/4069157835763_S64191052_P00.jpg,,,,,19.81,1,1,18,1,Generale,5#7,0.34,10.98,20.82,14.04,0.34,3209.59
S0348093,0190605072196,S0348093,Autres,Bricolage,Montatura per Occhiali Donna Sting VST184530AD6 Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Sting VST184530AD6 Ø 53 mm</b> e altri <b>prodotti Sting</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Viola</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0190605072196_S0348093_P02.jpg,,,,,38.53,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71003617,4062013600161,S71003617,Autres,Bricolage,Bambolotto Bebè con Accessori Corolle Melody Fashion Week Paris,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambolotto Bebè con Accessori Corolle Melody Fashion Week Paris</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Corolle</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 4 Anni</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/4062013600161_S71003617_P00.jpg,https://cdnbigbuy.com/images/4062013600161_S71003617_P30.jpg,https://cdnbigbuy.com/images/4062013600161_S71003617_P40.jpg,https://cdnbigbuy.com/images/4062013600161_S71003617_P50.jpg,,37.34,1,1,25,1,Generale,5#7,0.29,28.19,14.48,6.1,0.29,2489.97
S0594921,8445588998554,S0594921,Autres,Bricolage,Coppetta Mestruale Inca Farma Grande (1 pc),"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Coppetta Mestruale Inca Farma Grande (1 pc)</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Caratteristiche: Riutilizzabile</li><li>Tipo: Igiene</li><li>Genere: Donna</li><li>Taglia: L</li></ul>",https://cdnbigbuy.com/images/8445588998554_S0594921_P04.jpg,,,,,9.46,1,1,5,1,Generale,5#7,0.04,6.0,6.0,9.0,0.04,324.0
S8438304,4006381260831,S8438304,Autres,Bricolage,Pennarelli Stabilo POINT 88 (10 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pennarelli Stabilo POINT 88 (10 Unità)</b>!<br><br><ul><li>Tipo: Pennarelli</li><li>Colore: Multicolore</li><li>Numero di pezzi: 10 Pezzi</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 0,4 mm</li><li>Unità: 10 Unità</li></ul>",https://cdnbigbuy.com/images/4006381260831_s8438304_p0_icon0.jpg,https://cdnbigbuy.com/images/4006381260831_S8438304_P00.jpg,,,,92.28,1,1,20,1,Generale,5#7,0.12,8.81,11.07,19.66,0.12,1917.37
S3031495,8424001965212,S3031495,Autres,Bricolage,Lampadario DKD Home Decor Nero 220 V 50 W (30 x 30 x 28 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero 220 V 50 W (30 x 30 x 28 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Tipo: Lampadario</li><li>Colore: Nero</li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 28 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001965212_S3031495_P34.jpg,https://cdnbigbuy.com/images/8424001965212_S3031495_P04.jpg,https://cdnbigbuy.com/images/8424001965212_S3031495_P14.jpg,https://cdnbigbuy.com/images/8424001965212_S3031495_P24.jpg,,54.76,1,1,50,1,Generale,5#7,2.0,30.0,30.0,28.0,2.0,25200.0
S3722604,5901508505514,S3722604,Autres,Bricolage,Lampadina per Auto M-Tech KDCMPH16 H1 Xeno,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lampadina per Auto M-Tech KDCMPH16 H1 Xeno</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: H1</li><li>Tecnologia: Xeno</li><li>Temperatura di colore: 6000 K</li><li>Caratteristiche: Universale</li><li>Valido per: Destra</li></ul>,https://cdnbigbuy.com/images/5901508505514_S3722604_P01.jpg,,,,,38.31,1,1,8,1,Generale,5#7,1.0,1.0,10.0,10.0,1.0,100.0
S7926636,8720725598096,S7926636,Autres,Bricolage,"Ghirlanda di Luci LED Lumineo Legno 4,5 m LED 10 Solare","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Lumineo Legno 4,5 m LED 10 Solare</b> al miglior prezzo.<br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Fonte di Alimentazione: Solare</li><li>Colore: Legno</li><li>Lunghezza: 4,5 m</li><li>Numero di LED: 10</li><li>Batteria: Ricaricabile</li><li>Materiale: <ul><li>Cotone</li><li>Metallo</li><li>Plastica</li></ul></li><li>Illuminazione: LED</li><li>Classificazione IP: IP44</li><li>Potenza: 6 W</li><li>Protezione: IP44</li><li>Dimensione: 3 m</li><li>Temperatura di colore: 2700 K</li><li>Tipo di luce: Bianco Caldo</li><li>Lampadine: 10</li></ul>",https://cdnbigbuy.com/images/8720725598096_S7926636_P01.jpg,,,,,28.57,1,1,25,1,Generale,5#7,0.4,20.35,19.91,20.53,0.4,8318.11
S0244380,2503032516214,S0244380,Autres,Bricolage,Auricolari iggual ENC3030 SA22,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari iggual ENC3030 SA22</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Include: Supporto</li><li>Connessioni: USB</li><li>Design: Cuffie</li></ul>",https://cdnbigbuy.com/images/2503032516214_S0244380_P00.jpg,https://cdnbigbuy.com/images/2503032516214_S0244380_P30.jpg,https://cdnbigbuy.com/images/2503032516214_S0244380_P10.jpg,https://cdnbigbuy.com/images/2503032516214_S0244380_P20.jpg,,22.19,1,1,50,1,Generale,5#7,0.47,16.0,21.5,17.0,0.47,5848.0
S71008118,3760240786559,S71008118,Autres,Bricolage,Bilancia Digitale da Bagno Little Balance 8655 Azzurro/Bianco 180 kg,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Little Balance 8655 Azzurro/Bianco 180 kg</b> e molti altri <b>prodotti Little Balance</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li></ul></li><li>Connessioni: USB</li><li>Forma: Quadrato</li><li>Include: Batteria</li><li>Peso massimo supportato: 180 kg</li><li>Colore: Azzurro/Bianco</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Tipo: Bilancia intelligente</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/3760240786559_S71008118_P00.jpg,https://cdnbigbuy.com/images/3760240786559_S71008118_P10.jpg,https://cdnbigbuy.com/images/3760240786559_S71008118_P20.jpg,,,45.02,1,1,5,1,Generale,5#7,1.42,30.8,30.6,2.8,1.42,2638.94
