sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0429586,4008928379785,S0429586,Autres,Bricolage,"Supporto TV Vivanco 37978 55""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Vivanco 37978 55""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV Vivanco modello 37978</b> è un <b>supporto da parete</b> progettato per ottimizzare il posizionamento e la visibilità di televisori con schermi fino a <b>23 pollici</b>. Realizzato in <b>metallo resistente</b> con finitura <b>nera</b>, questo supporto garantisce durata e un design discreto che si adatta alla maggior parte degli ambienti domestici o professionali senza interferire con l’arredamento. La sua struttura metallica offre la solidità necessaria per sostenere il televisore in sicurezza, evitando movimenti e vibrazioni indesiderate. Ideale per TV di dimensioni compatte, permette di liberare spazio sulle superfici e offre un’installazione stabile e semplice sulle pareti grazie al sistema di fissaggio. Il Vivanco 37978 unisce funzionalità e robustezza in un supporto pratico, pensato per utenti che cercano una soluzione sicura ed elegante per schermi di piccolo formato. Questo supporto è un’opzione affidabile ed efficiente per mantenere il televisore nella posizione desiderata con una presa solida e un’estetica minimalista.</p><br><br><ul><li>Colore: Nero</li><li>Adatto per: 55""</li><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li></ul></li><li>Include: Viti</li><li>Materiale: Metallo</li><li>Anno: 2018</li><li>Display: 23""</li></ul><br><p>Vivanco BMO 6040. Peso massimo (capacità): 35 kg, Capienza massima dimensioni dello schermo: 139,7 cm (55""), Compatibilità interfaccia di montaggio (min): 100 x 100 mm, Compatibilità interfaccia di montaggio (max): 400 x 400 mm. Inclinazione: -5 - 15°, Angolo di rotazione: -90 - 90°, Distanza dalla parete (min): 5,7 cm, Distanza dal muro (massima): 22,3 cm. Colore del prodotto: Nero</p><br><ul><li>Peso massimo (capacità): 35 kg</li><li>Capienza massima dimensioni dello ",https://cdnbigbuy.com/images/4008928379785_I01.jpg,,,,,50.89,1,1,2,1,Generale,5#7,2.3,7.0,32.0,29.0,2.3,6496.0
S2235829,4899888783381,S2235829,Autres,Bricolage,"Supporto per Utensili da Cucina Confortime 33,5 x 13,5 x 9 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per Utensili da Cucina Confortime 33,5 x 13,5 x 9 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Supporto per Utensili da Cucina</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 33,5 x 13,5 x 9 cm</li></ul>",https://cdnbigbuy.com/images/s2235829_p6_icon0.jpg,https://cdnbigbuy.com/images/S2235829_P40.jpg,https://cdnbigbuy.com/images/S2235829_P30.jpg,https://cdnbigbuy.com/images/S2235829_P70.jpg,,35.34,1,1,50,1,Generale,5#7,2.97,37.5,28.5,16.7,2.97,17848.12
S5717713,8447454601247,S5717713,Autres,Bricolage,Sedia Ufficio con Poggiatesta Motilla Piqueras y Crespo 1D066N1 Azzurro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Motilla Piqueras y Crespo 1D066N1 Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 58 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Azzurro</li><li>Larghezza totale: 61 cm</li></ul>,https://cdnbigbuy.com/images/8447454601247_S5717713_P00.jpg,https://cdnbigbuy.com/images/8447454601247_S5717713_P60.jpg,https://cdnbigbuy.com/images/8447454601247_S5717713_P50.jpg,https://cdnbigbuy.com/images/8447454601247_S5717713_P40.jpg,,224.45,1,1,16,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S2704737,3546699232379,S2704737,Autres,Bricolage,Affilacoltelli Sabatier Origin Metallo (Pack 6x),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Affilacoltelli Sabatier Origin Metallo (Pack 6x)</b> al miglior prezzo.<br><br><ul><li>Tipo: Affilacoltelli</li><li>Colore: Acciaio</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Maniglia ergonomica</li><li>Soft Touch</li></ul></li></ul>",https://cdnbigbuy.com/images/3546699232379_S2704737_P13.jpg,https://cdnbigbuy.com/images/3546699232379_S2704737_P03.jpg,https://cdnbigbuy.com/images/3546699232379_S2704737_P1_icon3.jpg,,,80.61,1,1,5,1,Generale,5#7,1.16,9.0,8.0,43.0,1.16,3096.0
S6101570,0742061587006,S6101570,Autres,Bricolage,Accessorio chirurgico veterinaria KVP,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accessorio chirurgico veterinaria KVP</b>!<br><br><ul><li>Tipo: Animali Domestici</li><li>Dimensioni appross.: 75 x 75 cm</li></ul>",https://cdnbigbuy.com/images/0742061587006_00_WBG1.jpg,,,,,19.38,1,1,5,1,Generale,5#7,0.17,1.0,16.0,26.0,0.17,416.0
S6104119,9330725084100,S6104119,Autres,Bricolage,Collare per Cani Red Dingo STYLE DIAMOND 15 mm x 24-36 cm Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Red Dingo STYLE DIAMOND 15 mm x 24-36 cm Nero</b>!<br><br><ul><li>Misura del collo: 15 mm x 24-36 cm</li><li>Animale Domestico: Cane</li><li>Colore: Nero</li><li>Tipo: Collare per Cani</li><li>Composizione: Nylon</li></ul>",https://cdnbigbuy.com/images/9330725084100_S6104119_P01.jpg,https://cdnbigbuy.com/images/9330725084100_S6104119_P11.jpg,,,,8.27,1,1,50,1,Generale,5#7,0.02,25.0,4.2,2.0,0.02,210.0
S3031426,8424001952007,S3031426,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato Bianco Coloniale 220 V 50 W Scimmia (30 x 30 x 61 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato Bianco Coloniale 220 V 50 W Scimmia (30 x 30 x 61 cm)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Design: <ul><li>Scimmie</li><li>Coloniale</li></ul></li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Alto: 61 cm</li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: Resina</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 61 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001952007_S3031426_P34.jpg,https://cdnbigbuy.com/images/8424001952007_S3031426_P14.jpg,https://cdnbigbuy.com/images/8424001952007_S3031426_P24.jpg,https://cdnbigbuy.com/images/8424001952007_S3031426_P04.jpg,,102.77,1,1,16,1,Generale,5#7,3.5,35.0,55.0,35.0,3.5,67375.0
S3411179,8420327533487,S3411179,Autres,Bricolage,"Lampada da tavolo Versa Porcellana 13 x 25,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Porcellana 13 x 25,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Porcellana</li><li>Dimensioni appross.: 13 x 25,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327533487_S3411179_P01.jpg,https://cdnbigbuy.com/images/8420327533487_S3411179_P11.jpg,,,,17.06,1,1,50,1,Generale,5#7,0.65,20.0,14.5,27.0,0.65,7830.0
S91115310,4745090826524,S91115310,Autres,Bricolage,Mouse Gaming Defender GM-213 THUNDER Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mouse Gaming Defender GM-213 THUNDER Nero</b>!<br><br><ul><li>Tipo: <ul><li>Mouse</li><li>Rueda</li><li>Verticale</li><li>Gaming</li><li>Ricaricabile</li><li>Mouse Ottico Mouse Ottico</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Retroilluminato</li><li>Programmabile</li><li>Rotella di scorrimento</li></ul></li><li>Connessioni: USB</li><li>Connettività: RF</li><li>Tasti: 7</li></ul><br><br>Avvertenze: Non aprire il guscio dell'apparecchio per evitare scosse elettriche.. <br><br> Avvertenze: Non utilizzare in zone bagnate..",https://cdnbigbuy.com/images/4745090826524_S91115310_P50.jpg,https://cdnbigbuy.com/images/4745090826524_S91115310_P00.jpg,https://cdnbigbuy.com/images/4745090826524_S91115310_P10.jpg,https://cdnbigbuy.com/images/4745090826524_S91115310_P20.jpg,,23.41,1,1,2,1,Generale,5#7,0.16,17.2,5.0,9.6,0.16,825.6
S0461002,3328170286664,S0461002,Autres,Bricolage,Strisce LED KONIX KX AURORA,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED KONIX KX AURORA</b> al miglior prezzo.<br><br><ul><li>Connessioni: USB</li><li>Include: Telecomando</li></ul>",https://cdnbigbuy.com/images/3328170286664_R00.jpg,https://cdnbigbuy.com/images/3328170286664_I50.jpg,https://cdnbigbuy.com/images/3328170286664_R10.jpg,,,13.61,1,1,2,1,Generale,5#7,0.37,14.92,14.22,11.95,0.37,2535.34
S72113142,8014579584801,S72113142,Autres,Bricolage,Montatura per Occhiali Unisex Reebok RV9561 5403,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Montatura per Occhiali Unisex Reebok RV9561 5403</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/8014579584801_S72113142_P00.jpg,https://cdnbigbuy.com/images/8014579584801_S72113142_P20.jpg,https://cdnbigbuy.com/images/8014579584801_S72113142_P10.jpg,,,68.61,1,1,25,1,Generale,5#7,0.26,8.06,8.49,9.45,0.26,646.66
S0390923,8050560906269,S0390923,Autres,Bricolage,Orologio Donna Furla WW00003007L1 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Furla WW00003007L1 (Ø 38 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8050560906269_S0390923_P00.jpg,https://cdnbigbuy.com/images/8050560906269_S0390923_P10.jpg,https://cdnbigbuy.com/images/87284_mandatory-watch0.jpg,,,131.76,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7101821,3384349116736,S7101821,Autres,Bricolage,Dosatore per Latte in Polvere Béaba,"I bambini meritano il meglio, per questo ti presentiamo <b>Dosatore per Latte in Polvere Béaba</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> ai migliori prezzi!<br><br><ul><li>Tipo: Dosatore</li></ul>",https://cdnbigbuy.com/images/3384349116736_S7101821_P02.jpg,,,,,29.74,1,1,25,1,Generale,5#7,0.14,7.8,23.9,7.9,0.14,1472.72
S2713575,4899888810513,S2713575,Autres,Bricolage,Calice Quid Iris Verde Plastica 350 ml (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calice Quid Iris Verde Plastica 350 ml (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Calice</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Non adatto al microonde</li></ul></li><li>Unità: 12 Unità</li><li>Capacità: 350 ml</li></ul>",https://cdnbigbuy.com/images/s2713575_p5_icon0.jpg,https://cdnbigbuy.com/images/S2713575_P20.jpg,https://cdnbigbuy.com/images/S2713575_P10.jpg,https://cdnbigbuy.com/images/S2713575_P00.jpg,,22.44,1,1,50,1,Generale,5#7,0.98,16.0,44.0,22.0,0.98,15488.0
S3410307,8420327519276,S3410307,Autres,Bricolage,Vaso Versa Dima Ceramica (17 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Versa Dima Ceramica (17 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Ceramica</li><li>Caratteristiche: 1 foro</li><li>Dimensioni appross.: 17 cm</li><li>Colore: Multicolore</li><li>Forma: Rotondo</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8420327519276_S3410307_P01.jpg,,,,,14.48,1,1,25,1,Generale,5#7,2.08,15.0,15.0,18.5,2.08,4162.5
S7919253,3506111170214,S7919253,Autres,Bricolage,Pompa Hozelock  tricoflex ultraflex Ø 15 mm (20 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Hozelock  tricoflex ultraflex Ø 15 mm (20 m)</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente al gelo</li><li>Lunghezza: 20 m</li><li>Diametro: Ø 15 mm</li><li>Peso: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/3506111170214_S7919253_P01.jpg,,,,,52.92,1,1,25,1,Generale,5#7,2.85,30.0,40.0,50.0,2.85,60000.0
S3053499,8424002105686,S3053499,Autres,Bricolage,Paralume Home ESPRIT Naturale Bambù 80 x 80 x 33 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume Home ESPRIT Naturale Bambù 80 x 80 x 33 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Paralume</li><li>Colore: Naturale</li><li>Materiale: Bambù</li><li>Caratteristiche: Fatto a mano</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 80 x 80 x 33 cm</li></ul>",https://cdnbigbuy.com/images/8424002105686_S3053499_P40.jpg,https://cdnbigbuy.com/images/8424002105686_S3053499_P20.jpg,https://cdnbigbuy.com/images/8424002105686_S3053499_P30.jpg,https://cdnbigbuy.com/images/8424002105686_S3053499_P10.jpg,,138.22,1,1,5,1,Generale,5#7,6.3,80.0,33.0,80.0,6.3,211200.0
S3040076,8424002012205,S3040076,Autres,Bricolage,Lampadario DKD Home Decor Naturale Metallo 40 W Iuta (45 x 45 x 55 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Naturale Metallo 40 W Iuta (45 x 45 x 55 cm)</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Iuta</li><li>Metallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Colore: Naturale</li><li>Dimensioni appross.: 45 x 45 x 55 cm</li><li>Alto: 55 cm</li><li>Non Include: Lampadina</li><li>Potenza: 40 W</li><li>Tipo: Lampadario</li></ul>",https://cdnbigbuy.com/images/8424002012205_S3040076_P42.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P12.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P22.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P32.jpg,,93.4,1,1,50,1,Generale,5#7,3.4,48.0,55.0,49.0,3.4,129360.0
S8901263,4899888610397,S8901263,Autres,Bricolage,Vele parasole Aktive Triangolare Bianco 300 x 400 cm (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Aktive Triangolare 300 x 400 cm Poliestere Bianco (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Poliestere</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 300 x 400 cm</li><li>Filtro solare: UV50</li><li>Tipo: Tenda</li><li>Design: Triangolare</li></ul>",https://cdnbigbuy.com/images/S8901263_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901263_P01.jpg,https://cdnbigbuy.com/images/S8901263_P11.jpg,https://cdnbigbuy.com/images/S8901263_P31.jpg,,170.61,1,1,4,1,Generale,5#7,32.0,34.0,35.0,25.0,32.0,29750.0
S0391919,0197853282292,S0391919,Autres,Bricolage,Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla Bradshaw</b> di <b>Michael Kors</b> è un accessorio femminile progettato per unire stile e funzionalità in un formato compatto. Il suo <b>colore bianco</b> dona luminosità e versatilità, adattandosi facilmente a diversi outfit e occasioni. Realizzata in <b>pelle genuina</b>, garantisce durata e una finitura sofisticata che valorizza il suo aspetto premium. Le sue <b>dimensioni approssimative di 24 x 17 x 5 cm</b> offrono una misura ideale per portare l’essenziale senza rinunciare al comfort, facilitando il trasporto quotidiano e l’accesso rapido agli oggetti personali. Questa <b>borsa a tracolla</b> presenta una chiusura magnetica che assicura sicurezza pur permettendo un utilizzo semplice e pratico. Destinata al pubblico femminile, è pensata per chi cerca un pezzo che unisca l’eleganza di un marchio riconosciuto alla praticità di un accessorio funzionale per tutti i giorni. La produzione in Indonesia aggiunge un dettaglio di cura artigianale, garantendo un prodotto di qualità conforme agli standard internazionali. In sintesi, la Bradshaw è una soluzione stilosa e versatile che integra materiali premium e design studiati per accompagnare la donna moderna nelle sue attività quotidiane.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 17 x 5 cm</li></ul>",https://cdnbigbuy.com/images/0197853282292_S0391919_P00.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P10.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P20.jpg,,,212.54,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0741549,8445484436402,S0741549,Autres,Bricolage,Calzini Toy Story (36-43),"Se stai pensando di rinnovare il tuo armadio, compra <b>Calzini Toy Story (36-43)</b> e altri <b>prodotti Toy Story</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Calzini</li><li>Genere: Unisex adulti</li><li>Taglia: 36-43</li><li>Composizione: <ul><li>70 % cotone</li><li>2 % Elastam</li><li>28 % Poliammide</li></ul></li></ul>",https://cdnbigbuy.com/images/8445484436402_S0741549_P10.jpg,https://cdnbigbuy.com/images/8445484436402_S0741549_P00.jpg,,,,6.08,1,1,50,1,Generale,5#7,0.07,6.0,20.0,1.0,0.07,120.0
S71007799,3023191992753,S71007799,Autres,Bricolage,Fasciatoio 2 in 1 Vasca Blu scuro,"I bambini meritano il meglio, per questo ti presentiamo <b>Fasciatoio 2 in 1 Vasca Blu scuro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Tipo: <ul><li>Fasciatoio</li><li>Vasca</li></ul></li><li>Colore: Blu scuro</li></ul>",https://cdnbigbuy.com/images/3023191992753_S71007799_P00.jpg,https://cdnbigbuy.com/images/3023191992753_S71007799_P10.jpg,https://cdnbigbuy.com/images/3023191992753_S71007799_P20.jpg,https://cdnbigbuy.com/images/3023191992753_S71007799_P30.jpg,,227.12,1,1,2,1,Generale,5#7,6.88,82.5,52.0,33.0,6.88,141570.0
S72127273,0716736322865,S72127273,Autres,Bricolage,Montatura per Occhiali Unisex Polaroid PLD D391 480T519,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Polaroid PLD D391 480T519</b> e altri <b>prodotti Polaroid</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li></ul>",https://cdnbigbuy.com/images/0716736322865_S72127273_P00.jpg,https://cdnbigbuy.com/images/0716736322865_S72127273_P10.jpg,https://cdnbigbuy.com/images/0716736322865_S72127273_P20.jpg,https://cdnbigbuy.com/images/0716736322865_R00.jpg,,68.61,1,1,20,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
