sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S05099099,8435118499620,S05099099,Autres,Bricolage,Protezione Solare Per Bambini Picu Baby Bebés Y Pieles Sensibles Neonati SPF 50+ 100 ml,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Protezione Solare Per Bambini Picu Baby Bebés Y Pieles Sensibles Neonati SPF 50+ 100 ml</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Picu Baby</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Tipo: Latte Solare Fluido</li><li>Uso consigliato: <ul><li>Neonati</li><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Caratteristiche: <ul><li>Senza parabeni</li><li>Resistente all'acqua</li></ul></li><li>Spf: <ul><li>Spf 50</li><li>SPF 50+</li></ul></li><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 3 anni</li><li>+ 9 Anni</li><li>6-9 anni</li><li>0-3 Mesi</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li><li>Capacità: 100 ml</li><li>Genere: Unisex</li><li>Proprietà: Senza parabeni</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Ethylhexyl methoxycinnamate</li><li>Octocrylene</li><li>Titanium dioxide(nano)</li></ul></li></ul>",https://cdnbigbuy.com/images/8435118499620_S05099099_P03.jpg,,,,,17.66,1,1,25,1,Generale,5#7,0.11,4.0,4.0,14.5,0.11,232.0
S4309662,8412688546480,S4309662,Autres,Bricolage,Portaoggetti Doppio Star Wars The fighter Nero 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Doppio Star Wars The fighter Nero 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Portaoggetti Triplo</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Genere: Per bambini</li><li>Colore: Nero</li><li>Composizione: Poliestere 300D</li><li>Include: Tasca interna</li><li>Compartimenti: 3 Compartimenti</li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688546480_S4309662_P20.jpg,https://cdnbigbuy.com/images/8412688546480_S4309662_P00.jpg,https://cdnbigbuy.com/images/8412688546480_S4309662_P10.jpg,,,7.68,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S7926331,8425998287479,S7926331,Autres,Bricolage,"Cavo parallelo EDM 28747 Bianco/Grigio 2 x 0,75 mm 25 m Bobina Audio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo parallelo EDM 28747 Bianco/Grigio 2 x 0,75 mm 25 m Bobina Audio</b>!<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Cavo parallelo</li><li>Bobina</li><li>Audio</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Spessore: 2 x 0,75 mm</li><li>Lunghezza del cavo: 25 m</li></ul>",https://cdnbigbuy.com/images/8425998287479_S7926331_P00.jpg,,,,,20.19,1,1,10,1,Generale,5#7,0.8,20.0,20.0,10.0,0.8,4000.0
S6501088,8432495155163,S6501088,Autres,Bricolage,Cacciavite Piano Ottone Esagonale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite Piano Ottone Esagonale</b> al miglior prezzo.<br><br><ul><li>Attrezzi: Set attrezzi orologiaio</li><li>Materiale: <ul><li>Ottone</li><li>nichel</li><li>Acciaio</li></ul></li><li>Tipo: <ul><li>Piano</li><li>Esagonale</li></ul></li><li>Caratteristiche: Nichelato</li></ul>",https://cdnbigbuy.com/images/8432495155163_S6501088_P0_WBG4.jpg,,,,,9.99,1,1,5,1,Generale,5#7,0.03,11.43,12.76,9.66,0.03,1408.88
S8429986,4902580132217,S8429986,Autres,Bricolage,"Cella a bottone Maxell SR616SW 321 1,55 V Batterie a Bottone","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cella a bottone Maxell SR616SW 321 1,55 V Batterie a Bottone</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Ossido d'argento</li><li>Monouso</li></ul></li><li>Voltaggio: <ul><li>1,55 V</li><li>1.55 V</li></ul></li><li>Numero di pezzi: 10 Pezzi</li><li>Tipo di batterie: Batterie a Bottone</li><li>Anno: 2019</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/4902580132217_S8429986_P00.jpg,https://cdnbigbuy.com/images/4902580132217_R00.jpg,https://cdnbigbuy.com/images/4902580132217_R10.jpg,,,9.85,1,1,2,1,Generale,5#7,0.01,6.0,3.0,3.75,0.01,67.5
S3630361,4899888722571,S3630361,Autres,Bricolage,Calamite Pincello 406 Grande Multicolore (36 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Calamite Pincello 406 Grande Multicolore (36 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Calamita</li><li>Dimensione: Grande</li><li>Colore: <ul><li>Multicolore</li><li>Giallo</li><li>Azzurro</li><li>Verde</li><li>Viola</li><li>Rosa</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Unità: 36 Unità</li></ul>,https://cdnbigbuy.com/images/S3630361_71820_1700466561-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3630361_71820_1700466561-cropped0.jpg,https://cdnbigbuy.com/images/S3630361_P00.jpg,https://cdnbigbuy.com/images/S3630361_P20.jpg,,37.08,1,1,50,1,Generale,5#7,2.6,19.0,27.0,14.0,2.6,7182.0
S8422708,9788489773608,S8422708,Autres,Bricolage,Quaderno di scrittura e calligrafia Rubio Nº10 Catalano A5 20 Fogli (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno di scrittura e calligrafia Rubio Nº10 Catalano A5 20 Fogli (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Quaderno</li><li>Lingua: Catalano</li><li>Dimensione: A5</li><li>Età consigliata: + 5 Anni</li><li>Unità: 10 Unità</li><li>Fogli: 20 Fogli</li></ul>,https://cdnbigbuy.com/images/9788489773608_S8422708_P0_icon2.jpg,https://cdnbigbuy.com/images/9788489773608_S8422708_P02.jpg,,,,17.83,1,1,2,1,Generale,5#7,0.5,15.25,3.6,22.6,0.5,1240.74
S37114572,8000866111935,S37114572,Autres,Bricolage,Rialzo Auto Frozen SAO R129 Rosa III (22 - 36 kg) ECE R129 ISOFIX,"I bambini meritano il meglio, per questo ti presentiamo <b>Rialzo Auto Frozen SAO R129 Rosa III (22 - 36 kg) ECE R129 ISOFIX</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Frozen</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Sistema di regolazione: ISOFIX</li><li>Età consigliata: <ul><li>Bambini</li><li>+ 18 Mesi</li></ul></li><li>Approvato: ECE R129</li><li>Tipo: Rialzo Auto</li><li>Gruppo: III (22 - 36 kg)</li><li>Modello: Frozen</li><li>Peso: 2,5 kg</li></ul>",https://cdnbigbuy.com/images/8000866111935_S37114572_P10.jpg,https://cdnbigbuy.com/images/8000866111935_S37114572_P40.jpg,https://cdnbigbuy.com/images/8000866111935_S37114572_P50.jpg,https://cdnbigbuy.com/images/8000866111935_S37114572_P00.jpg,,86.17,1,1,16,1,Generale,5#7,2.5,20.0,36.0,41.0,2.5,29520.0
S3629069,4899888726166,S3629069,Autres,Bricolage,Set doccia Berilo 171 Metallo 2 m (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set doccia Berilo 171 Metallo 2 m (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set doccia</li><li>Include: <ul><li>Supporto</li><li>Soffione</li><li>Tubo per Doccia</li></ul></li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Lunghezza del tubo: 2 m</li></ul>",https://cdnbigbuy.com/images/S3629069_P0_icon0.jpg,https://cdnbigbuy.com/images/S3629069_P20.jpg,https://cdnbigbuy.com/images/S3629069_P30.jpg,https://cdnbigbuy.com/images/S3629069_68557_1700729818-cropped0.jpg,,62.73,1,1,50,1,Generale,5#7,4.5,30.0,45.0,20.0,4.5,27000.0
S7920952,8414299031904,S7920952,Autres,Bricolage,"Martello Viat 05d Ebanista 11 x 30 x 2,2 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello Viat 05d Ebanista 11 x 30 x 2,2 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Maniglia in fibra di vetro</li><li>Manico in bi-materiale</li></ul></li><li>Uso consigliato: Ebanista</li><li>Tipo: Martello</li></ul>",https://cdnbigbuy.com/images/8414299031904_S7920952_P01.jpg,,,,,14.06,1,1,10,1,Generale,5#7,0.49,2.2,11.0,30.0,0.49,726.0
S6505250,8436585383122,S6505250,Autres,Bricolage,"Cavo Prolunga TM Electron 3 x 1,5 mm 5 m Schuko","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Prolunga TM Electron 3 x 1,5 mm 5 m Schuko</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Schuko</li><li>Cavo Prolunga</li><li>H05VV-F</li></ul></li><li>Potenza: 3680 W</li><li>Amperaggio: 16 A</li><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Voltaggio: 230 V</li><li>Lunghezza del cavo: 5 m</li><li>Tipo di presa: Schuko</li><li>Connessioni: <ul><li>Maschio</li><li>Spina femmina</li></ul></li><li>Spessore: 3 x 1,5 mm</li></ul>",https://cdnbigbuy.com/images/8436585383122_S6505250_P00.jpg,,,,,11.29,1,1,50,1,Generale,5#7,0.64,16.0,16.0,4.0,0.64,1024.0
S2455990,8410963255140,S2455990,Autres,Bricolage,Tappeto da gioco Moltó,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Moltó</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moltó</b> ai migliori prezzi!<br><br><ul><li>Tipo: Tappeto da gioco</li><li>Colore: Multicolore</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/8410963255140_S2455990_P01.jpg,https://cdnbigbuy.com/images/8410963255140_S2455990_P31.jpg,https://cdnbigbuy.com/images/8410963255140_S2455990_P41.jpg,https://cdnbigbuy.com/images/8410963255140_S2455990_P51.jpg,,21.98,1,1,8,1,Generale,5#7,1.58,21.57,45.29,32.87,1.58,32110.88
S9114327,8716309110693,S9114327,Autres,Bricolage,Auricolare con Microfono Gaming GEMBIRD GHS-U-5.1-01 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolare con Microfono Gaming GEMBIRD GHS-U-5.1-01 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Tipo: <ul><li>Con cavo</li><li>Auricolare con Microfono Gaming</li><li>Auricolari</li><li>Cuffie</li><li>Binaural</li><li>Auricolari con Microfono</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Connessioni: USB</li><li>Frequenza: <ul><li>20-20000 Hz</li><li>20 - 20000 Hz</li></ul></li><li>Uso consigliato: <ul><li>Gioco</li><li>Gaming</li></ul></li><li>Fonte di Alimentazione: Con cavo</li><li>Peso circa: 1 kg</li><li>Compatibile: Windows</li><li>Intensità del suono: 103 dB</li><li>Certificato: <ul><li>RoHS</li><li>CE</li></ul></li><li>Driver: 40 mm</li><li>Caratteristiche: 32 Ohm</li><li>Auricolari: Binaural</li></ul>",https://cdnbigbuy.com/images/8716309110693_S9114327_P01.jpg,https://cdnbigbuy.com/images/8716309110693_S9114327_P21.jpg,https://cdnbigbuy.com/images/8716309110693_R01.jpg,,,19.83,1,1,5,1,Generale,5#7,0.41,24.5,15.0,22.5,0.41,8268.75
S71010446,4003318562037,S71010446,Autres,Bricolage,Lucchetto con chiave ABUS Titalium 64ti/50 Alluminio Rettangolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave ABUS Titalium 64ti/50 Alluminio Rettangolare</b> al miglior prezzo.<br><br><ul><li>Tipo: Lucchetto</li><li>Dimensioni appross.: 50 mm</li><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Forma: Rettangolare</li><li>Composizione: Nylon</li><li>Tipo di chiusura: Con chiave</li><li>Design: Cromato</li></ul>",https://cdnbigbuy.com/images/4003318562037_S71010446_P00.jpg,https://cdnbigbuy.com/images/4003318562037_I20.jpg,https://cdnbigbuy.com/images/4003318562037_I40.jpg,,,38.63,1,1,2,1,Generale,5#7,0.16,5.3,8.0,2.3,0.16,97.52
S8421991,4005400935545,S8421991,Autres,Bricolage,Pennarelli Faber-Castell Pitt Artist Pennello Nero (4 Pezzi),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli Faber-Castell Pitt Artist Pennello Nero (4 Pezzi)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pennarello</li><li>Pennarelli</li></ul></li><li>Tipo di punte: Pennello</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Permanente</li><li>Senza acidi</li><li>Nessun odore</li></ul></li><li>Unità: 4 Unità</li></ul>,https://cdnbigbuy.com/images/4005400935545_S8421991_P0_icon1.jpg,https://cdnbigbuy.com/images/4005400935545_S8421991_P01.jpg,,,,14.94,1,1,1,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
S4310934,8412688569786,S4310934,Autres,Bricolage,Portaoggetti Triplo Munich Basic Lilla 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Triplo Munich Basic Lilla 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Triplo</li><li>Colore: Lilla</li><li>Caratteristiche: Idrorepellente</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688569786_S4310934_P20.jpg,https://cdnbigbuy.com/images/8412688569786_S4310934_P00.jpg,https://cdnbigbuy.com/images/8412688569786_S4310934_P10.jpg,,,13.87,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S7188727,5036905047722,S7188727,Autres,Bricolage,Gioco da Tavolo Monopoly Chevaux & Ponies,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Monopoly Chevaux & Ponies</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Monopoly</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Età consigliata: + 8 Anni</li><li>Numero di Giocatori: 2 - 6</li></ul>",https://cdnbigbuy.com/images/5036905047722_S7188727_P01.jpg,https://cdnbigbuy.com/images/5036905047722_S7188727_P31.jpg,https://cdnbigbuy.com/images/5036905047722_S7188727_P21.jpg,https://cdnbigbuy.com/images/5036905047722_S7188727_P41.jpg,,63.3,1,1,5,1,Generale,5#7,0.92,26.8,40.2,5.4,0.92,5817.74
S7914714,8011568020371,S7914714,Autres,Bricolage,Aeratore Metaltex 8 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aeratore Metaltex 8 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: ABS</li><li>Design: Cromato</li><li>Tipo: Atomizzatore</li><li>Colore: Bianco</li><li>Dimensioni appross.: 8 cm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8011568020371_S7914714_P01.jpg,,,,,8.3,1,1,25,1,Generale,5#7,0.06,5.54,7.61,8.0,0.06,337.28
S0460495,6941764446694,S0460495,Autres,Bricolage,"Smartphone Realme 631011004544 6,75"" 6 GB RAM 128 GB Nero Unisoc","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Realme 631011004544 6,75"" 6 GB RAM 128 GB Nero Unisoc</b> al miglior prezzo.<br><br><p>Lo <b>smartphone</b> Realme Note 60 è un dispositivo che combina un design elegante in colore <b>nero</b> con specifiche tecniche che garantiscono prestazioni ottimali per l’uso quotidiano. Dispone di un <b>display da 6,75 pollici</b>, offrendo un’esperienza visiva ampia e comoda per la navigazione, la riproduzione di contenuti multimediali e il multitasking. La memoria interna di <b>128 GB</b> offre spazio sufficiente per archiviare app, foto, video e file, mentre i suoi <b>6 GB di RAM</b> assicurano una gestione fluida del sistema e delle applicazioni, facilitando l’esecuzione simultanea senza rallentamenti evidenti. Questo modello si distingue anche per la funzionalità <b>dual SIM</b>, che consente di gestire due linee telefoniche su un unico dispositivo, utile sia per separare chiamate personali e professionali sia per ottimizzare tariffe voce e dati. Il Realme Note 60 è pensato per utenti che apprezzano un grande schermo e una capacità di archiviazione equilibrata, in un dispositivo con specifiche moderne che soddisfano le esigenze base e avanzate di comunicazione e intrattenimento. Complessivamente, il Realme Note 60 è una scelta interessante per chi cerca uno smartphone funzionale e versatile nella fascia media.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Risoluzione (px): <ul><li>1600 x 720 px</li><li>1080 px</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5000 mAh</li><li>Display: 6,75""</li><li>Sistema Operativo: Android</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Bluetooth 5.0</li><l",https://cdnbigbuy.com/images/6941764446694_S0460495_P00.jpg,,,,,112.59,1,1,50,1,Generale,5#7,0.34,11.42,12.68,12.52,0.34,1812.97
S2458949,0090159323235,S2458949,Autres,Bricolage,Motocicletta Harley-Davidson Electra Glide 1:12,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motocicletta Harley-Davidson Electra Glide 1:12</b>!<br><br><ul><li>Tipo: Motocicletta</li><li>Materiale: Metallo</li><li>Età consigliata: + 3 anni</li><li>Scala: 1:12</li></ul>",https://cdnbigbuy.com/images/0090159323235_S2458949_P20.jpg,https://cdnbigbuy.com/images/0090159323235_S2458949_P10.jpg,https://cdnbigbuy.com/images/0090159323235_S2458949_P30.jpg,https://cdnbigbuy.com/images/0090159323235_S2458949_P40.jpg,,22.05,1,1,2,1,Generale,5#7,12.2,52.0,37.17,38.0,12.2,73447.92
S0744306,8445484529609,S0744306,Autres,Bricolage,"Berretto, Sciarpa e Guanti The Paw Patrol Azzurro 3 Pezzi","I bambini meritano il meglio, per questo ti presentiamo <b>Berretto, Sciarpa e Guanti The Paw Patrol Azzurro 3 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>The Paw Patrol</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Cappello</li><li>Sciarpa</li><li>Guanti</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Genere: Per bambini</li><li>Taglia: Taglia unica</li><li>Colore: Azzurro</li><li>Materiale: 100 % Acrilico</li><li>Stagione: Inverno</li></ul>",https://cdnbigbuy.com/images/8445484529609_S0744306_P00.jpg,https://cdnbigbuy.com/images/8445484529609_S0744306_P30.jpg,https://cdnbigbuy.com/images/8445484529609_S0744306_P40.jpg,https://cdnbigbuy.com/images/8445484529609_S0744306_P50.jpg,,16.63,1,1,50,1,Generale,5#7,0.23,35.08,16.86,4.53,0.23,2679.26
S71016545,8590669303984,S71016545,Autres,Bricolage,Cacciavite Fieldmann FDV 10253-A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacciavite Fieldmann FDV 10253-A</b>!<br><br><p>Il <b>cacciavite Fieldmann modello FDV 10253-A</b> è uno strumento elettrico progettato per uso domestico e professionale, che si distingue per il suo funzionamento con <b>alimentazione tramite rete elettrica</b>, garantendo un flusso continuo di energia e una potenza stabile durante l’uso. Questo cacciavite, noto anche per la sua capacità di forare, si caratterizza per un design compatto e robusto, ideale per lavori di montaggio e smontaggio che richiedono precisione e affidabilità. L’alimentazione a corrente continua permette di lavorare senza interruzioni, eliminando la necessità di ricariche o batterie e facilitando operazioni prolungate. La configurazione tecnica assicura una presa comoda e sicura, migliorando l’esperienza d’uso in ambienti con accesso costante all’elettricità. Il prodotto è commercializzato sotto il marchio Fieldmann, riconosciuto per l’impegno nella produzione di strumenti pratici e funzionali, adatti a utenti che cercano un buon equilibrio tra qualità e prezzo. In sintesi, il <b>cacciavite FDV 10253-A</b> rappresenta una soluzione efficiente per chi necessita di uno strumento elettrico con alimentazione diretta da rete, offrendo prestazioni stabili e durature per fissaggi e forature su materiali diversi.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/8590669303984_S71016545_P00.jpg,https://cdnbigbuy.com/images/8590669303984_S71016545_P10.jpg,,,,86.8,1,1,1,1,Generale,5#7,2.11,25.0,29.0,9.0,2.11,6525.0
S4308869,8412688535439,S4308869,Autres,Bricolage,Zaino Scuola Kappa   31 x 41 x 16 cm Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Scuola Kappa   31 x 41 x 16 cm Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kappa</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Tasca per cellulare</li><li>Spalline imbottite</li><li>Uscita di auricolari</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Include: <ul><li>Moschettone</li><li>Tasca frontale con cerniera</li><li>Tasca posteriore con zip</li></ul></li><li>Composizione: Poliestere 600D</li><li>Genere: Per ragazzi</li><li>Compartimenti: <ul><li>Scompartimento per pc portatile (fino a 14,1"")</li><li>Scompartimento per tablet (fino a 10,6"")</li><li>Scomparto principale</li></ul></li><li>Design: Per ragazzi</li><li>Dimensioni appross.: 31 x 41 x 16 cm</li><li>Tipo: <ul><li>Zaino per Portatile</li><li>Zaino Scuola</li></ul></li></ul>",https://cdnbigbuy.com/images/8412688535439_S4308869_P11.jpg,https://cdnbigbuy.com/images/8412688535439_S4308869_P01.jpg,https://cdnbigbuy.com/images/8412688535439_S4308869_P21.jpg,https://cdnbigbuy.com/images/8412688535439_S4308869_P31.jpg,,17.76,1,1,25,1,Generale,5#7,0.64,3.0,31.0,41.0,0.64,3813.0
