sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0574775,8410104489427,S0574775,Autres,Bricolage,Deodorante per Lavastoviglie Finish (500 ml),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Deodorante per Lavastoviglie Finish (500 ml)</b> al miglior prezzo.<br><br><ul><li>Capacità: <ul><li>500 ml</li><li>250 ml</li></ul></li><li>Funzioni: Detergente</li><li>Tipo: Detergente</li></ul>",https://cdnbigbuy.com/images/8410104489427_0_P02.jpg,,,,,12.08,1,1,50,1,Generale,5#7,0.36,3.0,25.5,17.5,0.36,1338.75
S71016320,3700948340875,S71016320,Autres,Bricolage,Sacco a Pelo Domiva 0-6 Mesi Cotone,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sacco a Pelo Domiva 0-6 Mesi Cotone</b>!",https://cdnbigbuy.com/images/3700948340875_S71016320_P00.jpg,https://cdnbigbuy.com/images/3700948340875_S71016320_P10.jpg,https://cdnbigbuy.com/images/3700948340875_S71016320_P20.jpg,,,72.6,1,1,2,1,Generale,5#7,0.4,17.9,22.2,33.39,0.4,13268.52
S3626957,4899888605959,S3626957,Autres,Bricolage,"Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Rosso Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Rosso Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Design: Righe</li><li>Colore: Rosso</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",https://cdnbigbuy.com/images/S3626957_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626957_P0_W_00_WBG1.jpg,,,,20.66,1,1,50,1,Generale,5#7,2.2,15.0,130.0,4.5,2.2,8775.0
S9902957,5601082038629,S9902957,Autres,Bricolage,Capsule di caffè Delta Q BreaQfast,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q BreaQfast</b>!<br><br><ul><li>Unità: 10 Unità</li><li>Tipo: Capsule</li><li>Carboidrati (g): 2</li><li>Grassi (g): 0,3</li><li>Proteine (g): 0,9</li><li>Sale (g): 0,02</li><li>Grassi saturi (g): 0,05</li><li>Sodio (g): 0,008</li><li>Zuccheri (g): 0,5</li></ul>",https://cdnbigbuy.com/images/5601082038629_S9902957_P00.jpg,https://cdnbigbuy.com/images/5601082038629_S9902957_P10.jpg,,,,8.84,1,1,10,1,Generale,5#7,0.2,22.5,4.0,4.0,0.2,360.0
M1200502,4003758040508,M1200502,Autres,Bricolage,"Forbici da Elettricista NWS Dentellato 12,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forbici da Elettricista NWS Dentellato 12,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Forbici da Elettricista</li><li>Forma: Dritto</li><li>Tipi di taglio: Dentellato</li><li>Dimensioni appross.: 12,5 cm</li></ul>",https://cdnbigbuy.com/images/4003758040508_M1200502_P00.jpg,https://cdnbigbuy.com/images/4003758040508_M1200502_P10.jpg,,,,19.34,1,1,50,1,Generale,5#7,0.07,10.36,8.18,14.15,0.07,1199.14
S7238193,4894327479368,S7238193,Autres,Bricolage,Occhiali da sole Uomo Scotch & Soda SS5013 55402,"Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_10109##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Scotch & Soda SS5013 55402</b>! Vantati delle migliori marche di <a href=""##TAXONOMY_10109##""><b>occhiali da sole</b></a>.<br><br><ul><li>Genere: Uomo</li><li>Tipo: Occhiali da sole Uomo</li></ul>",https://cdnbigbuy.com/images/4894327479368_S7238193_P00.jpg,https://cdnbigbuy.com/images/4894327479368_S7238193_P10.jpg,https://cdnbigbuy.com/images/4894327479368_S7238193_P20.jpg,,,78.95,1,1,25,1,Generale,5#7,0.28,10.22,9.75,10.06,0.28,1002.43
S9159794,6975253982165,S9159794,Autres,Bricolage,Fotocamera IP Reolink E540,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fotocamera IP Reolink E540</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Funzioni: Visione notturna</li><li>Fotocamera: 5 Mp</li><li>Connettività: Wi-Fi</li><li>Alto: 12 cm</li><li>Classificazione IP: IP65</li><li>Risoluzione (px): 2560 x 1920 px</li></ul>",https://cdnbigbuy.com/images/6975253982165_S9159794_P00.jpg,https://cdnbigbuy.com/images/6975253982165_S9159794_P10.jpg,https://cdnbigbuy.com/images/6975253982165_S9159794_P20.jpg,https://cdnbigbuy.com/images/6975253982165_S9159794_P30.jpg,,156.79,1,1,4,1,Generale,5#7,1.06,13.5,16.0,22.2,1.06,4795.2
S7904990,8023796175365,S7904990,Autres,Bricolage,Scarpe di Sicurezza Cofra Owens Nero S1 43,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scarpe di Sicurezza Cofra Owens Nero S1 43</b> e molti altri <b>prodotti Cofra</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>S1</li><li>Scarpe da lavoro</li><li>Scarpe di Sicurezza</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Scamosciato</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Antistatico</li><li>Antibatterico</li></ul></li><li>Taglia: 43</li></ul>",https://cdnbigbuy.com/images/8023796175365_R0_WBG3.jpg,https://cdnbigbuy.com/images/8023796175365_R2_WBG3.jpg,https://cdnbigbuy.com/images/8023796175365_R3_WBG3.jpg,https://cdnbigbuy.com/images/8023796175365_R4_WBG3.jpg,,86.12,1,1,10,1,Generale,5#7,3.5,21.0,31.5,30.5,3.5,20175.75
S0358345,8431242979717,S0358345,Autres,Bricolage,Orologio Donna Radiant RA463203T (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RA463203T (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 30 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosso</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8431242979717_S0358345_P02.jpg,https://cdnbigbuy.com/images/54721_mandatory-watch2.jpg,,,,49.85,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7905089,8414419307520,S7905089,Autres,Bricolage,Appendiabiti Inofix (28 x 350 x 25 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Appendiabiti Inofix (28 x 350 x 25 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale: PVC</li><li>Tipo: <ul><li>Gancio</li><li>Cartello da Porta</li></ul></li><li>Colore: Bianco</li><li>Include: Viti</li><li>Dimensioni appross.: 28 x 350 x 25 mm</li></ul>",https://cdnbigbuy.com/images/8414419307520_R0_WBG1.jpg,https://cdnbigbuy.com/images/8414419307520_R2_WBG1.jpg,https://cdnbigbuy.com/images/8414419307520_S7905089_P0_WBG1.jpg,https://cdnbigbuy.com/images/8414419307520_R1_WBG1.jpg,,9.9,1,1,10,1,Generale,5#7,0.07,7.0,3.0,36.0,0.07,756.0
S7222954,8425402504857,S7222954,Autres,Bricolage,Orologio Donna Millner 8425402504857 (Ø 28 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Millner 8425402504857 (Ø 28 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 28 mm</li></ul>",https://cdnbigbuy.com/images/8425402504857_S7222954_P00.jpg,https://cdnbigbuy.com/images/8425402504857_S7222954_P10.jpg,https://cdnbigbuy.com/images/8425402504857_S7222954_P20.jpg,https://cdnbigbuy.com/images/22955_mandatory-watch0.jpg,,68.51,1,1,22,1,Generale,5#7,0.33,14.16,11.56,10.0,0.33,1636.9
S9121707,5901443119005,S9121707,Autres,Bricolage,Strisce LED Activejet AJE-COB 5m zim No F 30 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Activejet AJE-COB 5m zim No F 30 W</b> al miglior prezzo.<br><br><ul><li>Tipo di luce: Luce fredda</li><li>Colore: No</li><li>Classificazione energetica: F</li><li>Potenza: 30 W</li><li>Lunghezza: 5 m</li><li>Classificazione IP: IP20</li><li>Consumo di energia: 30 kWh</li></ul>",https://cdnbigbuy.com/images/5901443119005_S9121707_P00.jpg,https://cdnbigbuy.com/images/5901443119005_S9121707_P30.jpg,https://cdnbigbuy.com/images/5901443119005_S9121707_P40.jpg,https://cdnbigbuy.com/images/5901443119005_S9121707_P50.jpg,,24.5,1,1,50,1,Generale,5#7,0.12,19.0,2.0,18.0,0.12,684.0
S7900807,8711252924298,S7900807,Autres,Bricolage,Compressore d'Aria All Ride 12 V,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Compressore d'Aria All Ride 15 bar 12 V</b> e fai in modo che non ti manchi nulla!<br><ul><li>Tipo: Compressore d'Aria</li><li>Colore: Nero</li><li>Materiale: <ul><li>Alluminio</li><li>polipropilene</li></ul></li><li>Voltaggio: 12 V</li><li>Dimensioni appross.: 14 x 8 x 17 cm</li><li>Pressione massima: 15 bar</li><li>Adatto per: Macchina</li><li>Fonte di Alimentazione: Presa più leggera</li><li>Include: Valvola x 3</li><li>Caratteristiche: Portatile</li></ul>,https://cdnbigbuy.com/images/8711252924298_S7900807_P01.jpg,,,,,23.35,1,1,50,1,Generale,5#7,0.62,8.0,20.0,15.0,0.62,2400.0
S05130247,8429603002051,S05130247,Autres,Bricolage,Collageno Aquilea ONBALANCE 60 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collageno Aquilea ONBALANCE 60 Unità</b>!<br><br><ul><li>Tipo: Parafarmacia</li><li>Genere: Unisex</li><li>Formato: Caramelle gommose</li><li>Unità: 60 Unità</li><li>Ingredienti: Sorbitolo</li></ul>",https://cdnbigbuy.com/images/8429603002051_S05130247_P00.jpg,,,,,35.57,1,1,1,1,Generale,5#7,0.26,6.5,6.5,12.0,0.26,507.0
S2405070,8410963121865,S2405070,Autres,Bricolage,Supermercato di Giocattoli Supermarket Moltó 2077513 103 cm (20 pcs) (90 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Supermercato di Giocattoli Supermarket Moltó 2077513 103 cm (20 pcs) (90 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moltó</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Materiale: Foam</li><li>Funzioni: Suono</li><li>Numero di batterie: 2</li><li>Richiede montaggio: No</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: LR41</li><li>Dimensioni appross.: 103 cm</li></ul>",https://cdnbigbuy.com/images/8410963121865_0_P01.jpg,,,,,68.19,1,1,2,1,Generale,5#7,3.5,65.0,20.0,59.0,3.5,76700.0
S9103182,5903151000064,S9103182,Autres,Bricolage,Aspirapolvere Mpm MOD-25 Nero 750 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Mpm MOD-25 Nero 750 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Lunghezza del cavo: 6m</li><li>Potenza: 750 W</li><li>Capacità: 1,1 L</li><li>Tipo: Asciutto</li><li>Colore: Nero</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li></ul></li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Telescopico</li><li>Filtro HEPA</li><li>Scompartimento per il cavo</li></ul></li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Contiene: Manuale dell'utente</li><li>Tecnologia: Cyclonic</li></ul>",https://cdnbigbuy.com/images/5903151000064_S9103182_P01.jpg,,,,,127.15,1,1,5,1,Generale,5#7,7.67,30.8,29.8,52.8,7.67,48461.95
S7917397,8425998302875,S7917397,Autres,Bricolage,Flexo/Lampada da scrivania EDM 30287 Nero 12 W 650 Lm 14 x 32 cm Lente d'ingrandimento da tavolo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Flexo/Lampada da scrivania EDM 30287 Nero 12 W 650 Lm 14 x 32 cm Lente d'ingrandimento da tavolo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Lente d'ingrandimento da tavolo</li><li>Colore: Nero</li><li>Potenza: 12 W</li><li>Tappo: G10Q</li><li>Voltaggio: 220-240 V</li><li>Flusso luminoso: 650 Lm</li><li>Dimensioni appross.: 14 x 32 cm</li><li>Classificazione energetica: A+</li></ul>,https://cdnbigbuy.com/images/8425998302875_S7917397_P0_WBG3.jpg,https://cdnbigbuy.com/images/8425998302875_S7917397_P03.jpg,,,,55.92,1,1,50,1,Generale,5#7,1.49,14.63,7.97,3.67,1.49,427.93
S0392430,7613272186612,S0392430,Autres,Bricolage,Bracciale Uomo Tommy Hilfiger 2700673 Pelle 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Tommy Hilfiger 2700673 Pelle 22 cm</b>!<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Marrone</li><li>Materiale: Pelle</li><li>Tipo di chiusura: magnetizzato</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 cm</li></ul>",https://cdnbigbuy.com/images/7613272186612_S0392430_P00.jpg,,,,,45.38,1,1,4,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3040122,8424002022754,S3040122,Autres,Bricolage,Lampada da tavolo DKD Home Decor Marrone Poliestere Bianco Bambù (36 x 36 x 48 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Marrone Poliestere Bianco Bambù (36 x 36 x 48 cm)</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadina</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Design: <ul><li>Naturale</li><li>Città</li></ul></li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 48 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Fatto a mano</li><li>Larghezza: 36 cm</li><li>Materiale: Bambù</li><li>Dimensioni appross.: 36 x 36 x 48 cm</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/8424002022754_S3040122_P14.jpg,https://cdnbigbuy.com/images/8424002022754_S3040122_P04.jpg,,,,85.74,1,1,50,1,Generale,5#7,1.84,40.0,24.0,40.0,1.84,38400.0
S9164856,3701127726190,S9164856,Autres,Bricolage,Deambulatore con ruote HERDEGEN 243852,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Deambulatore con ruote HERDEGEN 243852</b> e molti altri <b>prodotti HERDEGEN</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Alluminio</li><li>Larghezza: <ul><li>59,5 cm</li><li>61 cm</li></ul></li><li>Alto: <ul><li>93 cm</li><li>97 cm</li></ul></li><li>Lunghezza: <ul><li>65 cm</li><li>72 cm</li></ul></li><li>Peso circa: <ul><li>6,5 kg</li><li>7,45 kg</li></ul></li><li>Pieghevole: Sì</li></ul>",https://cdnbigbuy.com/images/3701127726190_S9164856_P00.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P30.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P10.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P20.jpg,,131.05,1,1,2,1,Generale,5#7,7.05,20.0,61.2,79.5,7.05,97308.0
S7237654,3613374025752,S7237654,Autres,Bricolage,Montatura per Occhiali Uomo QuikSilver EQYEG03070 55SJA0,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo QuikSilver EQYEG03070 55SJA0</b> e altri <b>prodotti QuikSilver</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/3613374025752_S7237654_P01.jpg,https://cdnbigbuy.com/images/3613374025752_S7237654_P11.jpg,https://cdnbigbuy.com/images/3613374025752_S7237654_P21.jpg,https://cdnbigbuy.com/images/3613374025752_S7237654_P31.jpg,,72.12,1,1,16,1,Generale,5#7,0.3,10.33,9.92,9.83,0.3,1007.32
S3418804,8420327570536,S3418804,Autres,Bricolage,Lampada da tavolo Versa LYRA Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa LYRA Grigio</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Grigio</li><li>Materiale: Ceramica</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327570536_S3418804_P00.jpg,https://cdnbigbuy.com/images/S3418804_1749025365-remove-background0.jpg,,,,13.8,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S7911912,8425998325652,S7911912,Autres,Bricolage,Lampada da Parete EDM 32565 Desert F 24 W 220-240 V Ø 38 X 7 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete EDM 32565 Desert F 24 W 220-240 V Ø 38 X 7 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Materiale: <ul><li>Polimero</li><li>Metallo</li><li>Alluminio</li></ul></li><li>Classificazione energetica: F</li><li>Potenza: 24 W</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Temperatura di colore: 6500 K</li><li>Include: Include accessori di montaggio</li><li>Dimensioni appross.: Ø 38 X 7 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998325652_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425998325652_S7911912_P01.jpg,https://cdnbigbuy.com/images/8425998325652_S7911912_P11.jpg,,,29.46,1,1,50,1,Generale,5#7,2.0,39.0,39.0,8.0,2.0,12168.0
S7198639,0074451129375,S7198639,Autres,Bricolage,Tappeto da gioco Bright Starts Minnie,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Bright Starts Minnie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Tipo: Tappeto da gioco</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0074451129375_S7198639_P00.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P30.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P40.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P50.jpg,,114.43,1,1,5,1,Generale,5#7,1.45,61.0,47.5,9.0,1.45,26077.5
S7902086,8425998087062,S7902086,Autres,Bricolage,Levigatrice orbitale Koma Tools 150 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice orbitale Koma Tools 150 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Levigatrice</li><li>Levigatrice orbitale</li></ul></li><li>Colore: <ul><li>Verde/Nero</li><li>Nero/Verde</li></ul></li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Maniglia ergonomica</li></ul></li><li>Potenza: 150 W</li><li>Velocità: 11000 rpm</li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Corrente CC/CA</li></ul></li><li>Voltaggio: <ul><li>230-240 V</li><li>220 V</li></ul></li><li>Dimensioni appross.: 25,2 x 15,8 cm</li><li>Classificazione energetica: A</li><li>Tipo di batteria: Batterie a Litio</li><li>Non Include: Batteria</li><li>Peso: 1,48 Kg</li></ul>",https://cdnbigbuy.com/images/S7902086_2087_1710512317-cropped2.jpg,https://cdnbigbuy.com/images/8425998087062_S7902086_P02.jpg,https://cdnbigbuy.com/images/8425998087062_S7902086_P12.jpg,https://cdnbigbuy.com/images/8425998087062_S7902086_P22.jpg,,31.4,1,1,50,1,Generale,5#7,1.43,20.0,40.0,60.0,1.43,48000.0
