sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4312558,8412688596447,S4312558,Autres,Bricolage,Zaino per Bambini Spider-Man Rosso Blu Marino 22 x 27 x 10 cm 3D,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Bambini Spider-Man Rosso Blu Marino 22 x 27 x 10 cm 3D</b>!<br><br><p>Lo <b>zaino scolastico</b> <b>Safta Mochila Guardería 3D Spidey</b> è progettato appositamente per bambini dai <b>3 anni</b> in su, combinando funzionalità e un design infantile ispirato al popolare personaggio Spiderman. Le sue <b>dimensioni approssimative di 22 x 27 x 10 cm</b> lo rendono ideale per permettere ai più piccoli di portare comodamente e in sicurezza gli oggetti essenziali durante la giornata scolastica o all’asilo. Questo modello offre uno spazio adatto per libri, materiale educativo e oggetti personali, facilitando l’organizzazione quotidiana. La costruzione è pensata per resistere all’uso quotidiano con materiali robusti, mentre il design tridimensionale crea un effetto visivo accattivante che piace ai bambini e favorisce il loro legame personale con lo zaino. Inoltre, il peso leggero e le dimensioni contenute ne garantiscono la facilità di trasporto, promuovendo autonomia e comfort per i piccoli utenti. Lo zaino Safta unisce così praticità e un design attraente, risultando una scelta adatta per l’uso scolastico dei bambini più piccoli.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Zaino per Bambini</li></ul></li><li>Età consigliata: + 3 anni</li><li>Design: <ul><li>3D</li><li>Prescolastico</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Blu Marino</li></ul></li><li>Materiale: EVA</li><li>Caratteristiche: Manico superiore</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Chiusura lampo</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 22 x 27 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8412688596447_S4312558_P21.jpg,https://cdnbigbuy.com/images/8412688596447_S4312558_P01.jpg,https://cdnbigbuy.com/images/8412688596447_S4312558_P11.jpg,,,10.92,1,1,50,1,Generale,5#7,0.21,3.0,22.0,27.0,0.21,1782.0
S0457603,8411577216220,S0457603,Autres,Bricolage,Caffè in Chicchi Saula 30121623,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula 30121623</b>!",https://cdnbigbuy.com/images/8411577216220_S0457603_P00.jpg,,,,,23.77,1,1,25,1,Generale,5#7,1.0,23.25,23.0,20.0,1.0,10695.0
S7920004,8424084022895,S7920004,Autres,Bricolage,Fertilizzante organico Massó Hortasec 231690 450 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante organico Massó Hortasec 231690 450 g</b> al miglior prezzo.<br><br><ul><li>Tipo: Polveri Compatte</li><li>Caratteristiche: Naturale</li><li>Capacità: 450 g</li></ul>",https://cdnbigbuy.com/images/8424084022895_S7920004_P01.jpg,,,,,9.26,1,1,50,1,Generale,5#7,0.52,25.0,25.0,5.0,0.52,3125.0
S2441321,8412688527120,S2441321,Autres,Bricolage,Marsupio Safta 26 x 29 x 23 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Marsupio Safta 26 x 29 x 23 cm</b>!<br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Unisex neonati</li></ul></li><li>Tipo: Marsupio</li><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Dimensioni appross.: 26 x 29 x 23 cm</li></ul>",https://cdnbigbuy.com/images/8412688527120_S2441321_P00.jpg,https://cdnbigbuy.com/images/8412688527120_S2441321_P10.jpg,,,,218.5,1,1,20,1,Generale,5#7,1.47,23.0,26.0,29.0,1.47,17342.0
S7300003,8437007913033,S7300003,Autres,Bricolage,Vino Frizzante 24K Gold White,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Frizzante 24K Gold White</b>!<br><p><ul>
<li><b>Varietà:</b> Uniamo la struttura del Macabeo, la carica aromatica della Parellada, l'acidità dello Xarel.lo, la potenza dello Chardonnay e il colore del Pinot Nero per arricchire le sfumature organolettiche dei nostri spumanti di qualità.</li>
<li><b>Fabbricazione e invecchiamento:</b>Facciamo una selezione estrema di uve. Pressatura delicata per ottenere il succo libero. La prima fermentazione viene effettuata in serbatoi di acciaio inox a una temperatura controllata di 15º-18ºC per 10 giorni. Abbiamo una cantina sotterranea che mantiene la temperatura e le condizioni ideali per il processo di seconda fermentazione in bottiglia, che si svolge sotto i 13ºC, molto lentamente, in circa tre mesi e rimane a contatto con le sue fecce per più di 120 mesi, cercando il livello ottimale di fragranza negli aromi secondari caratteristici del lungo invecchiamento e ottenendo una bolla fine e integrata.</li>
<li><b>Chiarito:</b> Dopo l'invecchiamento, la bottiglia viene capovolta e le viene dato un ottavo di giro per portare il sedimento al collo della bottiglia.</li>
<li><b>Sboccatura:</b> Il passo successivo è l'estrazione delle fecce a ""caldo"" (senza congelamento) nel più puro stile tradizionale e artigianale, lasciando lo spumante completamente pulito e poi il liquore di spedizione con oro alimentare viene aggiunto e mescolato nella stessa bottiglia. Usiamo i migliori tappi di sughero per chiudere la bottiglia.</li>
<li><b>Etichettatura:</b> Le etichette sono in metallo placcato oro. Ogni etichetta è applicata a mano e ogni bottiglia è accompagnata da un certificato con il suo numero di serie.</li>
<li><b>Note di degustazione:</b> Elegante rosé luminoso con fini bollicine che aderiscono ai fiocchi d'oro, dando loro movimento nel bicchiere. Frutta matura intensa (bacche rosse, ananas, mela), pasticceria marcata con uno sfondo di erbe e sentori di m",https://cdnbigbuy.com/images/8437007913202_001.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P1-v_11.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P21.jpg,https://cdnbigbuy.com/images/8437007913202_S7300003_P31.jpg,,293.5,1,1,2,1,Generale,5#7,2.5,11.0,11.0,34.5,2.5,4174.5
S72118309,3310252723167,S72118309,Autres,Bricolage,Orologio Uomo Tommy Hilfiger 1710525 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710525 (Ø 44 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Smartwatch</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/3310252723167_S72118309_P00.jpg,https://cdnbigbuy.com/images/117321_mandatory-watch0.jpg,,,,227.12,1,1,1,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7287645,8430622798610,S7287645,Autres,Bricolage,Orologio Donna Lotus 18902/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18902/2</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Oro</li><li>Colore: Dorato</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622798610_R01.jpg,https://cdnbigbuy.com/images/8430622798610_R11.jpg,https://cdnbigbuy.com/images/86702_mandatory-watch1.jpg,,,210.58,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0389513,0193599711218,S0389513,Autres,Bricolage,Borsetta a mano Michael Kors 35S0STVT1L-BLACK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S0STVT1L-BLACK</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 35 x 25 x 13 cm</li></ul>",https://cdnbigbuy.com/images/0193599711218_S0389513_P00.jpg,,,,,212.54,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8901479,4899888610663,S8901479,Autres,Bricolage,"Materassino Gonfiabile Intex Conchiglia 15,7 x 25 x 12,7 cm (4 Unità)","Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Intex Conchiglia 15,7 x 25 x 12,7 cm (4 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: PVC</li><li>Età consigliata: + 14 Anni</li><li>Include: Kit di riparazione</li><li>Peso massimo supportato: 100 kg</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 15,7 x 25 x 12,7 cm</li><li>Design: Conchiglia</li><li>Colore: Multicolore</li><li>Dimensione: Individuale</li></ul>",https://cdnbigbuy.com/images/S8901479_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901479_P01.jpg,https://cdnbigbuy.com/images/S8901479_P11.jpg,https://cdnbigbuy.com/images/S8901479_P31.jpg,,86.94,1,1,50,1,Generale,5#7,8.56,28.5,38.5,32.5,8.56,35660.62
S7909507,8425998878639,S7909507,Autres,Bricolage,Corda intrecciata EDM 87863 Naturale Juta 10 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corda intrecciata EDM 87863 Naturale Juta 10 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Corda</li><li>Colore: Naturale</li><li>Materiale: Juta</li><li>Dimensioni appross.: 10 m</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998878639_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998878639_S7909507_P02.jpg,,,,8.95,1,1,50,1,Generale,5#7,0.33,12.0,10.0,15.0,0.33,1800.0
S7284990,4062037052700,S7284990,Autres,Bricolage,Zaino Montblanc 128248,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Montblanc 128248</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Include: Include custodia o copertura del marchio</li><li>Inchiostro: Azzurro</li></ul>,https://cdnbigbuy.com/images/4062037052700_S7284990_P00.jpg,,,,,52.92,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2458127,0681147057494,S2458127,Autres,Bricolage,Animale Interattivo Spin Master Bloomable Kittyfly,"I bambini meritano il meglio, per questo ti presentiamo <b>Animale Interattivo Spin Master Bloomable Kittyfly</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> ai migliori prezzi!<br><br><ul><li>Unità: 1 Unità</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 5 Anni</li></ul></li><li>Numero di batterie: 3</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/0681147057494_S2458127_P00.jpg,https://cdnbigbuy.com/images/0681147057494_S2458127_P60.jpg,https://cdnbigbuy.com/images/0681147057494_S2458127_P70.jpg,https://cdnbigbuy.com/images/0681147057494_S2458127_P10.jpg,,95.71,1,1,25,1,Generale,5#7,0.6,23.49,19.25,29.1,0.6,13158.51
S8905188,4899888760993,S8905188,Autres,Bricolage,Barca radiocomandata Colorbaby (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Barca radiocomandata Colorbaby (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: <ul><li>15 x 9 x 17 cm</li><li>17 x 8,5 x 15 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/s8905188_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905188_P31.jpg,https://cdnbigbuy.com/images/S8905188_P41.jpg,https://cdnbigbuy.com/images/S8905188_P51.jpg,,56.75,1,1,50,1,Generale,5#7,1.27,21.0,30.0,25.0,1.27,15750.0
S3712479,4002581162616,S3712479,Autres,Bricolage,Pellicola Oscurante Foliatec FO16261 76 x 300 cm Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Film solare Foliatec Nero 76 x 300 cm</b> e fai in modo che non ti manchi nulla!<br><ul><li>Dimensioni appross.: 76 x 300 cm</li><li>Caratteristiche: Approvato</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/4002581162616_S3712479_P0-v_13.jpg,https://cdnbigbuy.com/images/4002581162616_S3712479_P1-v_13.jpg,,,,61.89,1,1,25,1,Generale,5#7,1.0,5.8,13.0,82.5,1.0,6220.5
S2455032,8445484510539,S2455032,Autres,Bricolage,Zainetto con Cordini Bluey Azzurro 27 x 33 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zainetto con Cordini Bluey Azzurro 27 x 33 cm</b>!<br><br><p>La <b>sacca zaino con coulisse Bluey</b> è un accessorio pratico e funzionale progettato appositamente per l’uso scolastico o le attività quotidiane di bambini dai <b>3 anni</b> in su. Questo zaino leggero presenta un design semplice e confortevole, con una chiusura a coulisse che facilita apertura e chiusura, garantendo sicurezza e rapidità nel riporre e prendere gli oggetti. Realizzata in materiale resistente e caratterizzata dal <b>colore blu</b> predominante, la sacca ha dimensioni approssimative di <b>27 x 33 cm</b>, ideale per trasportare libri, abbigliamento leggero, materiale scolastico o piccoli oggetti personali senza risultare ingombrante. Il formato a sacco permette un trasporto ergonomico, adattandosi facilmente alla schiena grazie alle coulisse che fungono da spallacci, offrendo al bambino libertà di movimento adatta alle sue attività quotidiane. La struttura semplice e leggera la rende una scelta pratica per chi cerca uno zaino di dimensioni contenute e facile da gestire per bambini in età prescolare e primi anni, senza rinunciare a resistenza e funzionalità. In sintesi, la <b>sacca zaino con coulisse Bluey</b> è un accessorio versatile e comodo, adatto all’uso quotidiano scolastico o ricreativo, offrendo una soluzione efficace per il trasporto portatile dei più piccoli.</p><br><br><ul><li>Tipo: Zainetto con Cordini</li><li>Colore: Azzurro</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 27 x 33 cm</li></ul>",https://cdnbigbuy.com/images/8445484510539_S2455032_P00.jpg,https://cdnbigbuy.com/images/8445484510539_S2455032_P10.jpg,https://cdnbigbuy.com/images/8445484510539_S2455032_P20.jpg,https://cdnbigbuy.com/images/8445484510539_S2455032_P30.jpg,,9.06,1,1,25,1,Generale,5#7,0.07,1.0,27.0,33.0,0.07,891.0
S7274984,8430622791529,S7274984,Autres,Bricolage,Orologio Uomo Festina F20635/4 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20635/4 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622791529_S7274984_P01.jpg,https://cdnbigbuy.com/images/74041_mandatory-watch1.jpg,,,,222.8,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0427234,8413366470271,S0427234,Autres,Bricolage,Dispenser con sensore Mx Onda DH2433 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispenser con sensore Mx Onda DH2433 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Dimensioni appross.: 15,8 x 28,6 x 11,6 cm</li><li>Include: Base</li><li>Funzioni: Sensore di Movimento</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8413366470271_S0427234_P01.jpg,,,,,140.87,1,1,9,1,Generale,5#7,1.0,5.5,7.5,9.0,1.0,371.25
S0574819,8436032711102,S0574819,Autres,Bricolage,Antizanzare Elettrico Bloom Bloom Mosquitos 45 Notte,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Antizanzare Elettrico Bloom Bloom Mosquitos 45 Notte</b> al miglior prezzo.<br><br><ul><li>Durata: 45 Notte</li><li>Tipo: Ricambio</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8436032711102_0_P02.jpg,,,,,6.77,1,1,1,1,Generale,5#7,0.04,5.0,4.5,9.0,0.04,202.5
S7910756,4078500464604,S7910756,Autres,Bricolage,Pistola per Annaffiare Gardena 4646-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola per Annaffiare Gardena 4646-20</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Flessibile</li><li>Lunghezza: 10 m</li><li>Materiale: Metallo</li><li>Peso: 0,5 kg</li></ul>",https://cdnbigbuy.com/images/4078500464604_I0_WBG2.jpg,,,,,91.79,1,1,10,1,Generale,5#7,1.1,11.2,38.0,44.0,1.1,18726.4
S71015057,3261544391031,S71015057,Autres,Bricolage,Vernice Bondex Jaune Raso 5 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice Bondex Jaune Raso 5 L</b>!<br><br><ul><li>Colore: Jaune</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Antiossidante</li></ul></li><li>Finitura: Raso</li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/3261544391031_S71015057_P00.jpg,https://cdnbigbuy.com/images/3261544391031_S71015057_P20.jpg,https://cdnbigbuy.com/images/3261544391031_S71015057_P30.jpg,https://cdnbigbuy.com/images/3261544391031_S71015057_P40.jpg,,114.83,1,1,8,1,Generale,5#7,6.64,30.0,29.0,32.0,6.64,27840.0
S0740516,8445484385465,S0740516,Autres,Bricolage,Zaino Casual Stitch Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Stitch Azzurro</b> e altri <b>prodotti Stitch</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Colore: Azzurro</li><li>Composizione: 100 % Poliuretano</li></ul>",https://cdnbigbuy.com/images/8445484385465_S0740516_P00.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P110.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P50.jpg,https://cdnbigbuy.com/images/8445484385465_S0740516_P60.jpg,,32.39,1,1,50,1,Generale,5#7,0.44,11.4,22.0,25.5,0.44,6395.4
S8421209,4004764426805,S8421209,Autres,Bricolage,Marcatore permanente Edding Nº1 Rosso (10 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Edding Nº1 Rosso 10 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Rosso</li><li>Spessore: 1,5 mm</li><li>Unità: 10 Unità</li><li>Tipo di punte: Smussata</li><li>Tipo: Marcatore permanente</li></ul>",https://cdnbigbuy.com/images/4004764426805_S8421209_P0_icon1.jpg,https://cdnbigbuy.com/images/4004764426805_R01.jpg,https://cdnbigbuy.com/images/4004764426805_R11.jpg,https://cdnbigbuy.com/images/4004764426805_S8421209_P01.jpg,,25.44,1,1,10,1,Generale,5#7,0.5,20.0,5.0,10.0,0.5,1000.0
S05110012,8436044512407,S05110012,Autres,Bricolage,Pappa reale Drasanvi Vitalpur 20 Unità 15 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pappa reale Drasanvi Vitalpur 20 Unità 15 ml</b>!<br><br><ul><li>Capacità: 15 ml</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Riboflavin</li><li>Royal jelly</li><li>Water (Aqua)</li><li>Citric acid</li></ul></li><li>Proprietà: Elevato apporto di energia e vitalità</li><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8436044512407_R01.jpg,,,,,40.35,1,1,1,1,Generale,5#7,0.44,10.0,13.0,8.0,0.44,1040.0
S7166323,5411478343097,S7166323,Autres,Bricolage,Rilevatore di Movimento Chacon,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Rilevatore di Movimento Chacon</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Tipo: Rilevatore di Movimento</li><li>Tipo di Installazione: Incassato</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Risparmio energetico</li></ul></li><li>Angolo: 360º</li><li>Materiale: PVC</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza: 50 Hz</li><li>Gamma: 6 m</li></ul>",https://cdnbigbuy.com/images/5411478343097_S7166323_P00.jpg,,,,,38.06,1,1,4,1,Generale,5#7,0.12,20.0,13.0,5.0,0.12,1300.0
