sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7187531,3165140888059,Tagliasiepi BOSCH UniversalHedgePole 18 43 cm 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi BOSCH UniversalHedgePole 18 43 cm 18 V</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Maniglia ergonomica</li></ul></li><li>Tipo: Tagliasiepi</li><li>Lunghezza: 43 cm</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,193.79,18,Nuovo,4.89,116.5,20.0,16.0,https://cdnbigbuy.com/images/3165140888059_S7187531_P01.jpg,https://cdnbigbuy.com/images/3165140888059_S7187531_P21.jpg,https://cdnbigbuy.com/images/3165140888059_S7187531_P31.jpg,https://cdnbigbuy.com/images/3165140888059_S7187531_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276946,8430622791055,Orologio Uomo Lotus 18850/4 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18850/4 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622791055_R01.jpg,https://cdnbigbuy.com/images/76003_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9148859,5031753006396,Walkie-Talkie Motorola MOTOXT460,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Walkie-Talkie Motorola MOTOXT460</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Include: <ul><li>Manuale dell'utente</li><li>Caricabatterie</li><li>Custodia per il trasporto</li></ul></li><li>Gamma: 10 km</li><li>Voltaggio: 220 V</li><li>Tecnologia: LED</li><li>Canali: 8</li><li>Sintonizzatore: UHF</li><li>Tipo di batteria: Litio Ion</li><li>Intervallo di circa: 20 h</li></ul>",Pop Pulse Emporium,Bricolage,195.87,50,Nuovo,0.97,6.4,17.2,25.8,https://cdnbigbuy.com/images/5031753006396_S9148859_P70.jpg,https://cdnbigbuy.com/images/5031753006396_S9148859_P50.jpg,https://cdnbigbuy.com/images/5031753006396_S9148859_P130.jpg,https://cdnbigbuy.com/images/5031753006396_S9148859_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S0384615,0196237920119,Borsetta a mano Michael Kors CORA,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsetta a mano Michael Kors CORA</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Rosso</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 23 x 12 x 8 cm</li></ul>,Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S0384615_1720420142-cut-out0.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P00.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P10.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7918944,4004625409572,Pompa acqua Super Ego  bts-155,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Super Ego  bts-155</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Pompa sommergibile</li><li>Sistema di irrigazione</li></ul></li><li>Caratteristiche: Maniglia per il trasporto</li><li>Potenza: 900 W</li><li>Voltaggio: 230 V / 50 Hz</li><li>Lunghezza del cavo: 10 m</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,122.63,10,Nuovo,6.61,45.0,45.0,25.0,https://cdnbigbuy.com/images/4004625409572_R0_WBG3.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7910973,5035048554081,Sega Black & Decker Manico a palo allungabile 800 W (25 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega Black & Decker Manico a palo allungabile 800 W (25 cm)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Motosega a palo</li><li>Manico a palo allungabile</li></ul></li><li>Tipo di presa: Spina EU</li><li>Potenza: 800 W</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Caratteristiche: Testa girevole</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di batteria: Batterie a Litio</li><li>Coppia di serraggio: 4,5 Nm</li><li>Dimensione: 25 cm</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione dei piedi per l'uso del prodotto. <br><br> Avvertenze: È consigliata la protezione della testa per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",Pop Pulse Emporium,Bricolage,177.61,4,Nuovo,5.07,21.6,11.6,91.6,https://cdnbigbuy.com/images/5035048554081_R0_WBG2.jpg,https://cdnbigbuy.com/images/5035048554081_R5_MKT2.jpg,https://cdnbigbuy.com/images/5035048554081_R12.jpg,https://cdnbigbuy.com/images/5035048554081_R02.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388122,0197853277489,Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE</b>!<br><br><ul><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853277489_S0388122_P00.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P10.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71010779,4003318350627,Lucchetto con chiave ABUS 37/60 B/DFNLI,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave ABUS 37/60 B/DFNLI</b> al miglior prezzo.",Pop Pulse Emporium,Bricolage,162.53,2,Nuovo,0.65,11.7,17.0,4.8,https://cdnbigbuy.com/images/4003318350627_S71010779_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7232584,4549526322938,Smartwatch Casio NEW OAK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Casio NEW OAK</b>al miglior prezzo.<br><br><ul><li>Materiale: Resina</li><li>Genere: Uomo</li><li>Tipo di movimento: Solare</li><li>Connettività: Bluetooth</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,Bricolage,192.97,5,Nuovo,0.16,12.32,11.53,3.02,https://cdnbigbuy.com/images/4549526322938_S7232584_P02.jpg,https://cdnbigbuy.com/images/31748_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9165182,4054278975771,Pulitore a Vapore Kärcher SC 2 Deluxe 1500 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Pulitore a Vapore Kärcher SC 2 Deluxe 1500 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Potenza: 1500 W</li><li>Pressione a vapore: 3.2 bar</li><li>Capacità: 1 L</li><li>Voltaggio: 240 V</li></ul>",Pop Pulse Emporium,Bricolage,188.02,5,Nuovo,4.55,32.5,47.0,24.5,https://cdnbigbuy.com/images/4054278975771_S9165182_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71013211,8435253578723,Friggitrice ad Aria JOCCA 2193 1800 W Acciaio 8 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Friggitrice ad Aria JOCCA 2193 1800 W Acciaio 8 L</b>!<br><br><p>La <b>friggitrice ad aria JOCCA modello 2193</b> è un apparecchio progettato per chi desidera cucinare in modo più sano ed efficiente, riducendo l’uso di olio senza rinunciare alla croccantezza degli alimenti. Dispone di una <b>potenza di 1800 W</b> che assicura un riscaldamento rapido e una cottura uniforme, facilitando la preparazione di diversi piatti. La sua <b>capacità di 8 litri</b> è ideale per famiglie o riunioni, permettendo di cucinare grandi quantità in una sola volta, mentre la <b>struttura in acciaio inox</b> garantisce resistenza, durata e facilità di pulizia, mantenendo un design moderno ed elegante. La friggitrice offre una <b>funzione di riscaldamento</b>, utile per conservare la consistenza e il sapore degli alimenti senza usare microonde o fornelli. È inoltre dotata di un <b>plug tipo EU</b>, adatto alla maggior parte delle abitazioni europee. Le dimensioni di <b>30,3 x 38,3 x 35,1 cm</b> la rendono compatta e performante, facile da posizionare in ogni cucina. Questo modello rappresenta un’alternativa pratica ed efficiente alla frittura tradizionale, promuovendo un’alimentazione più sana senza sacrificare gusto e comodità quotidiana. La friggitrice ad aria JOCCA 2193 è una soluzione funzionale e robusta per chi cerca qualità e praticità negli elettrodomestici da cucina.</p><br><br><ul><li>Tipo: Friggitrice ad Aria</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Materiale: Acciaio inossidabile</li><li>Potenza: 1800 W</li><li>Colore: Acciaio</li><li>Funzioni: Funzione riscalda</li><li>Include: Cestino</li><li>Capacità: 8 L</li></ul>",Pop Pulse Emporium,Bricolage,146.8,5,Nuovo,5.48,34.23,33.21,34.28,https://cdnbigbuy.com/images/8435253578723_S71013211_P00.jpg,https://cdnbigbuy.com/images/8435253578723_S71013211_P50.jpg,https://cdnbigbuy.com/images/8435253578723_S71013211_P40.jpg,https://cdnbigbuy.com/images/8435253578723_S71013211_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388888,0197853083318,Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,1,Nuovo,0.4,12.0,33.0,22.0,https://cdnbigbuy.com/images/0197853083318_S0388888_P00.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P10.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7248274,8430622529726,Orologio Uomo Festina F16573/4,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16573/4</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622529726_S7248274_P02.jpg,https://cdnbigbuy.com/images/47438_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7725866,5711045435140,Etichette per Stampante Zebra 880003-025D Bianco Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Zebra 880003-025D Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Adesivo</li><li>Colore: Bianco</li><li>Tecnologia: Termico</li><li>Unità: 30960 Etichette</li><li>Materiale: Carta</li></ul>",Pop Pulse Emporium,Bricolage,115.54,2,Nuovo,5.2,26.5,26.0,21.0,https://cdnbigbuy.com/images/5711045435140_S7725866_P00.jpg,https://cdnbigbuy.com/images/5711045435140_S7725866_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91104846,5038483539309,Ciabatte da Uomo Mobilex PRS014BEZ43,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ciabatte da Uomo Mobilex PRS014BEZ43</b> e altri <b>prodotti Mobilex</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Taglia: 43</li><li>Caratteristiche: Adatto per la riabilitazione</li><li>Tipo: Ciabatte da Piscina</li><li>Materiale: <ul><li>Camoscio</li><li>Gomma Eva</li></ul></li><li>Genere: Unisex</li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,Bricolage,111.62,5,Nuovo,0.92,31.5,18.5,11.5,https://cdnbigbuy.com/images/5038483539309_S91104846_P00.jpg,https://cdnbigbuy.com/images/5038483539309_S91104846_P40.jpg,https://cdnbigbuy.com/images/5038483539309_S91104846_P50.jpg,https://cdnbigbuy.com/images/5038483539309_S91104846_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391919,0197853282292,Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 17 x 5 cm</li></ul>,Pop Pulse Emporium,Bricolage,198.42,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853282292_S0391919_P00.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P10.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7927578,8033280574703,Scarpe di Sicurezza Sparco 39,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe di Sicurezza Sparco 39</b>!<br><br><ul><li>Tipo: Scarpe di Sicurezza</li><li>Caratteristiche: Traspirante</li><li>Taglia: 39</li></ul>",Pop Pulse Emporium,Bricolage,112.61,5,Nuovo,1.11,22.41,29.89,27.82,https://cdnbigbuy.com/images/8033280574703_S7927578_P00.jpg,https://cdnbigbuy.com/images/8033280574703_S7927578_P20.jpg,https://cdnbigbuy.com/images/8033280574703_S7927578_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91105146,6923172581570,Videocamera di Sorveglianza Dahua IPC-HFW2849S-S-IL-0280B,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Dahua IPC-HFW2849S-S-IL-0280B</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Soffitto</li><li>Larghezza: 7 cm</li><li>Alto: 7 cm</li><li>Compatibile: M-JPEG</li><li>Sensori: 1</li><li>Velocità: 30 pps</li><li>Non Include: <ul><li>Bluetooth</li><li>Hard Disk</li></ul></li><li>Tipo: <ul><li>Videocamera di sicurezza IP</li><li>Videocamera</li></ul></li><li>Formato: H.265</li><li>Formati: H.264</li><li>Risoluzione (px): 3840 x 2160 px</li><li>Microfono integrato: Sì</li><li>Sensore: CMOS</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Memoria interna: 256 MB</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP67</li><li>Peso circa: 470 g</li><li>Fotocamera: 8 MP</li><li>Funzioni: Visione notturna</li><li>Connessioni: Con cavo</li></ul>",Pop Pulse Emporium,Bricolage,169.67,10,Nuovo,0.6,10.0,10.6,21.0,https://cdnbigbuy.com/images/6923172581570_S91105146_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3061255,8424002196691,Vaso Home ESPRIT Verde Cristallo Moderno 27 x 27 x 33 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Verde Cristallo Moderno 27 x 27 x 33 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Verde</li><li>Materiale: Cristallo</li><li>Design: Moderno</li><li>Dimensioni appross.: 27 x 27 x 33 cm</li></ul>",Pop Pulse Emporium,Bricolage,127.24,25,Nuovo,6.25,34.5,41.0,34.0,https://cdnbigbuy.com/images/8424002196691_S3061255_P20.jpg,https://cdnbigbuy.com/images/8424002196691_S3061255_P10.jpg,https://cdnbigbuy.com/images/8424002196691_S3061255_P00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7161260,8719514356610,"Lampadina LED Philips 929002294204 Bianco G 5,5 W E14 470 lm (6500 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 929002294204 Bianco G 5,5 W E14 470 lm (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina</li></ul></li><li>Connettività: Bluetooth</li><li>Potenza: 5,5 W</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Classificazione energetica: G</li><li>Tappo: E14</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Durata: 25000 h</li><li>Flusso luminoso: 470 lm</li><li>Temperatura di colore: 6500 K</li></ul>",Pop Pulse Emporium,Bricolage,106.25,4,Nuovo,0.06,5.8,7.4,13.6,https://cdnbigbuy.com/images/8719514356610_S7161260_P12.jpg,https://cdnbigbuy.com/images/8719514356610_I02.jpg,https://cdnbigbuy.com/images/8719514356610_S7161260_P02.jpg,https://cdnbigbuy.com/images/8719514356610_S7161260_P32.jpg,0,3-6 giorni,24 mesi,EU,,,
S7108620,3047404056476,Rubinetto Monocomando Rousseau Grigio Chrome,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Rousseau Grigio Chrome</b> e altri <b> prodotti Rousseau</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Kitchen Tap</li><li>Colore: <ul><li>Grigio</li><li>Chrome</li></ul></li><li>Uso consigliato: Lavello</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,115.63,2,Nuovo,1.86,25.4,22.6,5.0,https://cdnbigbuy.com/images/3047404056476_S7108620_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3059196,8424002179021,Lampada da tavolo Home ESPRIT Ferro teak 40 X 20 X 80 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Ferro teak 40 X 20 X 80 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Ferro</li><li>teak</li></ul></li><li>Larghezza: <ul><li>40 cm</li><li>45 cm</li></ul></li><li>Alto: <ul><li>80 cm</li><li>73 cm</li></ul></li><li>Lunghezza: 20 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 X 20 X 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,193.77,10,Nuovo,11.56,43.0,59.0,23.0,https://cdnbigbuy.com/images/8424002179021_S3059196_P00.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P20.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P30.jpg,https://cdnbigbuy.com/images/8424002179021_S3059196_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0390218,0196237635785,Borsa Donna Michael Kors Kelli Azzurro 30 x 27 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa Donna Michael Kors Kelli Azzurro 30 x 27 x 9 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Azzurro</li><li>Composizione: Pelle</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 30 x 27 x 9 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237635785_S0390218_P00.jpg,https://cdnbigbuy.com/images/0196237635785_S0390218_P10.jpg,https://cdnbigbuy.com/images/0196237635785_S0390218_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7153066,3431541101722,Smerigliatrice Fartools MBG 120 120 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Fartools MBG 120 120 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 120 W</li></ul>",Pop Pulse Emporium,Bricolage,102.97,1,Nuovo,2.63,26.0,15.0,17.0,https://cdnbigbuy.com/images/3431541101722_S7153066_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7151987,5035048640029,Soffiatore Black & Decker GWC1820PC-QW 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Black & Decker GWC1820PC-QW 18 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Soffiatore</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Caratteristiche: Senza Fili</li><li>Voltaggio: 18 V</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Peso circa: 1,6 kg</li><li>Peso: 1,6 kg</li></ul>",Pop Pulse Emporium,Bricolage,186.22,5,Nuovo,2.32,48.0,17.0,20.0,https://cdnbigbuy.com/images/5035048640029_S7151987_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
