sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3056365,8424002123611,S3056365,Autres,Bricolage,Lampada da tavolo Home ESPRIT Azzurro Arancio Lino Metallo 31 x 15 x 34 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Azzurro Arancio Lino Metallo 31 x 15 x 34 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Materiale: <ul><li>Lino</li><li>Metallo</li></ul></li><li>Caratteristiche: LED</li><li>Alto: 34 cm</li><li>Design: <ul><li>Vespa</li><li>Vintage</li></ul></li><li>Lunghezza: 15 cm</li><li>Composizione: Poliestere</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 31 x 15 x 34 cm</li></ul>",https://cdnbigbuy.com/images/8424002123611_S3056365_P20.jpg,https://cdnbigbuy.com/images/8424002123611_S3056365_P00.jpg,https://cdnbigbuy.com/images/8424002123611_S3056365_P10.jpg,https://cdnbigbuy.com/images/8424002123611_S3056365_P30.jpg,,38.46,1,1,50,1,Generale,5#7,1.1,15.0,31.0,34.0,1.1,15810.0
S0458480,5025232962839,S0458480,Autres,Bricolage,Idropulsore Dentale Panasonic EWDJ86K503,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Panasonic EWDJ86K503</b>!</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/5025232962839_S0458480_P00.jpg,,,,,146.94,1,1,25,1,Generale,5#7,0.82,18.7,17.67,19.3,0.82,6377.28
S7139025,4047974439104,S7139025,Autres,Bricolage,Letto per Gatti Trixie 4047974439104 Marrone 38 cm Multicolore Metallo Ø 38 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Letto per Gatti Trixie 4047974439104 Marrone 38 cm Multicolore Metallo Ø 38 cm</b>!<br><br><ul><li>Caratteristiche: Reversibile</li><li>Diametro: Ø 38 cm</li><li>Uso consigliato: <ul><li>Gatti</li><li>Interno</li></ul></li><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Dimensioni appross.: 38 cm</li><li>Tipo: Animali Domestici</li><li>Animale Domestico: Gatto</li><li>Materiale: Metallo</li><li>Design: Rotondo</li></ul>",https://cdnbigbuy.com/images/4047974439104_S7139025_00_WBG1.jpg,https://cdnbigbuy.com/images/4047974439104_S7139025_P0_MKT1.jpg,,,,33.48,1,1,8,1,Generale,5#7,0.54,38.7,47.4,6.0,0.54,11006.28
S37113032,8434596017937,S37113032,Autres,Bricolage,Trattamento Benzina OCC Motorsport 300 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Trattamento Benzina OCC Motorsport OCC49001 300 ml</b> e fai in modo che non ti manchi nulla!<br><ul><li>Capacità: 300 ml</li><li>Caratteristiche: <ul><li>Alta efficienza energetica</li><li>Basso consumo</li></ul></li></ul>,https://cdnbigbuy.com/images/8434596017937_S37113032_P03.jpg,,,,,9.44,1,1,50,1,Generale,5#7,0.3,5.5,19.0,10.0,0.3,1045.0
S7600431,4008496814855,S7600431,Autres,Bricolage,Tostapane Russell Hobbs 21391-56 1000W 1000 W 2400 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tostapane Russell Hobbs 21391-56 1000W 1000 W 2400 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Rosso</li><li>Potenza: <ul><li>1000 W</li><li>2400 W</li></ul></li><li>N° di fessure: 1</li><li>Include: <ul><li>Vassoio raccoglibriciole rimovibile</li><li>Indicatore luminoso</li></ul></li><li>Capacità: <ul><li>2</li><li>1 L</li><li>2 fette</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Indicatore luminoso</li><li>Vassoio estraibile</li><li>Pulsante di pausa</li><li>Funzione scongelamento</li><li>Caricabatterie</li><li>No</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Peso circa: 600 g</li><li>Spegnimento automatico: No</li></ul>",https://cdnbigbuy.com/images/4008496814855_0_P02.jpg,https://cdnbigbuy.com/images/4008496814855_R92.jpg,,,,61.37,1,1,2,1,Generale,5#7,2.34,43.4,23.2,18.4,2.34,18526.59
S7155440,4892210173898,S7155440,Autres,Bricolage,Set di trapani Ryobi 5132004390 19 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Ryobi 5132004390 19 Pezzi</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 19 Pezzi</li><li>Uso consigliato: <ul><li>Plastica</li><li>Metallo</li><li>Legno</li></ul></li></ul>",https://cdnbigbuy.com/images/4892210173898_R00.jpg,https://cdnbigbuy.com/images/4892210173898_R10.jpg,,,,48.16,1,1,1,1,Generale,5#7,0.5,24.6,24.4,4.6,0.5,2761.1
S6503495,8436585381289,S6503495,Autres,Bricolage,Padella antiaderente TM Home Ø 20 cm Alluminio,"Se stai pensando di rinnovare la tua cucina, acquista <b>Padella antiaderente TM Home Ø 20 cm Alluminio</b> e altri <b> prodotti TM Home</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Diametro: Ø 20 cm</li><li>Adatto per: Per tutti i tipi di cucine</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>antiaderente</li><li>Maniglia ergonomica</li><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Senza PFOA</li><li>Cartello da Porta</li></ul></li></ul>",https://cdnbigbuy.com/images/8436585381289_S6503495_P01.jpg,,,,,14.17,1,1,50,1,Generale,5#7,0.52,37.5,20.0,4.0,0.52,3000.0
S37113479,5905784881645,S37113479,Autres,Bricolage,Deflettore vento HEKO HO29657 Frontale 4 pcs Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO HO29657 Frontale 4 pcs Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Toyota Brand:Heko Rav4 V 5D 2019</li><li>Quantità: 4 pcs</li><li>Uso consigliato: <ul><li>Frontale</li><li>Posteriore</li></ul></li></ul>,https://cdnbigbuy.com/images/e2011ea495194da7d4e98781857b24561.jpg,,,,,70.18,1,1,2,1,Generale,5#7,10.0,70.0,20.0,15.0,10.0,21000.0
S0382616,8431242906751,S0382616,Autres,Bricolage,Orologio Donna Watx & Colors RWA4068 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors RWA4068 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Non Include: Cinturino per Orologio</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore della custodia dell'orologio: Trasparente</li><li>Colore del quadrante: Azzurro</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Policarbonato</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",https://cdnbigbuy.com/images/8431242906751_S0382616_P00.jpg,https://cdnbigbuy.com/images/78975_mandatory-watch0.jpg,https://cdnbigbuy.com/images/78916_mandatory-watch0.jpg,,,9.15,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7925531,8425998361742,S7925531,Autres,Bricolage,Faretto LED EDM 36174 10 W 1000 Lm 400 lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Faretto LED EDM 36174 10 W 1000 Lm 400 lm</b>!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Tipo: Faretto LED</li><li>Caratteristiche: <ul><li>Con corda</li><li>Multiposizione</li></ul></li><li>Modalità d'illuminazione: 4</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Intervallo di circa: 8 h</li><li>Classificazione IP: IP65</li><li>Include: <ul><li>cavo di ricarica USB</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Temperatura di colore: 7500 K</li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Capacità della batteria: 2200 mAh</li><li>Potenza: 10 W</li><li>Funzioni: <ul><li>Power Bank</li><li>Flash</li><li>Luce di Emergenza</li></ul></li><li>Connessioni: USB-C</li><li>Flusso luminoso: <ul><li>1000 Lm</li><li>400 lm</li></ul></li><li>Dimensioni appross.: 16,1 x 8,1 x 17,8 cm</li></ul>",https://cdnbigbuy.com/images/8425998361742_S7925531_P01.jpg,https://cdnbigbuy.com/images/8425998361742_S7925531_P11.jpg,https://cdnbigbuy.com/images/8425998361742_S7925531_P21.jpg,https://cdnbigbuy.com/images/8425998361742_S7925531_P31.jpg,,40.12,1,1,50,1,Generale,5#7,0.52,19.0,17.0,9.0,0.52,2907.0
S3054725,8424002111410,S3054725,Autres,Bricolage,"Mobili da giardino Home ESPRIT Nero 58 x 58 x 71,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mobili da giardino Home ESPRIT Nero 58 x 58 x 71,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Tavolo con 2 sedie</li><li>Mobili da giardino</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>rattan sintetico</li></ul></li><li>Regolabile: No</li><li>Dimensioni appross.: 58 x 58 x 71,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002111410_S3054725_P80.jpg,https://cdnbigbuy.com/images/8424002111410_S3054725_P20.jpg,https://cdnbigbuy.com/images/8424002111410_S3054725_P30.jpg,https://cdnbigbuy.com/images/8424002111410_S3054725_P40.jpg,,151.86,1,1,25,1,Generale,5#7,12.5,58.0,58.0,71.5,12.5,240526.0
S7103889,4054278504025,S7103889,Autres,Bricolage,Pompa Kärcher Plastica 25 m Ø 15 mm 35 bar Nero (25 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Kärcher Plastica 25 m Ø 15 mm 35 bar Nero (25 m)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Diametro: Ø 15 mm</li><li>Lunghezza del tubo: 25 m</li><li>Materiale: Plastica</li><li>Lunghezza: 25 m</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente</li><li>Resistente agli agenti atmosferici</li><li>Flessibile</li></ul></li><li>Pressione: 35 bar</li></ul>",https://cdnbigbuy.com/images/4054278504025_S7103889_P00.jpg,,,,,104.49,1,1,4,1,Generale,5#7,7.66,41.0,23.0,40.0,7.66,37720.0
S7910792,8414162093060,S7910792,Autres,Bricolage,Sturalavandino Super Ego Tamburo Rosso/Nero 6 m (50 x 30 x 30 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sturalavandino Super Ego Tamburo Rosso/Nero 6 m (50 x 30 x 30 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tamburo</li><li>Colore: Rosso/Nero</li><li>Lunghezza: 6 m</li><li>Spessore: 6 mm</li><li>Dimensioni appross.: 50 x 30 x 30 cm</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8414162093060_R0_WBG3.jpg,,,,,75.87,1,1,8,1,Generale,5#7,1.61,7.9,7.94,22.56,1.61,1415.1
S7918680,4008838470305,S7918680,Autres,Bricolage,Tappetino Antiscivolo Wenko 47035100 Cassetti Trasparente (50 x 150 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappetino Antiscivolo Wenko 47035100 Cassetti Trasparente (50 x 150 cm)</b> al miglior prezzo.<br><br><ul><li>Adatto per: Cucina</li><li>Uso consigliato: Cassetti</li><li>Grammatura: 400 g /m²</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li></ul>",https://cdnbigbuy.com/images/4008838470305_S7918680_P01.jpg,https://cdnbigbuy.com/images/4008838470305_I01.jpg,https://cdnbigbuy.com/images/4008838470305_I61.jpg,https://cdnbigbuy.com/images/4008838470305_I41.jpg,,9.51,1,1,21,1,Generale,5#7,0.3,6.0,6.0,50.0,0.3,1800.0
S72109239,8430622838422,S72109239,Autres,Bricolage,Anello Donna Lotus LS2439-3/112 Argentato 12,"Ti presentiamo <b>Anello Donna Lotus LS2439-3/112 Argentato 12</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Taglia: 12</li></ul>",https://cdnbigbuy.com/images/8430622838422_S72109239_P00.jpg,https://cdnbigbuy.com/images/108251_mandatory-ring0.jpg,,,,45.21,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4309435,8412688554843,S4309435,Autres,Bricolage,Trolley per la Scuola LOL Surprise! Divas Azzurro 28 x 34 x 10 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Trolley per la Scuola LOL Surprise! Divas Azzurro 28 x 34 x 10 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Trolley per la Scuola</li><li>Genere: Per bambini</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: 1 Compartimenti</li><li>Stile: Casual</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li></ul></li><li>Altezza: 67 cm</li><li>Composizione: Poliestere 300D</li><li>Include: <ul><li>Tasca frontale con cerniera</li><li>Tasca laterale per bottiglia</li></ul></li><li>Dimensioni appross.: 28 x 34 x 10 cm</li></ul>,https://cdnbigbuy.com/images/8412688554843_S4309435_P20.jpg,https://cdnbigbuy.com/images/8412688554843_S4309435_P00.jpg,https://cdnbigbuy.com/images/8412688554843_S4309435_P10.jpg,,,25.05,1,1,50,1,Generale,5#7,2.74,37.83,40.65,37.36,2.74,57451.82
S7900628,8425998987096,S7900628,Autres,Bricolage,"Lampadina LED EDM 98709 F 20 W 180 W 128 W E27 2100 Lm Ø 6,5 x 12,4 cm Ø 6,5 x 12,5 cm (3200 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98709 F 20 W 180 W 128 W E27 2100 Lm Ø 6,5 x 12,4 cm Ø 6,5 x 12,5 cm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Flusso luminoso: 2100 Lm</li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>20 W</li><li>180 W</li><li>128 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: <ul><li>Ø 6,5 x 12,4 cm</li><li>Ø 6,5 x 12,5 cm</li></ul></li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/S7900628_1706179864-no-background5.jpg,https://cdnbigbuy.com/images/S7900628_1706179864-no-background_icon5.jpg,https://cdnbigbuy.com/images/8425998987096_S7900628_P05.jpg,https://cdnbigbuy.com/images/8425998987096_S7900628_P15.jpg,,12.38,1,1,50,1,Generale,5#7,0.15,8.0,8.0,14.0,0.15,896.0
S7912609,8423224874592,S7912609,Autres,Bricolage,Tiratore Rei 580 Argentato Metallo nichel 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tiratore Rei 580 Argentato Metallo nichel 4 Pezzi</b> al miglior prezzo.<br><br><ul><li>Finitura: nichel</li><li>Tipo: Maniglia della porta</li><li>Colore: Argentato</li><li>Materiale: Metallo</li><li>Adatto per: Mobili</li><li>Caratteristiche: Ergonomico</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Viti M4</li></ul>",https://cdnbigbuy.com/images/8423224874592_S7912609_P01.jpg,,,,,17.63,1,1,5,1,Generale,5#7,0.26,10.0,10.0,20.0,0.26,2000.0
S2226049,4899888664024,S2226049,Autres,Bricolage,Lettiera per Gatti Georplast GP10533 57 x 40 x 19 cm (7 Unità) (57 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Georplast GP10533 57 x 40 x 19 cm (7 Unità) (57 cm)</b>!<br><br><p>Il <b>lettiera per gatti GP10533</b> del marchio <b>Georplast</b> è una soluzione pratica e funzionale progettata specificamente per facilitare l’igiene del tuo animale domestico. Questa lettiera si distingue per le sue <b>dimensioni approssimative di 57 x 40 x 19 cm</b>, che offrono uno spazio comodo e sufficiente affinché il gatto possa muoversi e usarla con facilità, adattandosi a diverse taglie e abitudini. Realizzata con materiali resistenti e durevoli, presenta un design in <b>colore multicolore</b> che dona un tocco di modernità e si integra bene in ogni ambiente della casa. La sua struttura robusta consente una pulizia semplice ed efficiente, contribuendo a mantenere l’area sempre igienica e piacevole sia per l’animale che per i suoi proprietari. Questa <b>lettiera per gatti</b> è ideale per facilitare la routine quotidiana di cura e comfort del gatto, rappresentando un’opzione affidabile per chi cerca un prodotto di qualità, ergonomico e accessibile. In sintesi, la lettiera GP10533 di Georplast offre il giusto equilibrio tra dimensioni, resistenza e funzionalità per rendere la cura del gatto un’attività più comoda e ordinata.</p><br><br><ul><li>Modello: Sabbia</li><li>Diametro: 57 cm</li><li>Tipo: Lettiera per Gatti</li><li>Animale Domestico: Gatto</li><li>Unità: 7 Unità</li><li>Dimensioni appross.: 57 x 40 x 19 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8016040105331_S2226049_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8016040105331_S2226049_P0-v_11.jpg,,,,66.71,1,1,50,1,Generale,5#7,5.2,57.0,39.5,13.0,5.2,29269.5
S7108315,3221320060902,S7108315,Autres,Bricolage,Colla Facom 006090 Epoxi 2 Pezzi 28 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Facom 006090 Epoxi 2 Pezzi 28 g</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Epoxi</li><li>Legno</li></ul></li><li>Tipo: Siringa</li><li>Numero di pezzi: 2 Pezzi</li><li>Capacità: 28 g</li><li>Colore: Trasparente</li></ul>",https://cdnbigbuy.com/images/3221320060902_S7108315_P00.jpg,,,,,39.33,1,1,2,1,Generale,5#7,0.04,19.0,10.2,0.8,0.04,155.04
S72125862,4894327172917,S72125862,Autres,Bricolage,Montatura per Occhiali Uomo Yohji Yamamoto YY3006 51115,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Yohji Yamamoto YY3006 51115</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/4894327172917_S72125862_P00.jpg,https://cdnbigbuy.com/images/4894327172917_S72125862_P20.jpg,https://cdnbigbuy.com/images/4894327172917_S72125862_P10.jpg,,,122.1,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S7104163,8711465519472,S7104163,Autres,Bricolage,Pompa acqua Ubbink Xtra 400,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Pompa acqua Ubbink Xtra 400</b> potrai farlo.</p><br><br><ul><li>Uso consigliato: Stagno</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Dimensioni appross.: 6 x 8 x 4,5 cm</li><li>Voltaggio: 5 V</li><li>Lunghezza del cavo: 10 m</li><li>Rendimento: 380 l/h</li></ul>",https://cdnbigbuy.com/images/8711465519472_S7104163_P00.jpg,https://cdnbigbuy.com/images/8711465519472_R30.jpg,https://cdnbigbuy.com/images/8711465519472_R40.jpg,https://cdnbigbuy.com/images/8711465519472_S7104163_P10.jpg,,60.67,1,1,2,1,Generale,5#7,1.26,25.4,12.7,19.2,1.26,6193.54
S3724435,8050612233398,S3724435,Autres,Bricolage,Radio Stilo STIAB0214,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Radio Stilo STIAB0214</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/8050612233398_S3724435_P00.jpg,,,,,351.62,1,1,2,1,Generale,5#7,5.0,50.0,50.0,40.0,5.0,100000.0
