sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8413656,8436556140747,S8413656,Autres,Bricolage,Cavo adattatore Nilox    Ethernet (RJ-45),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo adattatore Nilox    Ethernet (RJ-45)</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>Ethernet (RJ-45)</li><li>USB-C</li><li>USB x 1</li></ul></li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8436556140747_S8413656_P02.jpg,,,,,20.65,1,1,10,1,Generale,5#7,1.22,25.9,15.9,8.9,1.22,3665.11
S7907795,8719514261082,S7907795,Autres,Bricolage,Strisce LED Philips Wiz 880 Lm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Strisce LED Philips Wiz 880 Lm</b> potrai farlo.</p><br><br><ul><li>Lunghezza: 1 m</li><li>Tipo: Strisce LED</li><li>Protezione: IP20</li><li>Voltaggio: 220-240 V</li><li>Flusso luminoso: 880 Lm</li><li>Caratteristiche: <ul><li>Bluetooth</li><li>WiFi</li></ul></li></ul>",https://cdnbigbuy.com/images/8719514261082_S7907795_P01.jpg,https://cdnbigbuy.com/images/8719514261082_S7907795_P21.jpg,https://cdnbigbuy.com/images/8719514261082_S7907795_P51.jpg,,,27.53,1,1,5,1,Generale,5#7,0.09,16.0,3.05,4.6,0.09,224.33
S6103485,8414580023939,S6103485,Autres,Bricolage,Lavapavimenti Menforsan Insetticida 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lavapavimenti Menforsan Insetticida 1 L</b> al miglior prezzo.<br><br><ul><li>Tipo: Insetticida</li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/8414580023939_00_WBG1.jpg,,,,,9.2,1,1,50,1,Generale,5#7,1.08,9.63,8.38,34.25,1.08,2763.95
S7916002,8425998481853,S7916002,Autres,Bricolage,Base Autoadesiva per Fascette Lapafil Nero (100 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Base Autoadesiva per Fascette Lapafil Nero (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Adesivo</li><li>Tipo: Supporto</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 3,6 mm</li></ul>",https://cdnbigbuy.com/images/8425998481853_S7916002_P0_WBG0.jpg,,,,,17.15,1,1,50,1,Generale,5#7,0.3,10.0,20.0,20.0,0.3,4000.0
S3620999,4899888571261,S3620999,Autres,Bricolage,"Set di spugne Fibra abrasiva Giallo Verde Cellulosa 9 x 5,5 x 2,5 cm (14 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Fibra abrasiva Giallo Verde Cellulosa 9 x 5,5 x 2,5 cm (14 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Materiale: <ul><li>Fibra abrasiva</li><li>Cellulosa</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Verde</li></ul></li><li>Unità: 14 Unità</li><li>Dimensioni appross.: 9 x 5,5 x 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3620999_P4_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3620999_P0_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620999_P3_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620999_P4_WBG1.jpg,,27.74,1,1,50,1,Generale,5#7,1.26,39.0,21.5,20.0,1.26,16770.0
S3020951,8424001894222,S3020951,Autres,Bricolage,Lampadario DKD Home Decor Marrone Multicolore Metallo vimini 50 W Città 220 V 30 x 30 x 29 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Rattan (30 x 30 x 26 cm)</b> potrai farlo.</p><br><ul><li>Colore: Marrone</li><li>Materiale: Rattan</li><li>Larghezza: 30 cm</li><li>Alto: 30 cm</li><li>Dimensioni appross.: 30 x 30 x 26 cm</li><li>Lunghezza: 26 cm</li><li>Tipo: Lampada</li></ul>",https://cdnbigbuy.com/images/8424001894222_S3020951_P13.jpg,https://cdnbigbuy.com/images/8424001894222_S3020951_P33.jpg,https://cdnbigbuy.com/images/8424001894222_S3020951_P43.jpg,https://cdnbigbuy.com/images/8424001894222_S3020951_P23.jpg,,41.09,1,1,50,1,Generale,5#7,0.75,30.0,30.0,29.0,0.75,26100.0
S0576227,3139431072007,S0576227,Autres,Bricolage,"Balsamo per Ciglia Lipocils Expert Talika Eyebrow Lipocils 3,8 ml","<p><b>Balsamo per Ciglia Lipocils Expert Talika Eyebrow Lipocils 3,8 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Talika&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Balsamo</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Uso consigliato: Pelle Normale</li><li>Unità: 1 Unità</li><li>Caratteristiche: Giorno/notte</li><li>Genere: Donna</li><li>Texture: Gel</li><li>Ingredienti: <ul><li>Lecitina</li><li>Polysorbate 20</li><li>Sodium hydroxide</li><li>Tocopherol</li><li>Allantoin</li><li>Butilenglicol</li><li>Capryl glycol</li><li>Helianthus annuus seed oil</li><li>Glicerina</li><li>Acido citrico</li><li>Denatured alcohol</li><li>Acido Lattico</li><li>Coleus Forskohlii</li><li>Allantoina</li></ul></li><li>Capacità: 3,8 ml</li></ul>",https://cdnbigbuy.com/images/3139431072007_A12.jpg,https://cdnbigbuy.com/images/3139431072007_S0576227_P02.jpg,,,,42.94,1,1,2,1,Generale,5#7,0.04,5.0,3.0,16.0,0.04,240.0
S2424975,8411865025237,S2424975,Autres,Bricolage,Pianoforte giocattolo The Paw Patrol Pianoforte Elettrico (3 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Pianoforte giocattolo The Paw Patrol Pianoforte Elettrico (3 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>The Paw Patrol</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Pianoforte Elettrico</li><li>Giocattolo Musicale</li></ul></li><li>Genere: Per bambini</li><li>Include: <ul><li>Panca</li><li>Microfono</li><li>Base o supporto</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 3 Unità</li><li>Materiale: Plastica</li><li>Tipo di batterie: LR6</li><li>Batterie incluse: No</li><li>Funziona a batterie: Sì</li><li>Richiede montaggio: Sì</li><li>Lingua: ES-PT-EN-FR</li><li>Funzioni: Suono</li><li>Luci: No</li></ul>",https://cdnbigbuy.com/images/8411865025237_00_WBG3.jpg,,,,,83.49,1,1,50,1,Generale,5#7,2.1,14.5,64.0,71.5,2.1,66352.0
S4312759,8412688612253,S4312759,Autres,Bricolage,Borsa a Tracolla Kuromi Nero Fucsia 16 x 18 x 4 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Kuromi Nero Fucsia 16 x 18 x 4 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: <ul><li>Nero</li><li>Fucsia</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Genere: Per bambini</li><li>Certificato: REACH</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688612253_S4312759_P00.jpg,https://cdnbigbuy.com/images/8412688612253_S2459173_P00.jpg,,,,14.94,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S4312843,8412688597673,S4312843,Autres,Bricolage,Portaoggetti Triplo Munich Blue indigo Azzurro 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portaoggetti Triplo Munich Blue indigo Azzurro 22 x 12 x 3 cm</b>!<br><br><p>Lo <b>zaino scolastico Portatodo Triple Munich ""Blue Indigo""</b> del rinomato marchio Safta è un accessorio pratico e funzionale, progettato appositamente per facilitare l’organizzazione e il trasporto del materiale scolastico. Con dimensioni di circa <b>22 x 12 x 3 cm</b>, presenta un formato compatto e leggero che consente di contenere astucci, penne, matite e altri accessori in modo ordinato grazie alla sua struttura a triplo scomparto, caratteristica del modello Munich. Questo tipo di zaino, rivolto a un pubblico infantile e giovanile, unisce funzionalità a un design curato in una tonalità <b>blu indaco</b>, ideale per chi cerca un prodotto resistente e stiloso per l’uso scolastico quotidiano. La sua costruzione robusta garantisce una buona durata all’uso quotidiano e facilita una distribuzione equilibrata del contenuto nei suoi spazi segmentati, per un facile accesso e maggiore organizzazione. Il Portatodo Triple Munich si adatta alle esigenze base dello studente, offrendo uno stoccaggio ordinato e un trasporto comodo, senza sacrificare leggerezza né ergonomia in spazi ridotti. Complessivamente, questo zaino rappresenta una soluzione pratica e versatile, adatta a chi apprezza la combinazione ideale tra dimensioni compatte e capacità funzionale in un accessorio scolastico.</p><br><br><ul><li>Età consigliata: + 3 anni</li><li>Tipo: <ul><li>Necessaire</li><li>Portaoggetti Triplo</li></ul></li><li>Colore: Azzurro</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688597673_S4312843_P21.jpg,https://cdnbigbuy.com/images/8412688597673_S4312843_P01.jpg,https://cdnbigbuy.com/images/8412688597673_S4312843_P11.jpg,,,13.87,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S7108658,4005176530449,S7108658,Autres,Bricolage,Rubinetto Monocomando Grohe 31706000,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31706000</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Design: Cromato</li><li>Caratteristiche: Girevole</li><li>Finitura: Cromato</li></ul>",https://cdnbigbuy.com/images/4005176530449_S7108658_P00.jpg,,,,,134.35,1,1,2,1,Generale,5#7,1.51,20.6,37.8,7.2,1.51,5606.5
S6505291,6975837582903,S6505291,Autres,Bricolage,Altoparlante Senza Fili Portatile Waterproof XO Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Senza Fili Portatile Waterproof XO Nero</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: <ul><li>IPX6</li><li>IP67</li></ul></li><li>Caratteristiche: <ul><li>Fissaggio a ventosa</li><li>Impermeabile</li><li>Suono avvolgente</li><li>Microfono incorporato</li><li>Illuminazione RGB</li></ul></li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Uso consigliato: Bagno e Doccia</li><li>Capacità della batteria: 1200 mAh</li><li>Suono: Stereo</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Durata approssimativa della batteria in riproduzione: 12 h</li><li>Tempo approssimativo di ricarica: 2-3 h</li><li>Connettività: Bluetooth 5.3</li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Connessioni: Senza Fili</li></ul>",https://cdnbigbuy.com/images/6975837582903_S6505291_P00.jpg,,,,,35.39,1,1,16,1,Generale,5#7,0.24,8.2,8.2,8.6,0.24,578.26
S3052918,8424002079260,S3052918,Autres,Bricolage,Lampada da Terra DKD Home Decor Nero Metallo 50 W 220 V 40 x 40 x 150 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Nero Metallo 50 W 220 V 40 x 40 x 150 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lampadine: 2</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Dimensioni appross.: 40 x 40 x 150 cm</li><li>Design: Città</li><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8424002079260_S3052918_P41.jpg,https://cdnbigbuy.com/images/8424002079260_S3052918_P21.jpg,https://cdnbigbuy.com/images/8424002079260_S3052918_P31.jpg,https://cdnbigbuy.com/images/8424002079260_S3052918_P51.jpg,,135.41,1,1,10,1,Generale,5#7,8.2,60.0,45.0,45.0,8.2,121500.0
S71015691,3700763511658,S71015691,Autres,Bricolage,Kit di pronto soccorso Dodie Lo esencial,Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Kit di pronto soccorso Dodie Lo esencial</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!,https://cdnbigbuy.com/images/3700763511658_S71015691_P00.jpg,https://cdnbigbuy.com/images/3700763511658_S71015691_P10.jpg,https://cdnbigbuy.com/images/3700763511658_S71015691_P20.jpg,https://cdnbigbuy.com/images/3700763511658_S71015691_P30.jpg,,51.53,1,1,5,1,Generale,5#7,0.28,22.85,19.85,23.03,0.28,10445.77
S9118620,0042406656672,S9118620,Autres,Bricolage,Auricolari Shure SRH240A-BK-EFS Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Shure SRH240A-BK-EFS Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 2 m</li><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li></ul></li><li>Colore: Nero</li><li>Potenza: 500 mW</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Connessioni: Jack 3.5 mm</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/0042406656672_S9118620_P00.jpg,https://cdnbigbuy.com/images/0042406656672_S9118620_P20.jpg,https://cdnbigbuy.com/images/0042406656672_S9118620_P30.jpg,https://cdnbigbuy.com/images/0042406656672_S9118620_P40.jpg,,82.41,1,1,1,1,Generale,5#7,0.66,24.4,11.5,22.5,0.66,6313.5
S0448691,8420738273842,S0448691,Autres,Bricolage,Lampadina LED Silver Electronics 981627,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 981627</b> al miglior prezzo.<br><br><ul><li>Tappo: E27</li><li>Temperatura di colore: 5000 K</li><li>Potenza: 6 W</li><li>Tipo: Lampadina LED</li><li>Voltaggio: 230 V</li><li>Caratteristiche: Luce LED</li><li>Classificazione energetica: A+</li></ul>",https://cdnbigbuy.com/images/8420738273842_R01.jpg,,,,,7.94,1,1,5,1,Generale,5#7,0.67,7.51,7.37,7.65,0.67,423.42
S0386722,8054944263290,S0386722,Autres,Bricolage,Occhiali da sole Donna LIU JO LJ780S-425 ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna LIU JO LJ780S-425 ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Azzurro</li><li>Materiale: Iniettato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/8054944263290_S0386722_P00.jpg,https://cdnbigbuy.com/images/8054944263290_S0386722_P10.jpg,https://cdnbigbuy.com/images/8054944263290_S0386722_P20.jpg,,,50.74,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9169042,4975769479168,S9169042,Autres,Bricolage,Altoparlante Bluetooth Portatile JVC XS-E423B,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Portatile JVC XS-E423B</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connettività: Bluetooth</li><li>Potenza: 24 W</li></ul>",https://cdnbigbuy.com/images/S9169042_49757694791680.jpg,,,,,75.29,1,1,2,1,Generale,5#7,0.5,10.0,10.0,24.0,0.5,2400.0
S6500952,8436034266365,S6500952,Autres,Bricolage,Lucchetto con chiave Ferrestock 30 mm Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave Ferrestock 30 mm Ottone</b> al miglior prezzo.<br><br><ul><li>Include: Chiavi x 2</li><li>Materiale: Ottone</li><li>Spessore: 30 mm</li></ul>",https://cdnbigbuy.com/images/8436034266365_S6500952_P01.jpg,,,,,7.7,1,1,50,1,Generale,5#7,0.11,5.5,3.5,1.7,0.11,32.73
S6505198,3253561801495,S6505198,Autres,Bricolage,Cassetta degli Attrezzi Stanley Nero Nero/Giallo,"I bambini meritano il meglio, per questo ti presentiamo <b>Cassetta degli Attrezzi Stanley Nero Nero/Giallo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stanley</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Giallo</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Resistente all'acqua</li><li>Composizione: Nylon</li></ul>",https://cdnbigbuy.com/images/3253561801495_S6505198_P00.jpg,,,,,62.99,1,1,1,1,Generale,5#7,1.65,33.5,31.65,22.54,1.65,23898.6
S0429452,8021098760166,S0429452,Autres,Bricolage,Tostapane Braun HT1010WH 2R 900 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Tostapane Braun HT1010WH 2R 900 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Bianco</li><li>Potenza: <ul><li>900 W</li><li>230 W</li></ul></li><li>N° di fessure: 2</li><li>Tipo di controllo: Girevole</li><li>Capacità: 2 fette</li><li>Caratteristiche: <ul><li>Scompartimento per il cavo</li><li>Vassoio estraibile</li><li>Pulsante di pausa</li><li>Controller con telecomando rotante</li><li>Funzione scongelamento</li><li>No</li><li>Funzione riscalda</li><li>8 intensità di tostatura</li><li>Controllo regolabile della doratura della crosta</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Plastica</li><li>Voltaggio: 230 V</li><li>Peso: 1,55 Kg</li></ul>",https://cdnbigbuy.com/images/8021098760166_S0429452_P04.jpg,https://cdnbigbuy.com/images/8021098760166_R24.jpg,,,,45.58,1,1,25,1,Generale,5#7,1.0,41.0,22.0,15.0,1.0,13530.0
S7929557,8056039472266,S7929557,Autres,Bricolage,Portalampada Arditi Nero E27,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada Arditi Nero E27</b> potrai farlo.</p><br><br><p>Il <b>portalampada</b> Arditi presenta un design funzionale e robusto, ideale per applicazioni domestiche e industriali che richiedono un’installazione sicura e affidabile. Realizzato in colore <b>nero</b>, questo portalampada è dotato di un <b>portalampada E27</b>, standard e compatibile con un’ampia gamma di lampadine, facilitandone l’uso e la sostituzione. La sua struttura filettata liscia con tirante consente una facile manipolazione per installare o rimuovere la lampadina con maggiore comodità e rapidità, garantendo una connessione stabile e sicura. Con una capacità nominale di <b>2 ampere</b> e una tensione massima di <b>250 volt</b>, è adatto alla maggior parte degli impianti elettrici residenziali e commerciali che utilizzano lampade di potenza moderata. Le sue dimensioni di <b>40 mm di diametro e 70 mm di lunghezza</b> lo rendono un componente compatto e facile da integrare in apparecchi di illuminazione esistenti o progetti personalizzati. Questo portalampada unisce praticità a una costruzione solida che garantisce durata e sicurezza nell’uso quotidiano, mantenendo un aspetto professionale e ordinato grazie al colore nero che aiuta a mimetizzarlo in ambienti con design scuro o neutro. Progettato per offrire prestazioni affidabili, il portalampada Arditi è una soluzione pratica ed efficace per chi cerca un accessorio elettrico standard, resistente e facile da installare nei propri sistemi di illuminazione.</p><br><br><ul><li>Colore: Nero</li><li>Tappo: E27</li><li>Tensione: 250 V</li></ul>",https://cdnbigbuy.com/images/8056039472266_R00.jpg,https://cdnbigbuy.com/images/8056039472266_R10.jpg,,,,7.79,1,1,50,1,Generale,5#7,0.03,19.39,14.63,10.5,0.03,2978.59
S2452982,4008789712943,S2452982,Autres,Bricolage,Personaggi d'Azione Playmobil,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Playmobil</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Imballaggio: original (sin abrir)</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li><li>Per bambini</li></ul></li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/4008789712943_S7193767_P00.jpg,https://cdnbigbuy.com/images/4008789712943_S7193767_P20.jpg,https://cdnbigbuy.com/images/4008789712943_S7193767_P10.jpg,https://cdnbigbuy.com/images/4008789712943_S7193767_P30.jpg,,50.09,1,1,2,1,Generale,5#7,0.45,9.3,18.7,28.4,0.45,4939.04
S71002246,3253560335328,S71002246,Autres,Bricolage,Metro a Nastro Stanley,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Stanley</b> al miglior prezzo.<br><br><ul><li>Tipo: Flessometro/Nastro a metro</li><li>Caratteristiche: <ul><li>Clip</li><li>Controllo a scorrimento</li><li>Compatto</li><li>Con freni</li></ul></li><li>Dimensioni appross.: 10 m x 25 mm</li></ul>",https://cdnbigbuy.com/images/3253560335328_00_WBG-v_10.jpg,https://cdnbigbuy.com/images/3253560335328_R2_MKT0.jpg,https://cdnbigbuy.com/images/3253560335328_R3_WBG-v_10.jpg,https://cdnbigbuy.com/images/3253560335328_R4_MKT0.jpg,,64.53,1,1,5,1,Generale,5#7,0.52,18.1,11.7,4.5,0.52,952.97
