sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7917427,8425998988512,S7917427,Autres,Bricolage,"Lampadina LED EDM 98851 60 W 73 W 10 W E27 1020 Lm Ø 5,9 x 11 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98851 60 W 73 W 10 W E27 1020 Lm Ø 5,9 x 11 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Flusso luminoso: 1020 Lm</li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Tensione: 12 V</li><li>Voltaggio: 12 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>60 W</li><li>73 W</li><li>10 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 5,9 x 11 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/S7917427_1706184577-no-background5.jpg,https://cdnbigbuy.com/images/S7917427_1706184577-no-background_icon5.jpg,https://cdnbigbuy.com/images/8425998988512_S7917427_P05.jpg,https://cdnbigbuy.com/images/8425998988512_S7917427_P15.jpg,,8.34,1,1,50,1,Generale,5#7,0.1,7.0,7.0,12.0,0.1,588.0
S05124128,8428749001881,S05124128,Autres,Bricolage,Gel Intimo Cumlaude Lab CUMLAUDE LAB HIGIENE ÍNTIMA 100 ml,"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Gel Intimo Cumlaude Lab CUMLAUDE LAB HIGIENE ÍNTIMA 100 ml</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Tipo: <ul><li>Gel Intimo</li><li>Parafarmacia</li></ul></li><li>Genere: Donna</li><li>Proprietà: Idratante</li><li>Ingredienti: <ul><li>Polysorbate 20</li><li>Propylene glycol</li><li>Sodium chloride</li><li>Sodium hydroxide</li><li>Sodium lauroyl sarcosinate</li><li>Tetrasodium glutamate diacetate</li><li>Water (Aqua)</li><li>Caprylyl glycol</li><li>Cocamidopropyl betaine</li><li>Disodium cocoamphodiacetate</li><li>Disodium edta</li><li>Fragance (parfum)</li><li>Hydrolyzed hyaluronic acid</li><li>Hydroxyacetophenone</li><li>Lactobacillus ferment</li><li>Maltodextrin</li><li>O-cymen-5-ol</li><li>Peg-40 hydrogenated castor oil</li><li>Peg-7 glyceryl cocoate</li><li>Phenoxyethanol</li><li>Lactic acid</li><li>Calendula officinalis flower extract</li><li>2-hexanediol</li><li>Sorbitolo</li><li>Ceteareth-60</li><li>Cocamidopropylamine Oxide</li></ul></li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/8428749001881_S05124128_P00.jpg,,,,,7.45,1,1,5,1,Generale,5#7,0.12,3.5,6.0,15.0,0.12,315.0
S7906712,8427458825757,S7906712,Autres,Bricolage,Cinghia Nayeco Rosso 80 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cinghia Nayeco Rosso 80 cm</b>!<br><ul><li>Colore: <ul><li>Rosso</li><li>Multicolore</li></ul></li></ul>",https://cdnbigbuy.com/images/8427458825757_00_WBG3.jpg,,,,,8.38,1,1,10,1,Generale,5#7,0.19,27.34,11.54,18.98,0.19,5988.26
S3414391,8420327568847,S3414391,Autres,Bricolage,"Portaombrelli Versa Nero 15,5 x 49 x 15,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portaombrelli Versa Nero 15,5 x 49 x 15,5 cm</b>!<br><br><ul><li>Tipo: <ul><li>Portaombrelli</li><li>Mobile Aggiuntivo</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 15,5 x 49 x 15,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327568847_S3414391_P00.jpg,https://cdnbigbuy.com/images/8420327568847_S3414391_P20.jpg,,,,24.12,1,1,50,1,Generale,5#7,1.25,17.0,17.0,50.5,1.25,14594.5
S3413034,8420327554048,S3413034,Autres,Bricolage,Lampada da tavolo Versa Miracle Grigio Ceramica 14 x 28 x 10 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Miracle Grigio Ceramica 14 x 28 x 10 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Grigio</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327554048_S3413034_P00.jpg,https://cdnbigbuy.com/images/S3413034_1727686415-no-background0.jpg,,,,13.8,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S7909125,8425586484945,S7909125,Autres,Bricolage,"Vite autofilettante CELO 4,8 x 63 mm Vite per lamiera 200 Unità Zincato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 4,8 x 63 mm Vite per lamiera 200 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per lamiera</li><li>Scatola a viti</li></ul></li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Unità: 200 Unità</li><li>Uso consigliato: Ferro</li><li>Dimensioni appross.: 4,8 x 63 mm</li><li>Tipo di corrente: CA</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Peso: 1,42 kg</li><li>Peso circa: 1,42 kg</li></ul>",https://cdnbigbuy.com/images/8425586484945_00_WBG1.jpg,,,,,22.51,1,1,5,1,Generale,5#7,1.36,11.6,9.9,10.0,1.36,1148.4
S71008844,8716443114816,S71008844,Autres,Bricolage,Vaso Capi Europe Plastica Rotondo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Capi Europe Plastica Rotondo</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/8716443114816_S71008844_P00.jpg,https://cdnbigbuy.com/images/8716443114816_S71008844_P10.jpg,,,,165.91,1,1,2,1,Generale,5#7,3.4,58.0,46.0,46.0,3.4,122728.0
S05144539,8022297141565,S05144539,Autres,Bricolage,Arricciacapelli Alfaparf Milano STYLE & CARE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Arricciacapelli Alfaparf Milano STYLE & CARE</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8022297141565_R00.jpg,https://cdnbigbuy.com/images/8022297141565_R10.jpg,https://cdnbigbuy.com/images/8022297141565_R20.jpg,,,42.6,1,1,4,1,Generale,5#7,0.23,5.2,5.2,23.2,0.23,627.33
S7102998,3023191975435,S7102998,Autres,Bricolage,Sgabello ThermoBaby BabyStep Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Sgabello ThermoBaby BabyStep Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Sgabello</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3023191975435_S7102998_P00.jpg,,,,,39.51,1,1,2,1,Generale,5#7,0.46,23.4,32.7,14.3,0.46,10942.07
S7901795,8425998740677,S7901795,Autres,Bricolage,Pompa EDM Basic Line Giardino Ø 19 mm 5 Pezzi (25 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa EDM Basic Line Giardino Ø 19 mm 5 Pezzi (25 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Pompa</li></ul></li><li>Lunghezza: 25 m</li><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Flessibile</li><li>3 strati</li></ul></li><li>Pressione: 20 bar</li><li>Unità: 5 Unità</li><li>Include: Accessori x 4</li><li>Diametro: Ø 19 mm</li></ul>",https://cdnbigbuy.com/images/8425998740677_00_WBG4.jpg,https://cdnbigbuy.com/images/8425998740677_S7901795_P04.jpg,https://cdnbigbuy.com/images/8425998740677_S7901795_P14.jpg,https://cdnbigbuy.com/images/8425998740677_R04.jpg,,34.57,1,1,50,1,Generale,5#7,3.4,24.1,23.7,19.5,3.4,11137.82
S2713569,4899888810483,S2713569,Autres,Bricolage,Brocca Quid Iris Verde Plastica 2 L (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Brocca Quid Iris Verde Plastica 2 L (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Brocca</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Non adatto al microonde</li></ul></li><li>Unità: 6 Unità</li><li>Capacità: 2 L</li></ul>",https://cdnbigbuy.com/images/s2713569_p5_icon0.jpg,https://cdnbigbuy.com/images/S2713569_P50.jpg,https://cdnbigbuy.com/images/S2713569_P40.jpg,https://cdnbigbuy.com/images/S2713569_P30.jpg,,37.57,1,1,50,1,Generale,5#7,1.89,27.0,44.0,31.0,1.89,36828.0
M1201790,4007140124319,M1201790,Autres,Bricolage,Corona per trapano RUKO 35 mm Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO 35 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio</li></ul></li><li>Diametro: 35 mm</li><li>Colore: Multicolore</li><li>Adatto per: <ul><li>Acciaio</li><li>Acciaio inossidabile</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: <ul><li>Alluminio</li><li>Rame</li><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140124319_M1201790_P00.jpg,https://cdnbigbuy.com/images/4007140124319_M1201790_P10.jpg,,,,16.78,1,1,5,1,Generale,5#7,0.12,8.0,6.0,5.0,0.12,240.0
S3059309,8424002165161,S3059309,Autres,Bricolage,Decorazione da Parete Home ESPRIT Beige Naturale Finestra 45 X 5 X 51 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione da Parete Home ESPRIT Beige Naturale Finestra 45 X 5 X 51 cm</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Decorazione da Parete</li><li>Colore: <ul><li>Beige</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>teak</li></ul></li><li>Design: Finestra</li><li>Dimensioni appross.: 45 X 5 X 51 cm</li></ul>",https://cdnbigbuy.com/images/8424002165161_S3059309_P70.jpg,https://cdnbigbuy.com/images/8424002165161_S3059309_P60.jpg,https://cdnbigbuy.com/images/8424002165161_S3059309_P50.jpg,https://cdnbigbuy.com/images/8424002165161_S3059309_P40.jpg,,215.98,1,1,9,1,Generale,5#7,6.4,50.0,59.0,8.0,6.4,23600.0
S2409439,8422802254870,S2409439,Autres,Bricolage,Coperta per Neonato Sonaglio Grigio 100 x 75 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Coperta per Neonato Grigio Sonaglio (100 x 75 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Dimensioni appross.: 100 x 75 cm</li><li>Tipo: <ul><li>Sonaglio</li><li>Coperta</li></ul></li><li>Include: Sonaglio</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8422802254870_A03.jpg,https://cdnbigbuy.com/images/8422802254870_S2409439_P13.jpg,,,,22.44,1,1,50,1,Generale,5#7,1.1,27.38,45.13,41.38,1.1,51131.59
S7101711,3507460193930,S7101711,Autres,Bricolage,Culla da Viaggio Nania Soda,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla da Viaggio Nania Soda</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Tipo: Culla da Viaggio</li><li>Compatto: <ul><li>Facile da trasportare e conservare</li><li>Facile da piegare e aprire</li><li>Da viaggio</li><li>Resistente e duraturo</li></ul></li><li>Età consigliata: + 0 Anni</li><li>Materiale: Metallo</li><li>Montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/3507460193930_S7101711_P01.jpg,https://cdnbigbuy.com/images/3507460193930_S7101711_P11.jpg,https://cdnbigbuy.com/images/3507460193930_S7101711_P21.jpg,https://cdnbigbuy.com/images/3507460193930_S7101711_P31.jpg,,111.37,1,1,25,1,Generale,5#7,10.5,78.0,22.0,23.0,10.5,39468.0
S3031604,8424001999736,S3031604,Autres,Bricolage,Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 41 x 41 x 40 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 41 x 41 x 40 cm</b> potrai farlo.</p><br><br><ul><li>Design: Finitura invecchiata</li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 41 x 41 x 40 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001999736_S3031604_P44.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P04.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P14.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P24.jpg,,113.66,1,1,25,1,Generale,5#7,7.0,44.0,43.0,44.0,7.0,83248.0
S3608640,8430852871442,S3608640,Autres,Bricolage,Tovaglia Kinvara BABEL GRIS 48 Bianco Grigio Jacquard,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tovaglia Kinvara BABEL GRIS 48 Bianco Grigio Jacquard</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 140 x 180 cm</li><li>Composizione: <ul><li>60 % Poliestere</li><li>40 % cotone</li></ul></li><li>Tessuto: Jacquard</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Tipo: Tovaglia</li><li>Design: Astratto</li><li>Adatto per: Ferro</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Pulizia a secco</li><li>Lavabili 30º</li></ul></li><li>Informazioni importanti: no asciugabiancheria</li></ul>",https://cdnbigbuy.com/images/8430852871442_00_WBG3.jpg,https://cdnbigbuy.com/images/8430852871442_S3608640_P33.jpg,https://cdnbigbuy.com/images/8430852871442_S3608640_P23.jpg,https://cdnbigbuy.com/images/8430852871442_S3608640_P03.jpg,,13.85,1,1,19,1,Generale,5#7,0.8,35.0,27.0,2.0,0.8,1890.0
S7139185,8010690137995,S7139185,Autres,Bricolage,Gabbia per criceti Ferplast Mini Duna Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per criceti Ferplast Mini Duna Plastica</b>!<br><br><ul><li>Animale Domestico: Criceto</li><li>Caratteristiche: Top staccabile</li><li>Include: <ul><li>Accessori</li><li>Ciotola per animali domestici</li><li>Abbeveratoio</li><li>Rueda</li><li>Scala</li></ul></li><li>Materiale: Plastica</li><li>Colore: Bianco</li><li>Porte: 1 ușă</li></ul>",https://cdnbigbuy.com/images/8010690137995_S7139185_P00.jpg,,,,,88.88,1,1,10,1,Generale,5#7,2.43,54.0,30.0,15.0,2.43,24300.0
S7916050,8425998486254,S7916050,Autres,Bricolage,"Tazza terminale EDM 48625 Faston Ø 2,8 mm 2,8 mm Cavo Spina femmina 100 Unità","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tazza terminale EDM 48625 Faston Ø 2,8 mm 2,8 mm Cavo Spina femmina 100 Unità</b> al miglior prezzo.<br><br><ul><li>Unità: 100 Unità</li><li>Tipo: <ul><li>Cavo</li><li>Spina femmina</li></ul></li><li>Materiale: Acciaio</li><li>Diametro: Ø 2,8 mm</li><li>Dimensioni appross.: 2,8 mm</li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8425998486254_S7916050_P02.jpg,,,,,8.22,1,1,50,1,Generale,5#7,0.05,12.0,10.0,12.0,0.05,1440.0
S7192578,0074451130692,S7192578,Autres,Bricolage,Amaca Bright Starts,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca Bright Starts</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Multicolore</li><li>Materiale: Plastica dura</li><li>Composizione: Poliestere</li><li>Caratteristiche: Compatto</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/0074451130692_S7192578_P00.jpg,https://cdnbigbuy.com/images/0074451130692_S7192578_P50.jpg,https://cdnbigbuy.com/images/0074451130692_S7192578_P10.jpg,https://cdnbigbuy.com/images/0074451130692_S7192578_P20.jpg,,110.55,1,1,5,1,Generale,5#7,3.72,57.4,14.0,33.6,3.72,27000.96
S6501907,8712836319080,S6501907,Autres,Bricolage,Piastra in Pietra per Arrostire Princess Table Grill Alluminio 36 x 60 cm Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piastra in Pietra per Arrostire Princess Table Grill Alluminio 36 x 60 cm Nero</b> al miglior prezzo.<br><br><ul><li>Superficie di cottura: 36 x 60 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Manico freddo al tatto</li><li>Termostato</li><li>Funzione scongelamento</li><li>Facile da pulire</li><li>Manici non Termici</li><li>Basso contenuto di grassi</li><li>Con coperchio</li><li>Cronotermostato</li><li>antiaderente</li></ul></li><li>Tipo: <ul><li>Professionale</li><li>Ferro</li></ul></li><li>Materiale: Alluminio</li><li>Potenza: 2500 W</li><li>Dimensioni appross.: 36 x 60 cm</li><li>Colore: Nero</li><li>Capacità: 1 L</li><li>Voltaggio: 220-240 V</li><li>Fattore di forma: Rettangolare</li><li>Cavo di Alimentazione: Smontabile</li></ul>",https://cdnbigbuy.com/images/8712836319080_S6501907_P04.jpg,,,,,100.08,1,1,1,1,Generale,5#7,4.97,73.0,37.0,13.0,4.97,35113.0
S64151603,0194432372528,S64151603,Autres,Bricolage,Marsupio Converse 10019907-A05 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Marsupio Converse 10019907-A05 Nero</b>!<br><br><p>La <b>marsupio Converse Sling Pack</b> in <b>colore nero</b> è un accessorio funzionale pensato per un uso quotidiano e versatile, ideale sia per uomini che per donne grazie alla sua natura di <b>prodotto unisex</b>. Questo <b>marsupio</b> si distingue per la <b>cintura regolabile</b> che consente di adattarlo comodamente a diverse misure e modi di utilizzo, sia in vita, sulla spalla o a tracolla, offrendo massima libertà di movimento. Dispone di un <b>compartimento principale sicuro</b> con spazio sufficiente per riporre oggetti essenziali come cellulare, portafoglio o chiavi, garantendo protezione e facile accesso. Include inoltre una <b>tasca posteriore aggiuntiva</b> pensata per organizzare piccoli accessori o documenti che necessitano di una protezione extra. La combinazione di design funzionale e la nota qualità Converse rendono questo marsupio una scelta pratica e durevole per l’uso quotidiano, offrendo comfort senza rinunciare a uno stile casual e urbano. In sintesi, la Converse Sling Pack è una soluzione semplice ed efficace per chi cerca un accessorio leggero e adattabile che faciliti il trasporto degli oggetti personali in ogni occasione.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/0194432372528_S64151603_P00.jpg,https://cdnbigbuy.com/images/0194432372528_S64151603_P20.jpg,https://cdnbigbuy.com/images/0194432372528_S64151603_P30.jpg,https://cdnbigbuy.com/images/0194432372528_S64151603_P40.jpg,,32.01,1,1,5,1,Generale,5#7,0.27,10.3,20.24,11.56,0.27,2409.94
S6104997,8432288118061,S6104997,Autres,Bricolage,Cibo umido Snackys Pesce,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Snackys Pesce</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Gusto: Pesce</li></ul>",https://cdnbigbuy.com/images/8432288118061_S6104997_P00.jpg,https://cdnbigbuy.com/images/8432288118061_S6104997_P10.jpg,,,,7.59,1,1,50,1,Generale,5#7,0.06,15.49,8.54,12.52,0.06,1656.2
S3040161,8424002025755,S3040161,Autres,Bricolage,Lampada da Parete DKD Home Decor Dorato Metallo Lino Bianco 50 W Moderno (22 x 32 x 37 cm) (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete DKD Home Decor Dorato Metallo Lino Bianco 50 W Moderno (22 x 32 x 37 cm) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Lino</li><li>Metallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 22 x 32 x 37 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002025755_S3040161_P43.jpg,https://cdnbigbuy.com/images/8424002025755_S3040161_P13.jpg,https://cdnbigbuy.com/images/8424002025755_S3040161_P23.jpg,https://cdnbigbuy.com/images/8424002025755_S3040161_P33.jpg,,42.22,1,1,5,1,Generale,5#7,2.4,65.0,23.0,25.0,2.4,37375.0
