sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9186684,8034113861090,S9186684,Autres,Bricolage,Ciabatte da Uomo Mobilex PRS001NIEBIESKI46 Azzurro Marrone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ciabatte da Uomo Mobilex PRS001NIEBIESKI46 Azzurro Marrone</b> e altri <b>prodotti Mobilex</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: <ul><li>Adatto per la riabilitazione</li><li>Antiscivolo</li></ul></li><li>Tipo: Ciabatte da Piscina</li><li>Colore: <ul><li>Azzurro</li><li>Marrone</li></ul></li><li>Materiale: <ul><li>Camoscio</li><li>Pelle</li><li>Gomma Eva</li></ul></li><li>Genere: Unisex</li><li>Taglia: 46</li></ul>",https://cdnbigbuy.com/images/8034113861090_S9186684_P00.jpg,https://cdnbigbuy.com/images/8034113861090_S9186684_P10.jpg,,,,83.42,1,1,2,1,Generale,5#7,0.9,13.8,33.8,20.1,0.9,9375.44
S4310586,8412688568703,S4310586,Autres,Bricolage,Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sophie la Girafe</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Nastro regolabile</li><li>Idrorepellente</li></ul></li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688568703_S4310586_P00.jpg,https://cdnbigbuy.com/images/8412688568703_S4310586_P10.jpg,https://cdnbigbuy.com/images/8412688568703_S4310586_P20.jpg,,,14.94,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S7910678,8719202891829,S7910678,Autres,Bricolage,Set di torce solari da giardino Progarden Grigio scuro 21 x 8 x 31 cm Plastica,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di torce solari da giardino Progarden Grigio scuro 21 x 8 x 31 cm Plastica</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di picchetti solari da giardino</li><li>Colore: Grigio scuro</li><li>Caratteristiche: Luce calda</li><li>Include: 3 Unità</li><li>Dimensioni appross.: 21 x 8 x 31 cm</li><li>Paese/regione di produzione: Spagna</li><li>Materiale: Plastica</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8719202891829_R01.jpg,,,,,18.87,1,1,23,1,Generale,5#7,0.44,8.5,21.4,31.5,0.44,5729.85
S3061441,8424002196523,S3061441,Autres,Bricolage,Vaso Home ESPRIT Marrone Chiaro Terracotta Stile artigianale 24 x 17 x 31 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Marrone Chiaro Terracotta Stile artigianale 24 x 17 x 31 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone Chiaro</li><li>Materiale: Terracotta</li><li>Caratteristiche: Manici</li><li>Alto: 31 cm</li><li>Design: Stile artigianale</li><li>Lunghezza: 17 cm</li><li>Dimensioni appross.: 24 x 17 x 31 cm</li></ul>",https://cdnbigbuy.com/images/8424002196523_S3061441_P20.jpg,https://cdnbigbuy.com/images/8424002196523_S3061441_P10.jpg,https://cdnbigbuy.com/images/8424002196523_S3061441_P00.jpg,,,28.91,1,1,50,1,Generale,5#7,3.44,25.0,16.5,11.0,3.44,4537.5
M1207430,8422668892988,M1207430,Autres,Bricolage,"Raspa rotonda ERIZO 8"" Fine","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Raspa rotonda ERIZO 8"" Fine</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Foro per appendere</li><li>Manico in bi-materiale</li></ul></li><li>Tipo: Raspa rotonda</li><li>Dimensione: 8""</li><li>Grano: Fine</li></ul>",https://cdnbigbuy.com/images/8422668892988_M1207430_P00.jpg,,,,,11.83,1,1,50,1,Generale,5#7,0.3,3.0,3.0,20.0,0.3,180.0
S7919277,8422221328008,S7919277,Autres,Bricolage,Serratura Lince 5056a-95056ahe70d Sovrapporre Acciaio Destra 70 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura Lince 5056a-95056ahe70d Sovrapporre Acciaio Destra 70 mm</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cilindro</li><li>Viti</li><li>Chiavi x 3</li></ul></li><li>Tipo di Installazione: Sovrapporre</li><li>Tipo: Serratura</li><li>Colore: Dorato</li><li>Materiale: Acciaio</li><li>Verso di apertura: Destra</li><li>Tipo di chiusura: Tiratore</li><li>Dimensioni appross.: 70 mm</li></ul>",https://cdnbigbuy.com/images/8422221328008_S7919277_P01.jpg,,,,,70.42,1,1,10,1,Generale,5#7,0.85,10.0,10.0,15.0,0.85,1500.0
S5713030,8447454333483,S5713030,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 3D086G2 Grigio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 3D086G2 Grigio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Poggiatesta regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Grigio</li><li>Altezza minima del sedile: 48 cm</li></ul>,https://cdnbigbuy.com/images/8447454333483_S5713030_P00.jpg,https://cdnbigbuy.com/images/8447454333483_S5713030_P60.jpg,https://cdnbigbuy.com/images/8447454333483_S5713030_P50.jpg,https://cdnbigbuy.com/images/8447454333483_S5713030_P40.jpg,,434.7,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S71014161,3174269078708,S71014161,Autres,Bricolage,Vernice di Fondo Ripolin Vert Mat,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Vert Mat</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Finitura opaca</li><li>Finitura: Mat</li><li>Colore: Vert</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/3174269078708_S71014161_P00.jpg,https://cdnbigbuy.com/images/3174269078708_S71014161_P10.jpg,https://cdnbigbuy.com/images/3174269078708_S71014161_P20.jpg,https://cdnbigbuy.com/images/3174269078708_S71014161_P30.jpg,,87.09,1,1,1,1,Generale,5#7,5.0,29.0,32.0,16.0,5.0,14848.0
S0333240,8055341167044,S0333240,Autres,Bricolage,Occhiali da sole Unisex Italia Independent 0911V,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Italia Independent 0911V</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: Acetato</li><li>Protezione solare: Categoria 2</li><li>Stanghette: 140 mm</li><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Lenti: ø 135 mm</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include custodia o copertura del marchio</li><li>Colore: Marrone</li><li>Tipo di lente: Degradate</li><li>Filtro solare: <ul><li>Categoria 3</li><li>Categoria 2</li></ul></li></ul>",https://cdnbigbuy.com/images/8055341167044_00_P02.jpg,https://cdnbigbuy.com/images/8055341167044_0_P02.jpg,,,,14.41,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S6504581,8430025009108,S6504581,Autres,Bricolage,"Guarnizione Ferrestock 1 m x 39,3 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Guarnizione Ferrestock 1 m x 39,3 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Adesivo</li><li>Cacciavite</li></ul></li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Flessibile</li><li>Facile da montare</li></ul></li><li>Dimensioni appross.: 1 m x 39,3 mm</li></ul>",https://cdnbigbuy.com/images/8430025009108_S6504581_P00.jpg,,,,,6.81,1,1,50,1,Generale,5#7,0.18,105.0,6.0,1.0,0.18,630.0
S7612410,8436586741006,S7612410,Autres,Bricolage,Custodia per eBook Subblim SUBCUE-1EC001 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per eBook Subblim SUBCUE-1EC001 Nero</b> al miglior prezzo.<br><br><ul><li>Dimensione: 6""</li><li>Unità: 1 Unità</li><li>Quantità: 1</li><li>Materiale: <ul><li>Fibra di carbonio</li><li>Poliuretano</li></ul></li><li>Compatibile: <ul><li>SPC</li><li>Universale</li></ul></li><li>Tipo: Portafoglio</li><li>Colore: Nero</li><li>Display: 6""</li></ul>",https://cdnbigbuy.com/images/8436586741006_R00.jpg,https://cdnbigbuy.com/images/8436586741006_R30.jpg,https://cdnbigbuy.com/images/8436586741006_S9906885_P10.jpg,https://cdnbigbuy.com/images/8436586741006R30.jpg,,17.98,1,1,10,1,Generale,5#7,0.15,12.98,17.97,14.23,0.15,3319.16
S71007863,3384349204044,S71007863,Autres,Bricolage,Vasca Béaba Eazy Pop Camele O Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca Béaba Eazy Pop Camele O Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Età consigliata: + 0 Anni</li></ul>",https://cdnbigbuy.com/images/3384349204044_S71007863_P00.jpg,https://cdnbigbuy.com/images/3384349204044_S71007863_P10.jpg,,,,87.33,1,1,5,1,Generale,5#7,2.58,85.0,49.0,11.5,2.58,47897.5
S3714299,8434207097341,S3714299,Autres,Bricolage,"Kit di viti OMP OMPS09631401 M14 x 1,50 4 uds Nero","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di viti OMP OMPS09631401 M14 x 1,50 4 uds Nero</b> e fai in modo che non ti manchi nulla!<br><ul><li>Vite: M14 x 1,50</li><li>Quantità: 4 uds</li><li>Colore: Nero</li><li>Lunghezza: 28 mm</li></ul>",https://cdnbigbuy.com/images/8434207097341_S3714299_P01.jpg,https://cdnbigbuy.com/images/8434207097341_S3714299_P31.jpg,https://cdnbigbuy.com/images/8434207097341_S3714299_P21.jpg,https://cdnbigbuy.com/images/8434207097341_S3714299_P11.jpg,,12.43,1,1,50,1,Generale,5#7,2.0,10.0,10.0,20.0,2.0,2000.0
S7609318,4006387120801,S7609318,Autres,Bricolage,"Brocca filtrante Brita CRISTAL 2,5 L Azzurro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Brocca filtrante Brita CRISTAL 2,5 L Azzurro</b> al miglior prezzo.<br><br><ul><li>Capacità: 2,5 L</li><li>Include: <ul><li>Cartuccia del filtro</li><li>Manuale dell'utente</li></ul></li><li>Tipo: Brocca filtrante</li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Paese/regione di produzione: Germania</li><li>Colore: Azzurro</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/4006387120801_S7609318_P00.jpg,https://cdnbigbuy.com/images/4006387120801_S7609318_P10.jpg,,,,66.61,1,1,24,1,Generale,5#7,1.32,30.8,26.0,17.4,1.32,13933.92
S72112240,8050506113423,S72112240,Autres,Bricolage,Bracciale Uomo Talent Jewels TJA-1-19-03-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-19-03-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8050506113423_S72112240_P00.jpg,,,,,150.63,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7928801,4006885771406,S7928801,Autres,Bricolage,Punta da trapano Wolfcraft Ø 14 x 150 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Punta da trapano Wolfcraft Ø 14 x 150 mm</b>!<br><br><ul><li>Tipo: Punta da trapano</li><li>Adatto per: Pietra</li><li>Angolo: 130º</li><li>Dimensioni appross.: Ø 14 x 150 mm</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/4006885771406_S7928801_P00.jpg,https://cdnbigbuy.com/images/4006885771406_S7928801_P10.jpg,,,,7.74,1,1,5,1,Generale,5#7,0.1,16.91,13.31,10.38,0.1,2336.25
S2449415,8435435093174,S2449415,Autres,Bricolage,Costume per Adulti My Other Me Pistolero XL,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Pistolero XL</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume per Adulti</li><li>Modello: Pistolero</li><li>Include: <ul><li>Cintura</li><li>Gilet</li><li>Giacca</li><li>Cappello</li><li>Bandana</li></ul></li><li>Taglia: XL</li><li>Genere: <ul><li>Unisex adulti</li><li>Unisex</li></ul></li></ul>",https://cdnbigbuy.com/images/8435435093174_S2449415_P01.jpg,https://cdnbigbuy.com/images/8435435093174_S2449415_P11.jpg,https://cdnbigbuy.com/images/8435435093174_S2449415_P21.jpg,https://cdnbigbuy.com/images/8435435093174_S2449415_P31.jpg,,50.97,1,1,50,1,Generale,5#7,0.45,5.0,40.0,40.0,0.45,8000.0
S3038849,8424002013547,S3038849,Autres,Bricolage,"Tela DKD Home Decor 50 x 2,8 x 65 cm 50 x 65 x 2.8 cm Pappagallo Cottage (4 Pezzi)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela DKD Home Decor 50 x 2,8 x 65 cm 50 x 65 x 2.8 cm Pappagallo Cottage (4 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: Cristallo</li><li>Larghezza: 50 cm</li><li>Numero di pezzi: 4 Pezzi</li><li>Alto: <ul><li>2,8 cm</li><li>65 cm</li></ul></li><li>Design: <ul><li>Pappagallo</li><li>Cottage</li></ul></li><li>Lunghezza: <ul><li>65 cm</li><li>2,8 cm</li></ul></li><li>Dimensioni appross.: <ul><li>50 x 2,8 x 65 cm</li><li>50 x 65 x 2.8 cm</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Tela</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002013547_S3038849_P31.jpg,https://cdnbigbuy.com/images/8424002013547_S3038849_P11.jpg,https://cdnbigbuy.com/images/8424002013547_S3038849_P21.jpg,,,201.63,1,1,50,1,Generale,5#7,11.8,2.8,50.0,65.0,11.8,9100.0
S7295448,4894816124854,S7295448,Autres,Bricolage,Orologio Uomo Timberland TDWGA0029703,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland TDWGA0029703</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816124854_S7295448_P00.jpg,https://cdnbigbuy.com/images/4894816124854_S7295448_P10.jpg,https://cdnbigbuy.com/images/4894816124854_S7295448_P20.jpg,https://cdnbigbuy.com/images/4894816124854_S7295448_P30.jpg,,207.01,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S9121884,6924922212560,S9121884,Autres,Bricolage,Strisce LED Yeelight YLDD005 Multicolore 400 lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Yeelight YLDD005 Multicolore 400 lm</b> al miglior prezzo.<br><br><ul><li>Lunghezza: 2 m</li><li>Colore: Multicolore</li><li>Materiale: Silicone</li><li>Lunghezza del cavo: 0,8 m</li><li>Flusso luminoso: 400 lm</li><li>Connessioni: HDMI</li><li>Tipo: Maschio/Femmina</li></ul>",https://cdnbigbuy.com/images/6924922212560_S9121884_P00.jpg,https://cdnbigbuy.com/images/6924922212560_S9121884_P10.jpg,https://cdnbigbuy.com/images/6924922212560_S9121884_P20.jpg,,,37.13,1,1,10,1,Generale,5#7,0.48,17.0,5.5,17.5,0.48,1636.25
S7900124,8435223409200,S7900124,Autres,Bricolage,"Chiave a bussola Mota 3/8""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave a bussola Mota 3/8""</b> al miglior prezzo.<br><br><ul><li>Dimensione: 3/8""</li><li>Modello: EK281</li><li>Voltaggio: 220 V</li><li>Colore: Argentato</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8435223409200_R01.jpg,,,,,9.68,1,1,50,1,Generale,5#7,0.3,13.0,10.0,15.0,0.3,1950.0
S77209365,8806094901214,S77209365,Autres,Bricolage,"Smart TV Samsung HG32EJ690WEXEN 32"" Full HD HDR QLED","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smart TV Samsung HG32EJ690WEXEN 32"" Full HD HDR QLED</b> al miglior prezzo.<br><br><p>Il <b>Samsung HG32EJ690WEXEN</b> è una <b>Smart TV da 32 pollici</b> ideale per chi cerca un’esperienza visiva di alta qualità in un formato compatto e facilmente adattabile a spazi ridotti. Il suo schermo da <b>81,3 cm (32"")</b> offre una <b>risoluzione Full HD di 1920 x 1080 pixel</b>, che garantisce immagini nitide e definite, adatte alla riproduzione di contenuti in alta qualità, giochi e trasmissioni digitali. Questo modello integra la tecnologia <b>HDR Hybrid Log-Gamma (HLG)</b>, che migliora la gamma dinamica e la precisione del colore, aumentando realismo e profondità delle immagini, soprattutto in scene con contrasti complessi. Inoltre, dispone di una avanzata <b>tecnologia di attenuazione della retroilluminazione Micro Dimming Pro</b>, che regola localmente la luminosità per offrire neri più intensi e bianchi più puri, ottimizzando la qualità dell’immagine in ogni condizione di luce ambientale. La <b>classe energetica F</b> indica un consumo moderato, da considerare nel suo segmento. Nel design spicca il <b>colore nero</b> elegante e la <b>cornice molto sottile (Very Narrow Bezel)</b>, che massimizza l’area utile dello schermo e conferisce un aspetto moderno e raffinato. Questo televisore supporta diversi formati di sintonizzazione, sia <b>analogici che digitali</b>, inclusi DVB-C, DVB-S2 e DVB-T2, garantendo grande versatilità per ricevere segnali terrestri, via cavo o satellite senza dispositivi aggiuntivi. Integra inoltre un’interfaccia standard per montaggio a parete da <b>100 x 100 mm</b>, facilitandone l’installazione. Grazie alle soluzioni di gestione contenuti Smart di Samsung, come <b>Samsung LYNK DRM</b> e <b>LYNK REACH</b>, il televisore offre funzioni avanzate per la gestione remota e la protez",https://cdnbigbuy.com/images/897381000.jpg,https://cdnbigbuy.com/images/897381020.jpg,https://cdnbigbuy.com/images/8806094901214_S55285792_P50.jpg,https://cdnbigbuy.com/images/897380940.jpg,,606.82,1,1,25,1,Generale,5#7,8.0,22.0,99.0,65.0,8.0,141570.0
S3412966,8420327561343,S3412966,Autres,Bricolage,"Lampada da tavolo Versa Beige Ceramica 40 W 17 x 32,2 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Beige Ceramica 40 W 17 x 32,2 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Beige</li><li>Materiale: Ceramica</li><li>Potenza: 40 W</li><li>Tappo: E14</li><li>Lunghezza del cavo: 1,3 m</li><li>Dimensioni appross.: 17 x 32,2 cm</li></ul>",https://cdnbigbuy.com/images/8420327561343_S3412966_P00.jpg,https://cdnbigbuy.com/images/S3412966_1727686443-no-background0.jpg,,,,23.43,1,1,50,1,Generale,5#7,0.87,20.0,18.5,33.7,0.87,12469.0
S2401632,6941057457529,S2401632,Autres,Bricolage,Figura Gonfiabile per Piscina Intex 57524NP (150 x 127 cm) 150 x 127 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Figura Gonfiabile per Piscina Intex 57524NP (150 x 127 cm) 150 x 127 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Intex</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 150 x 127 cm</li><li>Materiale: <ul><li>Vinile</li><li>PVC</li><li>100 % PVC</li></ul></li><li>Colore: Verde</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/6941057457529_0_P03.jpg,https://cdnbigbuy.com/images/6941057457529_2_A13.jpg,,,,16.02,1,1,10,1,Generale,5#7,1.13,7.0,24.0,23.0,1.13,3864.0
S7106092,8711904128920,S7106092,Autres,Bricolage,Vaso Elho 8403604042500 Antracite Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho 8403604042500 Antracite Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 40 cm</li><li>Tipo: Vaso</li><li>Colore: Antracite</li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Uso esterno</li></ul></li></ul>",https://cdnbigbuy.com/images/8711904128920_R1_WBG0.jpg,https://cdnbigbuy.com/images/8711904128920_R2_WBG0.jpg,https://cdnbigbuy.com/images/8711904128920_R3_WBG0.jpg,https://cdnbigbuy.com/images/8711904128920_S7106092_P0_WBG0.jpg,,74.96,1,1,2,1,Generale,5#7,1.44,43.5,42.5,42.2,1.44,78017.25
