sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9907522,8433281009530,S9907522,Autres,Bricolage,"Cavo Prolunga TooQ FS20200M-B 1,8 m USB","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Prolunga TooQ FS20200M-B 1,8 m USB</b> al miglior prezzo.<br><br><p>Il <b>supporto TV FS20200M-B</b> di <b>TooQ</b> è un <b>supporto per TV</b> da pavimento progettato per offrire una soluzione robusta e versatile per l’installazione di schermi grandi da <b>60” a 105”</b>. Realizzato in <b>metallo ad alta resistenza</b>, questo supporto garantisce durata e stabilità, sostenendo un peso massimo di <b>100 kg</b>, rendendolo compatibile con televisori o schermi professionali di grandi dimensioni e peso elevato. Il design include sia ruote che piedini, facilitandone la mobilità e garantendo sicurezza una volta fissato nel luogo desiderato, ideale per ambienti che richiedono flessibilità e spostamenti frequenti. Inoltre, dispone di un ripiano utilizzabile per posizionare dispositivi ausiliari o cavi, contribuendo a mantenere un’organizzazione ottimale dello spazio e un’installazione audiovisiva ordinata. La finitura in colore <b>nero</b> conferisce un aspetto sobrio e professionale, adatto a qualsiasi ambiente, da uffici e sale riunioni a spazi domestici ampi o studi. Questo modello si distingue anche per la compatibilità con sistemi di gestione dei cavi e per la configurazione che facilita l’integrazione di vari tipi di schermi, grazie alla struttura adattabile e regolabile. In sintesi, il FS20200M-B combina funzionalità, resistenza e mobilità per utenti che necessitano di un supporto affidabile e pratico per schermi di grande formato. È un’opzione tecnica solida nella gamma di supporti TV che soddisfano elevate esigenze di peso e dimensioni, offrendo sicurezza e facilità d’uso in installazioni professionali o domestiche.</p><br><br><ul><li>Include: Kit di montaggio</li><li>Tipo: <ul><li>Supporto TV</li><li>Cavo Prolunga</li></ul></li></ul>",https://cdnbigbuy.com/images/8433281002982_0_P00.jpg,https://cdnbigbuy.com/images/8433281002982_1_P10.jpg,https://cdnbigbuy.com/images/8433281002982_3_A00.jpg,https://cdnbigbuy.com/images/8433281002982_7_I20.jpg,,278.67,1,1,1,1,Generale,5#7,25.5,21.13,15.83,4.14,25.5,1384.78
S6104568,4016739696854,S6104568,Autres,Bricolage,Collare per Cani Hunter Inari Beige M 30-45 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Inari Beige M 30-45 cm</b>!<br><br><ul><li>Taglia: M</li><li>Tipo: Collare per Cani</li><li>Animale Domestico: Cane</li><li>Colore: Beige</li><li>Materiale: Poliestere</li><li>Misura del collo: 30-45 cm</li></ul>",https://cdnbigbuy.com/images/4016739696854_S6104568_P10.jpg,https://cdnbigbuy.com/images/4016739696854_S6104568_P40.jpg,https://cdnbigbuy.com/images/4016739696854_S6104568_P00.jpg,https://cdnbigbuy.com/images/4016739696854_S6104568_P20.jpg,,15.17,1,1,2,1,Generale,5#7,0.05,20.0,1.5,2.0,0.05,60.0
S7277962,8431283571000,S7277962,Autres,Bricolage,Orologio Uomo Mark Maddox HM0138-57 (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Mark Maddox HM0138-57 (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",https://cdnbigbuy.com/images/8431283571000_S7277962_P01.jpg,https://cdnbigbuy.com/images/8431283571000_S7277962_P21.jpg,https://cdnbigbuy.com/images/77019_mandatory-watch1.jpg,,,117.61,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0388660,0190605497784,S0388660,Autres,Bricolage,Occhiali da sole Donna Nina Ricci SNR379543GFG ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Nina Ricci SNR379543GFG ø 54 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0190605497784_S0388660_P00.jpg,,,,,85.86,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
M1201260,4007140003164,M1201260,Autres,Bricolage,Svasatore manuale RUKO 102145 DIN 335 90º,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore manuale RUKO 102145 DIN 335 90º</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore manuale</li><li>Certificato: DIN 335</li><li>Angolo: 90º</li><li>Uso consigliato: Multiuso</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Adatto per: Svasatore</li></ul>",https://cdnbigbuy.com/images/4007140003164_M1201260_P00.jpg,https://cdnbigbuy.com/images/4007140003164_I00.jpg,https://cdnbigbuy.com/images/4007140003164_I10.jpg,https://cdnbigbuy.com/images/4007140003164_M1201260_P10.jpg,,43.68,1,1,4,1,Generale,5#7,0.09,14.5,4.0,4.0,0.09,232.0
S7917142,8435223402690,S7917142,Autres,Bricolage,Pinza Mota  q701 120 mm Mini,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinza Mota  q701 120 mm Mini</b> al miglior prezzo.<br><br><ul><li>Tipo: Mini</li><li>Dimensioni appross.: 120 mm</li><li>Materiale: Carbonio</li></ul>",https://cdnbigbuy.com/images/8435223402690_R01.jpg,,,,,8.56,1,1,1,1,Generale,5#7,0.35,5.0,10.0,15.0,0.35,750.0
S7196655,8711904497859,S7196655,Autres,Bricolage,Vaso Elho Bianco Ø 39 cm Plastica Quadrato Moderno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Bianco Ø 39 cm Plastica Quadrato Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Diametro: Ø 39 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: Pieghevole</li><li>Forma: Quadrato</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8711904497859_R00.jpg,https://cdnbigbuy.com/images/8711904497859_R20.jpg,https://cdnbigbuy.com/images/8711904497859_S7196655_P00.jpg,,,89.85,1,1,4,1,Generale,5#7,2.8,39.2,39.0,38.2,2.8,58400.16
S71016504,8590669201433,S71016504,Autres,Bricolage,Smerigliatrice Fieldmann FDB 201201-E,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smerigliatrice Fieldmann FDB 201201-E</b>!<br><br><p>La <b>smerigliatrice angolare</b> <b>Fieldmann FDB 201201-E</b> è uno strumento elettrico progettato per taglio, sgrossatura e lucidatura, ideale sia per professionisti che per appassionati del fai-da-te. Ha una <b>potenza di 1200 W</b>, che garantisce prestazioni solide e costanti, in grado di affrontare compiti impegnativi con efficienza. Il suo design prevede un disco con un <b>diametro di circa 115 mm</b>, una misura versatile che consente di lavorare in spazi ridotti e ottenere risultati precisi su vari materiali come metallo, pietra o ceramica. Lo strumento è di <b>colore verde</b>, caratteristico del marchio Fieldmann, che ne facilita l’identificazione e conferisce uno stile funzionale. Questa smerigliatrice è pensata per offrire una presa comoda e sicura durante l’uso, grazie alla costruzione bilanciata e all’ergonomia adeguata, che favoriscono un controllo ottimale in ogni progetto. La combinazione di motore potente e dimensioni compatte la rende una scelta pratica per tagli e finiture in lavori quotidiani, da riparazioni a manutenzioni o costruzioni leggere. La sua robustezza e affidabilità posizionano la <b>Fieldmann FDB 201201-E</b> come uno strumento affidabile nel segmento delle smerigliatrici angolari per uso generale, bilanciando potenza e maneggevolezza per l’utente esigente. In sintesi, questo modello rappresenta una soluzione versatile ed efficace per chi cerca una smerigliatrice angolare con buone prestazioni e caratteristiche tecniche adatte a diversi ambienti di lavoro.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Affilatore</li><li>Colore: Verde</li><li>Potenza: 1200 W</li><li>Velocità: 12000 rpm</li><li>Diametro: Ø 115 mm</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8590669201433_S71016504_P00.jpg,,,,,97.58,1,1,2,1,Generale,5#7,3.99,19.0,43.0,13.0,3.99,10621.0
S7921777,8414800421477,S7921777,Autres,Bricolage,Vernice sintetica Titanlux m11100434 Decorazione Raso Mogano 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice sintetica Titanlux m11100434 Decorazione Raso Mogano 750 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Decorazione</li><li>Finitura: Raso</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Protezione antigraffio</li><li>Asciugatura rapida</li></ul></li><li>Uso consigliato: <ul><li>Legno</li><li>Interno/Esterno</li></ul></li><li>Colore: Mogano</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8414800421477_S7921777_P00.jpg,,,,,34.09,1,1,2,1,Generale,5#7,0.82,8.0,15.0,8.0,0.82,960.0
S4308829,8412688533831,S4308829,Autres,Bricolage,Zaino Scuola Safta   33 x 42 x 15 cm Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Scuola Safta   33 x 42 x 15 cm Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Genere: Per ragazzi</li><li>Design: Per ragazzi</li><li>Dimensioni appross.: 33 x 42 x 15 cm</li><li>Tipo: Zaino Scuola</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8412688533831_S4308829_P21.jpg,https://cdnbigbuy.com/images/8412688533831_S4308829_P01.jpg,https://cdnbigbuy.com/images/8412688533831_S4308829_P11.jpg,,,23.09,1,1,50,1,Generale,5#7,0.6,3.0,33.0,42.0,0.6,4158.0
S6505041,8436533798527,S6505041,Autres,Bricolage,"Supporto TV Daewoo 32""-70"" 45 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Daewoo 32""-70"" 45 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV da parete Daewoo</b> è progettato per offrire una soluzione robusta e funzionale adatta a una vasta gamma di televisori con schermi da <b>32 a 70 pollici</b>. Questo supporto si distingue per la sua <b>capacità massima di carico di 45 kg</b>, garantendo una tenuta sicura per modelli di grandi dimensioni e peso elevato. Il design slanciato e inclinabile offre una regolazione dell’inclinazione da <b>0º a 8º</b>, permettendo di ottimizzare l’angolo di visione e ridurre i riflessi, migliorando così l’esperienza visiva quotidiana. La struttura a profilo basso non solo conferisce un aspetto discreto e moderno, ma facilita anche l’integrazione in diversi ambienti e spazi. L’architettura aperta del supporto favorisce una migliore ventilazione del televisore, evitando surriscaldamenti, e consente un facile accesso per organizzare e collegare i cavi senza difficoltà. Inoltre, incorpora <b>blocchi automatici a molla con cavi di rilascio rapido</b>, che facilitano l’installazione e lo smontaggio dello schermo in modo sicuro e veloce. Il metodo di montaggio a parete è intuitivo e accessibile, pensato per un’installazione rapida e senza complicazioni, ideale per chi cerca funzionalità senza rinunciare all’estetica. Questo supporto combina resistenza, versatilità e facilità d’uso, rappresentando un’opzione pratica e sicura per ottimizzare il posizionamento dei televisori in casa o in ambienti professionali.</p><br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Display: 32""-70""</li><li>Inclinazione: 0º / 8º</li><li>Montaggio: Montaggio a parete</li><li>Inclinabile: Sì</li><li>Tipo di Installazione: Parete</li><li>Peso massimo supportato: 45 kg</li></ul>",https://cdnbigbuy.com/images/8436533798527_S6505041_P00.jpg,https://cdnbigbuy.com/images/8436533798527_S6505041_P10.jpg,https://cdnbigbuy.com/images/8436533798527_S6505041_P20.jpg,https://cdnbigbuy.com/images/8436533798527_S6505041_P30.jpg,,16.74,1,1,5,1,Generale,5#7,0.99,44.6,17.2,2.7,0.99,2071.22
S7914844,8711295189357,S7914844,Autres,Bricolage,Repellente EDM 06078 polipropilene Ø 19 x 40 cm Uccelli Gufo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente EDM 06078 polipropilene Ø 19 x 40 cm Uccelli Gufo</b> al miglior prezzo.<br><br><ul><li>Tipo: Repellente</li><li>Repellente: Uccelli</li><li>Design: Gufo</li><li>Colore: Multicolore</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: Ø 19 x 40 cm</li></ul>",https://cdnbigbuy.com/images/S7914844_8711295189357_S7914844_P32.jpg,https://cdnbigbuy.com/images/8711295189357_R02.jpg,https://cdnbigbuy.com/images/8711295189357_S7914844_P12.jpg,https://cdnbigbuy.com/images/8711295189357_S7914844_P22.jpg,,18.1,1,1,25,1,Generale,5#7,0.36,10.0,32.0,30.0,0.36,9600.0
S05143820,3614274382624,S05143820,Autres,Bricolage,Gloss Lancôme IDÔLE MAKE-UP Nº 22-Rosy Plump 9 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gloss Lancôme IDÔLE MAKE-UP Nº 22-Rosy Plump 9 ml</b>!<br><br><ul><li>Colore: Nº 22-Rosy Plump</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Saccharomyces ferment filtrate</li><li>Sodium hyaluronate</li><li>Sorbitan isostearate</li><li>Squalane</li><li>Tocopherol</li><li>Tribehenin</li><li>Tridecyl trimellitate</li><li>Trihydroxystearin</li><li>Anise alcohol</li><li>Bis-diglyceryl polyacyladipate-2</li><li>Camelina sativa seed oil</li><li>Caprylyl glycol</li><li>Citric acid</li><li>Diisostearyl malate</li><li>Ethylhexyl palmitate</li><li>Glucomannan</li><li>Limonene</li><li>Mentha piperita (peppermint) oil</li><li>Menthol</li><li>Palmitoyl tripeptide-1</li><li>Pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate</li><li>Pentaerythrityl tetraisostearate</li><li>Pentylene glycol</li><li>Lactic acid</li><li>Benzyl benzoate</li><li>Acido Ialuronico</li><li>Dimer dilinoleyl dimer dilinoleate</li></ul></li><li>Famiglia colorata: Rosa</li><li>Capacità: 9 ml</li></ul>",https://cdnbigbuy.com/images/3614274382624_R00.jpg,https://cdnbigbuy.com/images/3614274382624_R70.jpg,https://cdnbigbuy.com/images/3614274382624_R30.jpg,https://cdnbigbuy.com/images/3614274382624_R80.jpg,,38.41,1,1,16,1,Generale,5#7,0.04,3.0,3.0,8.3,0.04,74.7
S0460791,8411577500046,S0460791,Autres,Bricolage,Tè nero Saula ENGLISH BREAKFAST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero Saula ENGLISH BREAKFAST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500046_S0460791_P00.jpg,,,,,20.7,1,1,5,1,Generale,5#7,0.24,8.98,9.03,14.21,0.24,1152.28
S7294354,7618391642551,S7294354,Autres,Bricolage,Bracciale Donna Guess JUBB04218JWYGT-U,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Bracciale Donna Guess JUBB04218JWYGT-U</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>,https://cdnbigbuy.com/images/7618391642551_S7294354_P00.jpg,,,,,126.65,1,1,2,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S7284157,8434103496248,S7284157,Autres,Bricolage,Orologio Donna Radiant RH000037 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RH000037 Argentato</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103496248_S7284157_P00.jpg,https://cdnbigbuy.com/images/83214_mandatory-watch0.jpg,,,,51.31,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9912767,0197029546760,S9912767,Autres,Bricolage,Webcam HP 77B10AA Full HD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Webcam HP 77B10AA Full HD</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Microfono integrato</li><li>Risoluzione: Full HD</li><li>Interfaccia: USB</li><li>Lunghezza del cavo: 1,5 m</li><li>Tipo: Webcam</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/0197029546760_S9912767_P00.jpg,https://cdnbigbuy.com/images/819451400.jpg,https://cdnbigbuy.com/images/819451390.jpg,https://cdnbigbuy.com/images/819451380.jpg,,69.34,1,1,5,1,Generale,5#7,0.22,11.5,11.0,7.0,0.22,885.5
S7923473,5901828855993,S7923473,Autres,Bricolage,Porta Tubo Cellfast PVC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Porta Tubo Cellfast PVC</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Giardino</li><li>Esterno</li></ul></li><li>Tipo: Supporto da Parete</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Colore: Grigio</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/5901828855993_S7923473_P00.jpg,https://cdnbigbuy.com/images/5901828855993_S7923473_P10.jpg,,,,7.61,1,1,50,1,Generale,5#7,0.2,19.45,25.9,15.23,0.2,7672.19
S0443035,4971850948179,S0443035,Autres,Bricolage,Orologio Uomo Casio AQ-S800W-1BVEF Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio AQ-S800W-1BVEF Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale del cinturino: Resina</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/4971850948179_R01.jpg,,,,,62.27,1,1,4,1,Generale,5#7,1.0,14.15,12.43,10.11,1.0,1778.19
S7919275,8422221478000,S7919275,Autres,Bricolage,Serratura Lince 5557-9555770 Insaccare nichel Acciaio inossidabile 70 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura Lince 5557-9555770 Insaccare nichel Acciaio inossidabile 70 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Insaccare</li><li>Tipo: Serratura</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>nichel</li></ul></li><li>Include: <ul><li>Viti</li><li>Chiavi x 3</li><li>Cilindro</li></ul></li><li>Dimensioni appross.: 70 mm</li></ul>",https://cdnbigbuy.com/images/8422221478000_S7919275_P01.jpg,,,,,72.49,1,1,5,1,Generale,5#7,0.73,2.7,16.5,19.5,0.73,868.73
S71009434,4059952643373,S71009434,Autres,Bricolage,Set di Chiavi BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Chiavi BOSCH</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4059952643373_S71009434_P00.jpg,https://cdnbigbuy.com/images/4059952643373_S71009434_P10.jpg,https://cdnbigbuy.com/images/4059952643373_S71009434_P20.jpg,https://cdnbigbuy.com/images/4059952643373_S71009434_P30.jpg,,185.18,1,1,10,1,Generale,5#7,4.4,8.0,38.2,28.6,4.4,8740.16
S7105914,8711338301272,S7105914,Autres,Bricolage,Rete antigelo Nature 6030127,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete antigelo Nature 6030127</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Colore: Beige</li><li>Materiale: polipropilene</li><li>Diametro: Ø 100 cm</li></ul>",https://cdnbigbuy.com/images/8711338301272_00_WBG0.jpg,https://cdnbigbuy.com/images/8711338301272_S7105914_P3_WBG0.jpg,https://cdnbigbuy.com/images/8711338301272_S7105914_P1_WBG0.jpg,,,35.67,1,1,10,1,Generale,5#7,0.27,4.5,26.0,41.5,0.27,4855.5
S9121731,5035048305560,S9121731,Autres,Bricolage,Lampada a LED Dewalt DCL040,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampada a LED Dewalt DCL040</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Integrata</li><li>Litio Ion</li></ul></li><li>Flusso luminoso: 1100 Lm</li><li>Materiale: Alluminio</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Corrente CC/CA</li></ul></li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/5035048305560_S9121731_P00.jpg,https://cdnbigbuy.com/images/5035048305560_S9121731_P30.jpg,https://cdnbigbuy.com/images/5035048305560_S9121731_P40.jpg,https://cdnbigbuy.com/images/5035048305560_S9121731_P50.jpg,,57.19,1,1,25,1,Generale,5#7,0.55,22.0,11.0,8.0,0.55,1936.0
