sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7137400,3216382010521,S7137400,Autres,Bricolage,Paiolo Baumalu Rame Ø 12 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Paiolo Baumalu Rame Ø 12 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Paiolo</li><li>Materiale: Rame</li><li>Caratteristiche: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica) ad eccezione dell'induzione.</li><li>Diametro: Ø 12 cm</li></ul>",https://cdnbigbuy.com/images/3216382010521_S7137400_P03.jpg,,,,,69.72,1,1,2,1,Generale,5#7,0.64,21.0,12.2,6.2,0.64,1588.44
S7917622,8430274148887,S7917622,Autres,Bricolage,Sistema di sicurezza Pastormatic 250 Vicino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di sicurezza Pastormatic 250 Vicino</b>!<br><br><ul><li>Tipo: <ul><li>Elettrico</li><li>Vicino</li></ul></li><li>Caratteristiche: Batteria solare</li><li>Non Include: Batteria</li><li>Voltaggio: <ul><li>2900 V</li><li>9400 V</li></ul></li></ul>",https://cdnbigbuy.com/images/8430274148887_S7917622_P0_WBG1.jpg,,,,,186.94,1,1,2,1,Generale,5#7,2.11,30.0,30.0,20.0,2.11,18000.0
S64112164,0749266398635,S64112164,Autres,Bricolage,Occhialini da Nuoto Zoggs Predator Acquamarina Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Occhialini da Nuoto Zoggs Predator Acquamarina Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Colore: Acquamarina</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/0749266398635_S64112164_P00.jpg,https://cdnbigbuy.com/images/0749266398635_S64112164_P30.jpg,https://cdnbigbuy.com/images/0749266398635_R60.jpg,https://cdnbigbuy.com/images/0749266398635_S64112164_P10.jpg,,28.27,1,1,2,1,Generale,5#7,0.14,7.0,11.9,19.0,0.14,1582.7
S8901283,4899888739692,S8901283,Autres,Bricolage,Luce LED con Sensore di Movimento Aktive Plastica 9 x 12 x 5 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce LED con Sensore di Movimento Aktive Plastica 9 x 12 x 5 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Luce solare</li><li>Tipo di Installazione: <ul><li>Parete</li><li>Terreno</li></ul></li><li>Caratteristiche: Rilevatore di Movimento</li><li>Materiale: Plastica</li><li>Tipo di luce: LED</li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Unità: 6 Unità</li><li>Illuminazione: LED</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 9 x 12 x 5 cm</li></ul>",https://cdnbigbuy.com/images/S8901283_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901283_P11.jpg,https://cdnbigbuy.com/images/S8901283_P21.jpg,https://cdnbigbuy.com/images/S8901283_P31.jpg,,35.71,1,1,50,1,Generale,5#7,0.89,15.0,26.5,22.5,0.89,8943.75
S7919948,8425998324075,S7919948,Autres,Bricolage,Applique LED EDM 32407 Bianco Alluminio Plastica F 18 W 120 W 1820 Lm Rotondo (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique LED EDM 32407 Bianco Alluminio Plastica F 18 W 120 W 1820 Lm Rotondo (6400 K)</b> al miglior prezzo.<br><br><ul><li>Forma: Rotondo</li><li>Tipo: Applique LED</li><li>Angolo: 360º</li><li>Non Include: Trasformatore</li><li>Intervallo di circa: 25000 h</li><li>Classificazione IP: IP44</li><li>Temperatura di colore: 6400 K</li><li>Numero di LED: 48</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Potenza: <ul><li>18 W</li><li>120 W</li></ul></li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Flusso luminoso: 1820 Lm</li><li>Dimensioni appross.: Ø 20,8 x 4,8 cm</li><li>Paese/regione di produzione: Spagna</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/S7919948_8425998324068_P11.jpg,https://cdnbigbuy.com/images/8425998324075_S7919948_P01.jpg,https://cdnbigbuy.com/images/8425998324075_S7919948_P11.jpg,https://cdnbigbuy.com/images/8425998324075_S7919948_P21.jpg,,12.67,1,1,50,1,Generale,5#7,0.29,21.0,21.0,5.0,0.29,2205.0
S3061630,8424002215774,S3061630,Autres,Bricolage,Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Design: Città</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8424002215774_S3061630_P00.jpg,,,,,71.8,1,1,50,1,Generale,5#7,1.9,33.19,30.31,28.62,1.9,28791.4
S5715580,8447454368188,S5715580,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N1 Arancio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086N1 Arancio</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Colore: Arancio</li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454368188_S5715580_P00.jpg,https://cdnbigbuy.com/images/8447454368188_S5715580_P60.jpg,https://cdnbigbuy.com/images/8447454368188_S5715580_P50.jpg,https://cdnbigbuy.com/images/8447454368188_S5715580_P40.jpg,,387.66,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7195094,3023190133669,S7195094,Autres,Bricolage,Servizio di Piatti ThermoBaby MINNIE Per bambini,"I bambini meritano il meglio, per questo ti presentiamo <b>Servizio di Piatti ThermoBaby MINNIE Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per bambini</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Tipo: Servizio di Piatti</li><li>Include: <ul><li>Cucchiaio</li><li>Farfurii x 3</li><li>Tazza</li></ul></li></ul>",https://cdnbigbuy.com/images/3023190133669_S7195094_P00.jpg,https://cdnbigbuy.com/images/3023190133669_S7195094_P30.jpg,https://cdnbigbuy.com/images/3023190133669_S7195094_P40.jpg,https://cdnbigbuy.com/images/3023190133669_S7195094_P50.jpg,,39.2,1,1,5,1,Generale,5#7,0.47,25.0,33.3,8.9,0.47,7409.25
S7901195,8425998070927,S7901195,Autres,Bricolage,"Stufetta al Quarzo EDM 07092 07092 2100 W Ø 56,5 x 30 cm Nero","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Stufetta al Quarzo EDM 07092 07092 2100 W Ø 56,5 x 30 cm Nero</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Fornello</li><li>Adatto per: Esterno</li><li>Tipo di presa: Spina EU</li><li>Design: Cromato</li><li>Caratteristiche: 3 livelli di intensità</li><li>Potenza: 2100 W</li><li>Tensione: 220 - 240 V</li><li>Sistema di riscaldamento: Barre di quarzo</li><li>Dimensioni appross.: Ø 56,5 x 30 cm</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8425998070927_00_WBG4.jpg,https://cdnbigbuy.com/images/8425998070927_S7901195_P14.jpg,,,,132.78,1,1,10,1,Generale,5#7,4.76,75.6,35.0,60.1,4.76,159024.6
S4311172,8412688571116,S4311172,Autres,Bricolage,Zaino Scuola Real Madrid C.F. Azzurro 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Real Madrid C.F. Azzurro 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Azzurro</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688571116_S4311172_P00.jpg,https://cdnbigbuy.com/images/8412688571116_S4311172_P10.jpg,https://cdnbigbuy.com/images/8412688571116_S4311172_P20.jpg,,,14.48,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S05101696,0033984549562,S05101696,Autres,Bricolage,Vitamina D3 (Colecalciferolo) Solgar 1000 iu (100 compresse),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Vitamina D3 (Colecalciferolo) Solgar 1000 iu (100 compresse)</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Adatto per: Vegetariani</li><li>Capacità: 75 cc</li><li>Proprietà: <ul><li>Senza coloranti artificiali</li><li>Senza Glutine</li><li>Senza lattosio</li><li>Senzza latticini</li><li>Senza conservanti</li><li>Senza soia</li><li>Senza amido</li><li>Senza zucchero</li><li>Senza edulcoranti</li><li>Senza grano</li><li>Senza lievito</li><li>Senza aromi artificiali</li><li>Senza carne di maiale</li></ul></li><li>Quantità: 100 compresse</li><li>Dosi: 1/giorno</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina D3</li></ul></li><li>Avvertenze: Gli integratori alimentari non devono sostituire una dieta equilibrata e varia e uno stile di vita sano</li><li>Compresse: 1000 iu</li><li>Tipo: <ul><li>Vitamine</li><li>Salute della donna</li></ul></li><li>Formato: Compresse masticabili</li><li>Effetti benefici: <ul><li>Rafforzare il sistema immunitario</li><li>Cura delle ossa e delle articolazioni</li></ul></li></ul>",https://cdnbigbuy.com/images/0033984549562_S05101696_P01.jpg,,,,,23.01,1,1,2,1,Generale,5#7,0.13,4.5,4.5,8.5,0.13,172.12
S3414683,8420327575289,S3414683,Autres,Bricolage,Lampada da tavolo Versa Anis Bianco Ceramica 16 x 30 x 16 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa Anis Bianco Ceramica 16 x 30 x 16 cm</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 16 x 30 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8420327575289_S3414683_P00.jpg,,,,,19.93,1,1,50,1,Generale,5#7,0.75,17.5,17.5,31.5,0.75,9646.88
S4311059,8412688564231,S4311059,Autres,Bricolage,Zaino Scuola Kings League Kunisport Grigio 33 x 42 x 15 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Kings League Kunisport Grigio 33 x 42 x 15 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 33 x 42 x 15 cm</li></ul>,https://cdnbigbuy.com/images/8412688564231_S4311059_P20.jpg,https://cdnbigbuy.com/images/8412688564231_S4311059_P00.jpg,https://cdnbigbuy.com/images/8412688564231_S4311059_P10.jpg,,,22.6,1,1,50,1,Generale,5#7,0.42,3.0,33.0,42.0,0.42,4158.0
S7189442,3113610175420,S7189442,Autres,Bricolage,Lettino Jardin Prive Marrone Grigio 132 x 55 x 35 cm legno di faggio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Jardin Prive Marrone Grigio 132 x 55 x 35 cm legno di faggio</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Materiale: legno di faggio</li><li>Caratteristiche: Reclinabile</li><li>Posizioni: 3 Posizioni</li><li>Colore: <ul><li>Marrone</li><li>Grigio</li></ul></li><li>Dimensioni appross.: 132 x 55 x 35 cm</li><li>Composizione: <ul><li>45 % Poliestere</li><li>20 % cotone</li><li>35 % Acrilico</li></ul></li></ul>",https://cdnbigbuy.com/images/3113610175420_S7189442_P00.jpg,https://cdnbigbuy.com/images/3113610175420_S7189442_P10.jpg,,,,91.84,1,1,10,1,Generale,5#7,5.04,134.0,58.0,7.0,5.04,54404.0
S71016300,3700948338483,S71016300,Autres,Bricolage,Bavaglino Domiva Cotone 3 Pezzi (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bavaglino Domiva Cotone 3 Pezzi (3 Unità)</b>!<br><br><ul><li>Unità: 3 Unità</li><li>Materiale: Cotone</li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: 100 % cotone</li><li>Età consigliata: 6 - 36 Mesi</li></ul>",https://cdnbigbuy.com/images/3700948338483_S71016300_P00.jpg,,,,,37.49,1,1,8,1,Generale,5#7,0.16,11.28,24.7,20.58,0.16,5733.92
S7923479,5907553507640,S7923479,Autres,Bricolage,Cesoie per erba Cellfast,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie per erba Cellfast</b> al miglior prezzo.",https://cdnbigbuy.com/images/5907553507640_S7923479_P00.jpg,https://cdnbigbuy.com/images/5907553507640_S7923479_P20.jpg,https://cdnbigbuy.com/images/5907553507640_S7923479_P10.jpg,,,83.55,1,1,5,1,Generale,5#7,1.29,3.2,25.3,85.6,1.29,6930.18
S3412645,8420327548139,S3412645,Autres,Bricolage,Scaffale Versa Rattan 16 x 59 x 59 cm Rotondo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scaffale Versa Rattan 16 x 59 x 59 cm Rotondo</b> potrai farlo.</p><br><br><ul><li>Design: Rotondo</li><li>Tipo: Scaffale</li><li>Materiale: Rattan</li><li>Dimensioni appross.: 16 x 59 x 59 cm</li></ul>",https://cdnbigbuy.com/images/8420327548139_S3412645_P00.jpg,https://cdnbigbuy.com/images/S3412645_30099_1718881640-cropped0.jpg,,,,51.46,1,1,50,1,Generale,5#7,2.15,60.5,17.5,60.5,2.15,64054.38
S7919542,8425793021025,S7919542,Autres,Bricolage,Elettroserratura Dorcas L-D1-56009 35 x 85 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Elettroserratura Dorcas L-D1-56009 35 x 85 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Insaccare</li><li>Colore: Argentato</li><li>Include: <ul><li>Serratura elettrica</li><li>Apriporta elettrico</li></ul></li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Tipo: Elettroserratura</li><li>Dimensione: 35 x 85 mm</li><li>Voltaggio: 12 V</li><li>rete elettrica: AC/DC</li></ul>",https://cdnbigbuy.com/images/8425793021025_S7919542_P01.jpg,,,,,246.87,1,1,5,1,Generale,5#7,0.88,17.0,10.5,11.5,0.88,2052.75
S2028946,0196968859771,S2028946,Autres,Bricolage,Zaino Casual Nike  BKPK DV6245 030 Grigio,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Nike  BKPK DV6245 030 Grigio</b> e altri <b>prodotti Nike</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Zaino Multiuso</li></ul></li><li>Colore: Grigio</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/0196968859771_S2028946_P00.jpg,https://cdnbigbuy.com/images/0196968859771_S2028946_P10.jpg,,,,90.61,1,1,9,1,Generale,5#7,0.5,4.23,18.56,28.87,0.5,2266.55
S8421313,4004764023769,S8421313,Autres,Bricolage,Marcatore permanente Edding 550 Nero (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Edding 550 Nero 10 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Nero</li><li>Caratteristiche: Asciugatura rapida</li><li>Unità: 10 Unità</li><li>Tipo di punte: Conica</li><li>Spessore: 3-4 mm</li><li>Tipo: Marcatore permanente</li></ul>,https://cdnbigbuy.com/images/4004764023769_S8421313_P0_icon1.jpg,https://cdnbigbuy.com/images/4004764023769_S8421313_P01.jpg,https://cdnbigbuy.com/images/4004764023769_R01.jpg,https://cdnbigbuy.com/images/4004764023769_R11.jpg,,36.75,1,1,25,1,Generale,5#7,0.5,20.0,5.0,10.0,0.5,1000.0
S71015339,0191942105479,S71015339,Autres,Bricolage,Vaso Deroma,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Deroma</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/0191942105479_S71015339_P00.jpg,https://cdnbigbuy.com/images/0191942105479_S71015339_P40.jpg,https://cdnbigbuy.com/images/0191942105479_S71015339_P10.jpg,https://cdnbigbuy.com/images/0191942105479_S71015339_P20.jpg,,107.43,1,1,5,1,Generale,5#7,4.0,59.0,59.0,50.0,4.0,174050.0
S2425240,8411865089246,S2425240,Autres,Bricolage,Pianoforte Elettrico Reig 8924,"I bambini meritano il meglio, per questo ti presentiamo <b>Pianoforte Elettrico Reig 8924</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Numero di batterie: 4</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Lingua: ES-PT-EN-FR</li><li>Tipo di batterie: LR6</li><li>Batterie incluse: No</li><li>Richiede montaggio: No</li><li>Genere: Per bambini</li><li>Include: <ul><li>Cavo USB</li><li>Microfono</li><li>Cavo audio</li><li>Leggio</li></ul></li><li>Tipo: Pianoforte Elettrico</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul>",https://cdnbigbuy.com/images/8411865089246_R03.jpg,https://cdnbigbuy.com/images/8411865089246_R13.jpg,,,,90.88,1,1,50,1,Generale,5#7,2.04,9.0,25.5,75.8,2.04,17396.1
S8412745,8436013251030,S8412745,Autres,Bricolage,"Classificatore compilabile Mariola Verde Cartone 22 x 15,5 x 25 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore compilabile Mariola Verde Cartone 22 x 15,5 x 25 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Classificatore compilabile</li><li>Colore: Verde</li><li>Materiale: Cartone</li><li>Dimensioni appross.: 22 x 15,5 x 25 cm</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/8436013251030_R01.jpg,https://cdnbigbuy.com/images/8436013251030_S8412745_P01.jpg,,,,17.03,1,1,8,1,Generale,5#7,0.2,11.0,29.0,17.0,0.2,5423.0
S2234694,4899888767411,S2234694,Autres,Bricolage,"Ciotola La Mediterránea Olaf Ø 23 x 4,9 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ciotola La Mediterránea Olaf Ø 23 x 4,9 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Brillanti</li><li>Tipo: Ciotola</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: Ø 23 x 4,9 cm</li></ul>",https://cdnbigbuy.com/images/s2234694_1746011941-remove-background_icon1.jpg,https://cdnbigbuy.com/images/S2234694_1746011941-remove-background1.jpg,,,,26.11,1,1,50,1,Generale,5#7,4.52,24.0,24.0,17.0,4.52,9792.0
S7924655,6914280071688,S7924655,Autres,Bricolage,Lama sega Workpro Seghetto Alternativo Legno Metallo 5 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Workpro Seghetto Alternativo Legno Metallo 5 Pezzi</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Seghetto Alternativo</li><li>Legno</li><li>Metallo</li></ul></li><li>Tipo: Lama sega</li><li>Numero di pezzi: 5 Pezzi</li></ul>",https://cdnbigbuy.com/images/6914280071688_S7924655_P00.jpg,,,,,6.85,1,1,50,1,Generale,5#7,0.04,3.0,15.0,10.0,0.04,450.0
