sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3728555,8033280433987,S3728555,Autres,Bricolage,Sedile Racing Sparco R100 Nero/Rosso,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing Sparco R100 Nero/Rosso</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Facile da pulire</li><li>Leggero</li><li>Universale</li></ul></li><li>Tipo: 4 punti</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Peso: 15 kg</li><li>Uso consigliato: Macchina</li></ul>,https://cdnbigbuy.com/images/8033280433987_S3728555_P01.jpg,,,,,290.41,1,1,5,1,Generale,5#7,15.0,80.0,30.0,80.0,15.0,192000.0
S91118438,5903802477337,S91118438,Autres,Bricolage,Snack per Cani Bult Beef Bar Carne di manzo e vitello 75 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Bult Beef Bar Carne di manzo e vitello 75 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: <ul><li>Solido</li><li>Masticabile</li></ul></li><li>Gusto: Carne di manzo e vitello</li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Cenere</li></ul></li><li>Umidità: 14%</li><li>Capacità: 75 g</li></ul><br><br>Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/5903802477337_S91118438_P00.jpg,,,,,2.27,1,1,50,1,Generale,5#7,0.09,17.4,2.4,7.7,0.09,321.55
S64163079,0195751698689,S64163079,Autres,Bricolage,Cappello Salomon Snowbird Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Salomon Snowbird Nero</b> e altri <b>prodotti Salomon</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/0195751698689_S64163079_P00.jpg,,,,,47.05,1,1,4,1,Generale,5#7,0.12,12.17,18.01,22.86,0.12,5010.49
S7925476,8719514334991,S7925476,Autres,Bricolage,Plafoniera LED Philips Moire Ø 38 cm Bianco Metallo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Plafoniera LED Philips Moire Ø 38 cm Bianco Metallo</b>!<br><br><ul><li>Tipo: <ul><li>Lampada da soffitto</li><li>Plafoniera LED</li></ul></li><li>Dimensioni appross.: Ø 38 cm</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Potenza: 20 W</li><li>Forma: Rotondo</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Temperatura di colore: 4000 K</li></ul>",https://cdnbigbuy.com/images/8719514334991_S7925476_P00.jpg,https://cdnbigbuy.com/images/8719514334991_S7925476_P10.jpg,,,,33.42,1,1,5,1,Generale,5#7,0.95,36.0,45.0,15.62,0.95,25304.4
S6100091,9330725051195,S6100091,Autres,Bricolage,Guinzaglio per Cani Red Dingo 2 x 120 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo 2 x 120 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: <ul><li>Animali Domestici</li><li>Guinzaglio per Cani</li></ul></li><li>Design: Pois</li><li>Dimensioni appross.: 2 x 120 cm</li></ul>",https://cdnbigbuy.com/images/9330725051195_S6100091_P0_WBG1.jpg,,,,,14.31,1,1,25,1,Generale,5#7,0.09,9.76,13.22,22.08,0.09,2848.92
S7204132,8430622717338,S7204132,Autres,Bricolage,Orologio Uomo Festina F20401/4 Ø 36 mm Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20401/4 Ø 36 mm Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Diametro della cassa dell'orologio: Ø 36 mm</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Anno: 2018</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Funziona a batterie: AA x 1, incluse</li><li>Diametro: 36 mm</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622717338_S7204132_P01.jpg,https://cdnbigbuy.com/images/4133_mandatory-watch1.jpg,,,,196.59,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7106144,8412524086903,S7106144,Autres,Bricolage,Vaso Plastiken Grigio Antracite Plastica Rettangolare 60 x 33 cm 54 x 27 x 28 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Plastiken Grigio Antracite Plastica Rettangolare 60 x 33 cm 54 x 27 x 28 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Antracite</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Dimensioni appross.: <ul><li>60 x 33 cm</li><li>54 x 27 x 28 cm</li></ul></li><li>Paese/regione di produzione: Francia</li><li>Stile: Tradizionale</li><li>Peso: 1,24 Kg</li></ul>",https://cdnbigbuy.com/images/8412524086903_S7106144_P0_WBG1.jpg,,,,,39.15,1,1,1,1,Generale,5#7,1.3,60.0,33.0,37.3,1.3,73854.0
S7210626,8057438991402,S7210626,Autres,Bricolage,Anello Donna Brosway BTGC36C 16,"Ti presentiamo <b>Anello Donna Brosway BTGC36C 16</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 16</li><li>Tipo: Anello</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8057438991402_S7210626_P01.jpg,https://cdnbigbuy.com/images/10627_mandatory-ring1.jpg,,,,53.72,1,1,4,1,Generale,5#7,0.3,9.97,9.97,9.97,0.3,991.03
S7268934,8056783016716,S7268934,Autres,Bricolage,Cinturino per Orologio Morellato A01X5761D82062CR22 22 mm Azzurro,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01X5761D82062CR22 22 mm Azzurro</b> al miglior prezzo.<br><br><ul><li>Tipo: Cinghia</li><li>Larghezza: 22 mm</li><li>Genere: Unisex</li><li>Colore: Azzurro</li><li>Materiale: Pelle</li></ul>",https://cdnbigbuy.com/images/8056783016716_S7268934_P00.jpg,,,,,56.26,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S72124414,0889214506375,S72124414,Autres,Bricolage,Occhiali da sole Donna Gant GA00007 5596N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Gant GA00007 5596N</b>!<br><br><ul><li>Tipo: <ul><li>Occhiali da sole Donna</li><li>Occhiali da Sole</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214506375_S72124414_P00.jpg,https://cdnbigbuy.com/images/0889214506375_S72124414_P10.jpg,https://cdnbigbuy.com/images/0889214506375_S72124414_P20.jpg,,,81.38,1,1,25,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S0456939,0711719578628,S0456939,Autres,Bricolage,Videogiochi Sony,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogiochi Sony</b> al miglior prezzo.<br><br><ul><li>Tipo: Videogiochi</li><li>Piattaforma: PS5</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/0711719578628_S7832670_P00.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P40.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P10.jpg,https://cdnbigbuy.com/images/0711719578628_S7832670_P20.jpg,,49.04,1,1,5,1,Generale,5#7,1.0,17.9,17.03,3.59,1.0,1094.36
S7913851,4003530000935,S7913851,Autres,Bricolage,"Scatola a viti SPAX Vite per legno Testa piatta (2,5 x 16 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX Vite per legno Testa piatta (2,5 x 16 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per legno</li><li>Testa piatta</li></ul></li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Testa piatta</li><li>Universale</li><li>Rivestimento</li><li>Filettatura completa</li></ul></li><li>Uso consigliato: Legno</li><li>Unità: 100 Unità</li><li>Vite: Scanalatura trasversale</li><li>Dimensioni appross.: 2,5 x 16 mm</li></ul>",https://cdnbigbuy.com/images/4003530000935_S7913851_P01.jpg,,,,,5.74,1,1,10,1,Generale,5#7,0.05,8.0,16.0,11.0,0.05,1408.0
S7102586,3023191944295,S7102586,Autres,Bricolage,Seggiolino per Neonati ThermoBaby Babycoon Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino per Neonati ThermoBaby Babycoon Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: Seggiolino per Neonati</li><li>Colore: Grigio</li><li>Uso consigliato: Bagno e Doccia</li></ul>",https://cdnbigbuy.com/images/3023191944295_S7102586_P04.jpg,,,,,44.18,1,1,16,1,Generale,5#7,0.54,52.1,25.7,20.8,0.54,27850.58
S7103588,3113610095698,S7103588,Autres,Bricolage,Sedia da giardino Jardin Prive I Love 106 x 55 x 95 cm Grigio legno di faggio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia da giardino Jardin Prive I Love 106 x 55 x 95 cm Grigio legno di faggio</b> potrai farlo.</p><br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: Reversibile</li><li>Design: Righe</li><li>Posizioni: 4 Posizioni</li><li>Materiale: legno di faggio</li><li>Peso massimo supportato: 120 kg</li><li>Dimensioni appross.: 106 x 55 x 95 cm</li><li>Tipo: Sedia da giardino</li></ul>",https://cdnbigbuy.com/images/3113610095698_S7103588_P01.jpg,https://cdnbigbuy.com/images/3113610095698_S7103588_P11.jpg,,,,90.49,1,1,10,1,Generale,5#7,4.7,133.5,58.0,6.5,4.7,50329.5
S3057900,8424002146986,S3057900,Autres,Bricolage,Lampada da tavolo Home ESPRIT Marrone 37 x 37 x 42 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Marrone 37 x 37 x 42 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Marrone</li><li>Materiale: <ul><li>Juta</li><li>Metallo</li></ul></li><li>Larghezza: 37 cm</li><li>Alto: 42 cm</li><li>Design: <ul><li>Naturale</li><li>Città</li></ul></li><li>Lunghezza: 37 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 37 x 37 x 42 cm</li></ul>",https://cdnbigbuy.com/images/8424002146986_S3057900_P30.jpg,https://cdnbigbuy.com/images/8424002146986_S3057900_P20.jpg,https://cdnbigbuy.com/images/8424002146986_S3057900_P40.jpg,,,62.2,1,1,24,1,Generale,5#7,3.0,39.0,44.0,39.0,3.0,66924.0
S6504833,8436034262527,S6504833,Autres,Bricolage,Programmatore di irrigazione Ferrestock Nebulizzatore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Programmatore di irrigazione Ferrestock Nebulizzatore</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Adatto per: Nebulizzatore</li><li>Caratteristiche: <ul><li>Programmabile</li><li>Funziona a batterie</li></ul></li><li>Tipo: Programmatore di irrigazione</li><li>Numero di batterie: 1</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: 6LR61</li><li>Pressione: 8 bar</li></ul>",https://cdnbigbuy.com/images/8436034262527_S6504833_P00.jpg,https://cdnbigbuy.com/images/8436034262527_S6504833_P100.jpg,https://cdnbigbuy.com/images/8436034262527_S6504833_P110.jpg,https://cdnbigbuy.com/images/8436034262527_S6504833_P120.jpg,,36.04,1,1,50,1,Generale,5#7,0.91,19.14,13.3,16.49,0.91,4197.73
S05112854,3504105037987,S05112854,Autres,Bricolage,Crema per la Cura Giornaliera della Zona del Pannolino Mustela Bio 75 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Crema per la Cura Giornaliera della Zona del Pannolino Mustela Bio 75 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mustela</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Crema</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Vegano</li><li>Ingredienti naturali</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polyglyceryl-2 dipolyhydroxystearate</li><li>Polyglyceryl-3 diisostearate</li><li>Sodium benzoate</li><li>Sodium levulinate</li><li>Water (Aqua)</li><li>Zinc oxide</li><li>Calcium gluconate</li><li>Ethyl linoleate</li><li>Gluconolactone</li><li>Levulinic acid</li><li>Magnesium sulfate</li><li>Olea europaea (olive) fruit oil</li><li>Glycerin</li></ul></li><li>Capacità: 75 ml</li></ul>",https://cdnbigbuy.com/images/3504105037987_S05112854_P00.jpg,,,,,12.74,1,1,10,1,Generale,5#7,0.09,5.0,3.5,14.5,0.09,253.75
S7918735,8719514954625,S7918735,Autres,Bricolage,Faro Proiettore Philips ProjectLine 9500 Lm 100 W 6500 K,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore Philips ProjectLine 9500 Lm 100 W 6500 K</b> potrai farlo.</p><br><br><ul><li>Protezione: IP65</li><li>Potenza: 100 W</li><li>Temperatura di colore: 6500 K</li><li>Flusso luminoso: 9500 Lm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Adatto per: Esterno</li><li>Caratteristiche: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8719514954625_S7918735_P01.jpg,https://cdnbigbuy.com/images/8719514954625_I21.jpg,,,,86.22,1,1,25,1,Generale,5#7,0.26,16.0,15.0,8.0,0.26,1920.0
S7101539,3275052454102,S7101539,Autres,Bricolage,Borsa Fasciatoio per Pannolini Tineo,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Fasciatoio per Pannolini Tineo</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tineo</b> ai migliori prezzi!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Grigio</li><li>Genere: Unisex</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/3275052454102_S7101539_P0_WBG1.jpg,https://cdnbigbuy.com/images/3275052454102_S7101539_P1_MKT1.jpg,https://cdnbigbuy.com/images/3275052454102_S7101539_P2_WBG1.jpg,,,71.85,1,1,2,1,Generale,5#7,1.01,37.7,48.3,11.2,1.01,20394.19
S9102465,5901299914021,S9102465,Autres,Bricolage,Bilancia Digitale da Bagno Esperanza EBS002K Nero Vetro Vetro Temperato Vetro temperato 180 kg,"<p>Bilancia Digitale da Bagno Esperanza EBS002K Nero Vetro Vetro Temperato Vetro temperato 180 kg è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Esperanza originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Vetro temperato</li><li>Vetro</li><li>Vetro Temperato</li></ul></li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Facile da pulire</li><li>Indicatore di sovraccarico</li></ul></li><li>Spegnimento automatico: Sì</li><li>Peso massimo supportato: 180 kg</li><li>Funzioni: Indicatore di batteria scarica</li><li>Forma: Quadrato</li><li>Fonte di Alimentazione: CR2032</li><li>Tipo di controllo: Touch Screen</li><li>Tipo: Bilancia intelligente</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/5901299914021_S9102465_P01.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P11.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P21.jpg,,,11.22,1,1,8,1,Generale,5#7,1.6,3.3,30.5,31.0,1.6,3120.15
S7140118,4018653822586,S7140118,Autres,Bricolage,"Ciotola per cani Kerbl Doppia 2,8 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciotola per cani Kerbl Doppia 2,8 L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Dimensione: Doppia</li><li>Colore: Argentato</li><li>Include: <ul><li>Castron x 2</li><li>Supporto</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Base antiscivolo</li></ul></li><li>Capacità: 2,8 L</li><li>Materiale: <ul><li>PVC</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Ciotola per cani</li></ul>",https://cdnbigbuy.com/images/4018653822586_S7140118_P01.jpg,,,,,54.71,1,1,2,1,Generale,5#7,1.97,53.8,28.0,9.2,1.97,13858.88
S37114605,8430046157772,S37114605,Autres,Bricolage,Additivo Goodyear GODA0015,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Additivo Goodyear GODA0015</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/8430046157772_S37114605_P00.jpg,,,,,12.21,1,1,2,1,Generale,5#7,0.3,9.0,4.8,16.7,0.3,721.44
S3633450,4899888768708,S3633450,Autres,Bricolage,Lampadario 24B513 Nero Naturale Metallo Carta 40 W 41 x 30 x 41 cm (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario 24B513 Nero Naturale Metallo Carta 40 W 41 x 30 x 41 cm (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Nero</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Carta</li></ul></li><li>Potenza: 40 W</li><li>Tappo: E27</li><li>Voltaggio: 220 -240 V</li><li>Lunghezza del cavo: 80 cm</li><li>Frequenza: 50-60 Hz</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 41 x 30 x 41 cm</li></ul>",https://cdnbigbuy.com/images/s3633450_p0_icon0.jpg,https://cdnbigbuy.com/images/S3633450_P00.jpg,,,,99.39,1,1,2,1,Generale,5#7,4.45,42.0,63.0,43.0,4.45,113778.0
S0384669,0716736409030,S0384669,Autres,Bricolage,Montatura per Occhiali + Occhiali da Sole Havaianas NORONHA-CS-JBV Ø 52 mm Clip On,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali + Occhiali da Sole Havaianas NORONHA-CS-JBV Ø 52 mm Clip On</b> e altri <b>prodotti Havaianas</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: <ul><li>Montatura per Occhiali</li><li>Clip On</li><li>Montatura per Occhiali + Occhiali da Sole</li></ul></li><li>Include: <ul><li>Occhiali da Sole</li><li>Include custodia o copertura del marchio</li></ul></li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0716736409030_S0384669_P10.jpg,https://cdnbigbuy.com/images/0716736409030_S0384669_P00.jpg,,,,43.45,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7286434,0091661513800,S7286434,Autres,Bricolage,Orologio Uomo Guess Y24011G2MF Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess Y24011G2MF Nero</b> al miglior prezzo.<br><br><ul><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Colore della custodia dell'orologio: Dorato</li><li>Tipo di movimento: Quarzo</li><li>Include: Include confezione della marca</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 10 atm</li><li>Tipo di chiusura: Fibbia</li><li>Materiale del cinturino: Pelle</li><li>Colore del quadrante: Nero</li><li>Colore del cinturino: Nero</li><li>Genere: Uomo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661513800_R01.jpg,https://cdnbigbuy.com/images/0091661513800_R11.jpg,https://cdnbigbuy.com/images/0091661513800_R21.jpg,https://cdnbigbuy.com/images/0091661513800_R31.jpg,,771.67,1,1,1,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
