sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4312755,8412688612222,S4312755,Autres,Bricolage,Trolley per la Scuola Kuromi Nero Fucsia 33 x 42 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley per la Scuola Kuromi Nero Fucsia 33 x 42 x 14 cm</b>!<br><br><p>Lo <b>zaino scolastico</b> Safta è progettato appositamente per il pubblico infantile, consigliato per bambini a partire da <b>3 anni</b>, offrendo un equilibrio ideale tra funzionalità e comfort per i più piccoli. Realizzato in <b>poliestere 300d</b>, un materiale resistente e durevole, questo zaino è disponibile in <b>colori nero e fucsia</b>, adattandosi a gusti e stili diversi. La sua struttura include un <b>imbottitura ergonomica</b> che garantisce maggiore comfort durante l’uso, distribuendo correttamente il peso per proteggere la schiena e facilitare il trasporto quotidiano di libri e materiali scolastici. Con dimensioni approssimative di <b>33x42x14 cm</b>, ha una misura adatta alle esigenze scolastiche dei bambini piccoli, permettendo di riporre quaderni, astucci e altri accessori senza risultare ingombrante. Safta, marchio riconosciuto per la qualità degli articoli scolastici, offre con questo zaino una soluzione pratica e comoda che unisce durata e design adatto all’età infantile, ideale per l’uso quotidiano a scuola o nelle attività extrascolastiche.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Trolley per la Scuola</li></ul></li><li>Colore: <ul><li>Nero</li><li>Fucsia</li></ul></li><li>Include: Tasca frontale con cerniera</li><li>Tipo di chiusura: Cerniera</li><li>Composizione: Poliestere 300D</li><li>Certificato: REACH</li><li>Altezza: 85 cm</li><li>Genere: Per bambini</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li></ul></li><li>Compartimenti: Tasca laterale per bottiglia x 2</li><li>Dimensioni appross.: 33 x 42 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8412688612222_S2459170_P00.jpg,https://cdnbigbuy.com/images/8412688612222_S2459170_P10.jpg,https://cdnbigbuy.com/images/8412688612222_S4312755_P20.jpg,,,76.15,1,1,50,1,Generale,5#7,1.4,3.0,33.0,42.0,1.4,4158.0
M1202560,4007140120021,M1202560,Autres,Bricolage,Fresa per trapano RUKO G-SPG Metallo duro (HM) 12 mm Cónica Conica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO G-SPG Metallo duro (HM) 12 mm Cónica Conica</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 12 mm</li><li>Dimensioni di taglio: 25 mm</li><li>Forma: Cónica</li><li>Colore: Argentato</li><li>Tipo di punte: Conica</li></ul>",https://cdnbigbuy.com/images/4007140120021_M1202560_P00.jpg,https://cdnbigbuy.com/images/4007140120021_M1202560_P10.jpg,,,,39.07,1,1,1,1,Generale,5#7,0.05,10.0,2.0,2.0,0.05,40.0
S4310318,8412688550470,S4310318,Autres,Bricolage,"Trolley da Cabina Kappa kappa Nero 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Kappa kappa Nero 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trolley</li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li></ul></li><li>Colore: Nero</li><li>Interno: Rivestito</li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Composizione: Poliestere 600D</li><li>Altezza regolabile: 2 Posizioni</li><li>Genere: Per ragazzi</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Dimensione: 20''</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8412688550470_S4310318_P20.jpg,https://cdnbigbuy.com/images/8412688550470_S4310318_P40.jpg,https://cdnbigbuy.com/images/8412688550470_S4310318_P00.jpg,https://cdnbigbuy.com/images/8412688550470_S4310318_P10.jpg,,90.69,1,1,50,1,Generale,5#7,2.4,3.0,34.5,55.0,2.4,5692.5
S9131400,4061445008293,S9131400,Autres,Bricolage,Caffè in Chicchi Tchibo Espresso Sicilia Style 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Tchibo Espresso Sicilia Style 1 kg</b>!<br><br><p>L’<b>Espresso Sicilia Style</b> del marchio <b>Tchibo</b> è un caffè in grani selezionato per chi desidera un’autentica esperienza di espresso italiano a casa. Questo <b>caffè in grani</b> è disponibile in un <b>formato di circa 1 kg</b>, ideale per consumatori abituali e professionisti che vogliono mantenere freschezza e aroma più a lungo, grazie alla macinatura al momento della preparazione. La tostatura e la miscela di Tchibo offrono un profilo sensoriale equilibrato, con note intense e corpo robusto tipici dello stile Sicilia, che valorizzano i sapori naturali del caffè senza perdere morbidezza. Versatile, è adatto a diversi metodi di estrazione, soprattutto per espresso, garantendo una crema densa e persistente e un gusto pieno che soddisfa gli amanti dell’espresso tradizionale. Proveniente da coltivazioni selezionate, questo prodotto riflette l’impegno di Tchibo per qualità e autenticità, rappresentando una scelta affidabile per chi cerca un caffè in grani con carattere mediterraneo. Unisce tradizione e gusto per un’esperienza completa a ogni appassionato di espresso.</p><br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/4061445008293_S9131400_P00.jpg,,,,,32.06,1,1,50,1,Generale,5#7,1.02,14.5,29.5,9.5,1.02,4063.62
S71009819,5410527156183,S71009819,Autres,Bricolage,Vaso Autoirrigante Garden ID Nero 80 x 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Garden ID Nero 80 x 38 cm</b> al miglior prezzo.<br><br><ul><li>Include: Serbatoio per l'acqua</li><li>Tipo: Vaso Autoirrigante</li><li>Caratteristiche: Riciclabile</li><li>Colore: Nero</li><li>Dimensioni appross.: 80 x 38 cm</li></ul>",https://cdnbigbuy.com/images/5410527156183_S71009819_P00.jpg,https://cdnbigbuy.com/images/5410527156183_S71009819_P10.jpg,https://cdnbigbuy.com/images/5410527156183_S71009819_P20.jpg,,,91.61,1,1,2,1,Generale,5#7,3.83,77.5,37.3,30.5,3.83,88167.88
S05115019,4006000013213,S05115019,Autres,Bricolage,"Balsamo Labbra idratante Liposan Hyaluron 5,2 ml","<p><b>Balsamo Labbra idratante Liposan Hyaluron 5,2 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Liposan 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Cosmetici</li><li>Ingredienti: <ul><li>Acido Ialuronico</li><li>Prunus amygdalus dulcis oil</li><li>Sodium hyaluronate</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Centella asiatica extract</li><li>Citronellol</li><li>Copernicia cerifera cera / carnauba wax</li><li>Menthol</li><li>Glycerin</li><li>Geraniol</li><li>Ascorbyl palmitate</li><li>Butyrospermum parkii butter</li><li>Helianthus annuus seed oil</li><li>Ricinus communis seed oil</li><li>Aroma</li></ul></li><li>Genere: Donna</li><li>Capacità: 5,2 ml</li></ul>",https://cdnbigbuy.com/images/4006000013213_S05115019_P01.jpg,,,,,6.57,1,1,50,1,Generale,5#7,0.02,2.2,7.3,11.0,0.02,176.66
S3043046,8424002064617,S3043046,Autres,Bricolage,Fermacarte DKD Home Decor Cristallo (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fermacarte DKD Home Decor Cristallo (2 Unità)</b>!<br><br><ul><li>Tipo: Fermacarte</li><li>Colore: <ul><li>Rosa</li><li>Lilla</li></ul></li><li>Materiale: Cristallo</li><li>Design: Fiori</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 8 x 8 x 4 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002064617_S3043046_P20.jpg,https://cdnbigbuy.com/images/8424002064617_S3043046_P10.jpg,https://cdnbigbuy.com/images/8424002064617_S3043046_P00.jpg,,,12.13,1,1,50,1,Generale,5#7,1.08,8.0,8.0,4.0,1.08,256.0
S37113649,8051380003527,S37113649,Autres,Bricolage,Volante Racing MOMO PROTOTIPO Ø 32 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Volante Racing MOMO PROTOTIPO Ø 32 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Pelle</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Presa Elevata</li><li>Facile da montare</li><li>Resistenti al calore</li><li>Portatile</li></ul></li><li>Diametro: Ø 32 cm</li><li>Colore: Argentato</li><li>Composizione: Pelle</li></ul>,https://cdnbigbuy.com/images/8051380003527_S37113649_P01.jpg,https://cdnbigbuy.com/images/8051380003527_S37113649_P11.jpg,,,,293.06,1,1,1,1,Generale,5#7,2.0,10.0,15.0,15.0,2.0,2250.0
S8421226,4004764432523,S8421226,Autres,Bricolage,Pennarelli Edding 1200 Violetta (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli Edding 1200 Violetta (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pennarello</li><li>Pennarelli</li></ul></li><li>Colore: Violetta</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1 mm</li><li>Tipo di punte: <ul><li>Fine</li><li>Fibra</li></ul></li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/4004764432523_S8421226_P0_icon0.jpg,https://cdnbigbuy.com/images/4004764432523_S8421226_P00.jpg,,,,10.27,1,1,25,1,Generale,5#7,0.7,17.0,12.4,5.0,0.7,1054.0
S3778993,5055676532527,S3778993,Autres,Bricolage,Silentblock Powerflex PFR85-610 Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR85-610 Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Posizione: Posteriore</li><li>Tipo: Silentblock</li><li>Veicolo compatibile: AUDI TT MK1 TYP 8N 2WD</li></ul>,https://cdnbigbuy.com/images/5055676532527_S3778993_P00.jpg,,,,,120.49,1,1,1,1,Generale,5#7,1.0,20.0,30.0,10.0,1.0,6000.0
S3616224,4899888523826,S3616224,Autres,Bricolage,Dispenser di Sapone Berilo DW29108LP-G Grigio Metallo Ceramica Onde 260 ml (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispenser di Sapone Berilo DW29108LP-G Grigio Metallo Ceramica Onde 260 ml (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Dispenser di Sapone</li><li>Design: Onde</li><li>Dimensioni appross.: 7,5 x 18 x 7,5 cm</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Metallo</li><li>Ceramica</li></ul></li><li>Unità: 12 Unità</li><li>Capacità: 260 ml</li></ul>",https://cdnbigbuy.com/images/S3616224_18430852894639_P1_icon_icon2.jpg,https://cdnbigbuy.com/images/S3616224_18430852894639_P12.jpg,https://cdnbigbuy.com/images/S3616224_18430852894639_P1_icon2.jpg,,,51.37,1,1,50,1,Generale,5#7,3.67,35.0,26.0,18.5,3.67,16835.0
S7927161,8720573551861,S7927161,Autres,Bricolage,Barbecue a Carboni con Ruote Nero Acciaio Smaltato Rotonda,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue a Carboni con Ruote Nero Acciaio Smaltato Rotonda</b>!<br><br><ul><li>Colore: Nero</li><li>Tipo: Barbecue a carbone</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Facile da trasportare e conservare</li><li>Resistente e duraturo</li><li>Comodo, semplice e sicuro da usare</li><li>Vassoio di raccolta della cenere</li><li>Ripiano inferiore</li></ul></li><li>Materiale: Acciaio Smaltato</li><li>Ruote: 2</li><li>Include: <ul><li>Grill</li><li>Deposito</li></ul></li><li>Uso consigliato: <ul><li>Carbone</li><li>Esterno</li><li>Giardino</li></ul></li><li>Forma: Rotonda</li><li>Adatto per: Carbone</li><li>Fuochi: Ø 46 cm</li></ul>",https://cdnbigbuy.com/images/8720573551861_S7927161_P01.jpg,,,,,86.3,1,1,50,1,Generale,5#7,5.4,51.25,49.5,40.53,5.4,102819.54
S7911769,8016604020902,S7911769,Autres,Bricolage,Tagliasiepi Stocker Telescopico/allungabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Stocker Telescopico/allungabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Tagliasiepi</li><li>Caratteristiche: Telescopico/allungabile</li><li>Colore: Multicolore</li><li>Peso: 1,1 kg</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto.",https://cdnbigbuy.com/images/8016604020902_S7911769_P0_WBG2.jpg,,,,,73.31,1,1,2,1,Generale,5#7,1.28,10.0,10.0,75.0,1.28,7500.0
S2234289,4899888764793,S2234289,Autres,Bricolage,Cestino Multiuso Privilege   Marrone vimini Quadrato 12 x 12 x 11 cm (36 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cestino Multiuso Privilege   Marrone vimini Quadrato 12 x 12 x 11 cm (36 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cestino Multiuso</li><li>Colore: Marrone</li><li>Materiale: vimini</li><li>Design: Quadrato</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 12 x 12 x 11 cm</li></ul>",https://cdnbigbuy.com/images/s2234289_35356_1746016005-cropped_icon0.jpg,https://cdnbigbuy.com/images/S2234289_35356_1746016005-cropped0.jpg,,,,43.57,1,1,50,1,Generale,5#7,2.38,52.0,13.0,13.0,2.38,8788.0
S0391987,7613272379205,S0391987,Autres,Bricolage,Orologio Uomo Tommy Hilfiger 1791711 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1791711 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272379205_S0391987_P00.jpg,https://cdnbigbuy.com/images/7613272379205_S0391987_P10.jpg,https://cdnbigbuy.com/images/7613272379205_S0391987_P20.jpg,https://cdnbigbuy.com/images/88348_mandatory-watch0.jpg,,158.79,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7908266,8411470000858,S7908266,Autres,Bricolage,Padella Honda con Manici Vaello Nero Acciaio Smaltato (Ø 30 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella Honda con Manici Vaello Nero Acciaio Smaltato (Ø 30 cm)</b> al miglior prezzo.<br><br><ul><li>Capacità: 6 persone</li><li>Tipo: Padella Honda con Manici</li><li>Colore: Nero</li><li>Materiale: Acciaio Smaltato</li><li>Adatto per: Forno</li><li>Caratteristiche: Facile da pulire</li><li>Diametro: Ø 30 cm</li></ul>",https://cdnbigbuy.com/images/8411470000858_R21.jpg,https://cdnbigbuy.com/images/8411470000858_R01.jpg,https://cdnbigbuy.com/images/8411470000858_R11.jpg,,,14.09,1,1,25,1,Generale,5#7,0.92,30.0,30.0,30.0,0.92,27000.0
S05102154,8470001921727,S05102154,Autres,Bricolage,Brucia grassi Forté Pharma Xtraslim 700 120 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Brucia grassi Forté Pharma Xtraslim 700 120 Unità</b> e molti altri <b>prodotti Forté Pharma</b> ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Unità: 120 Unità</li><li>Tipo: Capsule</li><li>Proprietà: Perdita di peso</li></ul>",https://cdnbigbuy.com/images/8470001921727_R01.jpg,,,,,59.22,1,1,2,1,Generale,5#7,0.18,6.5,11.5,13.5,0.18,1009.12
S9121852,5906083029936,S9121852,Autres,Bricolage,Torcia Yato YT-08518,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Yato YT-08518</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>80</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>ABS</li><li>Policarbonato (PC)</li></ul></li><li>Capacità della batteria: 2600 mAh</li><li>Tipo di batteria: Integrata</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li><li>Frequenza: 50 Hz</li><li>Include: Calamita</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5906083029936_S9121852_P00.jpg,https://cdnbigbuy.com/images/5906083029936_S9121852_P50.jpg,https://cdnbigbuy.com/images/5906083029936_S9121852_P10.jpg,https://cdnbigbuy.com/images/5906083029936_S9121852_P20.jpg,,54.13,1,1,25,1,Generale,5#7,0.49,38.0,5.0,14.5,0.49,2755.0
S9113905,5904305746043,S9113905,Autres,Bricolage,Cuscino Cervicale Massaggiante Oromed ORO-PILLOW,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino Cervicale Massaggiante Oromed ORO-PILLOW</b> e molti altri <b>prodotti Oromed</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Massaggiatore</li><li>Cuscino</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Beige</li></ul></li><li>Materiale: Pelle ecologica</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Facile da usare</li><li>Maniglia</li><li>Utilizzo comodo e semplice</li></ul></li><li>Voltaggio: 12 V</li><li>Frequenza: 50 - 60 Hz</li><li>Tensione di ingresso AC: 110 - 240 V</li></ul>",https://cdnbigbuy.com/images/5904305746043_S9113905_P10.jpg,https://cdnbigbuy.com/images/5904305746043_S9113905_P00.jpg,https://cdnbigbuy.com/images/5904305746043_S9113905_P20.jpg,https://cdnbigbuy.com/images/5904305746043_S9113905_P30.jpg,,60.19,1,1,2,1,Generale,5#7,1.32,19.0,11.2,33.0,1.32,7022.4
S7917608,4006885845800,S7917608,Autres,Bricolage,Set di trapani Wolfcraft 8458000 Legno 5 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Wolfcraft 8458000 Legno 5 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta da trapano</li><li>Set di trapani</li></ul></li><li>Unità: 5 Unità</li><li>Uso consigliato: Legno</li><li>Materiale: Plastica</li><li>Colore: Argentato</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4006885845800_S7917608_P01.jpg,,,,,8.82,1,1,25,1,Generale,5#7,0.13,16.0,2.0,4.0,0.13,128.0
S7922892,4066407002265,S7922892,Autres,Bricolage,Diffusore per Annaffiare Gardena md40 40 m² Emergente,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Gardena md40 40 m² Emergente</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Tipo: Diffusore per Annaffiare</li><li>Caratteristiche: Emergente</li><li>Madrevite (mm): 1/2""</li><li>Gamma: 40 m²</li><li>Angolo: 360º</li></ul>",https://cdnbigbuy.com/images/4066407002265_S7922892_P00.jpg,,,,,28.33,1,1,10,1,Generale,5#7,0.11,5.4,5.4,16.5,0.11,481.14
S9102467,5901299914069,S9102467,Autres,Bricolage,Bilancia Digitale da Bagno Esperanza EBS005 Bianco Vetro,"<p>Bilancia Digitale da Bagno Esperanza EBS005 Bianco Vetro è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Esperanza originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li><li>Indicatore di sovraccarico</li></ul></li><li>Spegnimento automatico: Sì</li><li>Peso massimo supportato: 180 kg</li><li>Colore: Bianco</li><li>Materiale: Vetro</li><li>Funzioni: Indicatore di batteria scarica</li><li>Forma: Rettangolare</li><li>Fonte di Alimentazione: CR2032</li><li>Tipo: Bilancia intelligente</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/5901299914069_S9102467_P01.jpg,https://cdnbigbuy.com/images/5901299914069_S9102467_P31.jpg,https://cdnbigbuy.com/images/5901299914069_S9102467_P11.jpg,https://cdnbigbuy.com/images/5901299914069_S9102467_P21.jpg,,12.04,1,1,2,1,Generale,5#7,1.66,3.0,31.0,31.0,1.66,2883.0
