sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S4310267,8412688548996,Borsa Benetton Pink Rosa 40 x 31 x 17 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Benetton Pink Rosa 40 x 31 x 17 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benetton</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Per ragazzi</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca interna</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera x 2</li><li>Scompartimento per pc portatile (fino a 14,1"")</li></ul></li><li>Dimensioni appross.: 40 x 31 x 17 cm</li></ul>",Pop Pulse Emporium,Bricolage,23.45,50,Nuovo,0.57,3.0,40.0,31.0,https://cdnbigbuy.com/images/8412688548996_S4310267_P10.jpg,https://cdnbigbuy.com/images/8412688548996_S4310267_P40.jpg,https://cdnbigbuy.com/images/8412688548996_S4310267_P00.jpg,https://cdnbigbuy.com/images/8412688548996_S4310267_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
S8428394,4549292196689,Toner Canon Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Canon Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Giallo</li><li>Tecnologia: Láser</li><li>Tipo: Toner</li></ul>,Pop Pulse Emporium,Bricolage,126.38,1,Nuovo,0.78,36.5,12.0,9.0,https://cdnbigbuy.com/images/4549292196689_S8428394_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2033415,3665957068687,Cappello Sportivo Project X Paris CA21017 IVW Beige Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo Project X Paris CA21017 IVW Beige Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Cappello Sportivo</li><li>Berretto</li></ul></li><li>Colore: Beige</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % cotone</li></ul>,Pop Pulse Emporium,Bricolage,18.94,4,Nuovo,0.34,10.98,20.82,14.04,https://cdnbigbuy.com/images/3665957068687_S2033415_P00.jpg,https://cdnbigbuy.com/images/3665957068687_S2033415_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S37113851,8435682606172,"Dadi per ruote OMP OMPS09881401 M14 x 1,25 4 Unità","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Dadi per ruote OMP OMPS09881401 M14 x 1,25 4 Unità</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: Macchina</li><li>Colore: Nero</li><li>Vite: M14 x 1,25</li><li>Tipo: <ul><li>Dadi per ruote</li><li>DIN 10.9</li></ul></li><li>Materiale: Acciaio</li><li>Lunghezza: 48 mm</li><li>Unità: 4 Unità</li></ul>",Pop Pulse Emporium,Bricolage,10.0,50,Nuovo,2.0,10.0,10.0,20.0,https://cdnbigbuy.com/images/S37113851_P10.jpg,https://cdnbigbuy.com/images/S37113851_P20.jpg,https://cdnbigbuy.com/images/S37113851_P00.jpg,https://cdnbigbuy.com/images/S37113851_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S9103391,4006160302608,Idropulsore Dentale ProfiCare PC-MD 3026A,"<p>Idropulsore Dentale ProfiCare PC-MD 3026A è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti ProfiCare originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Genere: Unisex</li><li>Tipo: Senza Fili</li><li>Fonte di Alimentazione: <ul><li>100-240 V / 50-60 Hz</li><li>Batteria</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li><li>Nero</li><li>Bianco/Blu</li></ul></li><li>Include: Testine x 2</li><li>Capacità: 150 ml</li><li>Dimensioni appross.: 72 x 30 x 170 cm</li><li>Caratteristiche: Regolabile</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Alto: 30 cm</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Intervallo di circa: 1 ora</li></ul>",Pop Pulse Emporium,Bricolage,40.54,10,Nuovo,0.69,8.6,16.5,23.5,https://cdnbigbuy.com/images/4006160302608_0_A01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3061011,8424002202323,Vaso Home ESPRIT Magnesio Città 42 x 42 x 101 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Magnesio Città 42 x 42 x 101 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Magnesio</li><li>Design: Città</li><li>Dimensioni appross.: 42 x 42 x 101 cm</li></ul>",Pop Pulse Emporium,Bricolage,162.92,18,Nuovo,11.5,21.08,20.68,20.55,https://cdnbigbuy.com/images/8424002202323_S3061011_P40.jpg,https://cdnbigbuy.com/images/8424002202323_S3061011_P00.jpg,https://cdnbigbuy.com/images/8424002202323_S3061011_P10.jpg,https://cdnbigbuy.com/images/8424002202323_S3061011_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
S0391213,0197853427259,Borsa a Tracolla Michael Kors Whitney Beige 24 x 18 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Whitney Beige 24 x 18 x 8 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 18 x 8 cm</li></ul>",Pop Pulse Emporium,Bricolage,270.37,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853427259_S0391213_P00.jpg,https://cdnbigbuy.com/images/0197853427259_S0391213_P10.jpg,https://cdnbigbuy.com/images/0197853427259_S0391213_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S71014319,3174269056317,"Vernice di Fondo Ripolin Grigio Raso 2,5 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Grigio Raso 2,5 L</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Universale</li><li>Adatto a qualunque superficie</li></ul></li><li>Finitura: Raso</li><li>Capacità: 2,5 L</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,85.68,5,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3174269056317_S71014319_P00.jpg,https://cdnbigbuy.com/images/3174269056317_S71014319_P10.jpg,https://cdnbigbuy.com/images/3174269056317_S71014319_P20.jpg,https://cdnbigbuy.com/images/3174269056317_S71014319_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7926650,8720194535578,Lanterna Lumineo Ferro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna Lumineo Ferro</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Solare</li><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Materiale: Ferro</li><li>Tipo di luce: Bianco Caldo</li><li>Temperatura di colore: Bianco Caldo</li></ul>",Pop Pulse Emporium,Bricolage,10.82,50,Nuovo,0.13,29.3,20.4,27.0,https://cdnbigbuy.com/images/8720194535578_S7926650_P01.jpg,https://cdnbigbuy.com/images/8720194535578_S7926650_P11.jpg,https://cdnbigbuy.com/images/8720194535578_S7926650_P21.jpg,,0,3-5 giorni,24 mesi,EU,,,
S5616817,0193268735224,Auricolare con Microfono Gaming Lenovo Legion H500 Pro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolare con Microfono Gaming Lenovo Legion H500 Pro</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolare con Microfono Gaming</li><li>Con cavo</li><li>Auricolari con Microfono</li></ul></li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>USB</li><li>Con cavo</li></ul></li><li>Uso consigliato: <ul><li>Gioco</li><li>Gaming</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>32 Ohm</li></ul></li><li>Tipo di cuffie: Circumaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Compatibile: Smartphone</li><li>Frequenza: 20 - 20000 Hz</li><li>Intensità del suono: 96 dB</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Non Include: Bluetooth</li><li>Anno: 2021</li></ul>",Pop Pulse Emporium,Bricolage,93.99,2,Nuovo,0.88,18.21,9.19,27.43,https://cdnbigbuy.com/images/0193268735224_R03.jpg,https://cdnbigbuy.com/images/0193268735224_R53.jpg,https://cdnbigbuy.com/images/0193268735224_R63.jpg,https://cdnbigbuy.com/images/0193268735224_R133.jpg,0,3-5 giorni,24 mesi,EU,,,
M0510337,0191628543632,Toner Originale HP SS721A Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner Originale HP SS721A Giallo</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Tecnologia: Láser</li><li>Tipo: Toner</li><li>Capacità: 15000 Pagine</li><li>Paese/regione di produzione: Cina</li><li>Anno: 2015</li><li>Compatibile: HP</li><li>Temperatura approssimativa: -20º / 40º</li><li>Caratteristiche: Originale</li></ul>",Pop Pulse Emporium,Bricolage,168.88,5,Nuovo,0.98,55.5,13.5,14.0,https://cdnbigbuy.com/images/0191628543632_M0510337_P00.jpg,https://cdnbigbuy.com/images/0191628543632_I20.jpg,https://cdnbigbuy.com/images/0191628543632_I00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0446070,4047443434104,"Cavo Coassiale Antenna TV Hama 1,5 m Bianco","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Coassiale Antenna TV Hama 1,5 m Bianco</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1,5 m</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Tipo: <ul><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Connessioni: USB</li><li>Forma: Rotondo</li><li>Fattore di forma: Straight</li></ul>",Pop Pulse Emporium,Bricolage,7.41,1,Nuovo,0.9,31.0,26.0,4.0,https://cdnbigbuy.com/images/4047443434104_S0446070_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9163969,5901780400736,Cuscino per sedie DRVF01,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino per sedie DRVF01</b> e molti altri <b>prodotti </b> ai migliori prezzi!",Pop Pulse Emporium,Bricolage,39.23,1,Nuovo,3.26,8.0,62.0,64.0,https://cdnbigbuy.com/images/5901780400736_S9163969_P00.jpg,https://cdnbigbuy.com/images/5901780400736_S9163969_P20.jpg,https://cdnbigbuy.com/images/5901780400736_S9163969_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S9121688,5901443113164,Lampadario Activejet AJE-UFO Bianco Metallo 18 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet AJE-UFO Bianco Metallo 18 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Potenza: 18 W</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>Cavo elettrico</li></ul></li><li>Protezione: IP20</li><li>Temperatura di colore: 4000 K</li><li>Include: Manuale dell'utente</li><li>Flusso luminoso: 1400 lm</li><li>Caratteristiche: Montaggio a parete</li><li>Classificazione energetica: G</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Certificato: CE - RoHS</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",Pop Pulse Emporium,Bricolage,13.58,50,Nuovo,0.65,33.5,7.5,33.5,https://cdnbigbuy.com/images/5901443113164_S9121688_P00.jpg,https://cdnbigbuy.com/images/5901443113164_S9121688_P10.jpg,https://cdnbigbuy.com/images/5901443113164_S9121688_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S72114184,8430622838293,Collana Donna Lotus LS2431-1/1 Argentato,"Ti presentiamo <b>Collana Donna Lotus LS2431-1/1 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Collana</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,50.14,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8430622838293_S72114184_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71016385,8711904540494,Vaso Elho,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Interno</li></ul>",Pop Pulse Emporium,Bricolage,38.4,4,Nuovo,0.26,21.98,19.95,24.88,https://cdnbigbuy.com/images/8711904540494_S71016385_P00.jpg,https://cdnbigbuy.com/images/8711904540494_S71016385_P20.jpg,https://cdnbigbuy.com/images/8711904540494_S71016385_P30.jpg,https://cdnbigbuy.com/images/8711904540494_S71016385_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
S0433027,8420738301286,Lampadina LED Silver Electronics EVO 3000K GU5.3 8W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics EVO 3000K GU5.3 8W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina a risparmio energetico</li><li>Lampadina LED</li></ul></li><li>Voltaggio: <ul><li>12 V</li><li>230 V</li></ul></li><li>Temperatura di colore: 3000 K</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li><li>Potenza: 8 W</li><li>Durata: 25000 h</li><li>Tappo: GU5.3</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Flusso luminoso: 690 Lm</li></ul>",Pop Pulse Emporium,Bricolage,7.87,10,Nuovo,0.67,7.51,7.37,7.65,https://cdnbigbuy.com/images/8420738301286_R03.jpg,https://cdnbigbuy.com/images/8420738301286_R13.jpg,https://cdnbigbuy.com/images/8420738301286_R23.jpg,,0,3-5 giorni,24 mesi,EU,,,
S9166855,5904921481724,Citofono Freedconn FX Pro V2,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Citofono Freedconn FX Pro V2</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Vivavoce Bluetooth</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Indicatore LED</li></ul></li><li>Connettività: Bluetooth 5.0</li><li>Capacità della batteria: 1100 mAh</li><li>Include: Cavo USB</li><li>Gamma: <ul><li>10 m</li><li>1200 m</li></ul></li><li>Intervallo di circa: 12 h</li></ul>,Pop Pulse Emporium,Bricolage,118.76,2,Nuovo,0.34,6.5,11.6,15.0,https://cdnbigbuy.com/images/5904921481724_S9166855_P30.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P40.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P00.jpg,https://cdnbigbuy.com/images/5904921481724_S9166855_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S91120223,4210201415022,Spazzolino da Denti Elettrico Braun 4210201415329,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Braun 4210201415329</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Sensore di pressione</li></ul></li><li>Colore: <ul><li>Nero</li><li>matte black</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Batteria integrata</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>Timer</li><li>Indicatore LED di funzionamento</li></ul></li><li>Include: <ul><li>Testina</li><li>Caricabatterie</li><li>Confezione</li><li>Impugnatura</li></ul></li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Funzioni: Timer</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: 2D</li><li>Velocità: Regolabile</li></ul>",Pop Pulse Emporium,Bricolage,107.2,50,Nuovo,0.61,25.0,9.0,17.0,https://cdnbigbuy.com/images/4210201415022_I00.jpg,https://cdnbigbuy.com/images/4210201415022_I20.jpg,https://cdnbigbuy.com/images/4210201415022_I40.jpg,,0,3-5 giorni,24 mesi,EU,,,
S8438316,8427291067567,Astuccio Scuola ENRI Turchese 21 x 7 x 11 cm (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Astuccio Scuola ENRI Turchese 21 x 7 x 11 cm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Triplo</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Turchese</li><li>Caratteristiche: Triplo</li><li>Composizione: Poliestere</li><li>Unità: 5 Unità</li><li>Dimensioni appross.: 21 x 7 x 11 cm</li></ul>,Pop Pulse Emporium,Bricolage,35.82,2,Nuovo,1.98,7.52,19.47,10.32,https://cdnbigbuy.com/images/8427291067567_s8438316_p0_icon0.jpg,https://cdnbigbuy.com/images/8427291067567_S8438316_P00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S05099868,0893224002703,Matita per Sopracciglia It Cosmetics Brow Power 2 in 1 Universal Taupe 16 g,<p><b>Matita per Sopracciglia It Cosmetics Brow Power 2 in 1 Universal Taupe 16 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>It Cosmetics&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Caratteristiche: <ul><li>Non testato sugli animali</li><li>2 in 1</li><li>Lunga durata</li></ul></li><li>Genere: Unisex</li><li>Capacità: 16 g</li><li>Ingredienti: <ul><li>Retinyl acetate</li><li>Serenoa serrulata (saw palmetto) fruit extract</li><li>Tocopheryl acetate</li><li>Vitis vinifera (grape) seed extract</li><li>Ascorbic acid</li><li>Bht</li><li>Biotin</li><li>Camellia sinensis leaf extract</li><li>Cera alba (beeswax)</li><li>Equisetum arvense extract</li><li>Euphorbia cerifera cera/euphorbia cerifera (candelilla) wax</li><li>Hydrogenated coco-glycerides</li><li>Microcrystalline wax (cera microcristallina)</li><li>Lecithin</li><li>Ceresin</li></ul></li><li>Colore: Universal Taupe</li><li>Tipo: Trucco</li><li>Proprietà: Antiossidante</li><li>Design: Naturale</li><li>Unità: 1 Unità</li></ul>,Pop Pulse Emporium,Bricolage,28.41,25,Nuovo,0.02,1.5,2.5,14.5,https://cdnbigbuy.com/images/0893224002703_I02.jpg,https://cdnbigbuy.com/images/0893224002703_I42.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S8431039,4902505136214,"Penna gel Pilot G-TEC C4 Azzurro 0,2 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna gel Pilot G-TEC C4 Azzurro 0,2 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna gel</li><li>Colore: Azzurro</li><li>Spessore: 0,2 mm</li><li>Tipo di punte: Ago</li><li>Unità: 12 Unità</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,30.79,49,Nuovo,0.01,9.0,12.0,16.0,https://cdnbigbuy.com/images/4902505136214_R0_icon0.jpg,https://cdnbigbuy.com/images/4902505136214_R10.jpg,https://cdnbigbuy.com/images/4902505136214_R00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S71016506,8590669207381,Smerigliatrice Fieldmann FDB 202201-E 2200 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smerigliatrice Fieldmann FDB 202201-E 2200 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Affilatore</li><li>Colore: Verde</li><li>Potenza: 2200 W</li><li>Velocità: 6500 rpm</li><li>Diametro: 230 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.12,5,Nuovo,5.49,16.0,57.0,14.0,https://cdnbigbuy.com/images/8590669207381_S71016506_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7188550,3165140803236,Livello BOSCH GIM 120 Professional,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello BOSCH GIM 120 Professional</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Livello di Schiuma</li><li>Elettrico</li></ul></li><li>Colore: Azzurro</li><li>Voltaggio: 6 V</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li><li>Include: Custodia per il trasporto</li></ul>",Pop Pulse Emporium,Bricolage,292.35,2,Nuovo,2.08,2.7,5.9,125.0,https://cdnbigbuy.com/images/3165140803236_R41.jpg,https://cdnbigbuy.com/images/3165140803236_S7188550_P51.jpg,https://cdnbigbuy.com/images/3165140803236_S7188550_P01.jpg,https://cdnbigbuy.com/images/3165140803236_S7188550_P11.jpg,0,3-5 giorni,24 mesi,EU,,,
S55174828,5706991027570,Auricolari con Microfono Jabra Evolve2 55,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Jabra Evolve2 55</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Adattatore</li><li>Auricolare</li><li>Senza Fili</li><li>Auricolari con Microfono</li><li>Cuffie</li><li>Cavo</li></ul></li><li>Gamma: 30 m</li><li>Include: Cavo USB-C</li><li>Frequenza: 20 - 20000 Hz</li><li>Lunghezza del cavo: 1,2 m</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Caratteristiche: <ul><li>Batteria integrata</li><li>Senza Fili</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Oficina/Centro de llamadas</li><li>Materiale: Plastica</li><li>Età consigliata: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,263.8,50,Nuovo,0.6,21.0,18.0,7.0,https://cdnbigbuy.com/images/710661510.jpg,https://cdnbigbuy.com/images/710661640.jpg,https://cdnbigbuy.com/images/742598710.jpg,,0,3-5 giorni,24 mesi,EU,,,
