sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71000905,4022167081018,S71000905,Autres,Bricolage,Pulsossimetro Braun YK-81CEU,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Pulsossimetro Braun YK-81CEU</b> e molti altri <b>prodotti Braun</b> ai migliori prezzi!<br><br><ul><li>Numero di batterie: 2</li><li>Batterie incluse: Sì</li><li>Colore: Bianco/Nero</li><li>Funziona a batterie: AAA x 2</li><li>Certificato: CE</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/4022167081018_S71000905_P00.jpg,https://cdnbigbuy.com/images/4022167081018_S71000905_P20.jpg,https://cdnbigbuy.com/images/4022167081018_S71000905_P30.jpg,https://cdnbigbuy.com/images/4022167081018_S71000905_P40.jpg,,61.96,1,1,25,1,Generale,5#7,0.18,9.4,16.0,5.2,0.18,782.08
S3624014,4899888632481,S3624014,Autres,Bricolage,Vaso Autoirrigante Stefanplast Orfeo Terracotta Plastica 15 x 15 x 15 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Stefanplast Orfeo Terracotta Plastica 15 x 15 x 15 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Beige</li><li>Terracotta</li></ul></li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Serbatoio per l'acqua: 100 ml</li><li>Capacità: 1,5 L</li><li>Dimensioni appross.: 15 x 15 x 15 cm</li></ul>",https://cdnbigbuy.com/images/S3624014_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624014_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3624014_P1_WBG1.jpg,,,30.83,1,1,50,1,Generale,5#7,1.6,31.0,16.5,29.0,1.6,14833.5
S9121635,5901443112259,S9121635,Autres,Bricolage,"Applique da Parete Activejet AJE-MIRA 1P Bianco Argentato Metallo 40 W 23 x 21,5 x 11,5 cm (1 Pezzi)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete Activejet AJE-MIRA 1P Bianco Argentato Metallo 40 W 23 x 21,5 x 11,5 cm (1 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Argentato</li><li>Bianco</li></ul></li><li>Tipo: Applique da Parete</li><li>Classificazione IP: IP20</li><li>Include: Lampadina</li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Lunghezza: 11,5 cm</li><li>Alto: 21,5 cm</li><li>Potenza: 40 W</li><li>Larghezza: 123 cm</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 23 x 21,5 x 11,5 cm</li><li>Forma: Rotondo</li><li>Frequenza: 50 Hz</li><li>Adatto per: Interni</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5901443112259_S9121635_P00.jpg,https://cdnbigbuy.com/images/5901443112259_S9121635_P40.jpg,https://cdnbigbuy.com/images/5901443112259_S9121635_P50.jpg,https://cdnbigbuy.com/images/5901443112259_S9121635_P10.jpg,,11.87,1,1,50,1,Generale,5#7,0.56,15.6,17.5,24.2,0.56,6606.6
S7926350,4008321208668,S7926350,Autres,Bricolage,Lampadina Alogena Osram 35 W G-9 460 lm (2800 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina Alogena Osram 35 W G-9 460 lm (2800 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina Alogena</li><li>Temperatura di colore: 2800 K</li><li>Voltaggio: 230 V</li><li>Tappo: G-9</li><li>Flusso luminoso: 460 lm</li><li>Tipo di luce: Luce calda</li><li>Potenza: 35 W</li><li>Classificazione energetica: G</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Luce calda</li></ul></li><li>Dimensioni appross.: 4,3 x 1,4 cm</li><li>Colore: Bianco Caldo</li></ul>",https://cdnbigbuy.com/images/4008321208668_S7926350_P00.jpg,,,,,6.81,1,1,50,1,Generale,5#7,0.01,6.2,5.6,7.31,0.01,253.8
S9911078,8000070053861,S9911078,Autres,Bricolage,Capsule di caffè Lavazza Espresso Maestro (30 Unità),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Maestro (30 Unità)</b>!<br><br><ul><li>Numero di pezzi: <ul><li>4 Pezzi</li><li>30 Pezzi</li></ul></li><li>Unità: 30 Unità</li></ul>",https://cdnbigbuy.com/images/8000070053861_R00.jpg,,,,,18.53,1,1,25,1,Generale,5#7,0.24,11.5,8.0,9.0,0.24,828.0
S3059603,8424002177911,S3059603,Autres,Bricolage,Lampada da Terra Home ESPRIT 50 W 220 V 42 x 42 x 151 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Home ESPRIT 50 W 220 V 42 x 42 x 151 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Metallo</li><li>Corda</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Composizione: Poliestere</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 42 x 42 x 151 cm</li></ul>",https://cdnbigbuy.com/images/8424002177911_S3059603_P40.jpg,https://cdnbigbuy.com/images/8424002177911_S3059603_P20.jpg,https://cdnbigbuy.com/images/8424002177911_S3059603_P30.jpg,https://cdnbigbuy.com/images/8424002177911_S3059603_P00.jpg,,203.15,1,1,50,1,Generale,5#7,5.15,42.5,31.0,42.5,5.15,55993.75
S0460064,0743878052725,S0460064,Autres,Bricolage,Altoparlante Bluetooth KLIPSCH GIG XL Nero 300 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth KLIPSCH GIG XL Nero 300 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Altoparlante</li><li>Colore: Nero</li><li>Caratteristiche: Porta USB</li><li>Connettività: Bluetooth</li><li>Potenza: 300 W</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/0743878052725_S0460064_P00.jpg,,,,,211.88,1,1,2,1,Generale,5#7,2.71,26.79,22.33,25.25,2.71,15105.07
S9141055,5907731310017,S9141055,Autres,Bricolage,Schermo di Proiezione Avtek Tripod Standard 150,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Schermo di Proiezione Avtek Tripod Standard 150</b> al miglior prezzo.<br><br><p>Lo <b>schermo di proiezione Tripod Standard 150</b> del marchio Avtek è un dispositivo progettato per offrire soluzioni pratiche ed efficienti in presentazioni professionali, educative o di intrattenimento. Questo modello dispone di un supporto a treppiede che ne facilita il montaggio e il trasporto, rendendo semplice l’uso in diversi ambienti e luoghi. Disponibile in <b>colore bianco o nero</b>, consente un’integrazione estetica adattabile a vari spazi, da uffici a sale conferenze o aule. La sua struttura robusta garantisce stabilità durante la proiezione, mentre la superficie di visualizzazione è ottimizzata per fornire un’immagine chiara e nitida, migliorando l’esperienza visiva con proiettori di diverse tecnologie. Grazie al design portatile e alla regolazione semplice, è adatto a utenti che necessitano di uno schermo versatile, leggero e funzionale, senza compromettere qualità dell’immagine né mobilità. Questo prodotto rappresenta un’opzione affidabile nel catalogo Avtek per chi cerca uno <b>schermo di proiezione con supporto tripod</b> di qualità e facile da usare.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Larghezza: 150 cm</li><li>Relazione di aspetto: 16:9</li></ul>",https://cdnbigbuy.com/images/5907731310017_S9141055_P00.jpg,,,,,104.05,1,1,1,1,Generale,5#7,7.17,163.0,12.5,18.0,7.17,36675.0
S7923049,8711252178189,S7923049,Autres,Bricolage,Lucchetto con chiave Dunlop Acciaio Rettangolare Pieghevole,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Lucchetto con chiave Dunlop Acciaio Rettangolare Pieghevole</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Caratteristiche: Pieghevole</li><li>Colore: Nero</li><li>Tipo: Lucchetto</li><li>Materiale: Acciaio</li><li>Forma: Rettangolare</li><li>Numero di pezzi: 2 Pezzi</li></ul>,https://cdnbigbuy.com/images/8711252178189_S7923049_P00.jpg,https://cdnbigbuy.com/images/8711252178189_S7923049_P20.jpg,https://cdnbigbuy.com/images/8711252178189_S7923049_P30.jpg,https://cdnbigbuy.com/images/8711252178189_S7923049_P10.jpg,,35.46,1,1,23,1,Generale,5#7,0.99,4.8,9.5,8.93,0.99,407.21
S7922545,8425998077964,S7922545,Autres,Bricolage,Stampante Termica EDM 07796 07796 Bluetooth Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Stampante Termica EDM 07796 07796 Bluetooth Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Connettività: Bluetooth</li><li>Connessioni: USB-C</li><li>Include: <ul><li>Cavo USB-C</li><li>Istruzioni d'uso</li><li>Rotolo Continuo di Carta</li></ul></li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Compatibile: App</li><li>Tecnologia: Termico</li><li>Tipo: Stampante Termica</li><li>Colore: Bianco</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>,https://cdnbigbuy.com/images/8425998077964_S7922545_P21.jpg,https://cdnbigbuy.com/images/8425998077964_S7922545_P71.jpg,https://cdnbigbuy.com/images/8425998077964_S7922545_P01.jpg,https://cdnbigbuy.com/images/8425998077964_S7922545_P81.jpg,,56.89,1,1,50,1,Generale,5#7,0.7,7.0,15.0,12.0,0.7,1260.0
S3041878,8424002036799,S3041878,Autres,Bricolage,Poggiapiedi DKD Home Decor Beige Dorato Metallo Poliestere Bianco Moderno (38 x 38 x 44 cm) (35 x 35,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poggiapiedi DKD Home Decor Beige Dorato Metallo Poliestere Bianco Moderno (38 x 38 x 44 cm) (35 x 35 x 40 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Beige</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li></ul></li><li>Dimensioni appross.: <ul><li>35 x 35 x 40 cm</li><li>38 x 38 x 44 cm</li></ul></li><li>Design: Moderno</li><li>Tipo: <ul><li>Mobile Aggiuntivo</li><li>Poggiapiedi</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8424002036799_S3041878_P20.jpg,https://cdnbigbuy.com/images/8424002036799_S3041878_P00.jpg,https://cdnbigbuy.com/images/8424002036799_S3041878_P10.jpg,,,81.18,1,1,25,1,Generale,5#7,6.66,35.0,35.0,40.0,6.66,49000.0
V3400974,8410104900700,V3400974,Autres,Bricolage,Talloniere,"I bambini meritano il meglio, per questo ti presentiamo <b>Talloniere</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Gel</li><li>Paese/regione di produzione: Spagna</li><li>Materiale: Gel</li></ul>",https://cdnbigbuy.com/images/8410104900700_R00.jpg,,,,,20.34,1,1,1,1,Generale,5#7,0.03,1.0,7.5,13.5,0.03,101.25
S7927087,8425998319330,S7927087,Autres,Bricolage,Strisce LED EDM 31933,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Strisce LED EDM 31933</b>!",https://cdnbigbuy.com/images/8425998319330_S7927087_P00.jpg,https://cdnbigbuy.com/images/8425998319330_S7927087_P70.jpg,https://cdnbigbuy.com/images/8425998319330_S7927087_P10.jpg,https://cdnbigbuy.com/images/8425998319330_S7927087_P20.jpg,,36.98,1,1,50,1,Generale,5#7,0.52,14.92,14.22,11.95,0.52,2535.34
M0519780,8435532910169,M0519780,Autres,Bricolage,Bobina di Filamento Winkle PLA-HD Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8435532910169_M0519780_P00.jpg,,,,,26.9,1,1,8,1,Generale,5#7,1.42,21.5,21.0,8.0,1.42,3612.0
S7927611,8020377021776,S7927611,Autres,Bricolage,Zanzariera IRS Bianco 90 x 70 cm Finestre Zanzariera Estensibile (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera IRS Bianco 90 x 70 cm Finestre Zanzariera Estensibile (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Zanzariera</li><li>Caratteristiche: Estensibile</li><li>Colore: Bianco</li><li>Dimensioni appross.: 90 x 70 cm</li><li>Adatto per: <ul><li>Finestre</li><li>Zanzariera</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8020377021776_S7927611_P00.jpg,,,,,34.41,1,1,50,1,Generale,5#7,0.71,34.67,27.88,24.23,0.71,23420.71
S7600249,8413893184023,S7600249,Autres,Bricolage,Aspiratore da Cucina S&P SILENT 100CZ,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P SILENT 100CZ</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: <ul><li>Estrattore</li><li>Aspiratore da Cucina</li></ul></li><li>Colore: Bianco</li><li>Rendimento: 95 m3/h</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Finitura: Bianco standard</li><li>Voltaggio: 230 V</li><li>Potenza: 8 W</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8413893184023_S7600249_P01.jpg,,,,,95.92,1,1,10,1,Generale,5#7,6.04,39.77,32.64,21.99,6.04,28545.06
S71017601,4005317251370,S71017601,Autres,Bricolage,Fasciatoio ROBA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fasciatoio ROBA</b>!",https://cdnbigbuy.com/images/4005317251370_S71017601_P00.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P50.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P10.jpg,https://cdnbigbuy.com/images/4005317251370_S71017601_P20.jpg,,233.89,1,1,2,1,Generale,5#7,10.69,45.0,44.76,45.0,10.69,90639.0
S2418287,8435408219280,S2418287,Autres,Bricolage,Mantello My Other Me Vampiro Per bambini (90 cm),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Mantello My Other Me Vampiro Per bambini (90 cm)</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Vampiro</li><li>Genere: Per bambini</li><li>Dimensione: 90 cm</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Tipo: Mantello</li><li>Età consigliata: + 3 anni</li><li>Composizione: <ul><li>Poliestere</li><li>100 % poliestere</li></ul></li><li>Dimensioni appross.: 90 cm</li></ul>",https://cdnbigbuy.com/images/8435408219280_S2418287_P15.jpg,https://cdnbigbuy.com/images/18311_VivingCostumesKidsBaby_S245.jpg,,,,18.39,1,1,50,1,Generale,5#7,0.33,10.0,28.0,39.0,0.33,10920.0
S71020597,4718017533577,S71020597,Autres,Bricolage,Scheda Madre Asus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scheda Madre Asus</b>!<br><br><ul><li>Tipo: Scheda Madre</li><li>Connettività: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Memoria Flash: 16 MB</li><li>USB: 3</li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>RJ45</li><li>Micro SD</li><li>Ethernet LAN</li></ul></li><li>Sistema Operativo: Windows 10</li><li>Voltaggio: 220 V</li><li>Interfaccia: Ethernet</li><li>Memoria RAM: 8 GB RAM</li><li>Peso: 200 g</li><li>Tipo di memoria: DDR4</li><li>Caratteristiche: Adattatore grafico integrato</li></ul>",https://cdnbigbuy.com/images/4718017533577_S71020597_P00.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P50.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P40.jpg,https://cdnbigbuy.com/images/4718017533577_S71020597_P30.jpg,,247.3,1,1,2,1,Generale,5#7,0.26,12.0,16.0,5.0,0.26,960.0
S8903195,4899888732556,S8903195,Autres,Bricolage,Macchinina Telecomandata Ferrari (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Telecomandata Ferrari (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ferrari</b> ai migliori prezzi!<br><br><ul><li>Numero di batterie: 7</li><li>Tipo di batterie: AA</li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Batterie incluse: No</li><li>Dimensioni appross.: 31 x 6,5 x 11 cm</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8903195_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903195_P31.jpg,https://cdnbigbuy.com/images/S8903195_P01.jpg,https://cdnbigbuy.com/images/S8903195_P11.jpg,,63.26,1,1,50,1,Generale,5#7,1.23,19.0,40.0,32.0,1.23,24320.0
S8900026,4899888735342,S8900026,Autres,Bricolage,"Volano Winfun 16,5 x 16,5 x 2,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Volano Winfun 16,5 x 16,5 x 2,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Giocattolo Interattivo</li><li>Volano</li></ul></li><li>Funziona a batterie: Sì</li><li>Materiale: <ul><li>Poliestere</li><li>Plastica</li></ul></li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 3 Mesi</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AA</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 16,5 x 16,5 x 2,5 cm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8900026_P1_icon1.jpg,https://cdnbigbuy.com/images/S8900026_P01.jpg,https://cdnbigbuy.com/images/S8900026_P11.jpg,https://cdnbigbuy.com/images/S8900026_P21.jpg,,73.53,1,1,50,1,Generale,5#7,1.8,22.0,39.0,24.0,1.8,20592.0
S7923967,8720573139298,S7923967,Autres,Bricolage,"Set di scatole porta pranzo Excellent Houseware 024000670 Plastica Rotonda 400 ml 800 ml 1,4 L 3 Uni","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di scatole porta pranzo Excellent Houseware 024000670 Plastica Rotonda 400 ml 800 ml 1,4 L 3 Unità</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Unità: 3 Unità</li><li>Tipo: Set di scatole porta pranzo</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Adatto per freezer</li><li>Si può lavare in lavastoviglie</li><li>Chiusura ermetica</li></ul></li><li>Forma: Rotonda</li><li>Non adatto a: Forno</li><li>Capacità: <ul><li>400 ml</li><li>800 ml</li><li>1,4 L</li></ul></li></ul>",https://cdnbigbuy.com/images/8720573139298_R00.jpg,https://cdnbigbuy.com/images/8720573139298_S7923967_P00.jpg,https://cdnbigbuy.com/images/S7923967_41470_1718957037-cropped0.jpg,,,11.49,1,1,50,1,Generale,5#7,0.3,19.0,19.0,8.0,0.3,2888.0
S9105727,5901299908334,S9105727,Autres,Bricolage,Tappetino Antiscivolo Esperanza EA137B Azzurro Monocromatica,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tappetino Antiscivolo Esperanza EA137B Azzurro Monocromatica</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Gel</li><li>Uso consigliato: Universale</li><li>Tipo: Universale</li><li>Forma: Rotondo</li><li>Base: Antiscivolo</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/5901299908334_S9105727_P01.jpg,,,,,5.98,1,1,25,1,Generale,5#7,0.16,22.5,29.5,2.5,0.16,1659.38
S0424907,8420738494018,S0424907,Autres,Bricolage,Timer digitale Silver Electronics 49401 3600 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Timer digitale Silver Electronics 49401 3600 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 3600 W</li><li>Caratteristiche: <ul><li>8 programmi</li><li>24 h</li><li>Display</li><li>Controllo facile con tasti</li><li>Indicatore LED di funzionamento</li><li>Controllo con pulsanti</li><li>Digitale</li></ul></li><li>Tensione di uscita: 250 V</li><li>Dimensioni appross.: 21 x 7,5 x 21 cm</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Classificazione IP: IP20</li><li>Tecnologia: LCD</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/8420738494018_0_A02.jpg,,,,,14.7,1,1,10,1,Generale,5#7,1.0,9.0,25.0,25.0,1.0,5625.0
