sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3721852,4004982383102,S3721852,Autres,Bricolage,Cera per Auto Autosol SLALOM 250 ml,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cera per Auto Autosol SLALOM 250 ml</b> potrai farlo.</p><br><ul><li>Quantità: 250 ml</li></ul>",https://cdnbigbuy.com/images/4004982383102_S3721852_P01.jpg,,,,,15.74,1,1,5,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S05109390,5000167340716,S05109390,Autres,Bricolage,Rossetti Sleek Matte Me Xxl Mauvin’ On Up 5 ml Liquido,<p><b>Rossetti Sleek Matte Me Xxl Mauvin’ On Up 5 ml Liquido</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Sleek&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Trucco</li><li>Rossetti</li></ul></li><li>Texture: Liquido</li><li>Finitura: Vellutato</li><li>Colore: Mauvin’ On Up</li><li>Caratteristiche: Finitura opaca</li><li>Proprietà: Lunga durata</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Ingredienti: <ul><li>Fenoxietanol</li><li>Isododecan</li><li>Silice</li></ul></li><li>Capacità: 5 ml</li></ul>,https://cdnbigbuy.com/images/5000167340716_R01.jpg,,,,,8.62,1,1,5,1,Generale,5#7,0.02,1.8,1.8,11.0,0.02,35.64
M1205079,8714418014253,M1205079,Autres,Bricolage,Lama sega LEJA Tools Standard 2000 36 190 mm Sega circolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega LEJA Tools Standard 2000 36 190 mm Sega circolare</b> al miglior prezzo.<br><br><ul><li>Adatto per: Sega circolare</li><li>Tipi di taglio: Dentellato</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Disco da taglio</li><li>Lama sega</li></ul></li><li>Dimensione: 20 mm</li><li>Numero di denti: 36</li><li>Diametro: 190 mm</li></ul>",https://cdnbigbuy.com/images/8714418014253_M1205079_P00.jpg,https://cdnbigbuy.com/images/8714418014253_M1205079_P10.jpg,,,,27.83,1,1,10,1,Generale,5#7,0.3,17.39,13.18,8.56,0.3,1961.95
S37117327,5901947074848,S37117327,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Lucky Top Plastica Ciondolo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Lucky Top Plastica Ciondolo</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Forma: Ciondolo</li><li>Durata: 45 Giorni</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Profumato</li><li>Lunga durata</li><li>Facile da usare</li><li>Griglia di ventilazione</li></ul></li></ul>",https://cdnbigbuy.com/images/5901947074848_S37117327_P00.jpg,https://cdnbigbuy.com/images/5901947074848_S37117327_P10.jpg,https://cdnbigbuy.com/images/5901947074848_S37117327_P20.jpg,https://cdnbigbuy.com/images/5901947074848_S37117327_P30.jpg,,7.08,1,1,50,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S8409103,5052179093203,S8409103,Autres,Bricolage,Lettore Codici a Barre Honeywell ECLIPSE 5145,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lettore Codici a Barre Honeywell ECLIPSE 5145</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Lettore Codici a Barre</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/S8409103_P01.jpg,,,,,83.81,1,1,4,1,Generale,5#7,0.76,22.44,15.37,11.28,0.76,3890.5
S7751440,0065030846851,S7751440,Autres,Bricolage,Cavo VGA Startech MXTMMHQ1M Nero 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo VGA Startech MXTMMHQ1M Nero 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Connessioni: <ul><li>VGA</li><li>SATA</li><li>VGA D-sub</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Colore: Nero</li><li>Finitura: nichel</li><li>Voltaggio: 240 V</li><li>Compatibile: Monitor</li></ul>",https://cdnbigbuy.com/images/0065030846851_R00.jpg,https://cdnbigbuy.com/images/0065030846851_R20.jpg,https://cdnbigbuy.com/images/0065030846851_R10.jpg,,,11.09,1,1,2,1,Generale,5#7,0.2,4.0,18.5,21.0,0.2,1554.0
S9917582,8433281015425,S9917582,Autres,Bricolage,Cavo USB NANOCABLE 10.01.4502-COMB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB NANOCABLE 10.01.4502-COMB</b>!",https://cdnbigbuy.com/images/8433281015425_S9917582_P01.jpg,https://cdnbigbuy.com/images/8433281015425_S9917582_P31.jpg,https://cdnbigbuy.com/images/8433281015425_S9917582_P41.jpg,https://cdnbigbuy.com/images/8433281015425_S9917582_P11.jpg,,10.56,1,1,21,1,Generale,5#7,0.09,22.0,19.0,1.5,0.09,627.0
S7917604,4006885710900,S7917604,Autres,Bricolage,Set di trapani Wolfcraft 7109000 Calcestruzzo 9 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Wolfcraft 7109000 Calcestruzzo 9 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta da trapano</li><li>Set di trapani</li></ul></li><li>Numero di pezzi: 9 Pezzi</li><li>Uso consigliato: Calcestruzzo</li><li>Colore: Verde</li><li>Finitura: Cromato</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4006885710900_S7917604_P01.jpg,,,,,29.76,1,1,10,1,Generale,5#7,0.26,14.9,11.2,5.0,0.26,834.4
S7907497,8436012472566,S7907497,Autres,Bricolage,Valvola Aqua Control Valvola,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valvola Aqua Control Valvola</b>!<br><ul><li>Tipo: <ul><li>Valvola</li><li>Giardino</li><li>Sistema di irrigazione</li></ul></li><li>Colore: Nero</li><li>Materiale: Polietilene</li><li>Caratteristiche: Antigoccia</li><li>Capacità: 10 L</li></ul>",https://cdnbigbuy.com/images/8436012472566_S7907497_P01.jpg,,,,,8.6,1,1,50,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S05130012,0194250083781,S05130012,Autres,Bricolage,Set da Trucco bareMinerals BAREPRO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco bareMinerals BAREPRO</b>!<br><br><ul><li>Caratteristiche: <ul><li>Vegano</li><li>Ipoallergenico</li><li>Non testato sugli animali</li><li>Senza profumo</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Texture: In polvere</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Capacità: 8 g</li></ul>",https://cdnbigbuy.com/images/0194250083781_R00.jpg,https://cdnbigbuy.com/images/0194250083781_R10.jpg,https://cdnbigbuy.com/images/0194250083781_R20.jpg,,,44.49,1,1,2,1,Generale,5#7,0.07,2.0,8.0,8.0,0.07,128.0
S71016808,5016488142205,S71016808,Autres,Bricolage,Videogioco per Xbox Series X Just For Games La venganza del planeta salvaje: Edición Día Uno,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco per Xbox Series X Just For Games La venganza del planeta salvaje: Edición Día Uno</b>!<br><br><ul><li>Tipo: Videogioco per Xbox One</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/5016488142205_S71016808_P00.jpg,https://cdnbigbuy.com/images/5016488142205_S71016808_P30.jpg,https://cdnbigbuy.com/images/5016488142205_S71016808_P40.jpg,https://cdnbigbuy.com/images/5016488142205_S71016808_P10.jpg,,84.4,1,1,10,1,Generale,5#7,0.08,14.19,8.52,16.74,0.08,2023.85
S2032886,4067981495870,S2032886,Autres,Bricolage,Zaino Casual Puma PHASE BACKPACK III 090118 38 Rosa,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Puma PHASE BACKPACK III 090118 38 Rosa</b> e altri <b>prodotti Puma</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Zaino Multiuso</li></ul></li><li>Colore: Rosa</li><li>Genere: Donna</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/4067981495870_R00.jpg,https://cdnbigbuy.com/images/4067981495870_R10.jpg,,,,32.12,1,1,1,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S8427464,4902778274408,S8427464,Autres,Bricolage,"Penna a inchiostro liquido Uni-Ball Eye Ocean Care Azzurro 0,7 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna a inchiostro liquido Uni-Ball Eye Ocean Care Azzurro 0,7 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna</li><li>Inchiostro: Azzurro</li><li>Colore: Azzurro</li><li>Caratteristiche: Resistente all'acqua</li><li>Spessore: 0,7 mm</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/4902778274408_S8427464_P0_icon2.jpg,https://cdnbigbuy.com/images/4902778274408_S8427464_P02.jpg,,,,27.74,1,1,50,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S7715387,4002888364874,S7715387,Autres,Bricolage,Cavo DisplayPort LINDY 36487 15 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36487 15 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 15 m</li></ul>",https://cdnbigbuy.com/images/4002888364874_R00.jpg,,,,,87.18,1,1,10,1,Generale,5#7,1.2,38.0,34.0,1.0,1.2,1292.0
S91123526,5901750508301,S91123526,Autres,Bricolage,Bilancia Digitale da Bagno Blaupunkt BSP202 Bianco Vetro temperato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Blaupunkt BSP202 Bianco Vetro temperato</b>!<br><br><ul><li>Tipo: Bilancia Digitale da Bagno</li><li>Colore: Bianco</li><li>Materiale: Vetro temperato</li><li>Include: Manuale dell'utente</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 26 x 2 x 26 cm</li></ul>",https://cdnbigbuy.com/images/5901750508301_S91123526_P00.jpg,,,,,18.89,1,1,2,1,Generale,5#7,1.5,30.0,4.0,30.0,1.5,3600.0
S6502216,8436034261582,S6502216,Autres,Bricolage,Bilancia Digitale da Bagno TM Electron Bianco,"<p>Bilancia Digitale da Bagno TM Electron Bianco è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti TM Electron originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li></ul></li><li>Unità di misura: kg/lb/st</li><li>Batterie (non incluse): 4 x AAA</li><li>Peso massimo supportato: 180 kg</li><li>Dimensione: 23,5 mm</li><li>Vetro Temperato: 6 mm</li></ul>",https://cdnbigbuy.com/images/8436034261582_S6502216_P0_WBG4.jpg,https://cdnbigbuy.com/images/8436034261582_S6502216_P11_MKT4.jpg,https://cdnbigbuy.com/images/8436034261582_S6502216_P2_WBG4.jpg,https://cdnbigbuy.com/images/8436034261582_S6502216_P3_WBG4.jpg,,19.98,1,1,50,1,Generale,5#7,1.92,33.0,33.0,4.0,1.92,4356.0
S3722392,8434207278757,S3722392,Autres,Bricolage,Mozzo per Volante OCC Motorsport,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Mozzo per Volante OCC Motorsport</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Peugeot 206 Airbag All Models All Models</li></ul>,https://cdnbigbuy.com/images/8434207278757_S3722392_P01.jpg,,,,,59.8,1,1,2,1,Generale,5#7,3.0,25.0,25.0,25.0,3.0,15625.0
S7192573,0074451131569,S7192573,Autres,Bricolage,Personaggio Baby Einstein Ocean Explorers Neptune's,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Baby Einstein Ocean Explorers Neptune's</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Einstein</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gioco educativo</li><li>Età consigliata: <ul><li>+ 0 Mesi</li><li>+ 0 Anni</li></ul></li><li>Colore: Multicolore</li><li>Genere: Unisex</li><li>Uso consigliato: Neonati</li></ul>",https://cdnbigbuy.com/images/0074451131569_S7192573_P00.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P50.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P10.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P20.jpg,,39.03,1,1,10,1,Generale,5#7,0.14,21.4,9.8,9.0,0.14,1887.48
S71018205,5715325302986,S71018205,Autres,Bricolage,Zaino Sportivo Whistler 40 L Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Sportivo Whistler 40 L Nero</b>!<br><br><p>Lo <b>zaino sportivo</b> Whistler Rhorsh, con una capacità di <b>40 litri</b>, è progettato per offrire funzionalità e resistenza nelle attività sportive o ricreative. Realizzato in <b>poliestere robusto</b>, si distingue per la sua durata e resistenza all’usura, garantendo un uso prolungato anche in condizioni impegnative. La sua finitura in <b>colore nero</b> conferisce uno stile sobrio e versatile, adatto a qualsiasi genere, essendo un prodotto <b>unisex</b>. Questo zaino è ideale per persone a partire dagli <b>8 anni</b>, rendendolo una scelta pratica sia per giovani che per adulti. La combinazione del materiale poliestere e la sua costruzione curata facilitano il trasporto sicuro di abbigliamento sportivo, calzature, attrezzature e altri accessori indispensabili. La struttura interna permette di organizzare comodamente gli elementi, grazie al suo ampio volume che si adatta a diverse esigenze sportive o di allenamento. In sintesi, lo zaino sportivo Whistler Rhorsh è una soluzione affidabile e funzionale per chi necessita di capacità, resistenza e comfort in un accessorio per uso quotidiano e sportivo.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Capacità: 40 L</li><li>Composizione: Poliestere</li><li>Età consigliata: + 8 Anni</li><li>Genere: Unisex</li><li>Dimensione: M/L</li></ul>",https://cdnbigbuy.com/images/5715325302986_S71018205_P00.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P10.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P20.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P30.jpg,,71.68,1,1,25,1,Generale,5#7,1.02,20.63,35.0,34.78,1.02,25112.9
S0581775,7350064169063,S0581775,Autres,Bricolage,Spazzolino da Denti Elettrico Beconfident,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Beconfident</b>!</p>",https://cdnbigbuy.com/images/7350064169063_S0581775_P02.jpg,,,,,115.33,1,1,8,1,Generale,5#7,0.32,5.0,15.0,25.0,0.32,1875.0
S4311620,8412688583027,S4311620,Autres,Bricolage,"Plumier Triplo Mickey Mouse Clubhouse Good day Azzurro 12,5 x 19,5 x 5,5 cm 37 Pezzi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Plumier Triplo Mickey Mouse Clubhouse Good day Azzurro 12,5 x 19,5 x 5,5 cm 37 Pezzi</b>!<br><br><ul><li>Tipo: Plumier Triplo</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Numero di pezzi: 37 Pezzi</li><li>Composizione: Poliestere 300D</li><li>Include: <ul><li>Matita</li><li>Temperamatite</li><li>Gomma da cancellare</li><li>Righello</li><li>Penna</li><li>Pennarelli x 14</li><li>Matite colorate x 16</li></ul></li><li>Dimensioni appross.: 12,5 x 19,5 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688583027_S4311620_P50.jpg,https://cdnbigbuy.com/images/8412688583027_S4311620_P30.jpg,https://cdnbigbuy.com/images/8412688583027_S4311620_P40.jpg,https://cdnbigbuy.com/images/8412688583027_S4311620_P00.jpg,,14.58,1,1,50,1,Generale,5#7,0.44,5.5,12.5,19.5,0.44,1340.62
S7917660,8425998856248,S7917660,Autres,Bricolage,Lettera EDM 85624 D 10 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lettera EDM 85624 D 10 cm</b> al miglior prezzo.<br><br><ul><li>Adatto per: Porte</li><li>Colore: Dorato</li><li>Tipo: Lettera</li><li>Fissaggio: Invisible</li><li>Include: Kit di installazione</li><li>Dimensioni appross.: 10 cm</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/8425998856248_S7917660_P02.jpg,https://cdnbigbuy.com/images/8425998856248_S7917660_P12.jpg,,,,11.95,1,1,50,1,Generale,5#7,0.14,2.0,10.0,5.0,0.14,100.0
S7919803,8414800421613,S7919803,Autres,Bricolage,Vernice Titanlux M13100034 Incolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Titanlux M13100034 Incolore</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice</li><li>Vernice sintetica</li></ul></li><li>Colore: Incolore</li><li>Finitura: Luminoso</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8414800421613_002.jpg,,,,,43.13,1,1,5,1,Generale,5#7,0.8,15.0,15.0,20.0,0.8,4500.0
S7166999,3700948332054,S7166999,Autres,Bricolage,Tappeto da gioco Domiva Beige,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Domiva Beige</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Dimensioni appross.: <ul><li>100 x 100 cm</li><li>75 x 95 cm</li></ul></li><li>Tipo: Tappeto da gioco</li><li>Caratteristiche: Reversibile</li><li>Età consigliata: + 3 Mesi</li></ul>",https://cdnbigbuy.com/images/3700948332054_S7166999_P02.jpg,,,,,129.27,1,1,2,1,Generale,5#7,1.5,60.0,57.0,17.0,1.5,58140.0
S0413297,8437006757089,S0413297,Autres,Bricolage,Bruciatore per Paella Optimgas 5890037828 Ø 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bruciatore per Paella Optimgas 5890037828 Ø 30 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Pressione: 20 mbar</li><li>Potenza: 14,3 kW</li><li>Diametro: <ul><li>Ø 46 cm</li><li>Ø 30 cm</li></ul></li><li>Adatto per: <ul><li>Cucina a Gas</li><li>Induzione</li></ul></li><li>Informazioni importanti: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country. The customer must purchase this component separately to ensure safe and proper use.</li><li>Caratteristiche: <ul><li>Esterno</li><li>Robusto</li></ul></li><li>Colore: Grigio</li><li>Numero di pezzi: 2 Pezzi</li></ul>",https://cdnbigbuy.com/images/8437006757089_0_P01.jpg,,,,,74.92,1,1,10,1,Generale,5#7,6.0,9.0,70.0,40.0,6.0,25200.0
S2408761,3380743088556,S2408761,Autres,Bricolage,Computer portatile Lexibook Frozen Per bambini ES,"I bambini meritano il meglio, per questo ti presentiamo <b>Computer portatile Lexibook Frozen Per bambini ES</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 5 Anni</li><li>Lingua: <ul><li>ES</li><li>Spagnolo</li><li>Inglese</li></ul></li><li>Batterie incluse: Sì</li><li>Tipo: Per bambini</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/3380743088556_P02.jpg,https://cdnbigbuy.com/images/3380743088556_S2408761_P12.jpg,,,,53.78,1,1,1,1,Generale,5#7,0.86,5.5,25.5,34.0,0.86,4768.5
S4311939,8412688520695,S4311939,Autres,Bricolage,Zaino Casual BlackFit8 California Azzurro Nero 22 x 39 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual BlackFit8 California Azzurro Nero 22 x 39 x 10 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Riciclabile</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 22 x 39 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8412688520695_S4311939_P10.jpg,https://cdnbigbuy.com/images/8412688520695_S4311939_P00.jpg,https://cdnbigbuy.com/images/8412688520695_S4311939_P20.jpg,,,11.8,1,1,50,1,Generale,5#7,0.25,3.0,22.0,39.0,0.25,2574.0
S37113486,8434596065532,S37113486,Autres,Bricolage,Attrezzatura Diagnostica Creader Garage Pro Lite,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Attrezzatura Diagnostica Creader Garage Pro Lite</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: Scanner</li><li>Compatibile: iOS, Android</li><li>Uso consigliato: <ul><li>Macchina</li><li>Motocicletta</li></ul></li></ul>",https://cdnbigbuy.com/images/S37113486_8434596065532_P21.jpg,https://cdnbigbuy.com/images/S37113486_8434596065532_P51.jpg,https://cdnbigbuy.com/images/S37113486_8434596065532_P41.jpg,https://cdnbigbuy.com/images/S37113486_8434596065532_P31.jpg,,93.27,1,1,1,1,Generale,5#7,1.0,10.0,20.0,40.0,1.0,8000.0
