sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8901068,4899888614111,S8901068,Autres,Bricolage,"Ombrellone Aktive 200 x 203,5 x 200 cm 200 x 207 x 200 cm (6 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive 200 x 203,5 x 200 cm 200 x 207 x 200 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: <ul><li>Poliestere</li><li>Alluminio</li><li>Poliestere 170T</li></ul></li><li>Caratteristiche: Resistente ai raggi UV</li><li>Unità: 6 Unità</li><li>Filtro solare: UV50</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: <ul><li>200 x 203,5 x 200 cm</li><li>200 x 207 x 200 cm</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/S8901068_P0_icon_icon2.jpg,https://cdnbigbuy.com/images/S8901068_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901068_P02.jpg,,,83.2,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S7735024,6936529901426,S7735024,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164B Multicolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164B Multicolore</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/6936529901426_R00.jpg,https://cdnbigbuy.com/images/6936529901426_R40.jpg,https://cdnbigbuy.com/images/6936529901426_R10.jpg,https://cdnbigbuy.com/images/6936529901426_R20.jpg,,21.66,1,1,1,1,Generale,5#7,1.27,7.1,20.7,20.5,1.27,3012.88
S55057272,0065030854283,S55057272,Autres,Bricolage,Adattatore Mini DisplayPort con VGA Startech MDP2VGA2             Nero 180 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore Mini DisplayPort con VGA Startech MDP2VGA2             Nero 180 cm</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: <ul><li>180 cm</li><li>0,18 m</li></ul></li><li>Colore: Nero</li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Connessioni: <ul><li>Mini DisplayPort</li><li>VGA D-sub</li><li>RCA</li></ul></li><li>Risoluzione (px): 1920 x 1200 px</li><li>Voltaggio: 240 V</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Raggio di temperatura di lavoro: 0º / 70º</li></ul>",https://cdnbigbuy.com/images/318346023.jpg,https://cdnbigbuy.com/images/318346043.jpg,https://cdnbigbuy.com/images/318346033.jpg,,,28.08,1,1,8,1,Generale,5#7,0.03,20.0,20.0,2.0,0.03,800.0
S0457608,8411577381423,S0457608,Autres,Bricolage,Capsule di Caffè con Contenitore Saula COMPOSTABLE ORG.DECAF,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula COMPOSTABLE ORG.DECAF</b>!<br><br><ul><li>Capsule: 20</li><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/8411577381423_S0457608_P00.jpg,,,,,11.48,1,1,10,1,Generale,5#7,1.0,17.16,13.16,9.67,1.0,2183.73
S7917904,8016604007521,S7917904,Autres,Bricolage,Ascia Stocker Acciaio al carbonio 25 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ascia Stocker Acciaio al carbonio 25 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Ascia a mano</li><li>Materiale: Acciaio al carbonio</li><li>Caratteristiche: <ul><li>Con clip per cintura</li><li>Ergonomico</li><li>Antiscivolo</li></ul></li><li>Lunghezza: 25 cm</li></ul>",https://cdnbigbuy.com/images/8016604007521_S7917904_P01.jpg,,,,,34.23,1,1,5,1,Generale,5#7,0.75,20.0,5.0,65.0,0.75,6500.0
S8901796,4899888611479,S8901796,Autres,Bricolage,Materasso Gonfiabile Intex 99 x 42 x 191 cm (3 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Materasso Gonfiabile Intex 99 x 42 x 191 cm (3 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Voltaggio: 220-240 V</li><li>Tipo: Materasso Gonfiabile</li><li>Tipo di presa: Spina EU</li><li>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>85 % PVC</li><li>8 % ABS</li><li>3 % Rame</li><li>2 % Raion</li></ul></li><li>Unità: 3 Unità</li><li>Prodotto plug-in: Sì</li><li>Dimensioni appross.: 99 x 42 x 191 cm</li></ul><br><br>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito.,https://cdnbigbuy.com/images/S8901796_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901796_P02.jpg,,,,149.48,1,1,50,1,Generale,5#7,3.42,29.71,16.64,32.29,3.42,15963.35
S8426108,4899888594413,S8426108,Autres,Bricolage,Cucchiaini da Caffè Arcos Toscana Argentato Acciaio inossidabile (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cucchiaini da Caffè Arcos Toscana Argentato Acciaio inossidabile (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di Cucchiai</li><li>Cucchiaini da Caffè</li></ul></li><li>Colore: Argentato</li><li>Numero di pezzi: 6 Pezzi</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8426108_P0_icon1.jpg,https://cdnbigbuy.com/images/S8426108_P01.jpg,,,,20.37,1,1,1,1,Generale,5#7,0.13,15.7,5.73,5.59,0.13,502.88
S5742276,8447454221193,S5742276,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B1B086N Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo B1B086N Azzurro</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Dimensione: 65 mm</li><li>Materiale delle ruote: Nylon</li><li>Colore: Azzurro</li><li>Finitura: Stoffa</li><li>Ore di utilizzo: 8 h</li></ul>",https://cdnbigbuy.com/images/8447454221193_S5742276_P00.jpg,https://cdnbigbuy.com/images/8447454221193_S5742276_P60.jpg,https://cdnbigbuy.com/images/8447454221193_S5742276_P50.jpg,https://cdnbigbuy.com/images/8447454221193_S5742276_P40.jpg,,449.71,1,1,1,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S71002641,3454980333875,S71002641,Autres,Bricolage,Materasso per culla P'TIT LIT 120 x 60 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Materasso per culla P'TIT LIT 120 x 60 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT LIT</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>materasso per culla</b> del marchio <b>P'TIT LIT</b> è un prodotto progettato appositamente per il riposo e il comfort del neonato, con dimensioni approssimative di <b>120 x 60 cm</b> e uno spessore di 10 cm che si adatta alla maggior parte delle culle standard. Questo materasso si distingue per essere <b>reversibile</b>, consentendo di alternare il lato d’uso per una maggiore igiene e durata. Inoltre, include una <b>fodera sfoderabile</b> che facilita la pulizia, garantendo un ambiente sano per il bambino. È realizzato con materiali che assicurano una corretta climatizzazione, adattandosi a diverse condizioni di temperatura per garantire il benessere termico durante il sonno. Un’altra caratteristica fondamentale è il trattamento <b>antibatterico</b> e <b>antipolvere</b>, che aiuta a prevenire allergie e mantiene il materasso protetto da questi allergeni comuni. La produzione francese garantisce qualità curata e controlli rigorosi nella realizzazione del prodotto, offrendo fiducia e sicurezza ai genitori. Questo materasso unisce funzionalità tecnica e design pensato per la cura neonatale, rappresentando una scelta pratica e sicura per il riposo quotidiano del neonato nella culla.</p><br><br><ul><li>Certificato: OEKO-TEX</li><li>Caratteristiche: <ul><li>Reversibile</li><li>Antiacari</li></ul></li><li>Dimensioni appross.: 120 x 60 cm</li></ul>",https://cdnbigbuy.com/images/3454980333875_S71002641_P00.jpg,https://cdnbigbuy.com/images/3454980333875_S71002641_P10.jpg,https://cdnbigbuy.com/images/3454980333875_S71002641_P20.jpg,https://cdnbigbuy.com/images/3454980333875_S71002641_P30.jpg,,105.48,1,1,5,1,Generale,5#7,2.75,77.0,27.0,27.0,2.75,56133.0
S4308340,8412688516575,S4308340,Autres,Bricolage,Raccoglitore ad anelli Safta Rojo Rosso (27 x 32 x 3.5 cm),Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Safta Rojo Rosso (27 x 32 x 3.5 cm)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Raccoglitore ad anelli</li><li>Per la scuola</li></ul></li><li>Anelli: 4 Anelli (35 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Elastico</li><li>Caratteristiche: <ul><li>Copertura dura</li><li>Fogli a griglia</li></ul></li><li>Materiale: Cartoncini</li><li>Colore: Rosso</li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 x 32 x 3.5 cm</li></ul>,https://cdnbigbuy.com/images/8412688516575_S4308340_P01.jpg,https://cdnbigbuy.com/images/8412688516575_S4308340_P11.jpg,,,,13.2,1,1,50,1,Generale,5#7,0.94,3.5,27.0,32.0,0.94,3024.0
S3059334,8424002176983,S3059334,Autres,Bricolage,Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Larghezza: 42 cm</li><li>Alto: 73 cm</li><li>Design: Moderno</li><li>Lunghezza: 42 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 42 X 42 X 73 cm</li></ul>",https://cdnbigbuy.com/images/8424002176983_S3059334_P00.jpg,,,,,130.8,1,1,49,1,Generale,5#7,4.0,43.5,57.0,43.0,4.0,106618.5
S7919283,8422221338007,S7919283,Autres,Bricolage,Serratura Lince 5056b-95056bhe70i Sovrapporre Acciaio Sinistra 70 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura Lince 5056b-95056bhe70i Sovrapporre Acciaio Sinistra 70 mm</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cilindro</li><li>Viti</li><li>Chiavi x 3</li></ul></li><li>Tipo di Installazione: Sovrapporre</li><li>Tipo: Serratura</li><li>Colore: Dorato</li><li>Materiale: Acciaio</li><li>Verso di apertura: Sinistra</li><li>Non Include: A manovella</li><li>Dimensioni appross.: 70 mm</li></ul>",https://cdnbigbuy.com/images/8422221338007_S7919283_P01.jpg,,,,,72.38,1,1,17,1,Generale,5#7,0.89,10.0,10.0,15.0,0.89,1500.0
S2459332,8422802254221,S2459332,Autres,Bricolage,DouDou,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>DouDou</b>!<br><br><ul><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/8422802254221_S2459332_P00.jpg,,,,,7.97,1,1,2,1,Generale,5#7,0.5,30.0,30.0,30.0,0.5,27000.0
S3630525,4899888719021,S3630525,Autres,Bricolage,Bacinella Kinvara 03 1071 Grigio Plastica 11 L (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bacinella Kinvara 03 1071 Grigio Plastica 11 L (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Tappo di svuotamento inferiore</li><li>Tipo: Bacinella</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Capacità: 11 L</li><li>Dimensioni appross.: 35,4 x 16 x 34,7 cm</li></ul>",https://cdnbigbuy.com/images/S3630525_P0_icon1.jpg,https://cdnbigbuy.com/images/S3630525_1698403367-no-background1.jpg,https://cdnbigbuy.com/images/S3630525_P01.jpg,https://cdnbigbuy.com/images/S3630525_P21.jpg,,43.28,1,1,50,1,Generale,5#7,4.75,34.0,37.0,42.0,4.75,52836.0
M0515188,0734646255905,M0515188,Autres,Bricolage,Toner Lexmark X644X11E Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Lexmark X644X11E Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Toner</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/0734646255905_M0515188_P00.jpg,https://cdnbigbuy.com/images/0734646256308_M0515188_P00.jpg,,,,884.95,1,1,4,1,Generale,5#7,2.65,40.0,16.0,30.0,2.65,19200.0
S4302201,8412688139415,S4302201,Autres,Bricolage,Trolley per Zaino Safta Nero 30 x 85 x 23 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per Zaino Safta Nero 30 x 85 x 23 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: Antivibrazione</li><li>Adatto per: Zaino 32 x 16 x 44 cm</li><li>Tipo: <ul><li>Trolley per Zaino</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Design: Sportivo</li><li>Capacità: 23 L</li><li>Dimensioni appross.: 30 x 85 x 23 cm</li></ul>",https://cdnbigbuy.com/images/8412688139415_R01.jpg,,,,,16.07,1,1,50,1,Generale,5#7,1.1,3.0,30.0,85.0,1.1,7650.0
S7157509,8435407622074,S7157509,Autres,Bricolage,Carte da Gioco Kosmos Catan Duel (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Carte da Gioco Kosmos Catan Duel (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kosmos</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Numero di Giocatori: <ul><li>2 Giocatori</li><li>+2 Giocatori</li></ul></li><li>Lingua: Francese</li><li>Tipo: <ul><li>Carte da Gioco</li><li>Per bambini</li></ul></li><li>Lingua packaging: FR</li><li>Caratteristiche: Individuale</li><li>Genere: Per bambini</li><li>Età consigliata: + 10 Anni</li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Non Include: Batteria</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul>",https://cdnbigbuy.com/images/8435407622074_S7157509_P00.jpg,,,,,52.74,1,1,4,1,Generale,5#7,0.76,27.6,19.0,6.8,0.76,3565.92
S3060759,8424002201098,S3060759,Autres,Bricolage,Lampadario Home ESPRIT Nero Metallo 25 W 54 x 54 x 46 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Nero Metallo 25 W 54 x 54 x 46 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Potenza: 25 W</li><li>Design: Vintage</li><li>Tappo: E14</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 54 x 54 x 46 cm</li></ul>",https://cdnbigbuy.com/images/8424002201098_S3060759_P40.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P30.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P50.jpg,https://cdnbigbuy.com/images/8424002201098_S3060759_P00.jpg,,81.69,1,1,50,1,Generale,5#7,2.0,33.19,30.31,28.62,2.0,28791.4
S1134372,8422259764052,S1134372,Autres,Bricolage,Ombrellone 180 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone 180 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: Ferro</li><li>Composizione: Nylon</li><li>Filtro solare: UPF 50+</li><li>Dimensioni appross.: 180 cm</li><li>Colore: Verde</li><li>Tipo: Ombrellone</li></ul>",https://cdnbigbuy.com/images/S1134372_1744093175-remove-background0.jpg,,,,,11.12,1,1,25,1,Generale,5#7,3.5,15.0,15.0,95.0,3.5,21375.0
S2458367,8412562250328,S2458367,Autres,Bricolage,Gioco Creativo di Plastilina Crayola,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Creativo di Plastilina Crayola</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Colore: Multicolore</li><li>Include: Accessori</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8412562250328_S2458367_P00.jpg,,,,,34.35,1,1,5,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S3766575,5905784857589,S3766575,Autres,Bricolage,Deflettore vento HEKO HO31142 Frontale 2 Pezzi,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO HO31142 Frontale 2 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: Frontale</li><li>Veicolo compatibile: <ul><li>VOLKSWAGEN TOURAN I / II 5D 03.2003-2015</li><li>VOLKSWAGEN TOURAN I/II</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Unità: 2 Unità</li><li>Posizione: Frontale</li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Tipo: Deflettore vento</li><li>Caratteristiche: Facile da montare</li><li>Materiale: Plexiglass</li><li>Larghezza: 7,5 cm</li></ul>",https://cdnbigbuy.com/images/5905784857589_S3766575_P0-v_10.jpg,,,,,47.04,1,1,2,1,Generale,5#7,10.0,15.0,70.0,20.0,10.0,21000.0
S2228440,4899888687931,S2228440,Autres,Bricolage,"Vaso Dem Squares Rotonda Marrone 18 x 13,3 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Dem Squares Rotonda Marrone 18 x 13,3 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Design: Rotonda</li><li>Colore: Marrone</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 18 x 13,3 cm</li></ul>",https://cdnbigbuy.com/images/S2228440_25193_1700141086-cropped_icon0.jpg,https://cdnbigbuy.com/images/S2228440_25193_1700141086-cropped0.jpg,,,,5.33,1,1,50,1,Generale,5#7,0.42,18.0,18.0,13.3,0.42,4309.2
S7213474,8430622530890,S7213474,Autres,Bricolage,Orologio Uomo Calypso K5577_4,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Calypso K5577_4</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8430622530890_S7213474_P01.jpg,https://cdnbigbuy.com/images/13475_mandatory-watch1.jpg,,,,64.22,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7928364,8412852953731,S7928364,Autres,Bricolage,Base della spina Simon 16 A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Base della spina Simon 16 A</b>!<br><br><ul><li>Amperaggio: 16 A</li></ul>",https://cdnbigbuy.com/images/8412852953731_S7928364_P00.jpg,,,,,5.84,1,1,5,1,Generale,5#7,0.05,13.75,11.51,4.65,0.05,735.92
S7903364,3560238323359,S7903364,Autres,Bricolage,Scarpiera 5five Simply Smart Grigio chiaro Legno 115 x 60 x 24 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scarpiera 5five Simply Smart Grigio chiaro Legno 115 x 60 x 24 cm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 60 cm</li><li>Alto: 115 cm</li><li>Lunghezza: 24 cm</li><li>Montaggio: Sì</li><li>Tipo: Scarpiera</li><li>Colore: <ul><li>Grigio chiaro</li><li>Grigio</li></ul></li><li>Materiale: Legno</li><li>Mensole: 3 Mensole</li><li>Dimensioni appross.: 115 x 60 x 24 cm</li><li>Forma: Rettangolare</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/3560238323359_00_WBG2.jpg,https://cdnbigbuy.com/images/3560238323359_R1_WBG2.jpg,https://cdnbigbuy.com/images/3560238323359_R3_WBG2.jpg,https://cdnbigbuy.com/images/3560238323359_R2_WBG2.jpg,,104.08,1,1,2,1,Generale,5#7,19.5,115.0,60.0,10.0,19.5,69000.0
