sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3707808,8033280368081,S3707808,Autres,Bricolage,Tuta Racing per Bambini Sparco Azzurro 6-9 Mesi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing per Bambini Sparco Azzurro 6-9 Mesi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Azzurro</li><li>Taglia: <ul><li>6-9 Mesi</li><li>69-76 cm</li></ul></li><li>Tipo: Tuta Racing per Bambini</li><li>Paese/regione di produzione: Spagna</li></ul>,https://cdnbigbuy.com/images/8033280368081_S3707808_P01.jpg,,,,,56.67,1,1,5,1,Generale,5#7,3.0,10.0,10.0,10.0,3.0,1000.0
S2230232,4899888706021,S2230232,Autres,Bricolage,Capsule di caffè Quttin Ricaricabile 5 Pezzi (12 Unità) (7 pcs),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Quttin Ricaricabile 5 Pezzi (12 Unità) (7 pcs)</b>!<br><br><ul><li>Include: <ul><li>Pennello</li><li>Cucchiaio</li><li>Capsule x 5</li></ul></li><li>Caratteristiche: Ricaricabile</li><li>Compatibile: Nespresso</li><li>Numero di pezzi: 5 Pezzi</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/8433774728276_S2230232_P0_icon2.jpg,https://cdnbigbuy.com/images/8433774728276_S2230232_P02.jpg,https://cdnbigbuy.com/images/8433774728276_S2230232_P6-v_12.jpg,https://cdnbigbuy.com/images/8433774728276_S2230232_P7-v_12.jpg,,45.44,1,1,50,1,Generale,5#7,6.66,17.0,13.0,18.0,6.66,3978.0
S5631405,5901969441758,S5631405,Autres,Bricolage,Custodia per Cellulare Lanberg PDU-05F-0200-BK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Lanberg PDU-05F-0200-BK</b>!<br><br><ul><li>Tipo: Custodia per Cellulare</li></ul>",https://cdnbigbuy.com/images/5901969441758_S5631405_P00.jpg,,,,,27.41,1,1,10,1,Generale,5#7,0.1,11.2,9.6,13.37,0.1,1437.54
S71002397,3700948337738,S71002397,Autres,Bricolage,Sacco a Pelo Domiva AU FIL DE L'EAU,"I bambini meritano il meglio, per questo ti presentiamo <b>Sacco a Pelo Domiva AU FIL DE L'EAU</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Sacco a Pelo</li><li>Genere: Unisex</li><li>Taglia: 6-24 Mesi</li><li>Dimensioni appross.: 90 cm</li></ul>",https://cdnbigbuy.com/images/3700948337738_S71002397_P00.jpg,https://cdnbigbuy.com/images/3700948337738_S71002397_P10.jpg,https://cdnbigbuy.com/images/3700948337738_S71002397_P20.jpg,,,71.74,1,1,4,1,Generale,5#7,0.42,29.5,48.6,11.7,0.42,16774.29
M1208077,4028655072995,M1208077,Autres,Bricolage,Sega a Corona MP.S serie 73 22 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Corona MP.S serie 73 22 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Metallo duro (HM)</li><li>carburo</li></ul></li><li>Tipo: Sega a Corona</li><li>Lunghezza: 60 mm</li><li>Diametro: 22 mm</li><li>Adatto per: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: <ul><li>Alluminio</li><li>PVC</li><li>Rame</li><li>Ferro</li><li>Acciaio</li></ul></li></ul>",https://cdnbigbuy.com/images/4028655072995_M1208077_P00.jpg,,,,,23.35,1,1,5,1,Generale,5#7,0.11,2.4,7.3,6.2,0.11,108.62
S7902607,8429576184204,S7902607,Autres,Bricolage,Vernice spray Pintyplus Evolution RAL 9005 400 ml Mat Jet Black,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Evolution RAL 9005 400 ml Mat Jet Black</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice spray</li><li>Vernice acrilica</li></ul></li><li>Capacità: 400 ml</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Asciugatura rapida</li><li>Adatto a qualunque superficie</li><li>Finitura liscia e uniforme</li></ul></li><li>Colore: Jet Black</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8429576184204_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576184204_R1_WBG1.jpg,,,,8.89,1,1,50,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
S71016306,3700948338544,S71016306,Autres,Bricolage,Bavaglino Domiva Azzurro Cotone 3 Pezzi (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bavaglino Domiva Azzurro Cotone 3 Pezzi (3 Unità)</b>!<br><br><ul><li>Unità: 3 Unità</li><li>Colore: Azzurro</li><li>Materiale: Cotone</li><li>Numero di pezzi: 3 Pezzi</li><li>Composizione: 100 % cotone</li><li>Età consigliata: 6 - 36 Mesi</li></ul>",https://cdnbigbuy.com/images/3700948338544_S71016306_P00.jpg,,,,,40.11,1,1,5,1,Generale,5#7,0.16,11.28,24.7,20.58,0.16,5733.92
S7192055,8005125526574,S7192055,Autres,Bricolage,Sedia per Bambini Clementoni Symphonic My music chair Musica,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Clementoni Symphonic My music chair Musica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Tipo: <ul><li>Musica</li><li>Per bambini</li></ul></li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8005125526574_S7192055_P01.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P11.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P21.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P31.jpg,,83.1,1,1,25,1,Generale,5#7,2.43,39.4,50.4,19.6,2.43,38920.9
S7168259,0715442171651,S7168259,Autres,Bricolage,Altoparlanti Mtx Audio TX240C,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Altoparlanti Mtx Audio TX240C</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Include: Griglia</li><li>Peso: 1,58 Kg</li></ul>",https://cdnbigbuy.com/images/0715442171651_S7168259_P00.jpg,,,,,66.58,1,1,2,1,Generale,5#7,2.71,26.79,22.33,25.25,2.71,15105.07
S7101080,3661276153387,S7101080,Autres,Bricolage,Luce antibuio Badabulle,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Badabulle</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Badabulle</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3661276153387_S7101080_P02.jpg,,,,,38.01,1,1,5,1,Generale,5#7,0.11,11.4,22.1,12.3,0.11,3098.86
S7109226,3165140887908,S7109226,Autres,Bricolage,Pistola ad aria calda BOSCH Universal Heat 600 1800 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola ad aria calda BOSCH Universal Heat 600 1800 W</b> al miglior prezzo.<br><br><ul><li>Posizioni: 3 Posizioni</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Potenza: 1800 W</li><li>Colore: Verde</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/3165140887908_S7109226_P01.jpg,https://cdnbigbuy.com/images/3165140887908_S7109226_P21.jpg,https://cdnbigbuy.com/images/3165140887908_S7109226_P31.jpg,https://cdnbigbuy.com/images/3165140887908_S7109226_P41.jpg,,115.6,1,1,4,1,Generale,5#7,1.0,9.9,27.2,27.3,1.0,7351.34
S7928735,4006885761506,S7928735,Autres,Bricolage,Punta per legno Wolfcraft Ø 15 x 160 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per legno Wolfcraft Ø 15 x 160 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Punta da trapano</li><li>Materiale: Acciaio al cromo vanadio</li><li>Adatto per: Legno</li><li>Dimensioni appross.: Ø 15 x 160 mm</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/4006885761506_S7928735_P00.jpg,https://cdnbigbuy.com/images/4006885761506_I10.jpg,https://cdnbigbuy.com/images/4006885761506_I20.jpg,https://cdnbigbuy.com/images/4006885761506_S7928735_P10.jpg,,8.53,1,1,10,1,Generale,5#7,0.1,16.91,13.31,10.38,0.1,2336.25
M1201064,4021878200503,M1201064,Autres,Bricolage,Gioco di numerazione Gravurem Special,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco di numerazione Gravurem Special</b> al miglior prezzo.<br><br><ul><li>Tipo: Numeri</li><li>Numero di pezzi: 9 Pezzi</li><li>Lunghezza: 80 mm</li><li>Dimensioni appross.: 5 mm</li><li>Diametro: 10 mm</li></ul>",https://cdnbigbuy.com/images/4021878200503_M1201064_P00.jpg,https://cdnbigbuy.com/images/4021878200503_M1201064_P10.jpg,,,,33.91,1,1,2,1,Generale,5#7,0.55,8.0,4.0,4.0,0.55,128.0
S2229073,4899888694274,S2229073,Autres,Bricolage,"Teglia da Cucina Inde Nero 32,5 x 17,6 x 10 cm (3 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Teglia da Cucina Inde Nero 32,5 x 17,6 x 10 cm (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: Teglia da Cucina</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 32,5 x 17,6 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8428141251815_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/8428141251815_00_WBG1.jpg,,,,31.09,1,1,50,1,Generale,5#7,5.8,34.0,19.0,19.0,5.8,12274.0
S8413617,5602024006119,S8413617,Autres,Bricolage,Carta per Stampare Navigator UNIVERSAL Bianco 5 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta per Stampare Navigator UNIVERSAL Bianco 5 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Carta</li><li>Stampante Multifunzione</li></ul></li><li>Colore: Bianco</li><li>Dimensione: <ul><li>A4</li><li>A4 (210 mm x 297 mm)</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Grammatura: 80 g/m²</li><li>Adatto per: Universale</li><li>Numero di Poli: 500 Fogli</li></ul>,https://cdnbigbuy.com/images/5602024006119_S8413617_P01.jpg,,,,,43.59,1,1,25,1,Generale,5#7,13.0,31.0,22.0,27.0,13.0,18414.0
S9100167,5900950921606,S9100167,Autres,Bricolage,Scaldabagno Dafi POZ03130,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scaldabagno Dafi POZ03130</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Pressione: 6 bar</li><li>Potenza: 3700 W</li><li>Tipo: Elettrico</li><li>Voltaggio: 230 V</li><li>Frequenza: 50 Hz</li><li>Certificato: CE</li><li>Design: Verticale</li><li>Classificazione IP: IPX5</li></ul>",https://cdnbigbuy.com/images/5900950921606_R01.jpg,https://cdnbigbuy.com/images/5900950921606_R21.jpg,https://cdnbigbuy.com/images/5900950921606_R31.jpg,https://cdnbigbuy.com/images/5900950921606_R41.jpg,,73.51,1,1,2,1,Generale,5#7,1.2,20.0,26.0,12.0,1.2,6240.0
S7142040,8710364044948,S7142040,Autres,Bricolage,Set di punte Dremel,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte Dremel</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li><li>Colore: Multicolore</li><li>Numero di pezzi: 3 Pezzi</li></ul>",https://cdnbigbuy.com/images/8710364044948_S7142040_P01.jpg,,,,,35.63,1,1,1,1,Generale,5#7,0.01,14.0,5.0,10.0,0.01,700.0
S9114833,5902020528968,S9114833,Autres,Bricolage,"Citofono Fibaro The Button 3,6 V 1 Pezzi (1 Unità)","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Citofono Fibaro The Button 3,6 V 1 Pezzi (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 4,6 x 1,4 x 4,6 cm</li><li>Numero di pezzi: 1 Pezzi</li><li>Materiale: Plastica</li><li>Voltaggio: 3,6 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/5902020528968_S9114833_P00.jpg,,,,,57.9,1,1,1,1,Generale,5#7,0.07,6.5,7.5,6.5,0.07,316.88
S55305366,0194644168384,S55305366,Autres,Bricolage,Sistema di Allarme Eufy T89203D1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di Allarme Eufy T89203D1</b>!<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Larghezza: 66 mm</li><li>Tipo: Sistema di Allarme</li><li>Colore: Bianco</li><li>Caratteristiche: Senza fili</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Display incorporato: No</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/0194644168384_S5630879_P00.jpg,https://cdnbigbuy.com/images/975358870.jpg,https://cdnbigbuy.com/images/0194644168384_R00.jpg,https://cdnbigbuy.com/images/975358050.jpg,,49.37,1,1,49,1,Generale,5#7,0.31,13.08,9.79,8.81,0.31,1128.15
S8428044,8001348122579,S8428044,Autres,Bricolage,Cartoncini Sadipal LR 220 Arancio 50 x 70 cm Testurizzato (20 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartoncini Sadipal LR 220 Arancio 50 x 70 cm Testurizzato (20 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Arancio</li><li>Tipo: Cartoncini</li><li>Caratteristiche: Testurizzato</li><li>Unità: 20 Unità</li><li>Grammatura: 220 g/m²</li><li>Dimensioni appross.: 50 x 70 cm</li></ul>,https://cdnbigbuy.com/images/8001348122579_S8428044_P0_icon1.jpg,https://cdnbigbuy.com/images/8001348122579_S8428044_P01.jpg,,,,14.37,1,1,2,1,Generale,5#7,0.2,1.0,50.0,70.0,0.2,3500.0
S71015533,3700763511412,S71015533,Autres,Bricolage,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511412_S71015533_P00.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P20.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P30.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P40.jpg,,39.07,1,1,2,1,Generale,5#7,0.18,9.6,16.17,13.5,0.18,2095.63
S6504069,8001090733740,S6504069,Autres,Bricolage,Testina di Ricambio Oral-B CleanMaximiser,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Oral-B CleanMaximiser</b>!</p><br><br><ul><li>Caratteristiche: <ul><li>Soffice</li><li>Setole morbide e flessibili</li></ul></li><li>Include: <ul><li>Testina</li><li>Testine x 8</li></ul></li><li>Compatibile: Oral-B</li></ul>",https://cdnbigbuy.com/images/8001090733740_S6504069_P01.jpg,,,,,36.87,1,1,50,1,Generale,5#7,0.07,6.0,3.0,22.0,0.07,396.0
S2210576,8433774732341,S2210576,Autres,Bricolage,"Scaffale Confortime Bianco Ferro Pieghevole Con ruote (67 x 30 x 44,8 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scaffale Confortime Bianco Ferro Pieghevole Con ruote (67 x 30 x 44,8 cm)</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 67 x 30 x 44,8 cm</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Con ruote</li></ul></li><li>Colore: Bianco</li><li>Tipo: Scaffale</li><li>Mensole: 2 Mensole</li><li>Materiale: Ferro</li></ul>",https://cdnbigbuy.com/images/8433774732341_00_WBG3.jpg,https://cdnbigbuy.com/images/8433774732341_S2210576_P7_WBG3.jpg,https://cdnbigbuy.com/images/8433774732341_S2210576_P6_WBG3.jpg,,,33.74,1,1,25,1,Generale,5#7,3.25,6.0,71.0,52.0,3.25,22152.0
M0521907,8437028044013,M0521907,Autres,Bricolage,Altoparlante Bluetooth ZEN ZEN RINGS 600W Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth ZEN ZEN RINGS 600W Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Altoparlante</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Interruttore On /Off</li><li>Display incorporato</li><li>Ingresso Aux</li><li>Guida all'installazione inclusa</li><li>Gancio</li><li>2 Altoparlanti</li><li>Scheda di lettura integrata</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>USB B x 1</li><li>Jack 6.5 mm</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Lunghezza: 33 cm</li><li>Suono: Stereo</li><li>Voltaggio: <ul><li>12 V</li><li>5 V</li><li>220 V</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>LCD</li></ul></li><li>Canali: 2 Canali</li><li>Intervallo di circa: 7 h</li><li>Include: <ul><li>Telecomando</li><li>Adattatore di Corrente</li><li>Microfono</li></ul></li><li>Funzioni: Radio FM</li><li>Illuminazione: Multicolore</li><li>Uso consigliato: Smartphone</li><li>Dimensioni massime della memory card: 128 GB</li><li>Non Include: WiFi</li><li>Batteria: Caricabatterie USB</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Altoparlanti: Tweeter</li><li>Regolabile: Suono</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8437028044013_R00.jpg,https://cdnbigbuy.com/images/8437028044013_R10.jpg,https://cdnbigbuy.com/images/8437028044013_R20.jpg,https://cdnbigbuy.com/images/8437028044013_R30.jpg,,263.65,1,1,50,1,Generale,5#7,13.4,36.0,36.5,78.5,13.4,103149.0
S8415064,4049793003665,S8415064,Autres,Bricolage,Cucitrice Petrus 235 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cucitrice Petrus 235 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cucitrice</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li></ul>,https://cdnbigbuy.com/images/4049793003665_R11.jpg,https://cdnbigbuy.com/images/4049793003665_R31.jpg,https://cdnbigbuy.com/images/4049793003665_R01.jpg,https://cdnbigbuy.com/images/4049793003665_R21.jpg,,21.1,1,1,25,1,Generale,5#7,0.19,12.25,3.25,19.0,0.19,756.44
S6100727,8432288103401,S6100727,Autres,Bricolage,Collare per Cani Gloria Nero Sspuntoni (45 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Nero Sspuntoni (45 cm)</b>!<br><ul><li>Dimensioni appross.: 45 cm</li><li>Animale Domestico: Cane</li><li>Materiale: Metallo</li><li>Tipo: Collare per Cani</li><li>Design: Punte</li><li>Larghezza: 19 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8432288103401_00_WBG2.jpg,,,,,18.15,1,1,23,1,Generale,5#7,0.12,45.96,2.13,2.8,0.12,274.11
V0101117,8435527813864,V0101117,Autres,Bricolage,Correttore Posturale Adattabile Pro Ticalbak InnovaGoods,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Correttore Posturale Adattabile Pro Ticalbak InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br>Un correttore di postura creato con materiali di alta qualità che fornisce un grande supporto, giacché si può comodamente indossare sotto gli indumenti. Questo correttore posturale è ideale per correggere le cattive abitudini posturali e mantenersi in posizione eretta con la postura corretta.<br><br><ul><li>Materiale: <ul><li>Spumă (60 %)</li><li>Elastico (30 %)</li><li>Poliestere (10 %)</li><li>Struttura centrale rigida in PVC</li></ul></li><li>Colore: Nero</li><li>Tipo: Correttore Posturale</li><li>Genere: Unisex</li><li>Taglia: Taglia unica</li><li>Caratteristiche: Trapunta</li><li>Proprietà: Traspirante</li><li>Elastica, flessibile e adattabile: Supporto solido</li><li>Regolabile: Chiusura in velcro</li><li>Facile da pulire: Lavare a mano</li><li>Lunghezza circa: 115 cm</li></ul><br><br>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone.",https://cdnbigbuy.com/images/V0101117_000_MKT8.jpg,https://cdnbigbuy.com/images/V0101117_070_WBG8.jpg,https://cdnbigbuy.com/images/V0101117_010_MKT8.jpg,https://cdnbigbuy.com/images/V0101117_080_WBG8.jpg,,18.81,1,1,50,1,Generale,5#7,0.33,20.8,5.0,27.0,0.33,2808.0
