sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9195316,5907763679557,S9195316,Autres,Bricolage,Termometro Digitale Oromed ORO-BABY COLOR,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro Digitale Oromed ORO-BABY COLOR</b> e molti altri <b>prodotti Oromed</b> ai migliori prezzi!<br><br><ul><li>Tipo: Termometro</li><li>Colore: <ul><li>Bianco</li><li>Grigio chiaro</li></ul></li><li>Larghezza: 16,1 cm</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/5907763679557_R00.jpg,,,,,31.62,1,1,4,1,Generale,5#7,0.14,17.0,5.0,5.0,0.14,425.0
S8440238,8413623171798,S8440238,Autres,Bricolage,Borsa a Tracolla Grafoplas,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Grafoplas</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li></ul>",https://cdnbigbuy.com/images/8413623171798_R00.jpg,https://cdnbigbuy.com/images/8413623171798_R10.jpg,,,,32.54,1,1,1,1,Generale,5#7,0.22,8.2,22.34,19.13,0.22,3504.39
S05120608,8470001900470,S05120608,Autres,Bricolage,Multivitamine Inmunoferon Junior Sciroppo,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Multivitamine Inmunoferon Junior Sciroppo</b> e molti altri <b>prodotti Inmunoferon</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Sciroppo</li><li>Parafarmacia</li></ul></li><li>Effetti benefici: Rafforzare il sistema immunitario</li><li>Genere: Unisex</li><li>Età consigliata: <ul><li>+ 9 Anni</li><li>6-9 anni</li></ul></li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza lattosio</li></ul></li><li>Ingredienti: <ul><li>Vitamina C</li><li>Echinacea purpurea extract</li><li>Acqua</li><li>Glicerina</li><li>Acido citrico</li><li>Vitamina D3</li><li>Proteine di soia</li><li>Fruttosio</li><li>Glucomannano</li><li>Propolis</li></ul></li></ul>",https://cdnbigbuy.com/images/8470001900470_S05120608_P00.jpg,,,,,38.08,1,1,2,1,Generale,5#7,0.22,6.0,6.0,13.0,0.22,468.0
S7920301,4008838164006,S7920301,Autres,Bricolage,Portasciugamani Wenko Viva Scala Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portasciugamani Wenko Viva Scala Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Scala</li><li>Materiale: Acciaio</li><li>Colore: Bianco</li><li>Caratteristiche: Base antiscivolo</li><li>Uso consigliato: Asciugamani</li></ul>",https://cdnbigbuy.com/images/4008838164006_S7920301_P01.jpg,https://cdnbigbuy.com/images/4008838164006_R51.jpg,https://cdnbigbuy.com/images/4008838164006_R31.jpg,https://cdnbigbuy.com/images/4008838164006_R21.jpg,,38.74,1,1,4,1,Generale,5#7,1.0,3.5,43.0,156.5,1.0,23553.25
S0718810,8427934295340,S0718810,Autres,Bricolage,Ombrello a Bolla Minnie Mouse Trasparente (ø 45 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrello a Bolla Minnie Mouse Trasparente (ø 45 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Minnie Mouse</b> ai migliori prezzi!<br><br><ul><li>Materiale: 100 % POE</li><li>Colore: <ul><li>Trasparente</li><li>Rosso</li></ul></li><li>Diametro: 45 cm</li></ul>",https://cdnbigbuy.com/images/8427934295340_0_P01.jpg,,,,,9.74,1,1,50,1,Generale,5#7,0.26,4.0,65.0,5.0,0.26,1300.0
S7715552,4002888369534,S7715552,Autres,Bricolage,Cavo HDMI LINDY 36953,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 36953</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li><li>HDMI 2.1</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>Oro</li><li>Rame</li></ul></li><li>3D: Sì</li><li>Tecnologia: HDR</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888369534_S7715552_P01.jpg,,,,,24.39,1,1,5,1,Generale,5#7,0.11,13.5,13.0,2.0,0.11,351.0
S7912501,8423224819333,S7912501,Autres,Bricolage,Pie Rei 433 Legno Faggio 6 x 6 x 10 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pie Rei 433 Legno Faggio 6 x 6 x 10 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pie</li><li>Materiale: <ul><li>Legno</li><li>Faggio</li></ul></li><li>Dimensioni appross.: 6 x 6 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8423224819333_S7912501_P01.jpg,,,,,12.15,1,1,5,1,Generale,5#7,0.28,7.0,7.0,11.0,0.28,539.0
S6500003,8430025021063,S6500003,Autres,Bricolage,Compressore d'Aria Ferrestock 12 V 150 PSI,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Compressore d'Aria Ferrestock 12 V 150 PSI</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Pressione: 150 PSI</li><li>Adattatore per auto: 12 V</li><li>Include: Adattatore x 4</li></ul>,https://cdnbigbuy.com/images/8430025021063_00_WBG3.jpg,,,,,42.0,1,1,25,1,Generale,5#7,2.33,22.5,21.0,19.5,2.33,9213.75
S3616321,4899888524793,S3616321,Autres,Bricolage,"Blocchetto ricevute Pincello AR1607150 50 Fogli 21 x 0,5 x 28,5 cm (12 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Blocchetto ricevute Pincello AR1607150 50 Fogli 21 x 0,5 x 28,5 cm (12 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Pincello</b> ai migliori prezzi!<br><br><ul><li>Tipo: Blocchetto ricevute</li><li>Fogli: 50 Fogli</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 21 x 0,5 x 28,5 cm</li></ul>",https://cdnbigbuy.com/images/S3616321_P0_WBG-v_1_icon1.jpg,https://cdnbigbuy.com/images/S3616321_P0_WBG-v_11.jpg,,,,17.0,1,1,50,1,Generale,5#7,0.4,3.0,22.0,30.0,0.4,1980.0
S72103913,4894327362752,S72103913,Autres,Bricolage,Montatura per Occhiali Donna Pepe Jeans PJ3360 50C2,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Pepe Jeans PJ3360 50C2</b> e altri <b>prodotti Pepe Jeans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/4894327362752_S72103913_P00.jpg,https://cdnbigbuy.com/images/4894327362752_S72103913_P10.jpg,https://cdnbigbuy.com/images/4894327362752_S72103913_P20.jpg,,,68.61,1,1,25,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S0457599,8411577216237,S0457599,Autres,Bricolage,Caffè in Chicchi Saula 30121622,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula 30121622</b>!<br><br><ul><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/8411577216237_S0457599_P00.jpg,,,,,23.77,1,1,17,1,Generale,5#7,1.0,23.25,23.0,20.0,1.0,10695.0
S6500235,8430025004103,S6500235,Autres,Bricolage,"Rubinetto Fontastock Cromato 1/2 x 3/4 x 3/4""","Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Fontastock Cromato 1/2 x 3/4 x 3/4""</b> e altri <b> prodotti Fontastock</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Leva</li><li>Materiale: Cromato</li><li>Include: Accoppiamento</li></ul>",https://cdnbigbuy.com/images/8430025004103_S6500235_P0_WBG4.jpg,,,,,8.14,1,1,50,1,Generale,5#7,0.24,9.0,4.0,10.0,0.24,360.0
S55287997,0065030900720,S55287997,Autres,Bricolage,Videocamera di Sorveglianza Startech SNBLC4D-LAPTOP-LOCK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Startech SNBLC4D-LAPTOP-LOCK</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Lucchetto a combinazione</li></ul></li><li>Materiale: Acciaio al carbonio</li><li>Lunghezza del cavo: 2 m</li><li>Compatibile: Laptop</li><li>Larghezza: 15 cm</li></ul>",https://cdnbigbuy.com/images/944874470.jpg,,,,,33.42,1,1,2,1,Generale,5#7,0.71,17.74,15.61,15.36,0.71,4253.51
S0593560,8436591924517,S0593560,Autres,Bricolage,Spazzola Detergente ed Esfoliante IDC Institute,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Spazzola Detergente ed Esfoliante IDC Institute</b>!</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Spazzola Detergente ed Esfoliante</li></ul></li><li>Proprietà: <ul><li>Massaggiatore</li><li>Detergente</li><li>Esfoliante</li></ul></li><li>Include: Testine x 3</li><li>Caratteristiche: Packaging sostenibile</li><li>Genere: Unisex</li></ul>,https://cdnbigbuy.com/images/8436591924517_S0593560_P01.jpg,,,,,10.63,1,1,8,1,Generale,5#7,0.13,5.5,12.0,16.0,0.13,1056.0
S0460784,5025232963812,S0460784,Autres,Bricolage,Auricolari con Microfono Panasonic RBHF630BEW BLAN Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Panasonic RBHF630BEW BLAN Bianco</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Ricaricabile</li><li>Microfono incorporato</li><li>Telecomando Touch</li></ul></li><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Cuffie</li></ul></li><li>Colore: Bianco</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li><li>Senza Fili</li></ul></li><li>Frequenza: 20 - 20000 Hz</li><li>Gamma: 10 m</li><li>Uso consigliato: Chiamate e musica</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/5025232963812_R00.jpg,https://cdnbigbuy.com/images/5025232963812_R70.jpg,,,,58.34,1,1,10,1,Generale,5#7,0.26,15.52,15.05,11.41,0.26,2665.1
M1200221,0091511200485,M1200221,Autres,Bricolage,"Taglierino Olfa 12,5 X 0,45 MM Nero Acciaio inossidabile","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Olfa 12,5 X 0,45 MM Nero Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Taglierino</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Lama: 12,5 mm</li><li>Caratteristiche: blocco automatico</li><li>Dimensioni appross.: 12,5 X 0,45 MM</li><li>Materiale: Acciaio inossidabile</li><li>Non Include: Batteria</li></ul><br><br>AVVERTENZE: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/0091511200485_M1200221_P00.jpg,https://cdnbigbuy.com/images/0091511200485_M1200221_P20.jpg,https://cdnbigbuy.com/images/0091511200485_M1200221_P30.jpg,https://cdnbigbuy.com/images/0091511200485_M1200221_P40.jpg,,11.71,1,1,50,1,Generale,5#7,0.05,22.0,8.0,1.8,0.05,316.8
S05112678,3770008167551,S05112678,Autres,Bricolage,Gel Doccia Beauterra Bio Bebé 750 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Gel Doccia Beauterra Bio Bebé 750 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Beauterra</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Gel Doccia</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Vegano</li><li>Non testato sugli animali</li><li>Senza profumo</li><li>Ingredienti naturali</li><li>Packaging sostenibile</li></ul></li><li>Genere: Unisex</li><li>Texture: Gel</li><li>Include: Dosatore</li><li>Proprietà: <ul><li>Idratante</li><li>Calmante</li></ul></li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Aloe barbadensis leaf juice powder</li><li>Citric acid</li><li>Citrus aurantium amara flower water</li><li>Coco-betaine</li><li>Decyl glucoside</li><li>Glycerin</li><li>Aloe Vera</li></ul></li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/3770008167551_S05112678_P01.jpg,,,,,16.65,1,1,9,1,Generale,5#7,0.84,8.5,8.5,19.0,0.84,1372.75
S55057533,0065030859806,S55057533,Autres,Bricolage,Cavo di Rete Rigido UTP Categoria 6 Startech N6PATC3MYL 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Startech N6PATC3MYL 3 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 3 m</li><li>Materiale: <ul><li>PVC</li><li>Oro</li></ul></li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio</li><li>Maschio/Maschio</li><li>Cat6</li></ul></li><li>Colore: Giallo</li><li>Frequenza: 650 MHz</li><li>Materiale conduttivo: Rame</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Scudo: U/UTP (UTP)</li></ul>",https://cdnbigbuy.com/images/454175302.jpg,https://cdnbigbuy.com/images/454175332.jpg,,,,9.83,1,1,5,1,Generale,5#7,0.13,19.0,19.0,2.0,0.13,722.0
S3701919,4260178232603,S3701919,Autres,Bricolage,Gomma Liquida per Auto Mibenco     Viola 400 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Gomma Liquida per Auto Mibenco     Viola 400 ml</b> e fai in modo che non ti manchi nulla!<br><ul><li>Capacità: 400 ml</li><li>Finitura: Mat</li><li>Colore: Viola</li></ul>,https://cdnbigbuy.com/images/4260178232603_A11.jpg,,,,,16.41,1,1,10,1,Generale,5#7,1.0,10.0,10.0,30.0,1.0,3000.0
S71019490,8684283425174,S71019490,Autres,Bricolage,Set di copripiumino Azzurro 220 x 240 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino Azzurro 220 x 240 cm</b>!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Set di copripiumino</li><li>Composizione: Cotone</li><li>Dimensione copripiumino: 220 x 240 cm</li><li>Include: Federa x 2</li></ul>",https://cdnbigbuy.com/images/8684283425174_S71019490_P00.jpg,https://cdnbigbuy.com/images/8684283425174_S71019490_P30.jpg,https://cdnbigbuy.com/images/8684283425174_S71019490_P20.jpg,https://cdnbigbuy.com/images/8684283425174_S71019490_P10.jpg,,67.62,1,1,2,1,Generale,5#7,1.68,36.0,28.0,6.0,1.68,6048.0
S1906933,8056254460710,S1906933,Autres,Bricolage,Rullo per Massaggio Muscolare Fitpaddy Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rullo per Massaggio Muscolare Fitpaddy Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Schiuma</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/8056254460710_S1906933_P00.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P10.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P20.jpg,,,28.88,1,1,25,1,Generale,5#7,0.75,13.5,33.0,13.5,0.75,6014.25
S1906637,8427542129181,S1906637,Autres,Bricolage,Luce di Emergenza KSIX Safety Light IoT V16,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Luce di Emergenza KSIX Safety Light IoT V16</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: Approvato</li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8427542129181_S1906637_P00.jpg,https://cdnbigbuy.com/images/8427542129181_S1906637_P20.jpg,https://cdnbigbuy.com/images/8427542129181_S1906637_P10.jpg,,,72.91,1,1,10,1,Generale,5#7,0.13,15.5,6.9,15.0,0.13,1604.25
S37113593,0700425543211,S37113593,Autres,Bricolage,Battitacco Auto OMP OMP13130301 Nero 65 x 4 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Battitacco Auto OMP OMP13130301 Nero 65 x 4 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Dimensioni appross.: 65 x 4 cm</li><li>Numero di pezzi: 2 Pezzi</li><li>Tipo: Battitacco Auto</li><li>Materiale: Alluminio</li><li>Larghezza: 40 mm</li><li>Caratteristiche: Facile da montare</li></ul>,https://cdnbigbuy.com/images/0700425543211_S37113593_P00.jpg,,,,,15.23,1,1,50,1,Generale,5#7,3.0,1.0,66.0,17.0,3.0,1122.0
S05143214,8001841474595,S05143214,Autres,Bricolage,Detergente Don Limpio MR. PROPER MULTIUSOS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Detergente Don Limpio MR. PROPER MULTIUSOS</b>!",https://cdnbigbuy.com/images/8001841474595_S05143214_P00.jpg,,,,,9.35,1,1,50,1,Generale,5#7,0.81,6.0,10.0,30.0,0.81,1800.0
S9128625,8716811001762,S9128625,Autres,Bricolage,Cibo per gatti Trovet  Hypoallergenic HRD 200 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti Trovet  Hypoallergenic HRD 200 g</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Cibo per gatti</li><li>Età consigliata: Adulto</li><li>Gusto: Carne</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Uso consigliato: <ul><li>Gatti</li><li>Animale domestico con allergia o intolleranza alimentare</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 83%</li><li>Capacità: 200 g</li></ul>",https://cdnbigbuy.com/images/8716811001762_S9128625_P00.jpg,,,,,6.09,1,1,50,1,Generale,5#7,0.2,7.5,5.5,7.5,0.2,309.38
S7280971,8430622809811,S7280971,Autres,Bricolage,Bracciale Uomo Lotus LS2302-2/1,"Ti presentiamo <b>Bracciale Uomo Lotus LS2302-2/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Materiale: Metallo</li><li>Forma: Rotondo</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8430622809811_R00.jpg,,,,,50.82,1,1,50,1,Generale,5#7,0.24,9.51,9.06,8.82,0.24,759.94
M1201700,4007140294852,M1201700,Autres,Bricolage,Corona per trapano RUKO Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4007140294852_M1201700_P00.jpg,https://cdnbigbuy.com/images/4007140294852_M1201700_P10.jpg,,,,37.24,1,1,1,1,Generale,5#7,0.12,12.0,5.0,5.0,0.12,300.0
S7280761,8430622780707,S7280761,Autres,Bricolage,Collana Donna Lotus LS2194-1/1,"Ti presentiamo <b>Collana Donna Lotus LS2194-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8430622780707_S7280761_P01.jpg,,,,,56.62,1,1,50,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S0459905,8411577381829,S0459905,Autres,Bricolage,Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO</b>!",https://cdnbigbuy.com/images/8411577381829_S0459905_P00.jpg,,,,,8.11,1,1,10,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S0548290,3414200542401,S0548290,Autres,Bricolage,Potenziatore Abbronzatura Sun Beauty Lancaster SPF 6 (200 ml) (200 ml),"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Potenziatore Abbronzatura Sun Beauty Lancaster SPF 6 (200 ml) (200 ml)</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Lancaster</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: <ul><li>200 ml</li><li>250 ml</li></ul></li><li>Spf: Spf 6</li><li>Parte del corpo: Corpo</li><li>Unità: 1 Unità</li><li>Uso consigliato: <ul><li>Adulto unisex</li><li>Tutti i tipi di pelle</li></ul></li><li>Tipo: Potenziatore Abbronzatura</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sclerotium gum</li><li>Sorbic acid</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Alpha-isomethyl ionone</li><li>Ascorbic acid</li><li>Bht</li><li>Butyl methoxydibenzoylmethane</li><li>Camellia sinensis leaf extract</li><li>Caprylyl glycol</li><li>Chlorphenesin</li><li>Citric acid</li><li>Citronellol</li><li>Citrus aurantium amara (bitter orange) peel extract</li><li>Coffea arabica (coffee) seed oil</li><li>Diethylhexyl adipate</li><li>Dimethylmethoxy chromanol</li><li>Ethylhexyl methoxycinnamate</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Linalool</li><li>Magnesium aluminum silicate</li><li>Maltodextrin</li><li>Mauritia flexuosa fruit oil</li><li>Octocrylene</li><li>Paraffin</li><li>Peg-8</li><li>Petrolatum</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Ascorbyl palmitate</li><li>Lecithin</li><li>Alcool</li></ul></li></ul>",https://cdnbigbuy.com/images/3414200542401_0_P02.jpg,,,,,33.45,1,1,50,1,Generale,5#7,0.29,9.9,9.8,6.6,0.29,640.33
