sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S1132772,8422259743507,S1132772,Autres,Bricolage,Costume per Bambini Strega 10-12 Anni,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini Strega 10-12 Anni</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Design: Strega</li><li>Taglia: 10-12 Anni</li><li>Composizione: 100 % poliestere</li><li>Tipo: Costume per Bambini</li></ul>",https://cdnbigbuy.com/images/S1132772_1727778489-no-background0.jpg,https://cdnbigbuy.com/images/8422259743507_S1132772_P10.jpg,https://cdnbigbuy.com/images/8422259743507_S1132772_P20.jpg,https://cdnbigbuy.com/images/8422259743507_S1132772_P30.jpg,,15.68,1,1,50,1,Generale,5#7,0.58,35.31,36.23,2.0,0.58,2558.56
S5716121,8447454373595,S5716121,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086N2 Rosso Granato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086N2 Rosso Granato</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Colore: Rosso Granato</li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454373595_S5716121_P00.jpg,https://cdnbigbuy.com/images/8447454373595_S5716121_P60.jpg,https://cdnbigbuy.com/images/8447454373595_S5716121_P50.jpg,https://cdnbigbuy.com/images/8447454373595_S5716121_P40.jpg,,400.76,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7907110,4006885303409,S7907110,Autres,Bricolage,Sergente monomanuale Wolfcraft,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sergente monomanuale Wolfcraft</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Verde</li><li>Multicolore</li></ul></li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 100 mm</li><li>Peso: 1,56 Kg</li></ul>",https://cdnbigbuy.com/images/4006885303409_R0_WBG3.jpg,https://cdnbigbuy.com/images/4006885303409_R8_MKT3.jpg,https://cdnbigbuy.com/images/4006885303409_R2_MKT3.jpg,https://cdnbigbuy.com/images/4006885303409_R3_MKT3.jpg,,52.69,1,1,5,1,Generale,5#7,1.61,4.5,26.0,22.0,1.61,2574.0
S7193612,3507460238167,S7193612,Autres,Bricolage,Amaca per Neonati Nania Valentine,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Nania Valentine</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Multicolore</li><li>Materiale: Plastica dura</li><li>Composizione: Poliestere</li><li>Caratteristiche: Compatto</li><li>Peso massimo supportato: 9 kg</li></ul>",https://cdnbigbuy.com/images/3507460238167_S7193612_P00.jpg,,,,,57.76,1,1,10,1,Generale,5#7,2.5,82.5,42.5,9.5,2.5,33309.38
S3413315,8420327565167,S3413315,Autres,Bricolage,Borsa Donna Versa Passion 36 x 48 x 36 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Versa Passion 36 x 48 x 36 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Borsa Donna</li><li>Cucina</li></ul></li><li>Materiale: Poliestere</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 36 x 48 x 36 cm</li></ul>,https://cdnbigbuy.com/images/8420327565167_S3413315_P00.jpg,https://cdnbigbuy.com/images/8420327565167_S3413315_P10.jpg,,,,5.48,1,1,50,1,Generale,5#7,0.12,37.5,37.5,49.5,0.12,69609.38
S7715389,4002888364911,S7715389,Autres,Bricolage,Cavo DisplayPort LINDY 36491 Nero 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36491 Nero 1 m</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li></ul></li><li>Colore: Nero</li><li>Lunghezza del cavo: 1 m</li><li>Unità: 1 Unità</li><li>Tipo: Maschio</li><li>Materiale: <ul><li>PVC</li><li>Oro</li><li>Rame</li></ul></li><li>Anno: 2018</li><li>Imballaggio: Poliestere</li><li>Caratteristiche: Plug and play</li><li>Certificato: RoHS</li><li>Modalità video supportate: 2160p</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888364911_S7715389_P02.jpg,,,,,11.63,1,1,25,1,Generale,5#7,0.05,1.0,17.0,21.0,0.05,357.0
S9121649,5901443112174,S9121649,Autres,Bricolage,Lampada da tavolo Activejet AJE-VENUS RGB Nero Plastica 5 W 230 V 16 x 5 x 16 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Activejet AJE-VENUS RGB Nero Plastica 5 W 230 V 16 x 5 x 16 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di luce: Luce fredda</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Temperatura di colore: <ul><li>5000 K</li><li>Bianco Freddo</li><li>5500 K</li></ul></li><li>Tipo di lampadina: LED</li><li>Lunghezza: 16 cm</li><li>Alto: 53 cm</li><li>Potenza: 5 W</li><li>Connessioni: USB</li><li>Caratteristiche: <ul><li>Illuminazione RGB</li><li>Regolabile</li></ul></li><li>Larghezza: 16 cm</li><li>Materiale: Plastica</li><li>Flusso luminoso: 250 Lm</li><li>Dimensioni appross.: 16 x 5 x 16 cm</li><li>Classificazione energetica: G</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5901443112174_S9121649_P00.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P30.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P40.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P50.jpg,,35.68,1,1,50,1,Generale,5#7,1.2,27.3,18.3,20.5,1.2,10241.6
S6103064,9330725045491,S6103064,Autres,Bricolage,Guinzaglio per Cani Red Dingo Lime (2.5 x 120 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Lime (2.5 x 120 cm)</b>!<br><ul><li>Colore: Lime</li><li>Dimensioni appross.: 2.5 x 120 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/9330725045491_S6103064_P0_WBG2.jpg,,,,,14.98,1,1,10,1,Generale,5#7,0.14,20.0,20.0,5.0,0.14,2000.0
S91124986,4977766835657,S91124986,Autres,Bricolage,Stampante Laser Brother HL-L1230WYJ1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stampante Laser Brother HL-L1230WYJ1</b>!<br><br><ul><li>Tipo: Stampante Laser</li><li>Prodotto plug-in: Sì</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>No</li></ul></li><li>Massima risoluzione dell'immagine: 2400 x 600 dpi</li><li>Tecnologia: Laser</li><li>Compatibile: Windows 11</li></ul>",https://cdnbigbuy.com/images/4977766835657_S91124986_P00.jpg,https://cdnbigbuy.com/images/4977766835657_S91124986_P10.jpg,,,,172.81,1,1,24,1,Generale,5#7,5.76,32.0,29.5,40.5,5.76,38232.0
S6101189,8432288113806,S6101189,Autres,Bricolage,Tiragraffi per Gatti Gloria Indo Bianco 34 x 34 x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Gloria Indo Bianco 34 x 34 x 35 cm</b>!<br><br><ul><li>Tipo: Tiragraffi per Gatti</li><li>Animale Domestico: Gatto</li><li>Dimensioni appross.: 34 x 34 x 35 cm</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Poliestere</li><li>Sisal</li><li>Truciolare</li></ul></li></ul>",https://cdnbigbuy.com/images/8432288113806_S6101189_P00.jpg,,,,,19.32,1,1,50,1,Generale,5#7,2.4,34.0,34.0,55.0,2.4,63580.0
S7138090,8719514550155,S7138090,Autres,Bricolage,Lampadina Intelligente Wiz ST64 E27 50 W Multicolore Dorato 7 W 640 lm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Intelligente Wiz ST64 E27 50 W Multicolore Dorato 7 W 640 lm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tappo: E27</li><li>Potenza: <ul><li>50 W</li><li>7 W</li></ul></li><li>Classificazione energetica: F</li><li>Tipo: Lampadina</li><li>Colore: <ul><li>Multicolore</li><li>Dorato</li></ul></li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Include: Telecomando</li><li>Flusso luminoso: 640 lm</li><li>Durata: 15000 h</li><li>Uso consigliato: Interno</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514550155_I01.jpg,https://cdnbigbuy.com/images/8719514550155_S7138090_P41.jpg,https://cdnbigbuy.com/images/8719514550155_S7138090_P51.jpg,https://cdnbigbuy.com/images/8719514550155_S7138090_P31.jpg,,68.15,1,1,2,1,Generale,5#7,0.26,18.6,15.6,8.4,0.26,2437.34
S7904269,5032227347984,S7904269,Autres,Bricolage,Detergente per catene WD-40 34138 400 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente per catene WD-40 34138 400 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Spray</li><li>Detergente per catene</li></ul></li><li>Caratteristiche: <ul><li>Asciugatura rapida</li><li>Facile da usare</li><li>Non lascia residui</li></ul></li><li>Capacità: 400 ml</li><li>Uso consigliato: Catene</li></ul>,https://cdnbigbuy.com/images/5032227347984_S7904269_P01.jpg,,,,,15.2,1,1,50,1,Generale,5#7,0.38,19.0,6.6,6.6,0.38,827.64
S7109499,3520190944535,S7109499,Autres,Bricolage,Lucchetto a combinazione Master Lock 5406EURD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto a combinazione Master Lock 5406EURD</b> al miglior prezzo.<br><br><ul><li>Porte: 1 ușă</li><li>Tipo: Cassetta di Sicurezza per Chiavi</li><li>Colore: Grigio</li><li>Materiale: Zinco</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/3520190944535_R00.jpg,https://cdnbigbuy.com/images/3520190944535_R90.jpg,,,,53.17,1,1,5,1,Generale,5#7,0.34,21.0,10.8,5.2,0.34,1179.36
S05120689,8430992116052,S05120689,Autres,Bricolage,Integratore Alimentare Leotron Ginseng Pappa reale 120 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Leotron Ginseng Pappa reale 120 Unità</b> e molti altri <b>prodotti Leotron</b> ai migliori prezzi!<br><br><ul><li>Ingredienti: <ul><li>Ginseng</li><li>Pappa reale</li></ul></li><li>Tipo: Integratore Alimentare</li><li>Effetti benefici: Aumento di energia</li><li>Genere: Unisex</li><li>Unità: 120 Unità</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza lattosio</li><li>Senza zucchero</li></ul></li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza lattosio. <br><br> Informazioni importanti: Senza zucchero.",https://cdnbigbuy.com/images/8430992116052_S05120689_P00.jpg,,,,,37.69,1,1,2,1,Generale,5#7,0.25,10.0,8.5,11.0,0.25,935.0
S7914895,8425998076172,S7914895,Autres,Bricolage,Bilancia Analogica EDM 07617 polipropilene 130 Kg 26 x 24 x 4 cm 24 x 26 x 4 cm,"<p>Bilancia Analogica EDM 07617 polipropilene 130 Kg 26 x 24 x 4 cm 24 x 26 x 4 cm è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti EDM originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Bilancia Analogica</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Caratteristiche: <ul><li>Resistente</li><li>Antiscivolo</li></ul></li><li>Peso massimo supportato: 130 Kg</li><li>Dimensioni appross.: <ul><li>26 x 24 x 4 cm</li><li>24 x 26 x 4 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998076172_S7914895_P04.jpg,https://cdnbigbuy.com/images/8425998076172_S7914895_P14.jpg,https://cdnbigbuy.com/images/8425998076172_S7914895_P24.jpg,https://cdnbigbuy.com/images/8425998076172_S7914895_P34.jpg,,19.2,1,1,50,1,Generale,5#7,1.38,28.0,26.0,6.0,1.38,4368.0
S72110844,8719497230747,S72110844,Autres,Bricolage,Ciondolo Donna CO88 Collection 8CN-11005 Argentato,"Ti presentiamo <b>Ciondolo Donna CO88 Collection 8CN-11005 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Ciondolo Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8719497230747_S72110844_P00.jpg,https://cdnbigbuy.com/images/8719497230747_R00.jpg,,,,51.07,1,1,10,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S3040081,8424002012274,S3040081,Autres,Bricolage,Lampada da tavolo DKD Home Decor Naturale Nero Ferro Iuta (57 x 17 x 52 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Naturale Nero Ferro Iuta (57 x 17 x 52 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Iuta</li><li>Ferro</li></ul></li><li>Design: Coloniale</li><li>Non Include: Lampadina</li><li>Larghezza: 57 cm</li><li>Alto: 52 cm</li><li>Lunghezza: 17 cm</li><li>Dimensioni appross.: 57 x 17 x 52 cm</li><li>Tipo: Lampada da tavolo</li></ul>",https://cdnbigbuy.com/images/8424002012274_S3040081_P12.jpg,https://cdnbigbuy.com/images/8424002012274_S3040081_P02.jpg,,,,61.33,1,1,50,1,Generale,5#7,2.77,62.0,57.0,39.0,2.77,137826.0
S0464928,3700460209520,S0464928,Autres,Bricolage,Giradischi Muse MT-201OB Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giradischi Muse MT-201OB Azzurro</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Legno</li><li>Caratteristiche: <ul><li>Portatile</li><li>Porta USB</li><li>Uscita RCA</li><li>3 velocità</li><li>2 Altoparlanti</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: <ul><li>USB</li><li>RCA</li><li>Aux-in 3,5 mm</li></ul></li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/3700460209520_S6505067_P00.jpg,https://cdnbigbuy.com/images/3700460209520_R00.jpg,https://cdnbigbuy.com/images/3700460209520_S6505067_P10.jpg,https://cdnbigbuy.com/images/3700460209520_S6505067_P20.jpg,,108.44,1,1,2,1,Generale,5#7,4.84,39.16,37.93,34.25,4.84,50872.85
S0379645,8033288860228,S0379645,Autres,Bricolage,Bracciale Donna La Petite Story LPS05AQI07,"Ti presentiamo <b>Bracciale Donna La Petite Story LPS05AQI07</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Include: Include confezione della marca</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li></ul>",https://cdnbigbuy.com/images/8033288860228_S0379645_P00.jpg,,,,,21.25,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7152936,3431541155602,S7152936,Autres,Bricolage,Levigatrice Fartools Electric Strip 1010 W 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice Fartools Electric Strip 1010 W 230 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Larghezza: 76 mm</li><li>Potenza: 1010 W</li><li>Voltaggio: 230 V</li><li>Lunghezza del cavo: 2 m</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>AC</li></ul></li></ul>",https://cdnbigbuy.com/images/3431541155602_S7152936_P01.jpg,https://cdnbigbuy.com/images/3431541155602_R01.jpg,,,,120.34,1,1,2,1,Generale,5#7,4.2,37.2,17.2,18.2,4.2,11645.09
S64145399,7613417520585,S64145399,Autres,Bricolage,Zaino Casual Levi's 225457-59 Multicolore,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Levi's 225457-59 Multicolore</b> e altri <b>prodotti Levi's</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Multicolore</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/7613417520585_S64145399_P00.jpg,https://cdnbigbuy.com/images/7613417520585_S64145399_P20.jpg,,,,31.37,1,1,10,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S2442912,8427934587612,S2442912,Autres,Bricolage,Ombrelli Mickey Mouse Rosso 100 % POE,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Mickey Mouse Rosso 100 % POE</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mickey Mouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosso</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 45 cm</li><li>Materiale: <ul><li>PoE</li><li>100 % POE</li><li>Metallo</li><li>Alluminio</li></ul></li><li>Diametro: Ø 71 cm</li><li>Tipo: Ombrelli</li><li>Età consigliata: + 3 anni</li><li>Lingua: Inglese</li><li>Forma: Rotondo</li><li>Peso: <ul><li>210 g</li><li>100 g</li></ul></li><li>Tipo di manico: Caucciù</li></ul>",https://cdnbigbuy.com/images/8427934587612_S2442912_P00.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P20.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P10.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P30.jpg,,10.54,1,1,2,1,Generale,5#7,0.22,16.0,20.0,67.0,0.22,21440.0
S91113705,0088381884624,S91113705,Autres,Bricolage,"Motosega Makita DUC406PT2B (3/8"")","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega Makita DUC406PT2B (3/8"")</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Include: <ul><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Lunghezza: 3/8""</li><li>Motore: Senza setole</li><li>Voltaggio: 18 V</li><li>Capacità della batteria: 5 Ah</li><li>Velocità: 20 m/s</li><li>Tipo di batteria: Litio Ion</li><li>Non Include: Custodia per il trasporto</li><li>Fonte di Alimentazione: Batteria</li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/0088381884624_S91113705_P00.jpg,,,,,747.86,1,1,2,1,Generale,5#7,8.92,48.0,27.0,31.0,8.92,40176.0
S3626128,4899888626497,S3626128,Autres,Bricolage,Set di Cesti Marrone (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cesti Marrone (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Cesti</li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Marrone</li><li>Materiale: Alghe marine</li><li>Unità: 6 Unità</li><li>Capacità: <ul><li>3 L</li><li>5 L</li><li>8 L</li></ul></li><li>Dimensioni appross.: <ul><li>33,5 x 21 x 14 cm</li><li>29 x 17 x 10 cm</li><li>24 x 14 x 9 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S3626128_P0_icon0.jpg,https://cdnbigbuy.com/images/S3626128_P00.jpg,,,,78.98,1,1,2,1,Generale,5#7,5.0,34.0,43.0,40.0,5.0,58480.0
