sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7910571,8429576176605,S7910571,Autres,Bricolage,Vernice spray Pintyplus Tech I150 400 ml 310 ml Stampa Argentato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Tech I150 400 ml 310 ml Stampa Argentato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Stampa</li><li>Vernice spray</li><li>Smalto acrilico</li></ul></li><li>Capacità: <ul><li>310 ml</li><li>400 ml</li></ul></li><li>Colore: Argentato</li><li>Caratteristiche: <ul><li>Resistente all'abrasione</li><li>Asciugatura rapida</li></ul></li></ul>",https://cdnbigbuy.com/images/8429576176605_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576176605_S7910571_P0_WBG1.jpg,,,,16.98,1,1,1,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
S0426623,7613036943697,S0426623,Autres,Bricolage,Capsule di caffè Starbucks Cappuccino,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Starbucks Cappuccino</b>!<br><ul><li>Tipo: Cappuccino</li><li>Unità: <ul><li>12 Unità</li><li>1 Unità</li></ul></li><li>Peso: 120 gr</li><li>Carboidrati (g): 2,9</li><li>Grassi (g): 1,5</li><li>Proteine (g): 1,3</li><li>Sale (g): 0,04</li><li>Grassi saturi (g): 0,9</li><li>Sodio (g): 0,016</li><li>Zuccheri (g): 2,6</li><li>Energy (kcal): 32</li></ul>",https://cdnbigbuy.com/images/7613036943697_A01.jpg,,,,,8.62,1,1,50,1,Generale,5#7,1.0,11.0,11.0,11.0,1.0,1331.0
S7914694,8425998015942,S7914694,Autres,Bricolage,Sifone del lavandino Mirtak Plastica PVC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sifone del lavandino Mirtak Plastica PVC</b> al miglior prezzo.<br><br><ul><li>Tipo: Sifone</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: Estensibile</li><li>Dimensioni appross.: 3,81 cm</li><li>Colore: Multicolore</li><li>Peso: 130 g</li></ul>",https://cdnbigbuy.com/images/8425998015942_S7914694_P01.jpg,,,,,6.52,1,1,25,1,Generale,5#7,0.12,30.0,30.0,4.0,0.12,3600.0
S7715426,4002888366601,S7715426,Autres,Bricolage,Cavo Micro USB LINDY 36660 Multicolore,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Micro USB LINDY 36660 Multicolore</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Connessioni: USB</li><li>Lunghezza del cavo: 1 m</li><li>Colore: Multicolore</li><li>Voltaggio: 5 V</li></ul>",https://cdnbigbuy.com/images/4002888366601_R00.jpg,,,,,16.58,1,1,19,1,Generale,5#7,0.04,10.0,11.0,0.5,0.04,55.0
S8106501,6937748735601,S8106501,Autres,Bricolage,Smartphone Ulefone,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Ulefone</b> al miglior prezzo.<br><br><ul><li>Processore: <ul><li>MEDIATEK HELIO G96</li><li>Helio G96</li></ul></li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Bussola elettronica</li><li>Lettore impronta digitale</li><li>Anti-impronte</li><li>Resistente all'acqua</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Frequenza: 120 Hz</li><li>Connettività: <ul><li>Bluetooth 5.2</li><li>Wi-Fi 5 GHz</li><li>GPS</li><li>4G</li><li>Wi-Fi</li><li>Bluetooth</li><li>5G</li><li>Galileo</li><li>BeiDou</li><li>nano SIM</li><li>NFC</li></ul></li><li>Tipo di flash: LED</li><li>Accelerometro: Sì</li><li>Glonass: Sì</li><li>Memoria interna: 256 GB</li><li>Include: <ul><li>Proteggi Schermo</li><li>Adattatore AC</li><li>Cavo USB</li></ul></li><li>Potanza di ricarica: 33 W</li><li>Peso circa: 324 G</li><li>Risoluzione: 401 PPP</li><li>Protezione: IP68, IP69K</li><li>Capacità della batteria: 6600 MAH</li><li>Diagonale dello schermo (cm): 16,7 cm</li><li>Sistema Operativo: Android 13</li><li>Risoluzione (px): <ul><li>1080 x 2408 px</li><li>3840 x 2160 px</li></ul></li><li>Tecnologia: <ul><li>Corning Gorilla Glass</li><li>IPS</li></ul></li><li>Display: 6,59""</li><li>Dimensioni massime della memory card: 512 GB</li><li>Connessioni: <ul><li>MIni Jack 3.5 mm x 1</li><li>USB 2.0</li><li>USB-C</li><li>Dual SIM</li></ul></li><li>GPS: Sì</li><li>Memoria RAM: 8 GB RAM</li><li>Nuclei: 8</li><li>Colore: Verde</li><li>Giroscopio: Sì</li><li>Podometro: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/6937748735601_S8106501_P00.jpg,https://cdnbigbuy.com/images/6937748735601_S8106501_P50.jpg,https://cdnbigbuy.com/images/6937748735601_S8106501_P60.jpg,https://cdnbigbuy.com/images/6937748735601_S8106501_P70.jpg,,274.37,1,1,10,1,Generale,5#7,0.72,6.5,10.6,19.8,0.72,1364.22
S7926304,4751029894564,S7926304,Autres,Bricolage,Filo di luci Thorgeon Nero 2000 W 20 m 40,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 40</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 40</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/4751029894564_S7926304_P00.jpg,,,,,166.7,1,1,10,1,Generale,5#7,2.0,20.0,30.0,20.0,2.0,12000.0
S9918119,8000070035898,S9918119,Autres,Bricolage,Caffè in Chicchi Lavazza 2013,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè in Chicchi Lavazza 2013</b>!<br><br><ul><li>Peso circa: 1 kg</li></ul>",https://cdnbigbuy.com/images/8000070035898_S9190321_P00.jpg,https://cdnbigbuy.com/images/8000070035898_R10.jpg,https://cdnbigbuy.com/images/8000070035898_R20.jpg,https://cdnbigbuy.com/images/8000070035898_R30.jpg,,37.2,1,1,8,1,Generale,5#7,1.0,22.0,15.0,9.0,1.0,2970.0
S7913903,4003530042881,S7913903,Autres,Bricolage,"Scatola a viti SPAX 4081020400802 Vite per legno Testa piatta (4 x 80 mm) (4,0 x 80 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX 4081020400802 Vite per legno Testa piatta (4 x 80 mm) (4,0 x 80 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per legno</li><li>Scatola a viti</li><li>Testa piatta</li><li>Filettatura parziale</li></ul></li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Testa piatta</li><li>Universale</li></ul></li><li>Forma: Testa piatta</li><li>Unità: 10 Unità</li><li>Uso consigliato: Legno</li><li>Vite: Slot Trasversale Z2</li><li>Dimensioni appross.: <ul><li>4 x 80 mm</li><li>4,0 x 80 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/4003530042881_S7913903_P01.jpg,,,,,6.01,1,1,25,1,Generale,5#7,0.06,8.0,16.0,11.0,0.06,1408.0
S7901153,8425998988130,S7901153,Autres,Bricolage,Lampadina LED EDM 98813 F 12 W 75 W 80 W E27 1055 lm 6 x 11 cm (3200 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98813 F 12 W 75 W 80 W E27 1055 lm 6 x 11 cm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Flusso luminoso: 1055 lm</li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>12 W</li><li>75 W</li><li>80 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: 6 x 11 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/S7901153_1154_1706179886-cropped6.jpg,https://cdnbigbuy.com/images/8425998988130_S7901153_P16.jpg,https://cdnbigbuy.com/images/S7901153_1154_1706179886-cropped_icon6.jpg,https://cdnbigbuy.com/images/8425998988130_S7901153_P06.jpg,,13.15,1,1,50,1,Generale,5#7,0.15,7.0,7.0,12.0,0.15,588.0
S5627172,8716309088367,S5627172,Autres,Bricolage,Bobina di Filamento GEMBIRD Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: PLA</li><li>Peso circa: <ul><li>1 kg</li><li>998 g</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Anno: 2017</li></ul>",https://cdnbigbuy.com/images/8716309088367_S5627172_P00.jpg,,,,,23.16,1,1,8,1,Generale,5#7,1.45,21.5,8.5,21.5,1.45,3929.12
S1906898,8427542137971,S1906898,Autres,Bricolage,Plafoniera LED KSIX Stellar Plus (3000k - 6500k),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Plafoniera LED KSIX Stellar Plus (3000k - 6500k)</b>!<br><br><ul><li>Caratteristiche: Telecomando</li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: E</li><li>Illuminazione: RGB</li><li>Temperatura di colore: 3000k - 6500k</li><li>Classificazione IP: IP20</li><li>Compatibile: Google Home</li></ul>",https://cdnbigbuy.com/images/8427542137971_S1906898_P00.jpg,https://cdnbigbuy.com/images/8427542137971_S1906898_P30.jpg,https://cdnbigbuy.com/images/8427542137971_S1906898_P40.jpg,https://cdnbigbuy.com/images/8427542137971_S1906898_P50.jpg,,93.9,1,1,50,1,Generale,5#7,0.52,52.5,9.7,52.5,0.52,26735.62
S3628367,4899888634546,S3628367,Autres,Bricolage,"Secchio organizzatore Berilo 41875 Plastica 20 x 3,5 x 7 cm","<p>Secchio organizzatore Berilo 41875 Plastica 20 x 3,5 x 7 cm è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Berilo originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Secchio organizzatore</li><li>Compartimenti: 3 Compartimenti</li><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 20 x 3,5 x 7 cm</li></ul>",https://cdnbigbuy.com/images/S3628367_P0_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3628367_P0_00_WBG1.jpg,,,,18.1,1,1,50,1,Generale,5#7,1.0,20.0,29.0,11.0,1.0,6380.0
S7141557,8719076044253,S7141557,Autres,Bricolage,Monitoraggio della batteria Victron Energy 500 A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitoraggio della batteria Victron Energy 500 A</b> al miglior prezzo.<br><br><ul><li>Tipo: Monitor batteria</li><li>Amperaggio: 500 A</li><li>Connettività: Bluetooth</li><li>Materiale: Plastica</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/8719076044253_S7141557_P01.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P11.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P21.jpg,https://cdnbigbuy.com/images/8719076044253_R61.jpg,,194.4,1,1,1,1,Generale,5#7,0.42,8.8,13.4,7.2,0.42,849.02
S7212601,8431283557202,S7212601,Autres,Bricolage,Orologio Donna Viceroy 42414-93 (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Viceroy 42414-93 (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Orecchini</li><li>Materiale: Argento puro 925</li><li>Funzioni: Data</li><li>Genere: Donna</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/8431283557202_S7212601_P00.jpg,https://cdnbigbuy.com/images/12602_mandatory-watch0.jpg,,,,150.01,1,1,4,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S0327101,8431242936352,S0327101,Autres,Bricolage,Orologio Donna Radiant RA464203 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RA464203 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del quadrante: Bianco</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Colore del cinturino: Rosa</li><li>Tipo di chiusura: Pressione</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/8431242936352_ok_P02.jpg,https://cdnbigbuy.com/images/23568_mandatory-watch2.jpg,,,,27.02,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7188312,3760024810890,S7188312,Autres,Bricolage,Stazione Meteorologica Multifunzione Inovalley SM121B ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stazione Meteorologica Multifunzione Inovalley SM121B </b> al miglior prezzo.<br><br><ul><li>Tipo: Barometro</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Data</li><li>Funziona a batterie</li><li>24 h</li><li>Indicatore di temperatura</li><li>Sensore di umidità</li><li>Telecomando</li><li>Fase lunare</li><li>Senza Fili</li></ul></li><li>Include: Calendario</li></ul>",https://cdnbigbuy.com/images/3760024810890_S7188312_P01.jpg,https://cdnbigbuy.com/images/3760024810890_S7188312_P11.jpg,https://cdnbigbuy.com/images/3760024810890_S7188312_P21.jpg,https://cdnbigbuy.com/images/3760024810890_S7188312_P31.jpg,,57.61,1,1,1,1,Generale,5#7,0.42,13.8,28.0,3.6,0.42,1391.04
S0387878,7613272429337,S0387878,Autres,Bricolage,Orologio Uomo MVMT 28000127-D (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo MVMT 28000127-D (Ø 38 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Argentato</li><li>Colore del quadrante: Argentato</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/7613272429337_S0387878_P00.jpg,https://cdnbigbuy.com/images/84237_mandatory-watch0.jpg,,,,109.45,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8901321,8412842610712,S8901321,Autres,Bricolage,Mobili da giardino Aktive Nero Crema,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Mobili da giardino Aktive Nero Crema</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Cristallo</li><li>Acciaio</li><li>Rattan</li></ul></li><li>Dimensioni della sedia circa: 74 x 74 x 72 cm</li><li>Dimensioni divano circa: 128 x 72 x 72 cm</li><li>Dimensioni del tavolo circa: 80 x 50 x 32 cm</li><li>Include: <ul><li>Tavolo</li><li>Sedia x 2</li><li>Cuscino x 9</li><li>Divano</li></ul></li><li>Colore: <ul><li>Nero</li><li>Crema</li></ul></li><li>Caratteristiche: Resistente alla pioggia</li></ul>",https://cdnbigbuy.com/images/8412842610712_S8901321_P02.jpg,,,,,546.39,1,1,50,1,Generale,5#7,50.0,73.0,101.0,114.0,50.0,840522.0
S0430419,8420738308100,S0430419,Autres,Bricolage,Lampadina LED Silver Electronics 1130730 ECO G9 5 W 3000K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 1130730 ECO G9 5 W 3000K</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: ECO</li><li>Tappo: G9</li><li>Potenza: 5 W</li><li>Temperatura di colore: 3000K</li></ul>",https://cdnbigbuy.com/images/8420738308100_R0-v_11.jpg,,,,,8.62,1,1,9,1,Generale,5#7,1.0,3.8,12.1,3.8,1.0,174.72
S3622621,4899888587781,S3622621,Autres,Bricolage,Vaso Autoirrigante Ibergarden 87949 Grigio Plastica 37 x 51 x 37 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Ibergarden 87949 Grigio Plastica 37 x 51 x 37 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso Autoirrigante</li><li>Caratteristiche: Con riserva d'acqua</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Unità: 6 Unità</li><li>Capacità: 48 L</li><li>Dimensioni appross.: 37 x 51 x 37 cm</li></ul>",https://cdnbigbuy.com/images/S3622621_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3622621_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3622621_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3622621_P2_WBG1.jpg,,137.56,1,1,25,1,Generale,5#7,10.45,37.0,37.0,82.5,10.45,112942.5
S91123550,3283021796184,S91123550,Autres,Bricolage,Kit di pronto soccorso Francodex,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di pronto soccorso Francodex</b>!<br><br><ul><li>Tipo: Shampoo</li><li>Capacità: 250 ml</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Peso circa: 270 g</li></ul>",https://cdnbigbuy.com/images/3283021796184_S91123550_P00.jpg,,,,,10.52,1,1,1,1,Generale,5#7,0.23,6.0,6.0,15.5,0.23,558.0
S8440894,6936358049009,S8440894,Autres,Bricolage,Toner Originale Pantum Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Pantum Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/S8440894_P00.jpg,,,,,131.65,1,1,2,1,Generale,5#7,0.86,31.46,21.19,15.47,0.86,10312.88
S8424186,4899888588429,S8424186,Autres,Bricolage,"Nastro Laminato per Etichettatrici Rhino Dymo ID1-12 12 x 5,5 mm Nero Bianco Vinile Autoadesive (5 U","Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato per Etichettatrici Rhino Dymo ID1-12 12 x 5,5 mm Nero Bianco Vinile Autoadesive (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Unità: 5 Unità</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Dimensioni appross.: 12 x 5,5 mm</li><li>Caratteristiche: Autoadesive</li><li>Materiale: Vinile</li></ul>",https://cdnbigbuy.com/images/S8424186_P0_icon1.jpg,https://cdnbigbuy.com/images/S8424186_P01.jpg,,,,120.96,1,1,1,1,Generale,5#7,0.1,12.78,7.78,6.39,0.1,635.35
