sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7723863,4002888738248,S7723863,Autres,Bricolage,Adattatore di Corrente LINDY 73824,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Adattatore di Corrente LINDY 73824</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Adattatore di Corrente</li><li>Colore: Nero</li><li>Voltaggio: <ul><li>5 V</li><li>100 - 240 V</li></ul></li><li>Porte: 2</li><li>Ingresso AC: 50/60 Hz</li><li>Lunghezza del cavo: 1,5 m</li><li>Peso: 210 g</li></ul>",https://cdnbigbuy.com/images/4002888738248_I01.jpg,,,,,35.5,1,1,2,1,Generale,5#7,0.2,6.0,10.0,9.0,0.2,540.0
S7914790,8425998025705,S7914790,Autres,Bricolage,Interruttore Differenziale Revalco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore Differenziale Revalco</b> al miglior prezzo.<br><br><ul><li>Tipo: Parte differenziale</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Bachelite</li><li>Voltaggio: 240 V</li><li>Amperaggio: 25 A</li><li>Dimensioni appross.: 36 mm</li></ul>",https://cdnbigbuy.com/images/8425998025705_00_WBG1.jpg,,,,,20.35,1,1,50,1,Generale,5#7,0.19,85.0,8.0,7.0,0.19,4760.0
S2453881,8056379186441,S2453881,Autres,Bricolage,Playset Pinypon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Pinypon</b>!<br><br><ul><li>Include: Accessori</li><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/8056379186441_S2453881_P01.jpg,https://cdnbigbuy.com/images/8056379186441_S2453881_P81.jpg,https://cdnbigbuy.com/images/8056379186441_S2453881_P21.jpg,https://cdnbigbuy.com/images/8056379186441_S2453881_P31.jpg,,23.09,1,1,24,1,Generale,5#7,0.6,23.49,19.25,29.1,0.6,13158.51
S8406874,8425901940224,S8406874,Autres,Bricolage,Lavagna bianca Faibo 80 x 120 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna bianca Faibo 80 x 120 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Lavagna</li><li>Colore: Bianco</li><li>Dimensioni appross.: 80 x 120 cm</li></ul>,https://cdnbigbuy.com/images/S8406874_1691746571-no-background1.jpg,,,,,76.2,1,1,5,1,Generale,5#7,0.31,42.0,30.0,0.5,0.31,630.0
S9121874,6924922209539,S9121874,Autres,Bricolage,Faretto LED per Armadi Yeelight YLCG006,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED per Armadi Yeelight YLCG006</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricaricabile</li><li>Caratteristiche: <ul><li>Lampada LED</li><li>Regolabile</li><li>Sensore di Movimento</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Argentato</li><li>Luce calda</li></ul></li><li>Larghezza: 60 cm</li><li>Lunghezza: 70,9 cm</li><li>Temperatura di colore: 2700 K</li><li>Batteria ricaricabile: Sì</li><li>Connessioni: USB-C</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Classificazione energetica: G</li><li>Capacità della batteria: 2200 mAh</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/6924922209539_S9121874_P00.jpg,,,,,22.98,1,1,10,1,Generale,5#7,0.34,6.5,3.0,63.0,0.34,1228.5
S7276731,8430622748776,S7276731,Autres,Bricolage,Orologio Uomo Lotus 18737/4 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18737/4 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622748776_S7276731_P01.jpg,https://cdnbigbuy.com/images/75788_mandatory-watch1.jpg,,,,128.94,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S72122642,4549526112171,S72122642,Autres,Bricolage,Orologio Uomo Casio G-Shock WORLD TIME (Ø 51 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio G-Shock WORLD TIME (Ø 51 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Genere: Uomo</li><li>Materiale del cinturino: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 51 mm</li></ul>",https://cdnbigbuy.com/images/4549526112171_S72122642_P00.jpg,https://cdnbigbuy.com/images/121654_mandatory-watch0.jpg,,,,172.81,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S0574533,5099821002060,S0574533,Autres,Bricolage,Protezione Solare Lip Balm Hawaiian Tropic Spf 30 30 (4 g),"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Protezione Solare Lip Balm Hawaiian Tropic Spf 30 30 (4 g)</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Hawaiian Tropic</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Tipo: <ul><li>Protezione Solare</li><li>Crema</li></ul></li><li>Uso consigliato: Pelle Normale</li><li>Caratteristiche: Non testato sugli animali</li><li>Genere: Unisex</li><li>Formato: Stick</li><li>Spf: Spf 30</li><li>Ingredienti: <ul><li>Polyacrylate crosspolymer-6</li><li>Polysorbate 60</li><li>Potassium sorbate</li><li>Propylheptyl caprylate</li><li>Rosa centifolia flower water</li><li>Rose extract</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sorbitan isostearate</li><li>Theobroma cacao seed butter</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Vitis vinifera leaf extract</li><li>Water (Aqua)</li><li>Bht</li><li>Butyl methoxydibenzoylmethane</li><li>Butylene glycol</li><li>Butyrospermum parkii (shea) butter</li><li>Caffeine</li><li>Candelilla cera</li><li>Carica papaya fruit extract</li><li>Chlorella vulgaris extract</li><li>Citric acid</li><li>Dimethicone</li><li>Disodium edta</li><li>Ethylhexylglycerin</li><li>Homosalate</li><li>Hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer</li><li>Isohexadecane</li><li>Mangifera indica fruit extract</li><li>Octocrylene</li><li>Padina pavonica thallus extract</li><li>Paraffin</li><li>Paraffinum liquidum</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Ascorbyl palmitate</li><li>Cocos nucifera oil</li><li>Alúmina</li><li>Passiflora incarnata fruit extract</li><li>Aroma</li><li>Caprylic/capric triglyceride</li><li>Simmondsia chinensis (jojoba) seed oil</li></ul></li><li>Capacità: 4 g</li></ul>",https://cdnbigbuy.com/images/5099821002060_S0574533_P02.jpg,,,,,7.5,1,1,50,1,Generale,5#7,0.01,8.5,2.0,10.0,0.01,170.0
S77192602,3700992532110,S77192602,Autres,Bricolage,Zaino per Portatile Mobilis 003078,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Zaino per Portatile Mobilis 003078</b> al miglior prezzo.<br><br><ul><li>Tipo: Zaino per Portatile</li></ul>",https://cdnbigbuy.com/images/3700992532110_R00.jpg,https://cdnbigbuy.com/images/3700992532110_R10.jpg,https://cdnbigbuy.com/images/3700992532110_R20.jpg,,,18.13,1,1,10,1,Generale,5#7,0.69,2.2,31.3,39.5,0.69,2719.97
S4310983,8412688567218,S4310983,Autres,Bricolage,Portachiavi Sophie la Girafe,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Sophie la Girafe</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Riciclabile</li></ul></li><li>Composizione: Poliestere 300D</li></ul>,https://cdnbigbuy.com/images/8412688567218_S2456212_P00.jpg,https://cdnbigbuy.com/images/8412688567218_S2456212_P20.jpg,https://cdnbigbuy.com/images/8412688567218_S2456212_P30.jpg,https://cdnbigbuy.com/images/8412688567218_S4310983_P00.jpg,,18.15,1,1,50,1,Generale,5#7,0.07,50.0,40.0,10.99,0.07,21980.0
S2708713,8414793639781,S2708713,Autres,Bricolage,Bilancia Digitale da Bagno Dcook Gallery Bianco Plastica (6 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Dcook Gallery Bianco Plastica (6 Unità)</b> e molti altri <b>prodotti Dcook</b> ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Peso massimo: 180 kg</li><li>Unità: 6 Unità</li><li>Istruzioni per il lavaggio: Pulire con panno bagnato</li><li>Batterie incluse: Sì</li><li>Misurazione: Indice di Grasso Corporeo</li><li>Dimensioni appross.: 30 x 30 x 2 cm</li></ul>",https://cdnbigbuy.com/images/s2708713_p4_icon0.jpg,https://cdnbigbuy.com/images/S2708713_P60.jpg,https://cdnbigbuy.com/images/S2708713_P00.jpg,https://cdnbigbuy.com/images/S2708713_P10.jpg,,126.16,1,1,50,1,Generale,5#7,9.77,37.0,32.0,36.0,9.77,42624.0
S8110386,6975326667371,S8110386,Autres,Bricolage,Smartphone Ulefone NOTE 18 PRO 6 GB RAM 256 GB Titanio 5G,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Ulefone NOTE 18 PRO 6 GB RAM 256 GB Titanio 5G</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Connettività: <ul><li>5G</li><li>Bluetooth</li></ul></li><li>Colore: Titanio</li><li>Caratteristiche: <ul><li>GPS</li><li>Fotocamera frontale</li><li>Display LCD</li><li>Schermo tattile</li><li>Riconoscimento viso</li><li>Dual SIM</li><li>Batteria ricaricabile</li><li>USB-C</li><li>Resistente agli urti</li><li>WiFi</li><li>Display HD</li><li>Altoparlanti</li><li>Android</li><li>Ricarica veloce</li><li>Telecamera posteriore</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Dual SIM</li></ul></li><li>SIM: Dual SIM</li><li>Memoria interna: 256 GB</li><li>Memoria RAM: 6 GB RAM</li><li>Nuclei: 8 Nuclei</li><li>Diagonale dello schermo (cm): 16,8 cm</li></ul>",https://cdnbigbuy.com/images/6975326667371_S8110386_P00.jpg,https://cdnbigbuy.com/images/6975326667371_A00.jpg,,,,195.65,1,1,4,1,Generale,5#7,0.39,12.49,12.24,11.16,0.39,1706.11
M0117764,3282770113532,M0117764,Autres,Bricolage,Gel Doccia Klorane (1 Unità),"<p>Gel Doccia Klorane (1 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Klorane originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 100 g</li><li>Tipo: <ul><li>Gel Doccia</li><li>Crema</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/3282770113532_M0117764_P00.jpg,,,,,9.26,1,1,4,1,Generale,5#7,0.09,3.0,8.0,4.5,0.09,108.0
S8421300,4004764788071,S8421300,Autres,Bricolage,Pennarelli a gesso liquido Edding 4095 Azzurro (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli a gesso liquido Edding 4095 Azzurro (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Pennarello per gesso</li><li>Pennarelli</li></ul></li><li>Colore: Azzurro</li><li>Caratteristiche: Inchiostro cancellabile</li><li>Spessore: 2-3 mm</li><li>Tipo di punte: Rotonda</li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/4004764788071_R12.jpg,https://cdnbigbuy.com/images/4004764788071_R02.jpg,https://cdnbigbuy.com/images/4004764788071_S8421300_P12.jpg,,,49.61,1,1,1,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S7909529,8425998703917,S7909529,Autres,Bricolage,Faro Proiettore EDM 70391,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore EDM 70391</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Illuminazione</li><li>Faretto LED</li></ul></li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Flusso luminoso: 1400 lm</li><li>Angolo: <ul><li>140°</li><li>120º</li><li>140º</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Include: Sensore di Movimento</li><li>Voltaggio: 220-240 V</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Bianco</li><li>Durata: 25000 h</li></ul>",https://cdnbigbuy.com/images/8425998703917_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998703917_S7909529_P02.jpg,https://cdnbigbuy.com/images/8425998703917_S7909529_P12.jpg,,,32.02,1,1,50,1,Generale,5#7,2.0,16.0,15.0,8.0,2.0,1920.0
S7902244,8711295030031,S7902244,Autres,Bricolage,Ghirlanda di Luci LED Decorative Lighting Rame,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Decorative Lighting Rame</b> potrai farlo.</p><br><br><ul><li>Colore: Rame</li><li>Numero di batterie: 2</li><li>Numero di LED: 10</li><li>Tipo di batterie: AA</li><li>Caratteristiche: Funziona a batterie</li><li>Protezione: IP20</li><li>Dimensione: 1,3 m</li><li>Tipo: Ghirlanda di Luci LED</li></ul>",https://cdnbigbuy.com/images/8711295030031_R00_WBG3.jpg,https://cdnbigbuy.com/images/8711295030031_R3_WBG3.jpg,https://cdnbigbuy.com/images/8711295030031_R4_WBG3.jpg,https://cdnbigbuy.com/images/8711295030031_R0_MKT3.jpg,,6.08,1,1,50,1,Generale,5#7,0.08,25.64,22.33,19.89,0.08,11387.84
S7162289,5411478548997,S7162289,Autres,Bricolage,Spina di Alimentazione Dio Connected Home   Bianco 2300 W 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spina di Alimentazione Dio Connected Home   Bianco 2300 W 230 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Francese</li><li>Spina EU</li></ul></li><li>Tipo: Spina di Alimentazione</li><li>Caratteristiche: Luce LED</li><li>Potenza: 2300 W</li><li>Colore: Bianco</li><li>Voltaggio: 230 V</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/5411478548997_S7162289_P01.jpg,,,,,54.59,1,1,2,1,Generale,5#7,0.18,14.6,13.8,3.4,0.18,685.03
S77219130,3492548232482,S77219130,Autres,Bricolage,Auricolari Energizer CIBT20WH2 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Energizer CIBT20WH2 Bianco</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Portatile</li><li>Senza Fili</li><li>Leggero</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Micro USB</li></ul></li><li>Connettività: Bluetooth</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3492548232482_R00.jpg,https://cdnbigbuy.com/images/3492548232482_R10.jpg,https://cdnbigbuy.com/images/3492548232482_R20.jpg,,,25.42,1,1,50,1,Generale,5#7,0.04,6.0,16.0,2.0,0.04,192.0
S7234231,0091661520358,S7234231,Autres,Bricolage,Orologio Donna Guess GW0242L3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0242L3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/0091661520358_S7234231_P02.jpg,https://cdnbigbuy.com/images/0091661520358_S7234231_P42.jpg,https://cdnbigbuy.com/images/33395_mandatory-watch2.jpg,https://cdnbigbuy.com/images/0091661520358_S7234231_P12.jpg,,199.12,1,1,10,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S7901925,8425998851953,S7901925,Autres,Bricolage,"A manovella EDM 85195 Nero Nylon 172 x 46,5 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>A manovella EDM 85195 Nero Nylon 172 x 46,5 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: A manovella</li><li>Colore: Nero</li><li>Materiale: Nylon</li><li>Dimensioni appross.: 172 x 46,5 mm</li></ul>",https://cdnbigbuy.com/images/8425998851953_R02.jpg,https://cdnbigbuy.com/images/8425998851953_S7901925_P12.jpg,,,,13.54,1,1,50,1,Generale,5#7,0.6,10.0,10.0,18.0,0.6,1800.0
S8416973,8412478475105,S8416973,Autres,Bricolage,Buste Sam Bianco 120 x 176 mm Cartone 500 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Buste Sam Bianco 120 x 176 mm Cartone 500 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 500 Unità</li><li>Tipo: Buste</li><li>Colore: Bianco</li><li>Tipo di chiusura: Autoadesivo</li><li>Grammatura: 90 g/m²</li><li>Dimensioni appross.: 120 x 176 mm</li><li>Materiale: Cartone</li><li>Forma: Rotondo</li></ul>,https://cdnbigbuy.com/images/8412478475105_S8416973_P01.jpg,,,,,24.14,1,1,50,1,Generale,5#7,0.09,16.42,8.35,20.26,0.09,2777.79
S7909060,8425586104706,S7909060,Autres,Bricolage,"Vite autofilettante CELO 3,5 x 19 mm Zincato (500 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 3,5 x 19 mm Zincato (500 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasata</li><li>Colore: Argentato</li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Finitura: Zincato</li><li>Unità: 500 Unità</li><li>Uso consigliato: <ul><li>Ferro</li><li>Legno</li></ul></li><li>Dimensioni appross.: 3,5 x 19 mm</li><li>Peso: 0,5 kg</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8425586104706_00_WBG1.jpg,,,,,15.13,1,1,25,1,Generale,5#7,0.51,5.9,9.9,10.0,0.51,584.1
S7191844,3165140842648,S7191844,Autres,Bricolage,Multi-utensile BOSCH Starlock plus GOP30-28 300 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Multi-utensile BOSCH Starlock plus GOP30-28 300 W</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Corrente CC/CA</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Multi strumenti</li><li>Uso consigliato: <ul><li>Metallo</li><li>Legno</li><li>Incidere e scolpire</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Potenza: 300 W</li><li>Include: <ul><li>Accessori</li><li>Batteria</li><li>Fogli abrasivi x 5</li></ul></li><li>Voltaggio: 230 V</li><li>Tipo di batteria: Batterie a Litio</li><li>Capacità: 1,5 Kg</li><li>Emissione acustica: 81 dB</li><li>Caratteristiche: Aderenza morbida</li></ul>",https://cdnbigbuy.com/images/3165140842648_I00.jpg,https://cdnbigbuy.com/images/3165140842648_S7191844_P00.jpg,https://cdnbigbuy.com/images/3165140842648_S7191844_P10.jpg,https://cdnbigbuy.com/images/3165140842648_S7191844_P20.jpg,,245.06,1,1,2,1,Generale,5#7,2.25,12.5,37.5,9.0,2.25,4218.75
S71010954,4003318728310,S71010954,Autres,Bricolage,Chiudiporta ABUS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiudiporta ABUS</b> al miglior prezzo.",https://cdnbigbuy.com/images/4003318728310_S71010954_P00.jpg,,,,,63.72,1,1,1,1,Generale,5#7,1.18,48.3,43.6,7.3,1.18,15372.92
