sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S5632347,6941545620688,Diffusore Ezviz CS-A3-R200-WBG,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore Ezviz CS-A3-R200-WBG</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Guida all'installazione inclusa</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Voltaggio: 5 V</li><li>Interfaccia: Ethernet</li><li>Include: Cavo USB</li><li>Intensità del suono: 85 dB</li><li>Amperaggio: 1 A</li><li>Non Include: Adattatore AC</li><li>Display incorporato: No</li><li>Connessioni: USB x 1</li></ul>",Pop Pulse Emporium,Bricolage,132.59,1,Nuovo,0.58,10.0,8.0,10.0,https://cdnbigbuy.com/images/6941545620688_S91102483_P00.jpg,https://cdnbigbuy.com/images/6941545620688_I20.jpg,https://cdnbigbuy.com/images/6941545620688_S9196653_P00.jpg,https://cdnbigbuy.com/images/6941545620688_S5632347_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391971,7613272520379,Orologio Donna Tommy Hilfiger 1782604 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tommy Hilfiger 1782604 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",Pop Pulse Emporium,Bricolage,124.97,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272520379_R00.jpg,https://cdnbigbuy.com/images/7613272520379_R30.jpg,https://cdnbigbuy.com/images/7613272520379_S7276411_P00.jpg,https://cdnbigbuy.com/images/7613272520379_S0391971_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S9117142,4015588883033,Lampadina a infrarossi Medisana IR 850 300 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina a infrarossi Medisana IR 850 300 W</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Luce LED</li><li>Interruttore On /Off</li></ul></li><li>Forma: Rotondo</li><li>Voltaggio: 240 V</li><li>Funziona a batterie: No</li><li>Potenza: 300 W</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,106.54,10,Nuovo,1.7,22.5,33.0,20.9,https://cdnbigbuy.com/images/4015588883033_I00.jpg,https://cdnbigbuy.com/images/4015588883033_I70.jpg,https://cdnbigbuy.com/images/4015588883033_I10.jpg,https://cdnbigbuy.com/images/4015588883033_I80.jpg,0,3-6 giorni,24 mesi,EU,,,
M0505613,0010343845602,Accessori Epson C12C811171,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accessori Epson C12C811171</b>!<br><br><ul><li>Tipo: Accessori</li><li>Paese/regione di produzione: Giappone</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,138.26,1,Nuovo,1.11,57.0,18.5,18.5,https://cdnbigbuy.com/images/0010343845602_M0505613_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7920436,8425998083729,Trapano con cacciavite Koma Tools Pro Series,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite Koma Tools Pro Series</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Include: <ul><li>Caricabatterie</li><li>Batterie x 2</li><li>Valigetta</li><li>Gancio per cintura</li><li>Mandrini</li></ul></li><li>Caratteristiche: <ul><li>Clip per cintura</li><li>Potenza regolabile</li><li>Luce frontale</li></ul></li><li>Motore: Senza setole</li><li>Velocità: <ul><li>2 velocità</li><li>1600 rpm</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Voltaggio: 100-240 V</li><li>Potenza: 60 W</li><li>Tempo approssimativo di ricarica: 1 ora</li><li>Dimensioni appross.: 18,2 x 20,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,150.58,50,Nuovo,3.0,25.0,25.0,15.0,https://cdnbigbuy.com/images/S7920436_21094_1686313715_cropped2.jpg,https://cdnbigbuy.com/images/8425998083729_S7920436_P42.jpg,https://cdnbigbuy.com/images/8425998083729_S7920436_P52.jpg,https://cdnbigbuy.com/images/8425998083729_S7920436_P62.jpg,0,3-6 giorni,24 mesi,EU,,,
S0461929,4549526371530,Orologio Uomo Casio EFV-540DC-1CVUEF Grigio,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio EFV-540DC-1CVUEF Grigio</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa: Ø 44 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,123.73,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526371530_S0384919_P00.jpg,https://cdnbigbuy.com/images/4549526371530_R00.jpg,https://cdnbigbuy.com/images/4549526371530_R10.jpg,https://cdnbigbuy.com/images/96016_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S72104511,4549526376467,Orologio Uomo Casio MTP-M305L-1AVER Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio MTP-M305L-1AVER Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Forma: Rettangolare</li><li>Materiale del cinturino: Pelle</li><li>Funzioni: Giorno e data</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,161.34,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526376467_S72104511_P00.jpg,https://cdnbigbuy.com/images/103523_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71017079,4011880171335,Altoparlante Portatile Loewe Rosso 15 W 60 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Altoparlante Portatile Loewe Rosso 15 W 60 W</b>!<br><br><ul><li>Caratteristiche: <ul><li>Bluetooth</li><li>IPX6</li><li>Interruttore On /Off</li><li>Senza Fili</li><li>Altoparlante singolo</li></ul></li><li>Colore: Rosso</li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Potenza: <ul><li>15 W</li><li>60 W</li></ul></li><li>Voltaggio: <ul><li>7,4 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: 50 - 60 Hz</li><li>Comando: Tasti</li><li>Classificazione IP: IPX6</li><li>Capacità della batteria: 4000 mAh</li></ul>",Pop Pulse Emporium,Bricolage,165.16,2,Nuovo,2.74,20.78,21.64,19.51,https://cdnbigbuy.com/images/4011880171335_S71017079_P00.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P10.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P20.jpg,https://cdnbigbuy.com/images/4011880171335_S71017079_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115760,5998167750195,Braccioli Armster Hyundai i20 2020 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster Hyundai i20 2020 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> progettato specificamente per la <b>Hyundai i20 2020</b> è un accessorio di alta qualità che migliora notevolmente il comfort e la funzionalità del veicolo. Questo <b>bracciolo centrale</b> di colore <b>nero</b> si installa facilmente sulla console centrale tramite un adattatore specifico per questo modello, garantendo un perfetto allineamento con la posizione del sedile, del volante e del cambio per offrire la massima ergonomia. Dispone di un meccanismo di <b>regolazione continua dell’altezza</b> e di un poggiabraccio con <b>imbottitura morbida</b> nella parte superiore, ottimizzando il comfort nei viaggi lunghi. Inoltre, può essere ripiegato verticalmente tra i sedili per una maggiore praticità quando non in uso. Questo bracciolo include uno spazio di stivaggio con capacità di <b>1 litro</b>, dotato di chiusura e apertura dolci, e un inserto in TPE che riduce il rumore causato dagli oggetti conservati. Comprende un supporto integrato per penne e monete, migliorando l’organizzazione interna senza sacrificare spazio. La superficie imbottita è disponibile in tessuto o pelle vegana, combinando durata e piacevolezza al tatto. Realizzato secondo standard OEM, l’Armster 3 supera rigorosi test dinamici di resistenza e supporta carichi fino a <b>50 kg</b>, garantendo lunga durata e affidabilità. L’installazione è semplice, accessibile a qualsiasi utente con strumenti di base, e il kit include tutte le parti e le istruzioni necessarie. L’azienda Rati, con oltre trent’anni di esperienza nello sviluppo di accessori originali per auto, assicura la qualità e l’innovazione presenti in questo prodotto. In sintesi, il bracciolo Armster 3 per Hyundai i20 2020 offre una regolazione personalizzata e un miglioramento funzionale che apporta comfort e praticità, adattandosi perfettamente alle esig",Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750195_S37115760_P00.jpg,https://cdnbigbuy.com/images/5998167750195_S37115760_P10.jpg,https://cdnbigbuy.com/images/5998167750195_S37115760_P20.jpg,https://cdnbigbuy.com/images/5998167750195_S37115760_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71007693,5021290098763,Videogioco PlayStation 5 Square Enix Visions of Mana,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Square Enix Visions of Mana</b> al miglior prezzo.<br><br><ul><li>Piattaforma: PlayStation 5</li><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,116.18,18,Nuovo,0.08,13.4,17.0,1.4,https://cdnbigbuy.com/images/5021290098763_S71007693_P00.jpg,https://cdnbigbuy.com/images/5021290098763_S71007693_P30.jpg,https://cdnbigbuy.com/images/5021290098763_S71007693_P10.jpg,https://cdnbigbuy.com/images/5021290098763_S71007693_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7195304,4008177183928,Olio di motore Castrol EDGE Benzina Diesel Ibrido 0W20 4 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio di motore Castrol EDGE Benzina Diesel Ibrido 0W20 4 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Olio di motore</li><li>Uso consigliato: <ul><li>Benzina</li><li>Diesel</li><li>Ibrido</li></ul></li><li>Viscosità SAE: 0W20</li><li>Capacità: 4 L</li><li>Valido per: Macchina</li></ul>,Pop Pulse Emporium,Bricolage,101.3,10,Nuovo,3.63,12.59,17.97,16.48,https://cdnbigbuy.com/images/4008177183928_S7195304_P00.jpg,https://cdnbigbuy.com/images/4008177183928_S7195304_P10.jpg,https://cdnbigbuy.com/images/4008177183928_S7195304_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0461805,4549526352317,Orologio Uomo Casio EFB-710D-2AVUEF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio EFB-710D-2AVUEF</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,Bricolage,160.96,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526352317_R00.jpg,https://cdnbigbuy.com/images/4549526352317_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71003085,0197029008220,Auricolari con Microfono HyperX Cloud III Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono HyperX Cloud III Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Con cavo</li><li>Microfono integrato</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Auricolari con Microfono</li></ul>",Pop Pulse Emporium,Bricolage,165.03,10,Nuovo,0.68,22.7,21.6,11.6,https://cdnbigbuy.com/images/0197029008220_S71003085_P00.jpg,https://cdnbigbuy.com/images/0197029008220_S71003085_P70.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8901518,4899888610793,"Piscina Gonfiabile per Bambini Intex Unicorno 151 L 27,2 x 10,4 x 19,3 cm (4 Unità)","Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Intex Unicorno 151 L 27,2 x 10,4 x 19,3 cm (4 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Include: <ul><li>Giocattolo Spruzzatore d'Acqua</li><li>Adesivo per riparazione</li><li>Kit di riparazione</li></ul></li><li>Design: Unicorno</li><li>Genere: Per bambini</li><li>Caratteristiche: Tappo di scarico collegabile a un tubo flessibile per un facile drenaggio</li><li>Colore: <ul><li>Giallo</li><li>Multicolore</li></ul></li><li>Età consigliata: + 2 Anni</li><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Materiale: 100 % PVC</li><li>Unità: 4 Unità</li><li>Prodotto plug-in: No</li><li>Capacità: 151 L</li><li>Dimensioni appross.: 27,2 x 10,4 x 19,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,107.94,50,Nuovo,11.72,28.5,47.5,32.0,https://cdnbigbuy.com/images/S8901518_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901518_P01.jpg,https://cdnbigbuy.com/images/S8901518_P11.jpg,https://cdnbigbuy.com/images/S8901518_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S3723288,8033280426422,Giacca Sparco Martini Racing Blu Marino XL,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Giacca Sparco Martini Racing Blu Marino XL</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Blu Marino</li><li>Taglia: XL</li></ul>,Pop Pulse Emporium,Bricolage,191.21,1,Nuovo,10.0,10.0,10.0,10.0,https://cdnbigbuy.com/images/8033280426422_S3723288_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3058573,8424002176617,Lampadario Home ESPRIT Marrone Naturale Legno Metallo 50 W 53 x 53 x 123 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Marrone Naturale Legno Metallo 50 W 53 x 53 x 123 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampadario</li><li>Palle</li></ul></li><li>Colore: <ul><li>Marrone</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 53 x 53 x 123 cm</li></ul>",Pop Pulse Emporium,Bricolage,151.19,2,Nuovo,4.27,54.0,55.0,13.0,https://cdnbigbuy.com/images/8424002176617_S3058573_P00.jpg,https://cdnbigbuy.com/images/8424002176617_S3058573_P20.jpg,https://cdnbigbuy.com/images/8424002176617_S3058573_P30.jpg,https://cdnbigbuy.com/images/8424002176617_S3058573_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0409217,3016661148910,Macchina Sottovuoto e Sigilla Sacchetti Tefal Vacupack Classic VT254070,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchina Sottovuoto e Sigilla Sacchetti Tefal Vacupack Classic VT254070</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Macchina Sottovuoto e Sigilla Sacchetti</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 110 W</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Manuale</li><li>Controllo con pulsanti</li><li>Scompartimento per il cavo</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Cavo</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,106.63,10,Nuovo,1.6,19.0,41.0,10.0,https://cdnbigbuy.com/images/3016661148910_0_I03.jpg,https://cdnbigbuy.com/images/3016661148910_1_I13.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71020425,6941057429489,Copertura per piscina Intex Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Copertura per piscina Intex Azzurro</b>!<br><br><ul><li>Tipo: Copertore</li><li>Colore: Azzurro</li></ul>",Pop Pulse Emporium,Bricolage,112.86,2,Nuovo,10.16,37.0,41.0,24.0,https://cdnbigbuy.com/images/6941057429489_S71020425_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9910326,5099206038776,Webcam Logitech 960-000867,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Webcam Logitech 960-000867</b> al miglior prezzo.<br><br><ul><li>Cavo USB: 2,5 m</li><li>Tipo: <ul><li>Sistema di Videoconferenza</li><li>Webcam</li></ul></li><li>Microfono: 200 Hz - 8 kHz</li><li>Dimensioni appross.: 34,4 x 15,42 x 10,44 cm</li><li>Peso circa: 568 g</li><li>Risoluzione di registrazione video: 1080 p</li><li>Voltaggio: 1,5 V</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Zoom</li><li>Microfono integrato</li><li>Messa a fuoco automatica</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li></ul></li><li>Zoom ottico: 3x</li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: <ul><li>Full HD</li><li>1080 p</li></ul></li><li>Display: 1""</li><li>Risoluzione video: 1080 px</li><li>Fonte di Alimentazione: Cavo USB</li><li>Larghezza: 15 cm</li><li>Formato: H.264</li><li>Funziona a batterie: <ul><li>Litio Ion</li><li>1 Polímero de litio</li></ul></li><li>Angolo: 43,3º</li><li>Famiglia di processori: <ul><li>Intel Core i5</li><li>Intel</li></ul></li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Nuclei: 1 nucleo</li></ul>",Pop Pulse Emporium,Bricolage,158.93,2,Nuovo,0.5,17.5,17.5,12.0,https://cdnbigbuy.com/images/5099206038776_I110.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0455579,8435364308912,Schermo Elettrico a Muro iggual (240 x 240 cm),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Schermo Elettrico a Muro iggual (240 x 240 cm)</b> al miglior prezzo.<br><br><p>Il <b>schermo elettrico da parete PSIES240</b> del marchio <b>Iggual</b> è una soluzione avanzata e versatile progettata per offrire un’eccellente esperienza visiva in ambienti professionali e ricreativi. Con un <b>area visibile di 240 x 240 cm</b>, inclusi <b>bordi neri di 4 cm</b> che migliorano la concentrazione dell’immagine, questo schermo presenta una <b>custodia bianca resistente e antipolvere</b> che garantisce durata e pulizia. Il montaggio è molto flessibile, permettendo l’installazione sia a parete che a soffitto, adattandosi a diversi spazi. La parte posteriore nera del telo è studiata per potenziare la rifrazione della luce, migliorando definizione e contrasto nelle proiezioni, insieme a una <b>ottima planarità e tensione</b> grazie allo spessore del telo, che evita pieghe o deformazioni che potrebbero compromettere la qualità dell’immagine proiettata. Funziona a <b>230 VAC e 50Hz</b>, con l’uscita del cavo di alimentazione posizionata sul lato sinistro osservando frontalmente, facilitando l’integrazione in qualsiasi impianto elettrico. Include un sistema di controllo completo sia con <b>telecomando a infrarossi (IR)</b> sia con <b>controllo a parete</b>, che consentono di regolare comodamente la lunghezza dello schermo, il cui abbassamento può essere bloccato in qualsiasi punto, offrendo grande versatilità per diversi formati di visualizzazione. La barra inferiore è perfettamente a filo con la custodia, garantendo una finitura elegante e funzionale. Questo modello è compatibile con una vasta gamma di proiettori che includono tecnologie SVGA, XGA, 3D, HD, Full HD e 4K, e presenta un <b>fattore di guadagno 1.2</b>, ideale sia per home cinema che per presentazioni professionali. Tra le sue dimensioni, lo scherm",Pop Pulse Emporium,Bricolage,152.45,10,Nuovo,6.0,220.0,12.0,13.0,https://cdnbigbuy.com/images/import_images-2021011815212900.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7103605,8019053046639,Cassapanca da esterno TOOD Marrone Resina 120 x 46 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cassapanca da esterno TOOD Marrone Resina 120 x 46 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: Resina</li><li>Dimensioni appross.: 120 x 46 x 58 cm</li><li>Colore: Marrone</li><li>Uso consigliato: Uso esterno</li><li>Tipo: Forziere</li><li>Peso: 6 Kg</li><li>Forma: Rettangolare</li></ul>",Pop Pulse Emporium,Bricolage,100.0,25,Nuovo,6.0,120.0,7.5,53.0,https://cdnbigbuy.com/images/8019053046639_S7103605_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3014581,8424001813049,Lampada da Parete DKD Home Decor 23 x 19 x 32 cm Nero Bianco Resina 220 V 50 W Gorilla Moderno (2 Un,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete DKD Home Decor Bianco Nero Resina Gorilla (2 pcs) (23 x 19 x 32 cm)</b> al miglior prezzo.<br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Resina</li><li>Stile: Moderno</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Pezzi: 2 pcs</li><li>Design: Gorilla</li><li>Dimensioni appross.: 23 x 19 x 32 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",Pop Pulse Emporium,Bricolage,122.31,17,Nuovo,5.6,19.0,23.0,32.0,https://cdnbigbuy.com/images/8424001813049_002.jpg,https://cdnbigbuy.com/images/8424001813049_S3014581_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001813049_S3014581_P1-v_12.jpg,https://cdnbigbuy.com/images/8424001813049_S3014581_P2-v_12.jpg,0,3-6 giorni,24 mesi,EU,,,
