sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9121857,6924922224143,S9121857,Autres,Bricolage,Lampada da scrivania Yeelight YLYTD-0011                      Bianco Nero 80 Plastica 5 W 85 lm 12 x,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampada da scrivania Yeelight YLYTD-0011                      Bianco Nero 80 Plastica 5 W 85 lm 12 x 36 x 12 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da scrivania</li><li>Temperatura di colore: 4000 K</li><li>Capacità della batteria: 1800 mAh</li><li>Lunghezza: 12 cm</li><li>Alto: 36 cm</li><li>Potenza: 5 W</li><li>Classificazione energetica: E</li><li>Connessioni: USB-C</li><li>Caratteristiche: Batteria ricaricabile</li><li>Larghezza: 12 cm</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Flusso luminoso: 85 lm</li><li>Dimensioni appross.: 12 x 36 x 12 cm</li><li>Materiale: Plastica</li><li>Lingua: Inglese</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/6924922224143_S9121857_P00.jpg,https://cdnbigbuy.com/images/6924922224143_S9121857_P10.jpg,https://cdnbigbuy.com/images/6924922224143_S9121857_P20.jpg,https://cdnbigbuy.com/images/6924922224143_S9121857_P30.jpg,,29.22,1,1,25,1,Generale,5#7,0.91,40.0,5.5,14.0,0.91,3080.0
S72126346,8056597615402,S72126346,Autres,Bricolage,Montatura per Occhiali Uomo Emporio Armani 0EA1129 553001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Emporio Armani 0EA1129 553001</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8056597615402_S72126346_P00.jpg,https://cdnbigbuy.com/images/8056597615402_S72126346_P10.jpg,https://cdnbigbuy.com/images/8056597615402_S72126346_P20.jpg,,,150.28,1,1,5,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S7926927,8426584205341,S7926927,Autres,Bricolage,Insetticida Flower 600 ml Vespe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insetticida Flower 600 ml Vespe</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Vespe</li><li>Tipo: Insetticida</li><li>Capacità: 600 ml</li><li>Unità: 2 Unità</li></ul><br><br>Avvertenze: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti. <br><br> Avvertenze: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8426584205341_S7926927_P01.jpg,https://cdnbigbuy.com/images/8426584205341_S7926927_P11.jpg,,,,16.67,1,1,50,1,Generale,5#7,0.49,7.42,7.2,21.51,0.49,1149.15
S0365021,8055341297338,S0365021,Autres,Bricolage,Occhiali da sole Uomo Adidas AOR028-012-000 Ø 50 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Adidas AOR028-012-000 Ø 50 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Colore: Trasparente</li><li>Materiale: <ul><li>Acetato</li><li>Policarbonato</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Include: Include confezione della marca</li><li>Ponte: 20 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 2</li><li>Lenti: Ø 50 mm</li></ul>",https://cdnbigbuy.com/images/8055341297338_S0365021_P04.jpg,https://cdnbigbuy.com/images/8055341297338_S0365021_P24.jpg,https://cdnbigbuy.com/images/8055341297338_S0365021_P14.jpg,,,44.32,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7922756,8414218093877,S7922756,Autres,Bricolage,Catena per Motosega Garland,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Catena per Motosega Garland</b> al miglior prezzo.<br><br><ul><li>Colore: Metallo</li></ul>",https://cdnbigbuy.com/images/8414218093877_S7922756_P00.jpg,,,,,24.54,1,1,10,1,Generale,5#7,0.07,12.33,10.3,6.8,0.07,863.59
S7914839,8719987288210,S7914839,Autres,Bricolage,Rete antiuccelli Progarden polipropilene 4 x 5 m Uccelli Red,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete antiuccelli Progarden polipropilene 4 x 5 m Uccelli Red</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Repellente</li><li>Red</li></ul></li><li>Repellente: Uccelli</li><li>Colore: <ul><li>Verde</li><li>Multicolore</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 4 x 5 m</li></ul>",https://cdnbigbuy.com/images/8719987288210_S7914839_P01.jpg,,,,,6.61,1,1,50,1,Generale,5#7,0.07,50.0,6.0,10.0,0.07,3000.0
S71000424,4058546268589,S71000424,Autres,Bricolage,Decespugliatore multifunzione Ryobi Rlt5127 500 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore multifunzione Ryobi Rlt5127 500 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 500 W</li><li>Voltaggio: 230 V</li><li>Tipo: Tagliabordi</li><li>Caratteristiche: Maniglia ergonomica</li><li>Dimensioni di taglio: 27 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4058546268589_S71000424_P00.jpg,https://cdnbigbuy.com/images/4058546268589_S71000424_P40.jpg,https://cdnbigbuy.com/images/4058546268589_S71000424_P50.jpg,https://cdnbigbuy.com/images/4058546268589_S71000424_P10.jpg,,115.25,1,1,2,1,Generale,5#7,3.9,96.0,28.0,14.0,3.9,37632.0
S7154737,4719512002940,S7154737,Autres,Bricolage,Pasta Termoconduttiva Cooler Master HTK-002-U1-GP,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Pasta Termoconduttiva Cooler Master HTK-002-U1-GP</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12 V</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Emissione acustica: 32 dB</li></ul>",https://cdnbigbuy.com/images/4719512002940_S7154737_P02.jpg,,,,,21.17,1,1,25,1,Generale,5#7,0.04,17.0,10.0,2.0,0.04,340.0
S0379232,0887038022330,S0379232,Autres,Bricolage,Orologio Donna Kenneth Cole KCWLG2124002,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Kenneth Cole KCWLG2124002</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: <ul><li>Cinturino per Orologio</li><li>Include confezione della marca</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Grigio</li><li>Tipo di chiusura: Pressione</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/0887038022330_S0379232_P01.jpg,https://cdnbigbuy.com/images/75591_mandatory-watch1.jpg,,,,110.97,1,1,4,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3418614,8420327569509,S3418614,Autres,Bricolage,Scatola Decorativa Versa Tela Legno MDF Limone,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scatola Decorativa Versa Tela Legno MDF Limone</b> potrai farlo.</p><br><br><ul><li>Design: Limone</li><li>Colore: Multicolore</li><li>Tipo: Scatola Decorativa</li><li>Materiale: <ul><li>Tela</li><li>Legno MDF</li></ul></li><li>Dimensioni appross.: 7 x 21 x 30 cm</li></ul>",https://cdnbigbuy.com/images/S3418614_P00.jpg,https://cdnbigbuy.com/images/S3418614_P10.jpg,,,,22.69,1,1,50,1,Generale,5#7,0.77,31.5,8.5,22.5,0.77,6024.38
S6101059,8432288111161,S6101059,Autres,Bricolage,Guinzaglio per Cani Gloria 1.8 x 100 cm Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria 1.8 x 100 cm Verde</b>!<br><ul><li>Colore: Verde</li><li>Dimensioni appross.: 1.8 x 100 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/8432288111161_S6101059_P0_WBG3.jpg,https://cdnbigbuy.com/images/8432288111161_S6101059_P2_WBG3.jpg,https://cdnbigbuy.com/images/8432288111161_S6101059_P3_WBG3.jpg,https://cdnbigbuy.com/images/8432288111161_S6101059_P4_WBG3.jpg,,16.49,1,1,5,1,Generale,5#7,0.12,9.76,13.22,22.08,0.12,2848.92
S72119000,7661416190278,S72119000,Autres,Bricolage,Orecchini Donna New Bling 9NB-1551 Dorato,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-1551 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/7661416190278_S72119000_P00.jpg,,,,,91.65,1,1,4,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S3411866,8420327541055,S3411866,Autres,Bricolage,"Set da Tè Versa Porcellana 9 x 14 x 14 cm 10,5 x 8 x 6 cm 14 x 14 x 2 cm Cuori 6 Unità","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set da Tè Versa Porcellana 9 x 14 x 14 cm 10,5 x 8 x 6 cm 14 x 14 x 2 cm Cuori 6 Unità</b> al miglior prezzo.<br><br><ul><li>Design: Cuori</li><li>Unità: 6 Unità</li><li>Tipo: Set di Tazze da Caffè</li><li>Materiale: Porcellana</li><li>Dimensioni appross.: <ul><li>9 x 14 x 14 cm</li><li>10,5 x 8 x 6 cm</li><li>14 x 14 x 2 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8420327541055_S3411866_P00.jpg,,,,,28.8,1,1,50,1,Generale,5#7,2.41,14.0,14.0,25.0,2.41,4900.0
S7922821,5060063228686,S7922821,Autres,Bricolage,Torcia LED ricaricabile Nebo Torchy 2K 2000 Lm Compatta,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia LED ricaricabile Nebo Torchy 2K 2000 Lm Compatta</b>!<br><br><ul><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Caratteristiche: <ul><li>Compatta</li><li>Resistente all'acqua</li></ul></li><li>Tipo: <ul><li>Torcia</li><li>Torcia LED ricaricabile</li></ul></li><li>Colore: <ul><li>Grigio scuro</li><li>Nero</li><li>Arancio</li></ul></li><li>Funzioni: Flash</li><li>Connessioni: USB</li><li>Classificazione IP: IPX6</li><li>Modalità d'illuminazione: 5</li><li>Flusso luminoso: 2000 Lm</li><li>Materiale: Alluminio</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: 2200 mAh</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/5060063228686_S7922821_P00.jpg,https://cdnbigbuy.com/images/5060063228686_S7922821_P60.jpg,https://cdnbigbuy.com/images/5060063228686_S7922821_P70.jpg,https://cdnbigbuy.com/images/5060063228686_S7922821_P80.jpg,,62.55,1,1,2,1,Generale,5#7,0.18,3.0,3.0,12.0,0.18,108.0
S91124344,4260262764522,S91124344,Autres,Bricolage,mangime Wolfsblut Adulto Carne Patata dolce 2 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Wolfsblut Adulto Carne Patata dolce 2 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: Adulto</li><li>Gusto: <ul><li>Carne</li><li>Patata dolce</li></ul></li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina D3</li><li>Grasso</li><li>Proteina</li><li>Fibra</li></ul></li><li>Rame (mg): 23 MG/KG</li><li>Umidità: 8%</li><li>Selenio: 0,24 MG/KG</li><li>Vitamina D3: 1800 IU/KG</li><li>Capacità: 2 Kg</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero.",https://cdnbigbuy.com/images/4260262764522_S91124344_P00.jpg,https://cdnbigbuy.com/images/4260262764522_I00.jpg,https://cdnbigbuy.com/images/4260262764522_I10.jpg,https://cdnbigbuy.com/images/4260262764522_R00.jpg,,37.26,1,1,4,1,Generale,5#7,2.1,28.0,20.0,10.0,2.1,5600.0
S3412938,8420327552778,S3412938,Autres,Bricolage,Orologio da Tavolo Versa Luxa Rosso,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Orologio da Tavolo Versa Luxa Rosso</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Sveglia</li><li>Orologio da Tavolo</li><li>Orologio</li></ul></li><li>Funziona a batterie: Sì</li><li>Caratteristiche: Silenzioso</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 5,8 x 10 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327552778_S3412938_P00.jpg,https://cdnbigbuy.com/images/8420327552778_S3412938_P30.jpg,https://cdnbigbuy.com/images/8420327552778_S3412938_P20.jpg,https://cdnbigbuy.com/images/8420327552778_S3412938_P10.jpg,,12.86,1,1,50,1,Generale,5#7,0.19,11.5,7.3,11.5,0.19,965.43
S7927614,8020377009262,S7927614,Autres,Bricolage,Zanzariera IRS Bianco 120 x 250 cm Rete Finestre Rotolo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera IRS Bianco 120 x 250 cm Rete Finestre Rotolo</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Zanzariera</li><li>Rotolo</li></ul></li><li>Colore: Bianco</li><li>Dimensioni appross.: 120 x 250 cm</li><li>Materiale: Rete</li><li>Adatto per: Finestre</li></ul>",https://cdnbigbuy.com/images/8020377009262_S7927614_P00.jpg,,,,,17.13,1,1,50,1,Generale,5#7,0.44,34.67,27.88,24.23,0.44,23420.71
S2711251,8414793715157,S2711251,Autres,Bricolage,Thermos Quid Sugar Verde Metallo 350 ml,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Thermos Quid Sugar Verde Metallo 350 ml</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Thermos</li></ul></li><li>Caratteristiche: <ul><li>Tappo Antigoccia per Bottiglia</li><li>Pulsante</li></ul></li><li>Colore: Verde</li><li>Materiale: Metallo</li><li>Capacità: 350 ml</li></ul>,https://cdnbigbuy.com/images/8414793715157_S2711251_P62.jpg,https://cdnbigbuy.com/images/8414793715157_S2711251_P02.jpg,https://cdnbigbuy.com/images/8414793715157_S2711251_P22.jpg,https://cdnbigbuy.com/images/8414793715157_S2711251_P42.jpg,,11.86,1,1,50,1,Generale,5#7,0.25,7.0,7.0,24.0,0.25,1176.0
S7206848,0889214089250,S7206848,Autres,Bricolage,Occhiali da sole Donna Guess GF0353 6110B,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GF0353 6110B</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include confezione della marca</li><li>Filtro solare: Categoria 4</li></ul>",https://cdnbigbuy.com/images/0889214089250_S7206848_P01.jpg,https://cdnbigbuy.com/images/0889214089250_S7206848_P11.jpg,,,,94.12,1,1,2,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
S0325723,8431777749335,S0325723,Autres,Bricolage,Orologio Donna Chronotech CT7002-03M (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT7002-03M (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 35 mm</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",https://cdnbigbuy.com/images/8431777749335_0_P02.jpg,https://cdnbigbuy.com/images/22190_mandatory-watch2.jpg,,,,15.76,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9128412,5902211108559,S9128412,Autres,Bricolage,Stazione Meteorologica Multifunzione Greenblue GB151 Bianco Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stazione Meteorologica Multifunzione Greenblue GB151 Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Display LCD</li><li>Termometro</li><li>Igrometro</li></ul></li><li>Funzioni: <ul><li>Termometro</li><li>Igrometro</li></ul></li><li>Batteria inclusa: No</li><li>Include: Manuale dell'utente</li><li>Gamma: 60 m</li><li>Tipo di batterie: LR06</li><li>Connessioni: USB</li><li>Fonte di Alimentazione: Batteria</li><li>Risoluzione: LCD</li></ul>",https://cdnbigbuy.com/images/5902211108559_S9128412_P00.jpg,https://cdnbigbuy.com/images/5902211108559_S9128412_P20.jpg,https://cdnbigbuy.com/images/5902211108559_S9128412_P30.jpg,https://cdnbigbuy.com/images/5902211108559_S9128412_P40.jpg,,71.31,1,1,4,1,Generale,5#7,0.56,8.0,17.8,17.8,0.56,2534.72
S8422788,4006381215725,S8422788,Autres,Bricolage,Evidenziatore Stabilo Boss Giallo Multicolore 10 Pezzi (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Evidenziatore Stabilo Boss Giallo Multicolore 10 Pezzi (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Evidenziatore</li><li>Colore: Giallo</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Unità: 10 Unità</li></ul>,https://cdnbigbuy.com/images/4006381215725_S8422788_P0_icon0.jpg,https://cdnbigbuy.com/images/4006381215725_S8422788_P00.jpg,,,,19.75,1,1,50,1,Generale,5#7,0.01,3.4,1.4,6.44,0.01,30.65
S8422818,4007817119419,S8422818,Autres,Bricolage,Matita Staedtler Noris Jumbo HB (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Matita Staedtler Noris Jumbo HB (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Materiale: Legno</li><li>Forma: Triangolare</li><li>Durezza: HB</li><li>Unità: 12 Unità</li><li>Tipo: Matita</li></ul>,https://cdnbigbuy.com/images/S8422818_P0_icon0.jpg,https://cdnbigbuy.com/images/S8422818_P00.jpg,,,,18.21,1,1,50,1,Generale,5#7,0.79,5.69,4.26,18.28,0.79,443.1
S3624488,4899888644255,S3624488,Autres,Bricolage,Cestino a pedale Argentato Acciaio inossidabile Plastica 3 L (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cestino a pedale Argentato Acciaio inossidabile Plastica 3 L (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Con pedale</li><li>Estraibile</li></ul></li><li>Tipo: Cestino</li><li>Colore: Argentato</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Unità: 6 Unità</li><li>Capacità: 3 L</li><li>Dimensioni appross.: 23 x 25,6 x 17 cm</li></ul>",https://cdnbigbuy.com/images/S3624488_58745_1692170251-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3624488_58745_1692170251-cropped1.jpg,https://cdnbigbuy.com/images/S3624488_P31.jpg,https://cdnbigbuy.com/images/S3624488_P21.jpg,,42.27,1,1,50,1,Generale,5#7,4.05,37.0,53.0,28.0,4.05,54908.0
S9137637,5908256839243,S9137637,Autres,Bricolage,Bollitore Adler CR 1265 Nero Verde Plastica 750 W 500 ml,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Bollitore Adler CR 1265 Nero Verde Plastica 750 W 500 ml</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Potenza: 750 W</li><li>Voltaggio: 220-240 V</li><li>Tipo di controllo: Tasti</li><li>Include: Manuale dell'utente</li><li>Capacità: 500 ml</li><li>Tipo: Bollitore</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/5908256839243_S9137637_P01.jpg,https://cdnbigbuy.com/images/5908256839243_S9137637_P61.jpg,https://cdnbigbuy.com/images/5908256839243_S9137637_P51.jpg,https://cdnbigbuy.com/images/5908256839243_S9137637_P41.jpg,,25.14,1,1,8,1,Generale,5#7,0.8,15.0,11.0,20.0,0.8,3300.0
