sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71008250,3354767421149,Barriera di sicurezza Nordlinger PRO,"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza Nordlinger PRO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nordlinger PRO</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,194.54,25,Nuovo,12.55,82.0,64.5,13.5,https://cdnbigbuy.com/images/3354767421149_S71008250_P00.jpg,https://cdnbigbuy.com/images/3354767421149_S71008250_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
M0509936,0887758769140,Toner Originale HP D8J09A Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale HP D8J09A Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Giallo</li><li>Compatibile: <ul><li>Stampante</li><li>HP</li></ul></li><li>Caratteristiche: Originale</li></ul>,Pop Pulse Emporium,Bricolage,148.05,10,Nuovo,0.2,24.0,7.0,3.0,https://cdnbigbuy.com/images/0887758769140_M0509936_P00.jpg,https://cdnbigbuy.com/images/542952100.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7276987,8430622741593,Orologio Uomo Lotus 18684/3 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18684/3 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Colore: Nero</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622741593_S7276987_P01.jpg,https://cdnbigbuy.com/images/76044_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71013735,6975253983308,Citofono Intelligente Reolink (24 V) (12 - 24 V),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Citofono Intelligente Reolink (24 V) (12 - 24 V)</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Guida all'installazione inclusa</li><li>Scheda di lettura integrata</li></ul></li><li>Voltaggio: <ul><li>24 V</li><li>12 - 24 V</li></ul></li><li>Classificazione IP: IP65</li><li>Fonte di Alimentazione: Con cavo</li><li>Include: <ul><li>Viti</li><li>Cavo RJ45</li><li>Staffe di montaggio</li></ul></li><li>Schede di memoria compatibili: Micro SD</li><li>Sensore: CMOS</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Tipo di Installazione: Montaggio a parete</li><li>Formato: H.264</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Risoluzione (px): 2560 x 1920 px</li></ul>",Pop Pulse Emporium,Bricolage,160.4,10,Nuovo,0.79,17.5,15.0,8.93,https://cdnbigbuy.com/images/6975253983308_S91102763_P00.jpg,https://cdnbigbuy.com/images/6975253983308_S91102763_P20.jpg,https://cdnbigbuy.com/images/6975253983308_S9196650_P00.jpg,https://cdnbigbuy.com/images/6975253983308_S91102763_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118231,7229642723167,Orologio Uomo Tommy Hilfiger 1792000 (Ø 45 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1792000 (Ø 45 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: <ul><li>Data</li><li>24 h</li></ul></li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",Pop Pulse Emporium,Bricolage,146.27,25,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/7229642723167_S72118231_P00.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P10.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P20.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91123228,6942160472881,Videocamera di Sorveglianza Hikvision DS-2CD1163G2-LIU 2.8mm PL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Hikvision DS-2CD1163G2-LIU 2.8mm PL</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",Pop Pulse Emporium,Bricolage,138.16,5,Nuovo,0.56,13.0,15.0,15.0,https://cdnbigbuy.com/images/6942160472881_S91123228_P00.jpg,https://cdnbigbuy.com/images/6942160472881_I10.jpg,https://cdnbigbuy.com/images/6942160472881_I20.jpg,https://cdnbigbuy.com/images/6942160472881_S91123228_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276726,8430622748592,Orologio Donna Lotus 18728/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18728/2</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Rosa</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622748592_S7276726_P01.jpg,https://cdnbigbuy.com/images/75783_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S2229041,4899888693956,Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Include: Pennarello per Lavagna</li><li>Materiale: Teca</li><li>Caratteristiche: Da muro</li><li>Colore: Naturale</li><li>Dimensioni appross.: 80 x 60 cm</li></ul>,Pop Pulse Emporium,Bricolage,136.07,2,Nuovo,14.7,80.0,60.0,1.0,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P1_icon1.jpg,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7172962,4005176486500,Soffione Grohe  Vitalio Smartactive,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffione Grohe  Vitalio Smartactive</b> al miglior prezzo.<br><br><ul><li>Tipo: Soffione</li><li>Caratteristiche: Risparmio di acqua</li><li>Design: Cromato</li><li>Posizioni: 3 Posizioni</li><li>Diametro: Ø 15 cm</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,137.42,2,Nuovo,0.4,30.6,15.8,4.8,https://cdnbigbuy.com/images/4005176486500_S7172962_P01.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P11.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P21.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S2215742,8718226491756,"Lavagna Securit Cavalletto Doppia 85 x 54,5 x 44 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Cavalletto Doppia 85 x 54,5 x 44 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Caratteristiche: <ul><li>Cavalletto</li><li>Doppia</li></ul></li><li>Dimensioni appross.: 85 x 54,5 x 44 cm</li></ul>",Pop Pulse Emporium,Bricolage,104.56,50,Nuovo,5.45,85.0,54.5,5.0,https://cdnbigbuy.com/images/8718226491756_S2215742_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8108716,6941812796764,Mangiatoia automatica Xiaomi BHR9030EU,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica Xiaomi BHR9030EU</b>!",Pop Pulse Emporium,Bricolage,109.57,25,Nuovo,3.0,31.1,18.0,38.7,https://cdnbigbuy.com/images/6941812796764_S8108716_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71016700,0810050912013,Controller Gaming HORI Zelda,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Controller Gaming HORI Zelda</b>!<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Multicolore</li></ul></li><li>Colore: Multicolore</li><li>Connessioni: USB-C</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Piattaforma: Nintendo Switch</li><li>Fonte di Alimentazione: Batteria</li><li>Gamma: 10 m</li><li>Intervallo di circa: 15 h</li><li>Batteria ricaricabile al litio: Sì</li><li>Compatibile: Nintendo Switch</li><li>Include: Manuale dell'utente</li></ul>",Pop Pulse Emporium,Bricolage,104.9,1,Nuovo,0.31,16.7,18.29,10.84,https://cdnbigbuy.com/images/0810050912013_S71016700_P00.jpg,https://cdnbigbuy.com/images/0810050912013_S71016700_P10.jpg,https://cdnbigbuy.com/images/0810050912013_S71016700_P20.jpg,https://cdnbigbuy.com/images/0810050912013_S71016700_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0375195,0091661527173,Orologio Donna Guess (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Cronografo</li><li>Tipo di movimento: Quarzo</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Impermeabilità: <ul><li>3 atm</li><li>5 atm</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Genere: Donna</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 36 mm</li><li>Ø 35 mm</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li></ul>",Pop Pulse Emporium,Bricolage,140.5,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661527173_S0375195_P01.jpg,https://cdnbigbuy.com/images/71554_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0091661527173_S0375195_P11.jpg,https://cdnbigbuy.com/images/0091661527173_S0375195_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
M0515716,5031713072331,Tamburo per stampante OKI C710 Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tamburo per stampante OKI C710 Giallo</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Caratteristiche: Originale</li></ul>",Pop Pulse Emporium,Bricolage,181.83,9,Nuovo,0.98,37.5,15.0,15.0,https://cdnbigbuy.com/images/5031713072331_M0515716_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72108358,4894138361692,Orologio Uomo Lorus RH925RX9 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH925RX9 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.04,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138361692_R00.jpg,https://cdnbigbuy.com/images/107370_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0454259,4211125589325,Massaggiatore da Mano Elettrico Beurer,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Massaggiatore da Mano Elettrico Beurer</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Paraffina</li></ul>",Pop Pulse Emporium,Bricolage,121.23,2,Nuovo,1.2,23.0,33.0,18.5,https://cdnbigbuy.com/images/4211125589325_S0454259_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3014564,8424001806843,Lampada da tavolo DKD Home Decor 8424001806843 Bianco Dorato Argentato Metallo 60 W 220 V 40 x 22 x ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 8424001806843 Bianco Dorato Argentato Metallo 60 W 220 V 40 x 22 x 64 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Sfera</li><li>Lampada</li><li>Lampada da tavolo</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Dorato</li><li>Argentato</li></ul></li><li>Materiale: Metallo</li><li>Larghezza: 40 cm</li><li>Lunghezza: 22 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Poliestere</li><li>Non Include: Lampadina</li><li>Potenza: 60 W</li><li>Dimensioni appross.: 40 x 22 x 64 cm</li><li>Alto: 64 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,111.16,1,Nuovo,3.8,42.0,53.0,28.0,https://cdnbigbuy.com/images/8424001806843_002.jpg,https://cdnbigbuy.com/images/8424001806843_S3014564_P32.jpg,https://cdnbigbuy.com/images/8424001806843_S3014564_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001806843_S3014564_P1-v_12.jpg,0,3-6 giorni,24 mesi,EU,,,
S71004260,4008177189531,Olio per Motore Auto Castrol Edge 5W 30 6 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Castrol Edge 5W 30 6 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 6 L</li></ul>,Pop Pulse Emporium,Bricolage,116.81,25,Nuovo,5.34,19.6,19.0,31.6,https://cdnbigbuy.com/images/4008177189531_S71004260_P00.jpg,https://cdnbigbuy.com/images/4008177189531_S71004260_P40.jpg,https://cdnbigbuy.com/images/4008177189531_S71004260_P50.jpg,https://cdnbigbuy.com/images/4008177189531_S71004260_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7197188,3478580371105,Dispositivo per la raccolta delle foglie per piscine Zodiac Cyclonic Leaf Catcher,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Dispositivo per la raccolta delle foglie per piscine Zodiac Cyclonic Leaf Catcher</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Pulitori automatici</li><li>Filtro per aspirapolvere</li></ul></li><li>Dimensioni appross.: 23 x 19 x 28 cm</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li></ul>,Pop Pulse Emporium,Bricolage,169.98,1,Nuovo,1.42,20.2,24.0,29.2,https://cdnbigbuy.com/images/3478580371105_S7197188_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7108987,3431546150183,Levigatrice Fartools PACK REX80 COMPACT,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice Fartools PACK REX80 COMPACT</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,177.36,20,Nuovo,4.32,17.8,32.0,18.0,https://cdnbigbuy.com/images/3431546150183_S7108987_P01.jpg,https://cdnbigbuy.com/images/3431546150183_S7108987_P21.jpg,https://cdnbigbuy.com/images/3431546150183_S7108987_P31.jpg,https://cdnbigbuy.com/images/3431546150183_S7108987_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S0410264,8421152114100,Lavello a Una Vasca Teka tekaway,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Teka tekaway</b> e altri <b> prodotti Teka</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Legno</li></ul></li><li>Colore: <ul><li>Acciaio</li><li>Argentato</li></ul></li><li>Include: Rubinetto</li><li>Tipo: Sottopiano</li><li>Stile: Contemporaneo</li><li>Forma: Rettangolare</li><li>Peso circa: 5,3 kg</li></ul>",Pop Pulse Emporium,Bricolage,196.71,5,Nuovo,12.0,50.5,43.99,20.5,https://cdnbigbuy.com/images/8421152114100_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7803795,4718017755528,Scheda Madre Asus PRIME B550M-A AMD B550 AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre Asus PRIME B550M-A AMD B550 AMD AM4</b> al miglior prezzo.<br><br><ul><li>Altri: <ul><li>USB 3.2</li><li>RAID</li><li>LAN Gigabit</li><li>VGA Sub-D</li><li>USB 2.0</li><li>Parallele</li><li>DVI</li><li>HDMI</li></ul></li><li>Processore: AMD</li><li>Chipset: <ul><li>AMD B550</li><li>AMD AM4</li><li>AMD</li></ul></li><li>Socket: <ul><li>AM4</li><li>AMD AM4</li></ul></li><li>Tipo: <ul><li>Micro-ATX</li><li>DDR4</li><li>Scheda Madre</li><li>UEFI</li></ul></li><li>Numero di fessure di memoria: 4</li><li>Connessioni: <ul><li>PS/2 x 1</li><li>Sata III</li><li>HDMI</li><li>VGA</li><li>PS/2</li><li>RJ45</li><li>SATA</li><li>M.2</li><li>DVI</li><li>USB 2.0</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>USB 2.0 x 4</li><li>Ethernet LAN</li><li>SATA x 4</li><li>DIMM</li><li>4 x USB 3.2 Gen 1 (3.1 Gen 1)</li><li>2 x USB 3.2 Gen 2 (3.1 Gen 2)</li><li>RJ45 x 1</li></ul></li><li>Fattore di forma: <ul><li>mATX</li><li>MicroATX</li></ul></li><li>Colore: Nero</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.1</li><li>Realtek 8111H</li></ul></li><li>Memoria: 256 MB</li><li>Memoria RAM: <ul><li>1 GB RAM</li><li>128 GB</li><li>128 GB RAM</li></ul></li><li>Compatibile: DDR4-SDRAM</li><li>Potenza: 3600 W</li><li>Tipo di memoria: DDR4</li><li>Frequenza: 2133 MHz</li><li>Famiglia di processori: AMD</li></ul>",Pop Pulse Emporium,Bricolage,143.95,2,Nuovo,0.6,3.0,24.4,27.0,https://cdnbigbuy.com/images/4718017755528_I172.jpg,https://cdnbigbuy.com/images/4718017755528_I82.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72105104,4894138361760,Orologio Uomo Lorus RG251XX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RG251XX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,120.04,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138361760_S72105104_P00.jpg,https://cdnbigbuy.com/images/104116_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7749253,4016138960853,Lettore Codici a Barre Zebra LI2208-SR7U2100AZW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Zebra LI2208-SR7U2100AZW</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lettore di Codice a Barre</li><li>1D</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,122.12,1,Nuovo,0.33,18.0,13.0,7.0,https://cdnbigbuy.com/images/4016138960853_R10.jpg,https://cdnbigbuy.com/images/4016138960853_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7152215,4892210146984,Tagliasiepi Ryobi 5133002795 500 W 50 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Ryobi 5133002795 500 W 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Prodotto plug-in: Sì</li><li>Potenza: 500 W</li><li>Lunghezza: 50 cm</li><li>Dimensioni di taglio: 22 mm</li></ul>",Pop Pulse Emporium,Bricolage,122.38,25,Nuovo,4.12,23.0,19.0,94.0,https://cdnbigbuy.com/images/4892210146984_I01.jpg,https://cdnbigbuy.com/images/4892210146984_S7152215_P01.jpg,https://cdnbigbuy.com/images/4892210146984_I21.jpg,https://cdnbigbuy.com/images/4892210146984_I41.jpg,0,3-6 giorni,24 mesi,EU,,,
S7171126,3165140925648,Motosega BOSCH 0600849G02 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega BOSCH 0600849G02 18 V</b> al miglior prezzo.<br><br><ul><li>Deposito: 80 ml</li><li>Batteria ricaricabile al litio: 18 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Colore: Verde</li><li>Tipo di presa: Spina EU</li><li>Tipo: Motosega</li><li>Tempo approssimativo di ricarica: 1 ora</li><li>Caratteristiche: Maniglia ergonomica</li><li>Lunghezza: 20 cm</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,186.51,24,Nuovo,3.72,24.2,35.3,22.0,https://cdnbigbuy.com/images/3165140925648_1_I02.jpg,https://cdnbigbuy.com/images/3165140925648_R52.jpg,https://cdnbigbuy.com/images/3165140925648_S7171126_P32.jpg,,0,3-6 giorni,24 mesi,EU,,,
