sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S71019813,4063846528202,S71019813,Autres,20204,Seggiolone Cybex IRIS Nero 3 in 1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone Cybex IRIS Nero 3 in 1</b>!<br><br><ul><li>Materiale: Legno</li><li>Include: Accessori</li><li>Tipo: <ul><li>Seggiolone</li><li>Sedia</li></ul></li><li>Caratteristiche: <ul><li>3 in 1</li><li>Regolabile</li><li>Vassoio</li><li>Poggiapiedi</li></ul></li><li>Colore: Nero</li><li>Età consigliata: + 6 Anni</li><li>Genere: Unisex</li><li>Peso massimo supportato: 120 kg</li><li>Alto: 84 cm</li></ul>",https://cdnbigbuy.com/images/4063846528202_S71019813_P00.jpg,,,,,393.83,1,1,1,1,Generale,5#7,40.0,cm,40.0,cm,82.0,cm,11.41,kg,131200.0,11.41,1167324,Seggiolone Cybex IRIS Nero 3 in 1
S6105333,4899888805243,S6105333,Autres,20204,Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Maiale</li><li>Pollo</li><li>Acqua</li><li>Proteine di soia</li><li>Tocoferoli</li><li>Cereali</li><li>Spinaci</li></ul></li><li>Gusto: Salsicce</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S6105333_P00.jpg,https://cdnbigbuy.com/images/S6105333_P30.jpg,https://cdnbigbuy.com/images/S6105333_P40.jpg,https://cdnbigbuy.com/images/S6105333_P10.jpg,https://cdnbigbuy.com/images/S6105333_P20.jpg,35.54,1,1,50,1,Generale,5#7,21.0,cm,6.0,cm,6.0,cm,6.35,kg,756.0,6.35,1236179,Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità
S0468205,4015588237164,S0468205,Autres,20204,Set Regalo Medisana 23716,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Set Regalo Medisana 23716</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Tipo: Set Regalo</li><li>Potenza: 60 W</li><li>Include: <ul><li>Manuale delle Istruzioni</li><li>Timer</li></ul></li><li>Fonte di Alimentazione: Corrente alternata</li><li>Uso consigliato: Piede</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Larghezza: <ul><li>33 cm</li><li>38,5 cm</li></ul></li><li>Alto: 14 cm</li><li>Peso circa: 1,3 Kg</li><li>Voltaggio: 220-240 V</li><li>Frequenza: 50 Hz</li><li>Lunghezza: 38,5 cm</li><li>Funzione massaggiante: Sì</li></ul>",https://cdnbigbuy.com/images/4015588237164_S91116133_P00.jpg,https://cdnbigbuy.com/images/4015588237164_S91116133_P30.jpg,https://cdnbigbuy.com/images/4015588237164_I00.jpg,https://cdnbigbuy.com/images/4015588237164_S0468205_P00.jpg,https://cdnbigbuy.com/images/4015588237164_I10.jpg,31.07,1,1,50,1,Generale,5#7,15.0,cm,20.4,cm,16.8,cm,0.53,kg,5140.8,0.53,1235418,Set Regalo Medisana 23716
M0609310,4011905691688,M0609310,Autres,20204,Coperta per Animali Domestici Trixie Elli Sabbia Poliestere 70 × 50 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta per Animali Domestici Trixie Elli Sabbia Poliestere 70 × 50 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Coperta per Animali Domestici</li><li>Colore: Sabbia</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 70 × 50 cm</li></ul>",https://cdnbigbuy.com/images/4011905691688_M0609310_P01.jpg,https://cdnbigbuy.com/images/4011905691688_M0609310_P11.jpg,https://cdnbigbuy.com/images/4011905691688_M0609310_P21.jpg,https://cdnbigbuy.com/images/4011905691688_M0609310_P31.jpg,,21.97,1,1,5,1,Generale,5#7,56.0,cm,38.0,cm,60.0,cm,0.23,kg,127680.0,0.23,1233712,Coperta per Animali Domestici Trixie Elli Sabbia Poliestere 70 × 50 cm
S7198927,4004353437793,S7198927,Autres,20204,Luce di sicurezza Brilliant,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Luce di sicurezza Brilliant</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Potenza: 4 W</li></ul>",https://cdnbigbuy.com/images/4004353437793_S7198927_P00.jpg,https://cdnbigbuy.com/images/4004353437793_S7198927_P40.jpg,https://cdnbigbuy.com/images/4004353437793_S7198927_P50.jpg,https://cdnbigbuy.com/images/4004353437793_S7198927_P10.jpg,https://cdnbigbuy.com/images/4004353437793_S7198927_P20.jpg,58.08,1,1,1,1,Generale,5#7,21.0,cm,12.0,cm,8.0,cm,0.5,kg,2016.0,0.5,1247968,Luce di sicurezza Brilliant
S72125644,8434103521544,S72125644,Autres,20204,Orologio Uomo Tous 3000143500,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tous 3000143500</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103521544_S72125644_P00.jpg,https://cdnbigbuy.com/images/8434103521544_S72125644_P30.jpg,https://cdnbigbuy.com/images/8434103521544_S72125644_P40.jpg,https://cdnbigbuy.com/images/124656_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103521544_S72125644_P10.jpg,247.15,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1259975,Orologio Uomo Tous 3000143500
S8907386,4899888824626,S8907386,Autres,20204,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Pallone da Calcio</li><li>Materiale: Neoprene</li><li>Dimensioni appross.: 15 x 15 x 15 cm</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/s8907386_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907386_P30.jpg,https://cdnbigbuy.com/images/S8907386_P40.jpg,https://cdnbigbuy.com/images/S8907386_P00.jpg,https://cdnbigbuy.com/images/S8907386_P50.jpg,106.74,1,1,10,1,Generale,5#7,41.0,cm,25.5,cm,15.0,cm,2.95,kg,15682.5,2.95,1250105,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)
M0119435,3386460096874,M0119435,Autres,20204,Profumo Uomo Coach CC007A02 EDP,<p>Lasciati sorprendere da <strong>Profumo Uomo Coach CC007A02 EDP 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Coach 100% originali</strong>!</p><br><br><ul><li>Capacità: 60 ml</li><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Platinum</li><li>Genere: Uomo</li></ul>,https://cdnbigbuy.com/images/3386460096874_R10.jpg,,,,,46.69,1,1,5,1,Generale,5#7,2.7,cm,5.5,cm,10.2,cm,0.05,kg,151.47,0.05,1257416,Profumo Uomo Coach CC007A02 EDP
S71017461,3700948342503,S71017461,Autres,20204,Lenzuolo con angoli aderenti P'TIT DODO 2 Pezzi (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lenzuolo con angoli aderenti P'TIT DODO 2 Pezzi (2 Unità)</b>!",https://cdnbigbuy.com/images/3700948342503_S71017461_P00.jpg,https://cdnbigbuy.com/images/3700948342503_S71017461_P10.jpg,,,,38.23,1,1,5,1,Generale,5#7,3.8,cm,31.1,cm,24.8,cm,0.59,kg,2930.86,0.59,1132684,Lenzuolo con angoli aderenti P'TIT DODO 2 Pezzi (2 Unità)
S55313341,0065030920247,S55313341,Autres,20204,Cavo HDMI Startech HDMI21-CBL-8K60-2M Nero 2 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI Startech HDMI21-CBL-8K60-2M Nero 2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>HDCP</li><li>HDMI 2.1</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Materiale: <ul><li>TPE</li><li>Carta di alluminio</li><li>Oro</li></ul></li><li>Forma: Rotondo</li><li>Tecnologia: HDR</li><li>Frequenza: 60 Hz</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fattore di forma: Straight</li><li>Temperatura approssimativa: - 20ºC / 70°C</li></ul>",https://cdnbigbuy.com/images/0065030920247_S55313341_P00.jpg,https://cdnbigbuy.com/images/0065030920247_R70.jpg,https://cdnbigbuy.com/images/0065030920247_R60.jpg,https://cdnbigbuy.com/images/0065030920247_R50.jpg,https://cdnbigbuy.com/images/0065030920247_R40.jpg,24.63,1,1,50,1,Generale,5#7,18.6,cm,13.6,cm,19.7,cm,0.37,kg,4983.31,0.37,1261820,Cavo HDMI Startech HDMI21-CBL-8K60-2M Nero 2 m
M1205191,3660354077188,M1205191,Autres,20204,Adattatore SDS Plus Guillet 320 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Tipo: Adattatore SDS Plus</li><li>Adatto per: Corona per trapano</li><li>Lunghezza: 320 mm</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",https://cdnbigbuy.com/images/3660354077188_M1205191_P00.jpg,https://cdnbigbuy.com/images/3660354077188_M1205191_P10.jpg,,,,60.48,1,1,25,1,Generale,5#7,1.5,cm,38.0,cm,1.5,cm,0.45,kg,85.5,0.45,1246840,Adattatore SDS Plus Guillet 320 mm
S0242502,2510122417016,S0242502,Autres,20204,Kit di Refrigerazione Liquida Cougar 3MPUL360.0001,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Kit di Refrigerazione Liquida Cougar 3MPUL360.0001</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Base di Raffreddamento per PC Portatile</li><li>Kit di Refrigerazione Liquida</li><li>Gaming</li></ul></li><li>Dimensione: 120 mm</li><li>Colore: Nero</li><li>Socket: <ul><li>AMD AM4</li><li>LGA 1200</li><li>LGA 1150</li><li>AM3</li><li>AM2</li><li>AMD AM5</li><li>LGA 1700</li><li>AMD FM2</li><li>AMD FM1</li><li>LGA 1366/Socket B</li><li>LGA 1851</li></ul></li><li>Emissione acustica: 31 dB</li><li>Profondità: 25 mm</li><li>Alto: 15,5 cm</li></ul>",https://cdnbigbuy.com/images/2510122417016_S0242502_P00.jpg,https://cdnbigbuy.com/images/2510122417016_S0242502_P30.jpg,https://cdnbigbuy.com/images/2510122417016_S0242502_P20.jpg,https://cdnbigbuy.com/images/2510122417016_S0242502_P10.jpg,,148.72,1,1,5,1,Generale,5#7,27.0,cm,13.0,cm,43.0,cm,4.0,kg,15093.0,4.0,1261916,Kit di Refrigerazione Liquida Cougar 3MPUL360.0001
S71018181,3281014041419,S71018181,Autres,20204,Tiragraffi per Gatti Tyrol,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Tyrol</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Tiragraffi per Gatti</li></ul>",https://cdnbigbuy.com/images/3281014041419_S71018181_P00.jpg,https://cdnbigbuy.com/images/3281014041419_S71018181_P10.jpg,https://cdnbigbuy.com/images/3281014041419_S71018181_P20.jpg,https://cdnbigbuy.com/images/3281014041419_S71018181_P30.jpg,,42.92,1,1,1,1,Generale,5#7,23.0,cm,12.0,cm,39.0,cm,1.1,kg,10764.0,1.1,1241377,Tiragraffi per Gatti Tyrol
M1300010,3663111153576,M1300010,Autres,20204,Caricabatterie da Parete Muvit Bianco 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Muvit Bianco 20 W</b> al miglior prezzo.<br><br><p>Il <b>caricatore da muro</b> Muvit For Change modello <b>MCACC0012</b> offre una soluzione pratica ed efficiente per la ricarica quotidiana di dispositivi elettronici, compatibile con un’ampia gamma di apparecchi grazie alle sue connessioni <b>USB</b> e <b>USB-C</b>. Con una potenza massima di <b>20 W</b>, questo caricatore consente una ricarica rapida e sicura, ideale per smartphone, tablet e altri dispositivi che richiedono energia stabile ed efficiente. Disponibile nei colori <b>bianco e nero</b>, il suo design universale si adatta a qualsiasi ambiente, sia domestico che lavorativo. L’inserimento della porta <b>USB Tipo-C</b> garantisce compatibilità con gli standard attuali dei dispositivi mobili, facilitando la connessione reversibile e un trasferimento di energia ottimizzato. Realizzato secondo gli standard di qualità del marchio Muvit, questo caricatore si distingue per funzionalità e facilità d’uso, rappresentando un’opzione versatile per chi cerca un accessorio affidabile per la ricarica dei propri dispositivi. Le dimensioni compatte e il design pensato per la portabilità permettono di portarlo comodamente in viaggio o spostamenti, mantenendo sempre l’efficacia nell’alimentazione elettrica. Il Muvit MCACC0012 rappresenta un equilibrio tra prestazioni, compatibilità e stile sobrio, offrendo uno strumento di ricarica efficace che risponde alle esigenze quotidiane degli utenti di tecnologia mobile.</p><br><br><ul><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li></ul></li><li>Prodotto plug-in: Sì</li><li>Connessioni: <ul><li>USB-C x 1</li><li>USB</li><li>USB-C</li></ul></li><li>Tipo: Caricabatterie da Parete</li><li>Colore: Bianco</li><li>Potenza: 20 W</li><li>Caratteristiche: <ul><li>Universale</li><li>Plug & Play</li><li>Carica veloce e sicura</li></ul></li><li>Corrente nominale: 0,3 A</li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li></ul>",https://cdnbigbuy.com/images/3663111153576_S9914828_P01.jpg,https://cdnbigbuy.com/images/3663111153576_M1300010_P41.jpg,https://cdnbigbuy.com/images/3663111153576_M1300010_P01.jpg,https://cdnbigbuy.com/images/3663111153576_M1300010_P51.jpg,https://cdnbigbuy.com/images/3663111153576_M1300010_P11.jpg,22.31,1,1,50,1,Generale,5#7,6.5,cm,15.5,cm,3.5,cm,0.08,kg,352.62,0.08,1257916,Caricabatterie da Parete Muvit Bianco 20 W
S0465701,8720689036856,S0465701,Autres,20204,Testina di Ricambio Philips OPTIMALWHITEHX6062/87PACKDE2CA (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Philips OPTIMALWHITEHX6062/87PACKDE2CA (2 Unità)</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Bianco</li><li>Composizione: Nylon</li><li>Età consigliata: Adulti</li><li>Compatibile: Philips</li><li>Unità: 2 Unità</li><li>Include: Testina di Ricambio x 2</li></ul>",https://cdnbigbuy.com/images/8720689036856_S91120148_P00.jpg,https://cdnbigbuy.com/images/8720689036856_R60.jpg,https://cdnbigbuy.com/images/8720689036856_R20.jpg,https://cdnbigbuy.com/images/8720689036856_S91120148_P60.jpg,https://cdnbigbuy.com/images/8720689036856_S91120148_P20.jpg,21.97,1,1,8,1,Generale,5#7,10.1,cm,15.4,cm,17.2,cm,0.08,kg,2675.29,0.08,1167130,Testina di Ricambio Philips OPTIMALWHITEHX6062/87PACKDE2CA (2 Unità)
S71015668,8590669199082,S71015668,Autres,20204,Forbicine Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Forbicine Fieldmann</b>!<br><br><ul><li>Tipo: Forbicine</li><li>Caratteristiche: Indicatore batteria</li><li>Voltaggio: 3,6 V</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/8590669199082_S71015668_P00.jpg,https://cdnbigbuy.com/images/8590669199082_I10.jpg,https://cdnbigbuy.com/images/8590669199082_S71015668_P10.jpg,https://cdnbigbuy.com/images/8590669199082_I20.jpg,https://cdnbigbuy.com/images/8590669199082_S71015668_P20.jpg,77.5,1,1,16,1,Generale,5#7,12.0,cm,13.0,cm,74.0,cm,1.9,kg,11544.0,1.9,1248253,Forbicine Fieldmann
S72133667,5700303232942,S72133667,Autres,20204,Orecchini Donna Pandora 260528C01 Dorato,"Ti presentiamo <b>Orecchini Donna Pandora 260528C01 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Design: Elegante</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/5700303232942_S72133667_P00.jpg,,,,,105.58,1,1,4,1,Generale,5#7,9.9,cm,9.8,cm,9.9,cm,0.29,kg,960.5,0.29,1259270,Orecchini Donna Pandora 260528C01 Dorato
M0122437,3662361003594,M0122437,Autres,20204,Trattamento Antimacchie SVR 40 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Trattamento Antimacchie SVR 40 ml</b>!</p><br><br><ul><li>Tipo: Crema Viso</li><li>Proprietà: <ul><li>Idratante</li><li>Nutrire</li></ul></li><li>Lingua: Francese</li><li>Capacità: 40 ml</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>,https://cdnbigbuy.com/images/3662361003594_R00.jpg,https://cdnbigbuy.com/images/3662361003594_R40.jpg,https://cdnbigbuy.com/images/3662361003594_R50.jpg,https://cdnbigbuy.com/images/3662361003594_R10.jpg,https://cdnbigbuy.com/images/3662361003594_R20.jpg,16.67,1,1,50,1,Generale,5#7,7.7,cm,10.6,cm,7.2,cm,0.16,kg,587.66,0.16,1254084,Trattamento Antimacchie SVR 40 ml
S71022207,0074451998933,S71022207,Autres,20204,Deambulatore con ruote Bright Starts Multicolore animali,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Bright Starts Multicolore animali</b>!<br><br><ul><li>Tipo: Deambulatore con ruote</li><li>Caratteristiche: Pieghevole</li><li>Design: animali</li><li>Materiale: <ul><li>Metallo</li><li>Stoffa</li><li>Plastica</li></ul></li><li>Colore: Multicolore</li><li>Peso circa: 3,62 Kg</li></ul>",https://cdnbigbuy.com/images/0074451998933_S71022207_P00.jpg,https://cdnbigbuy.com/images/0074451998933_R60.jpg,https://cdnbigbuy.com/images/0074451998933_R20.jpg,https://cdnbigbuy.com/images/0074451998933_S71022207_P40.jpg,https://cdnbigbuy.com/images/0074451998933_R70.jpg,104.36,1,1,9,1,Generale,5#7,65.0,cm,12.0,cm,72.0,cm,4.97,kg,56160.0,4.97,1208085,Deambulatore con ruote Bright Starts Multicolore animali
S71023936,4007923600993,S71023936,Autres,20204,Culla Neonato Hauck,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla Neonato Hauck</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Pieghevole</li><li>Composizione: Poliestere</li><li>Età consigliata: <ul><li>+ 0 Anni</li><li>Bambini</li></ul></li><li>Genere: Unisex</li><li>Peso massimo supportato: 15 kg</li><li>Include: Custodia per il trasporto</li></ul>",https://cdnbigbuy.com/images/4007923600993_S71023936_P00.jpg,https://cdnbigbuy.com/images/4007923600993_I10.jpg,https://cdnbigbuy.com/images/4007923600993_S71023936_P30.jpg,https://cdnbigbuy.com/images/4007923600993_R70.jpg,https://cdnbigbuy.com/images/4007923600993_R30.jpg,121.2,1,1,1,1,Generale,5#7,22.0,cm,20.0,cm,78.0,cm,8.64,kg,34320.0,8.64,1224291,Culla Neonato Hauck
S9920604,6902176145407,S9920604,Autres,20204,Segnalatore di emergenza V16 connesso DGT 3.0 ZTE E1,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Segnalatore di emergenza V16 connesso DGT 3.0 ZTE E1</b> e fai in modo che non ti manchi nulla!<br><br><p>La <b>segnalazione di emergenza V16 connessa DGT 3.0 ZTE E1</b> è una soluzione avanzata e omologata per la segnalazione di incidenti e guasti stradali, progettata per massimizzare la sicurezza stradale e rispettare la normativa obbligatoria della Direzione Generale della Traffico. Questo dispositivo di colore <b>nero</b> integra una <b>luce LED ad alta visibilità</b> capace di emettere un segnale luminoso in condizioni di scarsa illuminazione, garantendo la massima percezione durante le emergenze. Il suo <b>design magnetico</b> facilita il fissaggio rapido e stabile su qualsiasi superficie metallica del veicolo, permettendo un posizionamento agile senza bisogno di strumenti aggiuntivi. La segnalazione dispone di <b>protezione IP54</b>, che assicura resistenza a polvere e schizzi d’acqua, rendendola adatta all’uso in ambienti difficili e condizioni meteorologiche variabili. Grazie all’<b>emissione luminosa a 360º</b>, la portata del segnale è totale da ogni angolazione, migliorando l’allerta per altri conducenti e servizi di emergenza. Integra tecnologia di <b>geolocalizzazione</b> conforme allo standard DGT 3.0, trasmettendo automaticamente la posizione dell’incidente per una risposta più efficiente e sicura. Compatta e leggera, funziona autonomamente con batterie, eliminando la dipendenza da cavi o ricariche e garantendo disponibilità immediata in caso di imprevisti. Questo modello riunisce le caratteristiche chiave richieste dalle nuove normative sul traffico, posizionandosi come un elemento essenziale per conducenti responsabili e preparati a ogni incidente stradale.</p><br><br><ul><li>Tipo: <ul><li>Dispositivo di Segnalazione di Emergenza</li><li>Segnalatore di emergenza V16 connesso DGT 3.0</li></ul></li><li>Certificato: LCOE 2025070683G1</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Magnetica</li><li>Approvato</li><li>Omologata dalla DGT</li></ul></li><li>Classificazione IP: IP54</li><li>Funzioni: <ul><li>Geolocalizzazione</li><li>Luce lampeggiante di emergenza</li></ul></li><li>Angolo: 360º</li><li>Connettività: <ul><li>SIM</li><li>DGT 3.0</li></ul></li><li>Approvato: Dispositivo conforme alla normativa spagnola vigente sulla sicurezza stradale e omologato dalla DGT</li><li>Data di scadenza: 2038</li></ul><br><br>Informazioni importanti: Questa segnaletica V16, oltre a emettere segnali luminosi di avvertimento, sarà anche collegata alla piattaforma DGT 3.0, trasmettendo la sua posizione in tempo reale e notificando agli altri utenti la situazione..",https://cdnbigbuy.com/images/6902176145407_S9920604_P00.jpg,https://cdnbigbuy.com/images/6902176145407_R20.jpg,https://cdnbigbuy.com/images/6902176145407_R00.jpg,https://cdnbigbuy.com/images/6902176145407_R10.jpg,,50.1,1,1,50,1,Generale,5#7,10.0,cm,6.5,cm,10.0,cm,0.03,kg,650.0,0.03,1250279,Segnalatore di emergenza V16 connesso DGT 3.0 ZTE E1
