sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S05148291,7640372090037,S05148291,Autres,20204,Profumo Unisex Britney Spears FANTASY 100 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Britney Spears FANTASY 100 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Britney Spears 100% originali</strong>!</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/7640372090037_S05148291_P00.jpg,https://cdnbigbuy.com/images/7640372090037_R60.jpg,https://cdnbigbuy.com/images/7640372090037_R70.jpg,https://cdnbigbuy.com/images/7640372090037_R30.jpg,https://cdnbigbuy.com/images/7640372090037_R10.jpg,27.86,1,1,50,1,Generale,5#7,11.0,cm,11.0,cm,11.0,cm,0.33,kg,1331.0,0.33,1251357,Profumo Unisex Britney Spears FANTASY 100 ml
S0395191,0889214493972,S0395191,Autres,20204,Occhiali da sole Uomo Guess GU00124-5920C ø 59 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU00124-5920C ø 59 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Grigio</li><li>Materiale: Resina</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 59 mm</li></ul>",https://cdnbigbuy.com/images/0889214493972_S0395191_P00.jpg,https://cdnbigbuy.com/images/0889214493972_R20.jpg,https://cdnbigbuy.com/images/0889214493972_R10.jpg,https://cdnbigbuy.com/images/0889214493972_R00.jpg,https://cdnbigbuy.com/images/0889214493972_S0395191_P10.jpg,49.87,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251831,Occhiali da sole Uomo Guess GU00124-5920C ø 59 mm
S8906703,5017915026815,S8906703,Autres,20204,Monopattino Scooter Peppa Pig Gomma Metallo Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Scooter Peppa Pig Gomma Metallo Plastica</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Monopattino</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Antiscivolo</li><li>Funzioni: Luce</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 55 x 68 x 23 cm</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/5017915026815_S8906703_P00.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P40.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P50.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P10.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P20.jpg,38.6,1,1,50,1,Generale,5#7,62.0,cm,28.0,cm,14.0,cm,2.35,kg,24304.0,2.35,1248581,Monopattino Scooter Peppa Pig Gomma Metallo Plastica
S05148180,8428749011347,S05148180,Autres,20204,Profumo Unisex Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS,<p>Lasciati sorprendere da <strong>Profumo Unisex Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Cumlaude Lab 100% originali</strong>!</p><br><br><ul><li>Tipo: Parafarmacia</li><li>Genere: Unisex</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8428749011347_R00.jpg,,,,,29.37,1,1,50,1,Generale,5#7,10.8,cm,10.2,cm,4.2,cm,0.1,kg,462.67,0.1,1250506,Profumo Unisex Cumlaude Lab CUMLAUDE LAB COMPLEMENTOS ALIMENTICIOS
S0468995,6932554450021,S0468995,Autres,20204,"Smartphone Xiaomi Redmi 15 8 GB RAM 256 GB 6,9"" QUALCOMM SNAPDRAGON 685 Grigio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Xiaomi Redmi 15 8 GB RAM 256 GB 6,9"" QUALCOMM SNAPDRAGON 685 Grigio</b>!<br><br><p>Lo <b>smartphone Redmi 15</b> di Xiaomi offre una combinazione avanzata di prestazioni, autonomia ed esperienza visiva, progettato per utenti che richiedono funzionalità e durata in un dispositivo accessibile. Questo modello integra un potente <b>processore Snapdragon® 685</b> realizzato con tecnologia a 6 nm, che garantisce un funzionamento stabile ed efficiente dal punto di vista energetico, ideale per attività quotidiane e multimediali. Il suo notevole <b>display FHD+ da 6,9 pollici</b> offre un’esperienza cinematografica coinvolgente grazie all’alta risoluzione e alla tecnologia <b>AdaptiveSync fino a 144 Hz</b>, che adatta la frequenza di aggiornamento per una visualizzazione fluida sia nei video che nella navigazione. Dotato di <b>Tecnologia Wet Touch 2.0</b>, risponde efficacemente anche con dita bagnate o sporche, assicurando un’interazione precisa in ogni situazione. La capacità di archiviazione interna di <b>256 GB</b> e una memoria RAM di <b>8 GB</b> facilitano un uso multitasking senza interruzioni e ampio spazio per app e file. Per quanto riguarda l’autonomia, il Redmi 15 si distingue con una <b>batteria da 7000 mAh</b> che include l’innovativa tecnologia di anodo silicio-carbonio per una durata prolungata e il chip BatteryExtender, che consente lo spegnimento a bassa tensione ottimizzando le prestazioni anche a basse temperature. Inoltre, dispone di <b>ricarica rapida turbo da 33 W</b> e <b>ricarica inversa da 18 W</b>, trasformando il telefono in una fonte di energia portatile per altri dispositivi. Nel comparto fotografico, integra una <b>fotocamera dual AI da 50 MP</b> capace di catturare immagini nitide con dettagli precisi e una modalità notturna automatica che ottimizza gli scatti in condizioni di scarsa luce. Il design presenta una finitura elegante con una cover posteriore in vetro grigio e un’isola fotocamera in lega di alluminio che unisce leggerezza e raffinatezza. Tra le funzionalità aggiuntive spiccano il <b>GPS integrato</b>, il riconoscimento facciale per un accesso rapido e sicuro e un sensore di luce ambientale che regola la luminosità dello schermo in base all’ambiente. Questo insieme conferisce al Redmi 15 grande versatilità, adatto sia a chi cerca prestazioni durature sia a chi valorizza un’eccezionale esperienza visiva e capacità fotografiche avanzate in un formato ergonomico e moderno. In definitiva, lo Xiaomi Redmi 15 rappresenta una proposta completa ed equilibrata nel suo segmento, pensata per offrire un’esperienza affidabile e comoda a un ampio pubblico di utenti.</p><br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Riconoscimento viso</li><li>Ricarica veloce</li><li>GPS</li><li>Sensore di luce ambientale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>GPS</li><li>Galileo</li><li>Bluetooth 5.1</li><li>Bluetooth</li><li>4G</li><li>NFC</li><li>Bluetooth 5.0</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Quantità: 1</li><li>Nuclei: <ul><li>8</li><li>8 Nuclei</li></ul></li><li>GPS: Sì</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-C</li><li>4G</li></ul></li><li>Include: <ul><li>Cavo USB-C</li><li>Custodia Protettrice</li></ul></li><li>Glonass: Sì</li><li>Stabilizzatore d'immagine: Sì</li><li>Accelerometro: Sì</li><li>Tipo di presa: Spina EU</li><li>Peso circa: 224 g</li><li>Velocità: 2,8 GHz</li><li>Risoluzione (px): <ul><li>2340 x 1080 px</li><li>1920 x 1080 px</li></ul></li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Capacità della batteria: 7000 mAh</li><li>Processore: <ul><li>Snapdragon 685</li><li>Octa Core</li><li>QUALCOMM SNAPDRAGON 685</li></ul></li><li>Risoluzione: <ul><li>374 PPP</li><li>2340 x 1080 px</li></ul></li><li>Potanza di ricarica: 33 W</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li><li>8 MP</li><li>Frontale</li><li>Posteriore</li></ul></li><li>Potenza: 33 W</li><li>Display: <ul><li>6.9""</li><li>6,9""</li></ul></li><li>Classificazione IP: IP64</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Grigio</li><li>Classificazione energetica: B</li><li>Sistema Operativo: Android</li><li>Apertura: F/1,8</li><li>Sensori: Accelerometro</li><li>Fonte di Alimentazione: USB</li><li>Frequenza: 144 Hz</li><li>Batteria ricaricabile al litio: 7000 mAh</li><li>Tecnologia: Glonass</li><li>SIM: Dual SIM</li><li>Non Include: Adattatore AC</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Brillante: 700 cd/m²</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/S91124906_1756295821-remove-background0.jpg,https://cdnbigbuy.com/images/6932554450021_R60.jpg,https://cdnbigbuy.com/images/6932554450021_I10.jpg,https://cdnbigbuy.com/images/6932554450021_M0806510_P40.jpg,https://cdnbigbuy.com/images/6932554450021_M0806510_P00.jpg,222.35,1,1,24,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.39,kg,1708.0,0.39,1247721,"Smartphone Xiaomi Redmi 15 8 GB RAM 256 GB 6,9"" QUALCOMM SNAPDRAGON 685 Grigio"
S0246880,4038986183062,S0246880,Autres,20204,"Monitor Gaming AOC Q27B35E 27"" Quad HD","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Gaming AOC Q27B35E 27"" Quad HD</b>!<br><br><p>Il <b>AOC Q27B35E</b> è un <b>monitor gaming da 27 pollici</b> che combina una risoluzione Quad HD (2560 x 1440 pixel) con tecnologie avanzate per offrire un’esperienza visiva di alta qualità sia nei giochi che nelle applicazioni professionali. Il suo schermo LED integra un pannello <b>IPS</b>, che garantisce colori precisi e un ampio angolo di visione di 178° sia orizzontale che verticale, assicurando immagini nitide e uniformi da ogni posizione. Si distingue per la compatibilità con <b>HDR10</b>, che migliora contrasto e intensità cromatica per scene più realistiche e profonde. Inoltre, dispone di un rapido tempo di risposta di <b>1 ms MPRT</b>, che riduce al minimo la sfocatura e favorisce la fluidità nei movimenti veloci, caratteristica essenziale per i giocatori. La tecnologia <b>Flicker Free</b> e la riduzione della luce blu integrate diminuiscono l’affaticamento visivo durante lunghe sessioni, offrendo maggiore comfort. Il design in colore <b>nero opaco</b> conferisce un aspetto elegante ed è dotato di supporto regolabile in inclinazione e compatibilità con montaggio <b>VESA</b>, facilitandone l’installazione e l’adattamento ergonomico. Con una diagonale dello schermo di 68,6 cm, questo monitor presenta un formato <b>16:9</b>, ideale per ambienti multitasking e contenuti multimediali. In sintesi, l’AOC Q27B35E è un monitor versatile che offre alta definizione, rapidità e tecnologie per la cura visiva, adatto sia a giocatori esigenti sia a professionisti che necessitano di immagini precise e dettagliate.</p><br><br><ul><li>Tipo: Monitor</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Connessioni: <ul><li>DisplayPort</li><li>HDMI x 1</li><li>HDMI</li><li>USB</li><li>USB 2.0</li><li>HDMI 1.4</li><li>DisplayPort 1.4</li><li>DisplayPort x 1</li><li>USB 3.0 x 2</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>100-240V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>75 Hz</li></ul></li><li>Brillante: <ul><li>300 cd/m²</li><li>300 lm ANSI</li></ul></li><li>Compatibile: <ul><li>VESA 10 x 10 cm</li><li>VESA</li></ul></li><li>Tecnologia: <ul><li>WLED</li><li>HDR</li><li>IPS</li><li>LED</li><li>HDR10</li><li>Flicker free</li></ul></li><li>Include: Cavo Alimentazione</li><li>Display: 27""</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Mat</li><li>HDR</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Classificazione energetica: <ul><li>C</li><li>F</li></ul></li><li>VESA: 10 x 10 cm</li><li>Risoluzione: Quad HD</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Consumo di energia: 25 kWh</li><li>Schermo tattile: No</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Tempi di Risposta: <ul><li>1 ms</li><li>4 ms</li></ul></li><li>Risoluzione (px): 2560 x 1440 px</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",https://cdnbigbuy.com/images/4038986183062_S55307264_P00.jpg,https://cdnbigbuy.com/images/4038986183062_I10.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P90.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P80.jpg,https://cdnbigbuy.com/images/4038986183062_S91126380_P70.jpg,148.62,1,1,25,1,Generale,5#7,28.0,cm,70.0,cm,88.0,cm,8.0,kg,172480.0,8.0,1250021,"Monitor Gaming AOC Q27B35E 27"" Quad HD"
S3061575,8424002149758,S3061575,Autres,20204,Lampada da tavolo Home ESPRIT Naturale 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Naturale 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Composizione: Cotone</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Alto: 41 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Tradizionale</li><li>Larghezza: 30 cm</li><li>Materiale: Legno di mango</li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002149758_S3061575_P00.jpg,https://cdnbigbuy.com/images/8424002149758_S3061575_P10.jpg,https://cdnbigbuy.com/images/8424002149758_S3061575_P50.jpg,https://cdnbigbuy.com/images/8424002149758_S3061575_P20.jpg,https://cdnbigbuy.com/images/8424002149758_S3061575_P30.jpg,60.89,1,1,50,1,Generale,5#7,23.7,cm,32.8,cm,23.2,cm,1.1,kg,18034.75,1.1,1185725,Lampada da tavolo Home ESPRIT Naturale 50 W 220 V
S05142770,3700559614235,S05142770,Autres,20204,Profumo Unisex Maison Francis Kurkdjian GRAND SOIR EDP 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Unisex Maison Francis Kurkdjian GRAND SOIR EDP 200 ml</b>!<br><br><ul><li>Tipo di fragranza: EDP</li><li>Tipo: EDP (Eau de Parfum)</li><li>Genere: Unisex</li><li>Aroma: <ul><li>especiado</li><li>Ambra</li></ul></li><li>Nome della fragranza: Grand Soir</li><li>Capacità: 200 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/3700559614235_S05142770_P00.jpg,,,,,515.83,1,1,2,1,Generale,5#7,7.1,cm,13.6,cm,7.1,cm,0.56,kg,685.58,0.56,1252273,Profumo Unisex Maison Francis Kurkdjian GRAND SOIR EDP 200 ml
S8436295,4899888800217,S8436295,Autres,20204,Etichette adesive Apli Bianco 34 x 53 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli Bianco 34 x 53 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Formato: Rotolo</li><li>Design: Arrotondato</li><li>Tipo: <ul><li>Etichette adesive</li><li>Rotolo di Etichette</li></ul></li><li>Colore: Bianco</li><li>Unità: 10 Unità</li><li>Uso consigliato: Scrittura a mano</li><li>Dimensioni appross.: 34 x 53 mm</li></ul>,https://cdnbigbuy.com/images/s8436295_p0_icon0.jpg,https://cdnbigbuy.com/images/S8436295_P00.jpg,,,,93.88,1,1,2,1,Generale,5#7,9.1,cm,9.1,cm,10.1,cm,0.33,kg,836.38,0.33,1232381,Etichette adesive Apli Bianco 34 x 53 mm (10 Unità)
S64170629,0745556655358,S64170629,Autres,20204,Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: 35-40</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/0745556655358_S64170629_P00.jpg,https://cdnbigbuy.com/images/170565_tallas-calcetines0.jpg,,,,27.62,1,1,1,1,Generale,5#7,20.0,cm,10.0,cm,2.0,cm,0.2,kg,400.0,0.2,1232382,Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40
S64187285,9359082940843,S64187285,Autres,20204,Zaino Sportivo Rip Curl Dawn Patrol Nero 30 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Rip Curl Dawn Patrol Nero 30 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 30 L</li><li>Colore: Nero</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/9359082940843_S64187285_P00.jpg,https://cdnbigbuy.com/images/9359082940843_S64187285_P50.jpg,https://cdnbigbuy.com/images/9359082940843_S64187285_P20.jpg,https://cdnbigbuy.com/images/9359082940843_S64187285_P30.jpg,https://cdnbigbuy.com/images/9359082940843_S64187285_P40.jpg,69.06,1,1,1,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1175337,Zaino Sportivo Rip Curl Dawn Patrol Nero 30 L
M1200305,4003758030042,M1200305,Autres,20204,Specchio del meccanico NWS Ø 21 mm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Specchio del meccanico NWS Ø 21 mm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Specchio</li><li>Lunghezza: 130 mm</li><li>Diametro: Ø 21 mm</li></ul>,https://cdnbigbuy.com/images/4003758030042_M1200305_P00.jpg,https://cdnbigbuy.com/images/4003758030042_M1200305_P10.jpg,,,,18.79,1,1,5,1,Generale,5#7,10.0,cm,2.0,cm,10.0,cm,0.01,kg,200.0,0.01,1219740,Specchio del meccanico NWS Ø 21 mm
M0806862,0840493605265,M0806862,Autres,20204,"Smartphone Motorola Moto G06 6,88"" Octa Core 4 GB RAM 256 GB Azzurro","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Motorola Moto G06 6,88"" Octa Core 4 GB RAM 256 GB Azzurro</b>!<br><br><ul><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Capacità della batteria: 5200 mAh</li><li>Display: 6,88""</li><li>Sistema Operativo: Android</li><li>Connettività: NFC</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li></ul></li><li>Connessioni: USB-C</li><li>Processore: Octa Core</li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/0840493605265_M0806862_P00.jpg,https://cdnbigbuy.com/images/0840493605265_M0806862_P40.jpg,https://cdnbigbuy.com/images/0840493605265_M0806862_P10.jpg,https://cdnbigbuy.com/images/0840493605265_M0806862_P20.jpg,https://cdnbigbuy.com/images/0840493605265_M0806862_P30.jpg,156.47,1,1,2,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,1250024,"Smartphone Motorola Moto G06 6,88"" Octa Core 4 GB RAM 256 GB Azzurro"
M0115958,0018787241158,M0115958,Autres,20204,Sapone Liquido Dr Bronner's 18 in 1 Almendra 475 ml,"<p>Sapone Liquido Dr Bronner's 18 in 1 Almendra 475 ml è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Dr Bronner's originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: <ul><li>Sapone Liquido</li><li>Gel</li></ul></li><li>Genere: Unisex</li><li>Capacità: 475 ml</li><li>Caratteristiche: Biodegradabile</li><li>Età consigliata: Adulti</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/0018787241158_M0115958_P00.jpg,,,,,20.77,1,1,2,1,Generale,5#7,12.5,cm,15.9,cm,9.9,cm,0.52,kg,1967.62,0.52,1250688,Sapone Liquido Dr Bronner's 18 in 1 Almendra 475 ml
S2460395,8445484515572,S2460395,Autres,20204,Portafogli Disney,"I bambini meritano il meglio, per questo ti presentiamo <b>Portafogli Disney</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Disney</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: 100 % poliestere</li><li>Colore: Rosa</li><li>Tipo: <ul><li>Zaino Scuola</li><li>Portafogli</li></ul></li><li>Genere: Donna</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484515572_S0744533_P00.jpg,https://cdnbigbuy.com/images/8445484515572_S2460395_P50.jpg,https://cdnbigbuy.com/images/8445484515572_S2460395_P10.jpg,https://cdnbigbuy.com/images/8445484515572_S0744533_P30.jpg,https://cdnbigbuy.com/images/8445484515572_S2460395_P20.jpg,18.79,1,1,50,1,Generale,5#7,10.0,cm,20.0,cm,2.5,cm,0.14,kg,500.0,0.14,1214103,Portafogli Disney
