sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S71013126,8719514452381,S71013126,Autres,20204,Lampadina LED Philips A60 E27 Bianco Caldo E 7 W 60 W E27 806 lm 3 Unità (2700 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips A60 E27 Bianco Caldo E 7 W 60 W E27 806 lm 3 Unità (2700 K)</b> al miglior prezzo.<br><br><p>La <b>lampadina LED Philips A60 E27</b> è una soluzione efficiente e duratura per l’illuminazione domestica e commerciale, che unisce tecnologia moderna a un design classico. Con una <b>potenza di 7 W</b>, questa lampadina offre un’illuminazione equivalente a una lampadina a incandescenza tradizionale da 60 W, garantendo un notevole risparmio energetico evidenziato dalla sua <b>classe energetica E</b>. La sua base standard <b>E27</b> assicura facile compatibilità con la maggior parte dei portalampade comuni. Per quanto riguarda il design, sebbene nella scheda siano indicate varie forme (sferica, cilindrica, tubolare, candela), il modello A60 si distingue principalmente per la sua forma sferica classica, ideale per apparecchi di uso generale e per una distribuzione uniforme della luce. La temperatura colore è <b>bianco caldo</b>, che crea un’atmosfera confortevole e accogliente, adatta a soggiorni, camere da letto e ambienti dove si preferisce un’atmosfera rilassante. Questa lampadina non è dimmerabile, il che ne facilita l’uso e l’installazione diretta senza necessità di dimmer compatibili, pensata per utenti che privilegiano semplicità e affidabilità. Philips, marchio riconosciuto a livello mondiale per la qualità nell’illuminazione, garantisce inoltre una lunga durata con basso consumo e minori emissioni di calore, contribuendo all’efficienza energetica e alla riduzione dei costi nel tempo. Il pack include tre unità, facilitando la sostituzione immediata in diversi ambienti o il rinnovo simultaneo di più apparecchi. In sintesi, la <b>lampadina LED Philips A60 E27</b> rappresenta un’opzione pratica e sostenibile per chi desidera modernizzare il sistema di illuminazione con un prodotto affidabile, efficiente e di marca riconosciuta.</p><br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>E27</li></ul></li><li>Materiale: Vetro</li><li>Classificazione energetica: E</li><li>Potenza: <ul><li>7 W</li><li>60 W</li></ul></li><li>Forma: <ul><li>Sferico</li><li>Sfera</li><li>Cilindro</li><li>Tubolare</li><li>Candela</li><li>Tubo</li><li>Circolare</li><li>Lineare</li></ul></li><li>Tappo: E27</li><li>Tecnologia: LED</li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Bianco Caldo</li><li>Frequenza: 50 - 60 Hz</li><li>Flusso luminoso: 806 lm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/8719514452381_S71013126_P00.jpg,https://cdnbigbuy.com/images/8719514452381_S71013126_P30.jpg,https://cdnbigbuy.com/images/8719514452381_I10.jpg,https://cdnbigbuy.com/images/8719514452381_I20.jpg,https://cdnbigbuy.com/images/8719514452381_S71013126_P10.jpg,30.46,1,1,5,1,Generale,5#7,13.0,cm,8.0,cm,22.0,cm,0.14,kg,2288.0,0.14,1142390,Lampadina LED Philips A60 E27 Bianco Caldo E 7 W 60 W E27 806 lm 3 Unità (2700 K)
S71025552,3032163609384,S71025552,Autres,20204,Set attrezzi per bambini Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set attrezzi per bambini Smoby</b>!",https://cdnbigbuy.com/images/3032163609384_S71025552_P00.jpg,https://cdnbigbuy.com/images/3032163609384_S71025552_P40.jpg,https://cdnbigbuy.com/images/3032163609384_S71025552_P50.jpg,https://cdnbigbuy.com/images/3032163609384_S71025552_P10.jpg,https://cdnbigbuy.com/images/3032163609384_S71025552_P20.jpg,76.99,1,1,9,1,Generale,5#7,27.0,cm,12.0,cm,28.0,cm,0.78,kg,9072.0,0.78,1240751,Set attrezzi per bambini Smoby
S2458163,3417765812477,S2458163,Autres,20204,Giocattolo Interattivo Vtech ES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Interattivo Vtech ES</b>!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Lingua: ES</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 5 Anni</li></ul></li><li>Numero di batterie: 4</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/3417765812477_S2458163_P00.jpg,https://cdnbigbuy.com/images/3417765812477_S2458163_P80.jpg,https://cdnbigbuy.com/images/3417765812477_S2458163_P40.jpg,https://cdnbigbuy.com/images/3417765812477_S2458163_P50.jpg,https://cdnbigbuy.com/images/3417765812477_S2458163_P10.jpg,75.72,1,1,5,1,Generale,5#7,25.5,cm,28.7,cm,28.7,cm,0.75,kg,21004.1,0.75,1233556,Giocattolo Interattivo Vtech ES
S64194234,0195751182478,S64194234,Autres,20204,Cappello Sportivo Salomon LC2020900 Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo Salomon LC2020900 Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Berretto</li><li>Cappello Sportivo</li></ul></li><li>Sport: Running</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Tipo di chiusura: Cordoncino</li></ul>,https://cdnbigbuy.com/images/0195751182478_S64194234_P00.jpg,,,,,33.17,1,1,2,1,Generale,5#7,20.8,cm,14.0,cm,11.0,cm,0.34,kg,3203.2,0.34,1237648,Cappello Sportivo Salomon LC2020900 Taglia unica
S71019409,3023191601105,S71019409,Autres,20204,Piatto ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piatto ThermoBaby</b>!<br><br><ul><li>Tipo: Piatto</li></ul>",https://cdnbigbuy.com/images/3023191601105_S71019409_P00.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P10.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P20.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P30.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P40.jpg,36.87,1,1,2,1,Generale,5#7,13.0,cm,6.0,cm,12.0,cm,0.14,kg,936.0,0.14,1154020,Piatto ThermoBaby
S8907129,4899888819110,S8907129,Autres,20204,Macchinina Radiocomandata Land Rover (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchinina Radiocomandata Land Rover (2 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907129_P00.jpg,https://cdnbigbuy.com/images/S8907129_P30.jpg,https://cdnbigbuy.com/images/S8907129_P40.jpg,https://cdnbigbuy.com/images/S8907129_P50.jpg,https://cdnbigbuy.com/images/S8907129_P10.jpg,94.43,1,1,50,1,Generale,5#7,45.0,cm,41.0,cm,25.0,cm,2.81,kg,46125.0,2.81,1237017,Macchinina Radiocomandata Land Rover (2 Unità)
S71016261,3700763511764,S71016261,Autres,20204,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511764_S71016261_P00.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P20.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P30.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P40.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P10.jpg,36.99,1,1,8,1,Generale,5#7,16.2,cm,13.5,cm,9.6,cm,0.16,kg,2099.52,0.16,1132624,Succhietto Dodie (2 Pezzi) (2 Unità)
S72131074,5055022667132,S72131074,Autres,20204,Montatura per Occhiali Uomo O'Neill ONO-4537 51107,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo O'Neill ONO-4537 51107</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/5055022667132_S72131074_P00.jpg,https://cdnbigbuy.com/images/5055022667132_S72131074_P20.jpg,https://cdnbigbuy.com/images/5055022667132_S72131074_P10.jpg,,,75.04,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1243525,Montatura per Occhiali Uomo O'Neill ONO-4537 51107
S2461190,0630996303276,S2461190,Autres,20204,Animale di Peluche Moose Azzurro Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale di Peluche Moose Azzurro Plastica</b>!<br><br><ul><li>Tipo: Peluche</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li><li>+ 2 Anni</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Peso circa: 390 g</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/0630996303276_S71021021_P00.jpg,https://cdnbigbuy.com/images/0630996303276_R60.jpg,https://cdnbigbuy.com/images/0630996303276_R20.jpg,https://cdnbigbuy.com/images/0630996303276_I10.jpg,https://cdnbigbuy.com/images/0630996303276_S71021021_P30.jpg,43.48,1,1,1,1,Generale,5#7,22.0,cm,22.0,cm,13.5,cm,0.48,kg,6534.0,0.48,1239353,Animale di Peluche Moose Azzurro Plastica
S2452520,8445484500349,S2452520,Autres,20204,Costume da Bagno Bambina Frozen Azzurro Chiaro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Costume da Bagno Bambina Frozen Azzurro Chiaro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Costume da Bagno Intero</li><li>Colore: Azzurro Chiaro</li></ul>,https://cdnbigbuy.com/images/S2452520_P00.jpg,https://cdnbigbuy.com/images/S2452520_P10.jpg,https://cdnbigbuy.com/images/8445484500349_S0742830_P00.jpg,https://cdnbigbuy.com/images/8445484500349_S0742830_P10.jpg,,15.07,1,1,10,1,Generale,5#7,33.0,cm,56.0,cm,1.0,cm,0.11,kg,1848.0,0.11,1217291,Costume da Bagno Bambina Frozen Azzurro Chiaro
S72131599,5060506143705,S72131599,Autres,20204,Montatura per Occhiali Unisex Taylor Morris W8 49C2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris W8 49C2</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506143705_S72131599_P00.jpg,https://cdnbigbuy.com/images/5060506143705_S72131599_P10.jpg,https://cdnbigbuy.com/images/5060506143705_S72131599_P20.jpg,,,78.48,1,1,2,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246527,Montatura per Occhiali Unisex Taylor Morris W8 49C2
M1202555,4007140119971,M1202555,Autres,20204,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: 6 mm</li><li>Dimensioni di taglio: 18 mm</li></ul>",https://cdnbigbuy.com/images/4007140119971_M1202555_P00.jpg,https://cdnbigbuy.com/images/4007140119971_M1202555_P10.jpg,,,,21.19,1,1,25,1,Generale,5#7,1.5,cm,1.5,cm,9.5,cm,0.02,kg,21.38,0.02,1203223,Fresa per trapano RUKO A-ZYA 6 mm Metallo duro (HM)
S0394845,4894041118017,S0394845,Autres,20204,Orologio Donna Bering 14539-307 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14539-307 (Ø 39 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Blu Marino</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4894041118017_S0394845_P00.jpg,https://cdnbigbuy.com/images/4894041118017_R60.jpg,https://cdnbigbuy.com/images/4894041118017_R20.jpg,https://cdnbigbuy.com/images/4894041118017_S0394845_P10.jpg,https://cdnbigbuy.com/images/4894041118017_R30.jpg,84.58,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243065,Orologio Donna Bering 14539-307 (Ø 39 mm)
S8410407,5901058036209,S8410407,Autres,20204,Buste INTERMARK Airfickor 220 x 265 mm Marrone Carta 100 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Buste INTERMARK Airfickor 220 x 265 mm Marrone Carta 100 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Marrone</li><li>Materiale: Carta</li><li>Tipo di chiusura: Patta</li><li>Unità: 100 Unità</li><li>Grammatura: 75 g/m²</li><li>Dimensioni appross.: 220 x 265 mm</li></ul>,https://cdnbigbuy.com/images/S8410407_P00.jpg,,,,,26.45,1,1,25,1,Generale,5#7,8.4,cm,20.3,cm,16.4,cm,0.09,kg,2796.53,0.09,1232088,Buste INTERMARK Airfickor 220 x 265 mm Marrone Carta 100 Unità
S0394824,4894041117508,S0394824,Autres,20204,Orologio Uomo Bering 14240-507 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 14240-507 (Ø 40 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4894041117508_S0394824_P00.jpg,https://cdnbigbuy.com/images/4894041117508_R20.jpg,https://cdnbigbuy.com/images/4894041117508_R30.jpg,https://cdnbigbuy.com/images/4894041117508_R40.jpg,https://cdnbigbuy.com/images/4894041117508_R00.jpg,84.58,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1242942,Orologio Uomo Bering 14240-507 (Ø 40 mm)
S3062747,8424002237530,S3062747,Autres,20204,Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Naturale</li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Seta</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 X 50 X 135 CM</li></ul>",https://cdnbigbuy.com/images/8424002237530_S3062747_P50.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P30.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P40.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P00.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P60.jpg,119.13,1,1,25,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,2.15,kg,28770.46,2.15,1244050,Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM
M0806813,8806097781943,M0806813,Autres,20204,"Tablet Samsung SM-X130NZAAEUE 8,7"" Octa Core 4 GB RAM 64 GB Grigio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tablet Samsung SM-X130NZAAEUE 8,7"" Octa Core 4 GB RAM 64 GB Grigio</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 22,1 cm</li><li>Tipo: Tablet</li><li>Prodotto plug-in: Sì</li><li>Capacità della batteria: 5100 mAh</li><li>Sistema Operativo: Android</li><li>Connettività: <ul><li>Wi-Fi</li><li>Bluetooth</li><li>GPS</li><li>Galileo</li><li>Bluetooth 5.3</li></ul></li><li>Fotocamera: <ul><li>5 Mpx</li><li>8 mpx</li><li>8 MP</li><li>5 Mp</li><li>Posteriore</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Display: 8,7""</li><li>Processore: Octa Core</li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 64 GB</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Fotocamera frontale</li><li>Messa a fuoco automatica</li><li>Lettore di Schede</li><li>2 Altoparlanti</li></ul></li><li>Classificazione energetica: C</li><li>Velocità: 2 GHz</li><li>Funzioni: Accelerometro</li><li>Tecnologia: <ul><li>TFT</li><li>Dolby Atmos</li></ul></li><li>Risoluzione: WXGA+</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Non Include: Connessione alla rete mobile</li><li>Nuclei: 8 Nuclei</li></ul>",https://cdnbigbuy.com/images/8806097781943_M0806813_P00.jpg,https://cdnbigbuy.com/images/8806097781943_I10.jpg,https://cdnbigbuy.com/images/8806097781943_I00.jpg,https://cdnbigbuy.com/images/8806097781943__EE_E00.jpg,https://cdnbigbuy.com/images/8806097781943_M0806813_P20.jpg,251.8,1,1,24,1,Generale,5#7,23.0,cm,10.0,cm,31.0,cm,5.0,kg,7130.0,5.0,1246718,"Tablet Samsung SM-X130NZAAEUE 8,7"" Octa Core 4 GB RAM 64 GB Grigio"
S05146581,8430340066497,S05146581,Autres,20204,Cerotti Talquistina TALQUISTINA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cerotti Talquistina TALQUISTINA</b>!<br><br><ul><li>Tipo: Dermocosmesi</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propanediol</li><li>Caprylhydroxamic acid</li><li>Glycerin</li><li>2-hexanediol</li><li>Diethylhexyl carbonate</li></ul></li><li>Capacità: 40 ml</li></ul>",https://cdnbigbuy.com/images/8430340066497_S05146581_P00.jpg,https://cdnbigbuy.com/images/8430340066497_R00.jpg,,,,16.81,1,1,25,1,Generale,5#7,5.0,cm,15.0,cm,4.0,cm,0.06,kg,300.0,0.06,1235376,Cerotti Talquistina TALQUISTINA
S0458768,8411796082880,S0458768,Autres,20204,Padella BRA Alluminio Forgiato Ø 20 cm Nero Arancio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella BRA Alluminio Forgiato Ø 20 cm Nero Arancio</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Alluminio Forgiato</li><li>Metallo</li><li>Alluminio</li></ul></li><li>Diametro: Ø 20 cm</li><li>Tipo: Padella</li><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>antiaderente</li></ul></li><li>Forma: Rotondo</li><li>Capacità: 3 L</li><li>Adatto per: Induzione</li><li>Non Include: Tappi</li><li>Tipo di manico: Bachelite</li></ul>",https://cdnbigbuy.com/images/8411796082880_S0458768_P00.jpg,https://cdnbigbuy.com/images/8411796082880_R70.jpg,https://cdnbigbuy.com/images/8411796082880_R60.jpg,https://cdnbigbuy.com/images/8411796082880_R50.jpg,https://cdnbigbuy.com/images/8411796082880_R40.jpg,29.3,1,1,50,1,Generale,5#7,26.0,cm,14.5,cm,31.8,cm,1.12,kg,11988.6,1.12,1244012,Padella BRA Alluminio Forgiato Ø 20 cm Nero Arancio
S05147429,9339341019541,S05147429,Autres,20204,Crema Styling Kevin Murphy ANGEL WASH 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Styling Kevin Murphy ANGEL WASH 200 ml</b>!<br><br><ul><li>Tipo: Trattamento per Capelli</li><li>Caratteristiche: Non testato sugli animali</li><li>Genere: Unisex</li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/9339341019541_R00.jpg,https://cdnbigbuy.com/images/9339341019541_R60.jpg,https://cdnbigbuy.com/images/9339341019541_R20.jpg,https://cdnbigbuy.com/images/9339341019541_R30.jpg,https://cdnbigbuy.com/images/9339341019541_R40.jpg,43.41,1,1,1,1,Generale,5#7,6.5,cm,13.5,cm,4.5,cm,0.25,kg,394.88,0.25,1244958,Crema Styling Kevin Murphy ANGEL WASH 200 ml
S7107899,4892210122582,S7107899,Autres,20204,Contenitore per Sistemare Multiuso Ryobi RLS02 Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Contenitore per Sistemare Multiuso Ryobi RLS02 Nero</b> potrai farlo.</p><br><br><ul><li>Tipo: Scaffale</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4892210122582_S7107899_P00.jpg,https://cdnbigbuy.com/images/4892210122582_S7107899_P30.jpg,https://cdnbigbuy.com/images/4892210122582_S7107899_P10.jpg,https://cdnbigbuy.com/images/4892210122582_S7107899_P20.jpg,,215.41,1,1,2,1,Generale,5#7,19.7,cm,15.9,cm,21.8,cm,18.44,kg,6828.41,18.44,1242890,Contenitore per Sistemare Multiuso Ryobi RLS02 Nero
S55310134,8721246340102,S55310134,Autres,20204,Kit di riparazione Neomounts ADS06-131BL,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Kit di riparazione Neomounts ADS06-131BL</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Caratteristiche: Regolabile</li><li>Include: Kit di montaggio</li></ul>",https://cdnbigbuy.com/images/8721246340102_S55310134_P00.jpg,https://cdnbigbuy.com/images/8721246340102_S55310134_P40.jpg,https://cdnbigbuy.com/images/8721246340102_I10.jpg,https://cdnbigbuy.com/images/8721246340102_S55310134_P50.jpg,https://cdnbigbuy.com/images/8721246340102_S55310134_P10.jpg,41.18,1,1,9,1,Generale,5#7,14.8,cm,13.0,cm,16.3,cm,0.7,kg,3136.12,0.7,1232182,Kit di riparazione Neomounts ADS06-131BL
S7929155,8711252272603,S7929155,Autres,20204,"Fotocamera Sportiva Grundig 2""","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Fotocamera Sportiva Grundig 2""</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Display LCD</li><li>Fotocamera Sportiva</li></ul></li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Clip</li></ul></li><li>Include: <ul><li>Accessori</li><li>Supporto</li><li>Cover</li></ul></li><li>Connessioni: USB-C</li><li>Display: 2""</li><li>Risoluzione: 5K</li></ul>",https://cdnbigbuy.com/images/8711252272603_S7929155_P00.jpg,https://cdnbigbuy.com/images/8711252272603_S7929155_P20.jpg,https://cdnbigbuy.com/images/8711252272603_S7929155_P10.jpg,,,47.36,1,1,5,1,Generale,5#7,13.2,cm,12.6,cm,18.0,cm,0.33,kg,2993.76,0.33,1210816,"Fotocamera Sportiva Grundig 2"""
