sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
M1203431,4010873373510,M1203431,Autres,20204,Micrometro esterno VOGEL 0-25 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Micrometro esterno VOGEL 0-25 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Micrometro</li><li>Conforme alla legge: DIN 863</li><li>Peso: 360 g</li><li>Precisione: 0,01 mm</li><li>Raggio di misurazione: 0-25 mm</li></ul>",https://cdnbigbuy.com/images/4010873373510_M1203431_P00.jpg,https://cdnbigbuy.com/images/4010873373510_M1203431_P10.jpg,https://cdnbigbuy.com/images/4010873373510_M1203431_P20.jpg,,,61.49,1,1,5,1,Generale,5#7,20.0,cm,10.0,cm,4.0,cm,0.36,kg,800.0,0.36,1218976,Micrometro esterno VOGEL 0-25 mm
S05148102,3030050199604,S05148102,Autres,20204,Phon Babyliss AS6554E air wand,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Phon Babyliss AS6554E air wand</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Asciugacapelli</li><li>Phon</li></ul></li><li>Genere: Unisex</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/3030050199604_S05148102_P00.jpg,,,,,185.89,1,1,25,1,Generale,5#7,23.0,cm,38.0,cm,18.0,cm,1.52,kg,15732.0,1.52,1252294,Phon Babyliss AS6554E air wand
M0101174,3661434002960,M0101174,Autres,20204,Crema Corpo Uriage (1 Unità),"<p><b>Crema Corpo Uriage (1 Unità)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Uriage 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Capacità: 1 L</li><li>Texture: Gel</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Include: Dosatore</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/3661434002960_M0101174_P00.jpg,,,,,18.54,1,1,9,1,Generale,5#7,8.0,cm,24.0,cm,8.0,cm,1.06,kg,1536.0,1.06,1254114,Crema Corpo Uriage (1 Unità)
S55292921,0819472028920,S55292921,Autres,20204,Videocamera di Sorveglianza Compulocks 111BUCLGVWMB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Compulocks 111BUCLGVWMB</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li><li>Paese/regione di produzione: Cina</li><li>Pollici: 13""</li><li>Larghezza: 21 cm</li></ul>",https://cdnbigbuy.com/images/792709850.jpg,https://cdnbigbuy.com/images/792709870.jpg,https://cdnbigbuy.com/images/792709880.jpg,https://cdnbigbuy.com/images/792709890.jpg,,221.68,1,1,2,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1251549,Videocamera di Sorveglianza Compulocks 111BUCLGVWMB
S71019942,3301040555268,S71019942,Autres,20204,"Giocattolo Musicale 17 x 13,5 cm Multicolore","I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale 17 x 13,5 cm Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Giocattolo Musicale</li><li>Materiale: Plastica</li><li>Funzioni: Luce</li><li>Età consigliata: + 18 Mesi</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 17 x 13,5 cm</li></ul>",https://cdnbigbuy.com/images/3301040555268_S71019942_P00.jpg,https://cdnbigbuy.com/images/3301040555268_S71019942_P40.jpg,https://cdnbigbuy.com/images/3301040555268_S71019942_P50.jpg,https://cdnbigbuy.com/images/3301040555268_S71019942_P10.jpg,https://cdnbigbuy.com/images/3301040555268_S71019942_P20.jpg,38.44,1,1,22,1,Generale,5#7,18.0,cm,8.0,cm,22.0,cm,0.25,kg,3168.0,0.25,1206669,"Giocattolo Musicale 17 x 13,5 cm Multicolore"
S72131760,5700303231945,S72131760,Autres,20204,Anello Donna Pandora 194270C01-54 14 Argentato,"Ti presentiamo <b>Anello Donna Pandora 194270C01-54 14 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 14</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Argentato</li><li>Design: Donna</li></ul>",,,,,,155.87,1,1,1,1,Generale,5#7,9.9,cm,9.9,cm,9.9,cm,0.3,kg,970.3,0.3,1252969,Anello Donna Pandora 194270C01-54 14 Argentato
M1206813,4007126991805,M1206813,Autres,20204,Vassoio Hailo EasyClix,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio Hailo EasyClix</b> al miglior prezzo.<br><br><ul><li>Tipo: Vassoio</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4007126991805_M1206813_P00.jpg,https://cdnbigbuy.com/images/4007126991805_M1206813_P10.jpg,,,,17.73,1,1,1,1,Generale,5#7,28.9,cm,16.3,cm,24.5,cm,0.3,kg,11541.22,0.3,1246223,Vassoio Hailo EasyClix
S1140584,3662332021602,S1140584,Autres,20204,Sedia per vasca da bagno,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sedia per vasca da bagno</b> e molti altri <b>prodotti </b> ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Caratteristiche: Ventosa</li><li>Tipo: Sedia per vasca da bagno</li><li>Anno: 2020</li><li>Età consigliata: + 1 Anno</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3662332021602_S1140584_P30.jpg,https://cdnbigbuy.com/images/3662332021602_S1140584_P20.jpg,https://cdnbigbuy.com/images/3662332021602_S1140584_P40.jpg,https://cdnbigbuy.com/images/3662332021602_S1140584_P00.jpg,https://cdnbigbuy.com/images/3662332021602_S1140584_P10.jpg,30.66,1,1,50,1,Generale,5#7,35.4,cm,23.4,cm,35.4,cm,1.33,kg,29323.94,1.33,1253546,Sedia per vasca da bagno
S72117105,0091661564109,S72117105,Autres,20204,Orologio Uomo Guess BADGE Dorato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess BADGE Dorato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Dorato</li><li>Funziona a batterie: AA x 1, incluse</li></ul>",https://cdnbigbuy.com/images/0091661564109_S72117105_P00.jpg,https://cdnbigbuy.com/images/0091661564109_R70.jpg,https://cdnbigbuy.com/images/0091661564109_R30.jpg,https://cdnbigbuy.com/images/0091661564109_R80.jpg,https://cdnbigbuy.com/images/0091661564109_R40.jpg,294.29,1,1,1,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243697,Orologio Uomo Guess BADGE Dorato
S8907039,8412842543034,S8907039,Autres,20204,Rete da Calcio Aktive 180 X 12 X 60 CM Nero Rosso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete da Calcio Aktive 180 X 12 X 60 CM Nero Rosso</b>!<br><br><ul><li>Materiale: <ul><li>PVC</li><li>Polietilene</li><li>Foam</li></ul></li><li>Dimensioni appross.: 180 X 12 X 60 CM</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Sport: Football</li></ul>",,,,,,73.38,1,1,50,1,Generale,5#7,80.0,cm,39.0,cm,16.0,cm,9.14,kg,49920.0,9.14,1232807,Rete da Calcio Aktive 180 X 12 X 60 CM Nero Rosso
M0609326,4011905683546,M0609326,Autres,20204,Materassino Trixie Marrone scuro 90 × 65 CM Cane,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Trixie Marrone scuro 90 × 65 CM Cane</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Materassino</li><li>Colore: Marrone scuro</li><li>Caratteristiche: Base antiscivolo</li><li>Dimensioni appross.: 90 × 65 CM</li></ul>",https://cdnbigbuy.com/images/4011905683546_M0609326_P91.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P01.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P161.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P121.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P21.jpg,31.83,1,1,2,1,Generale,5#7,92.0,cm,67.0,cm,3.0,cm,0.53,kg,18492.0,0.53,1232507,Materassino Trixie Marrone scuro 90 × 65 CM Cane
S05146831,8429420296664,S05146831,Autres,20204,Shampoo per Bambini Isdin BABY NATURALS 750 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Shampoo per Bambini Isdin BABY NATURALS 750 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Isdin</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Shampoo</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8429420296664_R00.jpg,https://cdnbigbuy.com/images/8429420296664_R10.jpg,https://cdnbigbuy.com/images/8429420296664_R20.jpg,,,45.98,1,1,9,1,Generale,5#7,16.5,cm,21.5,cm,8.5,cm,1.75,kg,3015.38,1.75,1237038,Shampoo per Bambini Isdin BABY NATURALS 750 ml
S0389818,0197853417144,S0389818,Autres,20204,Zaino Casual Michael Kors 35R5S8TB8V-BLACK Nero 28 x 23 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Michael Kors 35R5S8TB8V-BLACK Nero 28 x 23 x 10 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino Casual</li></ul></li><li>Genere: Donna</li><li>Colore: Nero</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 28 x 23 x 10 cm</li><li>Tipo di chiusura: Cerniera</li></ul>",https://cdnbigbuy.com/images/0197853417144_S0389818_P00.jpg,https://cdnbigbuy.com/images/0197853417144_S0389818_P10.jpg,https://cdnbigbuy.com/images/0197853417144_S0389818_P20.jpg,,,256.65,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1102051,Zaino Casual Michael Kors 35R5S8TB8V-BLACK Nero 28 x 23 x 10 cm
S0395575,0197737016258,S0395575,Autres,20204,Occhiali da sole Uomo Tommy Hilfiger TH-1976-S-FLL Ø 52 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Tommy Hilfiger TH-1976-S-FLL Ø 52 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Azzurro</li><li>Materiale: Resina</li><li>Tipo di lente: Degradate</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 52 mm</li></ul>",,,,,,74.3,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1253644,Occhiali da sole Uomo Tommy Hilfiger TH-1976-S-FLL Ø 52 mm
S7930639,6914280003627,S7930639,Autres,20204,Spellacavi Workpro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spellacavi Workpro</b>!<br><br><ul><li>Tipo: Spellacavi</li></ul>",https://cdnbigbuy.com/images/6914280003627_S7930639_P00.jpg,https://cdnbigbuy.com/images/6914280003627_S7930639_P30.jpg,https://cdnbigbuy.com/images/6914280003627_S7930639_P10.jpg,https://cdnbigbuy.com/images/6914280003627_S7930639_P20.jpg,,18.65,1,1,50,1,Generale,5#7,3.4,cm,1.4,cm,12.0,cm,0.38,kg,57.12,0.38,1246146,Spellacavi Workpro
S71023561,0048526925643,S71023561,Autres,20204,Dosatore per Bambini Nûby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dosatore per Bambini Nûby</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Silicone</li><li>Genere: Neonato</li></ul>",https://cdnbigbuy.com/images/0048526925643_S71023561_P00.jpg,https://cdnbigbuy.com/images/0048526925643_S71023561_P10.jpg,https://cdnbigbuy.com/images/0048526925643_S71023561_P20.jpg,https://cdnbigbuy.com/images/0048526925643_S71023561_P30.jpg,,31.76,1,1,8,1,Generale,5#7,19.0,cm,5.0,cm,24.0,cm,0.22,kg,2280.0,0.22,1224304,Dosatore per Bambini Nûby
S7759532,0065030875295,S7759532,Autres,20204,Cavo Rete SFP+ Startech SFP10GAC7M           7 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Rete SFP+ Startech SFP10GAC7M           7 m</b>al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: PVC (cloruro di polivinile)</li><li>Connessione: SFP+</li><li>Connettore: Maschio</li><li>Lunghezza del cavo: 7 m</li></ul>",https://cdnbigbuy.com/images/278871520.jpg,https://cdnbigbuy.com/images/278871510.jpg,,,,153.99,1,1,2,1,Generale,5#7,20.0,cm,19.5,cm,2.0,cm,0.25,kg,780.0,0.25,1253428,Cavo Rete SFP+ Startech SFP10GAC7M           7 m
S0395405,0889214607546,S0395405,Autres,20204,Occhiali da sole Donna Guess GO00071-5366F Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00071-5366F Ø 53 mm</b>!<br><br><ul><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Donna</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Marrone</li><li>Rosso</li></ul></li><li>Materiale: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 150 mm</li><li>Lenti: Ø 53 mm</li></ul>",,,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252480,Occhiali da sole Donna Guess GO00071-5366F Ø 53 mm
S05148322,4011700746453,S05148322,Autres,20204,Profumo Unisex 4711 47111 REMIX COLOGNE 4711 Remix Urban Summer 100 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Unisex 4711 47111 REMIX COLOGNE 4711 Remix Urban Summer 100 ml</b>!<br><br><ul><li>Genere: Unisex</li><li>Nome della fragranza: 4711 Remix Urban Summer</li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/4011700746453_R00.jpg,https://cdnbigbuy.com/images/4011700746453_R70.jpg,https://cdnbigbuy.com/images/4011700746453_R10.jpg,https://cdnbigbuy.com/images/4011700746453_R50.jpg,https://cdnbigbuy.com/images/4011700746453_R20.jpg,16.22,1,1,50,1,Generale,5#7,6.0,cm,12.5,cm,5.0,cm,0.22,kg,375.0,0.22,1251577,Profumo Unisex 4711 47111 REMIX COLOGNE 4711 Remix Urban Summer 100 ml
S05148385,5028197472658,S05148385,Autres,20204,Cofanetto Cosmetica Donna The Body Shop STRAWBERRY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Cosmetica Donna The Body Shop STRAWBERRY</b>!",https://cdnbigbuy.com/images/5028197472658_R00.jpg,https://cdnbigbuy.com/images/5028197472658_R10.jpg,https://cdnbigbuy.com/images/5028197472658_R20.jpg,,,25.44,1,1,9,1,Generale,5#7,14.1,cm,15.6,cm,12.4,cm,0.34,kg,2727.5,0.34,1252324,Cofanetto Cosmetica Donna The Body Shop STRAWBERRY
S0394850,4894041202068,S0394850,Autres,20204,Orologio Donna Bering 14736-404 (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14736-404 (Ø 36 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/4894041202068_S0394850_P00.jpg,https://cdnbigbuy.com/images/4894041202068_R50.jpg,https://cdnbigbuy.com/images/4894041202068_R10.jpg,https://cdnbigbuy.com/images/91211_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041202068_R20.jpg,84.58,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243117,Orologio Donna Bering 14736-404 (Ø 36 mm)
M1208178,8003910116139,M1208178,Autres,20204,Strisce LED Stak 610 W Luce LED 4000 K 65000 Lm Luce bianca,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Stak 610 W Luce LED 4000 K 65000 Lm Luce bianca</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Plastica</li><li>Potenza: 610 W</li><li>Tipo di luce: Luce LED</li><li>Lunghezza del cavo: <ul><li>1,5 m</li><li>50 m</li></ul></li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP65</li><li>Flusso luminoso: 65000 Lm</li><li>Forma: Distintivo</li><li>Fonte di Alimentazione: rete elettrica</li><li>Protezione: IP65</li><li>Colore: Luce bianca</li></ul>",https://cdnbigbuy.com/images/8003910116139_M1208178_P00.jpg,https://cdnbigbuy.com/images/8003910116139_M1208178_P20.jpg,https://cdnbigbuy.com/images/8003910116139_M1208178_P30.jpg,https://cdnbigbuy.com/images/8003910116139_M1208178_P40.jpg,https://cdnbigbuy.com/images/8003910116139_M1208178_P10.jpg,437.65,1,1,5,1,Generale,5#7,45.0,cm,28.0,cm,37.0,cm,10.15,kg,46620.0,10.15,1203782,Strisce LED Stak 610 W Luce LED 4000 K 65000 Lm Luce bianca
S0395392,0889214598288,S0395392,Autres,20204,Occhiali da sole Donna Guess GO00041-5839G ø 58 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00041-5839G ø 58 mm</b>!<br><br><ul><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Donna</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Giallo</li><li>Grigio</li></ul></li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 58 mm</li></ul>",,,,,,43.4,1,1,24,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252467,Occhiali da sole Donna Guess GO00041-5839G ø 58 mm
S0469134,8429015019647,S0469134,Autres,20204,"Cellulare per anziani Sunstech CELT23BK Nero 128 GB 2,4""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cellulare per anziani Sunstech CELT23BK Nero 128 GB 2,4""</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Radio FM</li><li>SMS</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Micro SD</li><li>Jack 3.5 mm</li></ul></li><li>Lingua: Spagnolo</li><li>Capacità: 1100 mAh</li><li>Frequenza: 50 Hz</li><li>Display: 2,4""</li><li>Include: <ul><li>Torcia</li><li>Auricolari</li><li>Caricabatterie</li><li>Manuale dell'utente</li></ul></li><li>Connettività: 2G</li><li>Sistema Operativo: RTOS</li><li>Tipo: Dual SIM</li><li>Fotocamera: 0,3 MP</li><li>Schermo tattile: No</li><li>Non Include: <ul><li>WiFi</li><li>Adattatore AC</li><li>Fotocamera frontale</li></ul></li><li>Tecnologia: LCD</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Audio: Scimmia</li><li>Memoria interna: 128 GB</li><li>Diagonale dello schermo (cm): 6,1 cm</li></ul>",https://cdnbigbuy.com/images/8429015019647_S0469134_P00.jpg,https://cdnbigbuy.com/images/8429015019647_I00.jpg,https://cdnbigbuy.com/images/8429015019647_S9910513_P00.jpg,https://cdnbigbuy.com/images/8429015019647_I10.jpg,https://cdnbigbuy.com/images/8429015019647_S9910513_P10.jpg,62.18,1,1,10,1,Generale,5#7,10.3,cm,9.7,cm,13.0,cm,0.31,kg,1298.83,0.31,1249021,"Cellulare per anziani Sunstech CELT23BK Nero 128 GB 2,4"""
S71016261,3700763511764,S71016261,Autres,20204,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511764_S71016261_P00.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P30.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P40.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P10.jpg,https://cdnbigbuy.com/images/3700763511764_S71016261_P20.jpg,37.2,1,1,4,1,Generale,5#7,16.2,cm,13.5,cm,9.6,cm,0.16,kg,2099.52,0.16,1132624,Succhietto Dodie (2 Pezzi) (2 Unità)
