sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S9920492,5907504502724,S9920492,Autres,20204,"Smartwatch Forever GSM192441 Bianco 1,3''","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Forever GSM192441 Bianco 1,3''</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: Cardiofrequenzimetro</li><li>Capacità della batteria: 300 mAh</li><li>Tecnologia: AMOLED</li><li>Materiale: Silicone</li><li>Connettività: Bluetooth</li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: Bianco</li><li>Taglia: Regolabile</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del quadrante: Bianco</li><li>Genere: Unisex</li><li>Impermeabilità: Resistente all'acqua</li><li>Compatibile: Android, iOS</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: Regolabile</li><li>GPS: No</li><li>Cinturino per Orologio: Silicone</li><li>Intervallo di circa: <ul><li>7 Giorni</li><li>14 Giorni</li></ul></li><li>Display: 1,3''</li><li>Sport: Fitness</li></ul>",https://cdnbigbuy.com/images/5907504502724_S9920492_P00.jpg,,,,,56.86,1,1,10,1,Generale,5#7,9.5,cm,3.5,cm,15.0,cm,0.16,kg,498.75,0.16,1248342,"Smartwatch Forever GSM192441 Bianco 1,3''"
S64179616,8054041150363,S64179616,Autres,20204,Felpa con Cappuccio Uomo Champion Hooded Sweatshirt Nero L,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa con Cappuccio Uomo Champion Hooded Sweatshirt Nero L</b> e altri <b>prodotti Champion</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Uomo</li><li>Colore: Nero</li><li>Tipo: <ul><li>Felpa con Cappuccio</li><li>Felpe</li></ul></li><li>Composizione: 98 % Cotone</li><li>Taglia: L</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8054041150363_S64179616_P00.jpg,https://cdnbigbuy.com/images/8054041150363_S64179616_P40.jpg,https://cdnbigbuy.com/images/179552_tallas-camisetas-hombre0.jpg,https://cdnbigbuy.com/images/8054041150363_S64179616_P20.jpg,https://cdnbigbuy.com/images/8054041150363_S64179616_P30.jpg,55.53,1,1,1,1,Generale,5#7,24.6,cm,21.4,cm,7.1,cm,1.33,kg,3737.72,1.33,1206688,Felpa con Cappuccio Uomo Champion Hooded Sweatshirt Nero L
S8902047,6941057423029,S8902047,Autres,20204,Materassino Gonfiabile Intex 99 x 33 x 191 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Materassino Gonfiabile Intex 99 x 33 x 191 cm</b> al miglior prezzo.<br><br><p>Il <b>materasso gonfiabile</b> del rinomato marchio <b>Intex</b> si presenta come una soluzione pratica e versatile per ospitare comodamente due persone. Realizzato con una combinazione di materiali robusti che includono <b>69% PVC</b> per garantire durata e resistenza all’uso, un <b>10% di ABS</b> che conferisce rigidità strutturale, oltre a piccole percentuali di <b>acciaio</b> (3%) e <b>rame</b> (3%), presumibilmente parte dei componenti meccanici o del sistema elettrico, insieme a <b>2% di rayon</b> che aggiunge morbidezza al tatto nella finitura. Questo materasso ha un design <b>rettangolare</b> con dimensioni approssimative di <b>99 x 33 x 191 cm</b>, misure che lo rendono adatto a spazi ridotti senza sacrificare il comfort. La finitura nei toni <b>bianco e grigio</b> si adatta facilmente a diversi ambienti, mentre la sua capacità di essere <b>pieghevole</b> e fornito <b>con custodia</b> facilita lo stoccaggio e il trasporto, aspetti apprezzati per un uso occasionale o come letto supplementare in casa. Si distingue inoltre per l’integrazione di un sistema elettrico per il gonfiaggio rapido, che migliora notevolmente l’esperienza riducendo tempi e sforzi rispetto ai modelli manuali. Questo materasso gonfiabile <b>INTEX Comfort Plus +</b> è un’opzione pratica e funzionale per chi cerca una soluzione comoda, leggera e mobile, particolarmente indicata per uso temporaneo o come letto aggiuntivo in ambienti domestici o ricreativi.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Uso consigliato: Campeggio</li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Tipo: Materasso Gonfiabile</li><li>Composizione: Poliestere</li><li>Materiale: <ul><li>Poliestere</li><li>10 % ABS</li><li>69 % PVC</li><li>3 % Acciaio</li><li>3 % Rame</li><li>2 % Raion</li></ul></li><li>Include: <ul><li>Borsa di trasporto</li><li>Pompa ad aria</li></ul></li><li>Peso massimo supportato: 136 kg</li><li>Dimensioni appross.: 99 x 33 x 191 cm</li></ul><br><br>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito.",https://cdnbigbuy.com/images/6941057423029_S7197498_P00.jpg,https://cdnbigbuy.com/images/6941057423029_R100.jpg,https://cdnbigbuy.com/images/6941057423029_R90.jpg,https://cdnbigbuy.com/images/6941057423029_R80.jpg,https://cdnbigbuy.com/images/6941057423029_R70.jpg,52.1,1,1,50,1,Generale,5#7,37.5,cm,33.5,cm,19.5,cm,5.8,kg,24496.88,5.8,1248346,Materassino Gonfiabile Intex 99 x 33 x 191 cm
S8436296,4899888800224,S8436296,Autres,20204,Etichette adesive Apli Bianco 53 x 100 mm (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli Bianco 53 x 100 mm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Formato: Rotolo</li><li>Design: Arrotondato</li><li>Tipo: <ul><li>Etichette adesive</li><li>Rotolo di Etichette</li></ul></li><li>Colore: Bianco</li><li>Unità: 10 Unità</li><li>Uso consigliato: Scrittura a mano</li><li>Dimensioni appross.: 53 x 100 mm</li></ul>,https://cdnbigbuy.com/images/s8436296_p0_icon0.jpg,https://cdnbigbuy.com/images/S8436296_P00.jpg,,,,93.88,1,1,2,1,Generale,5#7,9.1,cm,9.1,cm,10.1,cm,0.32,kg,836.38,0.32,1232383,Etichette adesive Apli Bianco 53 x 100 mm (10 Unità)
M0806776,0195950631982,M0806776,Autres,20204,"Smartwatch Apple MEV44ZR/A Grigio 1,96"" 46 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Apple MEV44ZR/A Grigio 1,96"" 46 mm</b> al miglior prezzo.<br><br><p>L’<b>Apple Watch Series 11 GPS</b> è uno <b>smartwatch</b> che unisce funzionalità avanzate a un design elegante e resistente, ideale per chi cerca un dispositivo intelligente focalizzato sull’attività quotidiana e il monitoraggio della salute. Questo modello presenta una <b>cassa in alluminio grigio siderale da 46 mm</b>, che garantisce una struttura leggera ma durevole, completata da un <b>cinturino sportivo nero in gomma</b> che assicura comfort e una vestibilità ergonomica per un uso prolungato. La connettività include il <b>Bluetooth</b>, che permette di sincronizzarsi facilmente con altri dispositivi Apple per ricevere notifiche, chiamate e controllare app senza usare il telefono. Inoltre, integra un <b>accelerometro</b> che facilita l’analisi del movimento e dell’attività fisica, insieme a <b>altoparlanti integrati</b> che migliorano l’esperienza multimediale e le chiamate, offrendo una comunicazione chiara e accessibile dal polso. Il dispositivo è disponibile in una combinazione di colori <b>nero e grigio</b>, con materiali come gomma e alluminio che garantiscono resistenza e leggerezza, tipici della qualità Apple. Grazie a queste caratteristiche, l’Apple Watch Series 11 GPS si posiziona come un’opzione robusta e funzionale per chi desidera un orologio con capacità smart, design curato e prestazioni adatte all’uso quotidiano e allo sport.</p><br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Taglia: <ul><li>M</li><li>M/L</li></ul></li><li>Larghezza: 39 mm</li><li>Compatibile: <ul><li>iOS</li><li>Siri</li></ul></li><li>Dimensione: <ul><li>39 mm</li><li>46 mm</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Memoria interna: 64 GB</li><li>Processore: Dual Core</li><li>Display: 1,96""</li><li>Materiale: <ul><li>Gomma</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Microfono integrato</li><li>Distanza percorsa</li><li>Monitoraggio del sonno</li><li>Ricarica magnetica</li><li>Multisport</li><li>Sensore livello di ossigeno nel sangue</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Scatola: 46 mm</li><li>Forma: Rettangolare</li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Non Include: Connessione alla rete mobile</li><li>Memoria Flash: 64 MB</li><li>Nuclei: 2 Nuclei</li></ul>",https://cdnbigbuy.com/images/0195950631982_S71024400_P00.jpg,https://cdnbigbuy.com/images/0195950631982_R50.jpg,https://cdnbigbuy.com/images/0195950631982_R10.jpg,https://cdnbigbuy.com/images/0195950631982_I00.jpg,https://cdnbigbuy.com/images/0195950631982_R20.jpg,766.58,1,1,10,1,Generale,5#7,11.0,cm,12.0,cm,32.0,cm,3.15,kg,4224.0,3.15,1244175,"Smartwatch Apple MEV44ZR/A Grigio 1,96"" 46 mm"
M1206938,4016532208391,M1206938,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208391_M1206938_P00.jpg,https://cdnbigbuy.com/images/4016532208391_M1206938_P10.jpg,,,,70.23,1,1,25,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216855,Lubrificatore idraulico UMETA 71412 (25 Unità)
S5634554,6941812705537,S5634554,Autres,20204,Bilancia Digitale da Bagno Xiaomi 59203 Bianco 150 kg,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Xiaomi 59203 Bianco 150 kg</b> e molti altri <b>prodotti Xiaomi</b> ai migliori prezzi!<br><br><p>La <b>Báscula Digital de Baño Xiaomi Smart Scale S200 (modelo BHR9230GL)</b> è un dispositivo intelligente progettato per offrire misurazioni precise e comode a casa. Il suo <b>colore bianco</b> e design <b>quadrato</b> donano uno stile moderno e minimalista che si integra facilmente in ogni bagno. Questo modello dispone di <b>connettività Bluetooth</b>, che consente di sincronizzare automaticamente i dati del peso con l’app mobile Xiaomi, facilitando il monitoraggio della salute e la configurazione personalizzata per ogni utente. Supporta un <b>peso massimo fino a 150 kg</b>, garantendo ampia copertura per diversi utenti, e il suo sistema digitale fornisce letture rapide e precise grazie a un display <b>LED</b> chiaro e visibile. Funziona con batterie AAA, assicurando un’operazione semplice senza problemi di ricarica continua. La Xiaomi Smart Scale S200 si distingue come una <b>báscula inteligente</b> che non misura solo il peso corporeo, ma può integrarsi in un ecosistema domestico connesso, supportando abitudini sane con dati accessibili e affidabili. La sua struttura combina materiali resistenti con tecnologia avanzata per un uso stabile e duraturo. In sintesi, questa bilancia unisce funzionalità, connettività e design per utenti che cercano precisione e comodità nel controllo quotidiano del peso corporeo.</p><br><br><ul><li>Tipo di batteria: AAA</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di batterie: 3</li><li>Peso circa: 1,2 kg</li><li>Funzioni: Misura Massa Corporea</li><li>Larghezza: 28 cm</li><li>Precisione: 100 g</li><li>Materiale: Vetro temperato</li><li>Include: Manuale dell'utente</li><li>Lunghezza: 28 cm</li><li>Tipo: <ul><li>Bilancia Digitale da Bagno</li><li>Bilancia intelligente</li></ul></li><li>Alto: 2,5 cm</li><li>Dimensioni appross.: 28 x 2,5 x 28 cm</li><li>Colore: Bianco</li><li>Forma: Quadrato</li><li>Tecnologia: LED</li><li>Peso massimo supportato: 150 kg</li><li>Peso: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/6941812705537_S91120386_P00.jpg,https://cdnbigbuy.com/images/6941812705537_R10.jpg,https://cdnbigbuy.com/images/6941812705537_S91120386_P30.jpg,https://cdnbigbuy.com/images/6941812705537_I20.jpg,https://cdnbigbuy.com/images/6941812705537_R50.jpg,20.84,1,1,10,1,Generale,5#7,30.0,cm,16.8,cm,29.3,cm,1.67,kg,14767.2,1.67,1238794,Bilancia Digitale da Bagno Xiaomi 59203 Bianco 150 kg
S0465299,8006012375459,S0465299,Autres,20204,fornello a gas Melchioni MINERVA3,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>fornello a gas Melchioni MINERVA3</b>!<br><br><ul><li>Tipo: fornello a gas</li><li>Colore: Bianco</li><li>Fuochi: 3</li><li>Tipo di Installazione: Auto-assemblaggio</li><li>Materiale: Acciaio Smaltato</li><li>Consumo di energia: 155 G/H</li><li>Fonte di Alimentazione: Gas</li><li>Sport: Da campeggio</li></ul>",https://cdnbigbuy.com/images/8006012375459_S0465299_P00.jpg,https://cdnbigbuy.com/images/8006012375459_R20.jpg,https://cdnbigbuy.com/images/8006012375459_R00.jpg,https://cdnbigbuy.com/images/8006012375459_R10.jpg,,51.69,1,1,50,1,Generale,5#7,47.1,cm,22.7,cm,38.1,cm,5.0,kg,40735.38,5.0,1249031,fornello a gas Melchioni MINERVA3
S9920458,8422521110372,S9920458,Autres,20204,Megafono FONESTAR MF-114SU,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Megafono FONESTAR MF-114SU</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Bianco/Blu</li></ul>,https://cdnbigbuy.com/images/8422521110372_S9920458_P00.jpg,https://cdnbigbuy.com/images/8422521110372_R00.jpg,,,,113.77,1,1,1,1,Generale,5#7,23.0,cm,38.0,cm,25.0,cm,1.2,kg,21850.0,1.2,1248307,Megafono FONESTAR MF-114SU
S5635277,4210201408611,S5635277,Autres,20204,Spazzolino da Denti Elettrico Braun IO8MAGNETIC/BK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Braun IO8MAGNETIC/BK</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Età consigliata: Adulti</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/4210201408611_S9918086_P00.jpg,https://cdnbigbuy.com/images/4210201408611_R110.jpg,https://cdnbigbuy.com/images/4210201408611_R100.jpg,https://cdnbigbuy.com/images/4210201408611_R90.jpg,https://cdnbigbuy.com/images/4210201408611_R80.jpg,231.94,1,1,2,1,Generale,5#7,10.0,cm,25.0,cm,18.0,cm,0.4,kg,4500.0,0.4,1248190,Spazzolino da Denti Elettrico Braun IO8MAGNETIC/BK
S8431001,5600985125894,S8431001,Autres,20204,Rotolo di Etichette Bianco 26 x 16 cm (36 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Rotolo di Etichette Bianco 26 x 16 cm (36 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Etichette adesive</li><li>Rotolo di Etichette</li></ul></li><li>Colore: Bianco</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 26 x 16 cm</li></ul>,https://cdnbigbuy.com/images/s8431001_p0_icon0.jpg,https://cdnbigbuy.com/images/S8431001_P00.jpg,,,,37.08,1,1,1,1,Generale,5#7,9.1,cm,9.1,cm,10.1,cm,0.45,kg,836.38,0.45,1232327,Rotolo di Etichette Bianco 26 x 16 cm (36 Unità)
S9920482,0790069478765,S9920482,Autres,20204,Caricabatterie da Parete D-Link DCP-651 Bianco 65 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete D-Link DCP-651 Bianco 65 W</b>!<br><br><p>Il <b>DCP-651</b> di <b>D-Link</b> è un <b>caricatore da muro</b> universale che unisce efficienza e praticità in un design compatto e leggero. Realizzato in <b>plastica bianca</b>, questo caricatore offre una resistenza adeguata per l’uso quotidiano, mantenendo una finitura sobria e funzionale adatta a ogni ambiente. Dispone di <b>due porte USB-C</b> che consentono di caricare simultaneamente diversi dispositivi, con una potenza totale fino a <b>65W</b> grazie alla tecnologia GaN (nitruro di gallio), che ottimizza la conversione elettrica per una ricarica rapida ed efficiente con dimensioni ridotte e minore generazione di calore. La sua ampia gamma di ingresso, da <b>100-240 VAC</b>, garantisce compatibilità internazionale, ideale per viaggiatori e utenti in diverse località. Usando una sola porta USB-C, il caricatore può erogare uscite regolate di <b>5.0V a 3.0A</b> e <b>9.0V a 3.0A</b>, assicurando una ricarica sicura e adattata alle esigenze del dispositivo collegato, da smartphone e tablet ad altri apparecchi compatibili con lo standard USB-C. La presenza di porte USB tradizionali facilita anche il collegamento di dispositivi che usano ancora questo tipo di connettore, ampliandone la versatilità. La combinazione di materiali e configurazione rende questo caricatore una soluzione pratica ed efficace per chi cerca un’alimentazione rapida e adattabile senza rinunciare alla comodità di un design universale e compatto. In sintesi, il DCP-651 rappresenta una proposta affidabile nel segmento dei caricatori da muro con tecnologia avanzata di ricarica rapida e compatibilità versatile.</p><br><br><ul><li>Tipo: <ul><li>Caricabatterie</li><li>Universale</li><li>Caricabatterie da Parete</li></ul></li><li>Connessioni: <ul><li>2</li><li>USB</li><li>USB-C</li><li>USB-C x 2</li><li>USB x 3</li></ul></li><li>Tipo di presa: Spina EU</li><li>Peso: 240 g</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>Cavo elettrico</li></ul></li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Universale</li><li>Plug & Play</li><li>Carica veloce e sicura</li></ul></li><li>Porte: 3</li><li>Frequenza: 50 - 60 Hz</li><li>Potenza: 65 W</li><li>Caricabatterie Senza Fili: No</li><li>Amperaggio: 1,5 A</li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/0790069478765_I00.jpg,https://cdnbigbuy.com/images/0790069478765_R110.jpg,https://cdnbigbuy.com/images/0790069478765_R70.jpg,https://cdnbigbuy.com/images/0790069478765_R30.jpg,https://cdnbigbuy.com/images/0790069478765_I20.jpg,49.16,1,1,10,1,Generale,5#7,10.0,cm,5.0,cm,12.5,cm,0.23,kg,625.0,0.23,1247811,Caricabatterie da Parete D-Link DCP-651 Bianco 65 W
S7613075,4211125200411,S7613075,Autres,20204,Cuscino Termico Beurer HK26,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Termico Beurer HK26</b>!<br><br><p>Il <b>HK26 XL</b> di Beurer è un <b>cuscino termico</b> progettato per offrire comfort e sollievo in diverse aree del corpo grazie alle sue dimensioni generose di <b>30 x 40 cm</b>, ideali per coprire zone ampie come schiena, addome o gambe. Realizzato in <b>materiale di cotone</b> che garantisce una texture morbida e piacevole al contatto con la pelle, questo cuscino offre una sensazione naturale e traspirante per un uso prolungato senza fastidi. Il funzionamento elettrico eroga una <b>potenza di 100 W</b>, sufficiente a generare un calore uniforme ed efficace che favorisce il rilassamento muscolare e il comfort nei giorni freddi o durante trattamenti di calore localizzati. Presenta un design unisex in un elegante tono <b>beige</b>, che si adatta a qualsiasi ambiente domestico o lavorativo senza risultare invasivo visivamente. Il marchio Beurer, noto per i suoi dispositivi dedicati al benessere e alla salute, garantisce qualità e sicurezza in questo prodotto, che si rivolge sia a chi cerca un sollievo puntuale dal dolore muscolare sia a chi desidera mantenere una sensazione di calore costante in zone specifiche del corpo. Complessivamente, il <b>HK26 XL</b> si posiziona come una soluzione pratica e affidabile per il riscaldamento terapeutico personale, combinando dimensioni, potenza e comfort in un design semplice e funzionale.</p><br><br><ul><li>Dimensioni appross.: 30 x 40 cm</li></ul>",https://cdnbigbuy.com/images/4211125200411_S0465967_P00.jpg,,,,,39.65,1,1,5,1,Generale,5#7,27.2,cm,19.7,cm,36.0,cm,0.62,kg,19290.24,0.62,1247100,Cuscino Termico Beurer HK26
