sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2458486,8445484562149,S2458486,Autres,20204,Scarpe Sportive per Bambini Stitch Azzurro Chiaro 27,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Stitch Azzurro Chiaro 27</b>!<br><br><p>Le <b>scarpe sportive per bambini Stitch</b> taglia <b>27</b> presentano un design studiato per offrire comfort e resistenza nell’uso quotidiano dei più piccoli. Realizzate con una combinazione di <b>materiali in poliestere</b> e <b>poliuretano</b>, garantiscono una struttura leggera e durevole, ideale per un utilizzo costante durante attività fisiche o momenti di svago. La suola in <b>TPR (gomma termoplastica)</b> assicura una buona aderenza e flessibilità, favorendo la mobilità naturale del piede e offrendo sicurezza su diverse superfici. Il colore <b>azzurro chiaro</b> dona uno stile attraente e facile da abbinare a qualsiasi outfit infantile. Inoltre, queste scarpe sono dotate di luci incorporate che aggiungono un dettaglio ludico e accattivante per i più piccoli, favorendo il divertimento e la visibilità in ambienti con scarsa illuminazione. Il design è pensato esclusivamente per il pubblico <b>infantile</b>, con un’attenzione particolare alla funzionalità tipica della stagione invernale, garantendo piedi protetti e confortevoli in condizioni climatiche fredde. La combinazione di tessuti sintetici facilita la pulizia e la manutenzione, mentre la costruzione generale si distingue per il rapporto qualità-prezzo tipico del marchio Stitch. Questo modello rappresenta un’opzione pratica e sicura per completare la calzatura sportiva dei bambini, adattandosi al ritmo attivo caratteristico dell’infanzia.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Inverno</li><li>Taglia: 27</li><li>Colore: Azzurro Chiaro</li></ul>",https://cdnbigbuy.com/images/S2458486_P00.jpg,https://cdnbigbuy.com/images/8445484562149_S0743375_P00.jpg,https://cdnbigbuy.com/images/8445484562149_S0743375_P10.jpg,,,37.1,1,1,25,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.63,kg,1620.0,0.63,1232064,Scarpe Sportive per Bambini Stitch Azzurro Chiaro 27
S3062418,8424002226992,S3062418,Autres,20204,Vaso Home ESPRIT Bianco Multicolore Cemento Città 13 x 13 x 13 cm (3 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Bianco Multicolore Cemento Città 13 x 13 x 13 cm (3 Pezzi) (2 Unità)</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Cemento</li><li>Design: Città</li><li>Numero di pezzi: 3 Pezzi</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 13 x 13 x 13 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002226992_S3062418_P30.jpg,https://cdnbigbuy.com/images/8424002226992_S3062418_P00.jpg,https://cdnbigbuy.com/images/8424002226992_S3062418_P10.jpg,https://cdnbigbuy.com/images/8424002226992_S3062418_P20.jpg,,16.12,1,1,50,1,Generale,5#7,13.0,cm,13.0,cm,13.0,cm,1.49,kg,2197.0,1.49,1241296,Vaso Home ESPRIT Bianco Multicolore Cemento Città 13 x 13 x 13 cm (3 Pezzi) (2 Unità)
S72131935,0889214417411,S72131935,Autres,20204,Montatura per Occhiali Donna Tods TO5290 54005,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Tods TO5290 54005</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214417411_S72131935_P00.jpg,https://cdnbigbuy.com/images/0889214417411_S72131935_P10.jpg,https://cdnbigbuy.com/images/0889214417411_S72131935_P20.jpg,,,113.75,1,1,8,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1256272,Montatura per Occhiali Donna Tods TO5290 54005
S37117753,8051380000380,S37117753,Autres,20204,Coprivolante MOMO MOMLSWC014BGS Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coprivolante MOMO MOMLSWC014BGS Grigio</b>!<br><br><p>La <b>coprivolante</b> del marchio <b>MOMO</b> si distingue per il suo design funzionale e sportivo, pensata per chi apprezza qualità e comfort alla guida. È realizzata in <b>materiale poliuretanico</b>, un polimero sintetico che garantisce resistenza e durata, oltre a essere facile da pulire e mantenere. Questa coprivolante ha una finitura <b>antiscivolo</b> che assicura una presa salda e sicura durante la guida, riducendo l’affaticamento e migliorando il controllo del veicolo su ogni tipo di percorso, sia su strada che in circuito. Il suo design con combinazione di colori <b>nero e grigio</b> conferisce uno stile sobrio ed elegante, che si abbina a qualsiasi interno ed esterno del veicolo, aggiungendo un tocco di competizione grazie alla rinomata qualità italiana di MOMO. La sua compatibilità è <b>universale</b>, facilitando l’installazione sulla maggior parte dei volanti, adattandosi perfettamente per offrire una sensazione sportiva senza rinunciare a ergonomia e comfort. Include il <b>logo originale MOMO</b>, garanzia di autenticità e qualità riconosciuta negli accessori per motociclisti e appassionati di automobilismo. Questa coprivolante è progettata per migliorare l’esperienza di guida, offrendo precisione e una sensazione di controllo ottimale. In sintesi, questo accessorio è la scelta ideale per chi desidera aggiornare l’interno del proprio veicolo con un prodotto resistente, funzionale e curato esteticamente, supportato dalla reputazione di un marchio leader nel settore.</p><br><br><ul><li>Tipo: Coprivolante</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Poliuretano</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Custodia</li></ul></li><li>Compatibile: Universale</li></ul>",https://cdnbigbuy.com/images/8051380000380_S37117753_P00.jpg,,,,,22.15,1,1,25,1,Generale,5#7,38.0,cm,48.0,cm,3.0,cm,1.0,kg,5472.0,1.0,1250382,Coprivolante MOMO MOMLSWC014BGS Grigio
S0395640,0190605446645,S0395640,Autres,20204,Occhiali da sole Donna Just Cavalli SJC031-600493 ø 60 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Just Cavalli SJC031-600493 ø 60 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Rosa</li><li>Materiale: Metallo</li><li>Tipo di lente: Degradate</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 60 mm</li></ul>",https://cdnbigbuy.com/images/0190605446645_S0395640_P00.jpg,https://cdnbigbuy.com/images/0190605446645_S0395640_P10.jpg,,,,72.25,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1255981,Occhiali da sole Donna Just Cavalli SJC031-600493 ø 60 mm
S8905468,6941057426136,S8905468,Autres,20204,Materasso Gonfiabile Intex 71 x 11 x 191 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materasso Gonfiabile Intex 71 x 11 x 191 cm</b>!<br><br><ul><li>Uso consigliato: Campeggio</li><li>Colore: Arancio</li><li>Tipo: Materasso Gonfiabile</li><li>Materiale: <ul><li>ABS</li><li>PET</li><li>TPU</li></ul></li><li>Include: Borsa di trasporto</li><li>Peso massimo supportato: 136 kg</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 71 x 11 x 191 cm</li><li>Dimensione: Individuale</li><li>Caratteristiche: <ul><li>Portatile</li><li>Gonfiabile</li><li>Individuale</li><li>Materasso gonfiabile con pompa</li><li>Pieghevole/Compatto</li><li>Facile da trasportare e conservare</li><li>Ultraleggero</li><li>Facile da piegare e aprire</li><li>Valvola 2-in-1</li><li>Si gonfia e sgonfia in modo veloce</li></ul></li><li>Numero di posti: 1 posto</li><li>Genere: Unisex</li><li>Sport: Da campeggio</li></ul>",https://cdnbigbuy.com/images/6941057426136_S8905468_P40.jpg,https://cdnbigbuy.com/images/6941057426136_R20.jpg,https://cdnbigbuy.com/images/6941057426136_S8905468_P30.jpg,https://cdnbigbuy.com/images/6941057426136_R30.jpg,https://cdnbigbuy.com/images/6941057426136_S8905468_P50.jpg,33.12,1,1,50,1,Generale,5#7,14.5,cm,20.5,cm,14.5,cm,1.32,kg,4310.12,1.32,1248348,Materasso Gonfiabile Intex 71 x 11 x 191 cm
S0394800,4894041202952,S0394800,Autres,20204,Orologio Donna Bering 11927-309 (Ø 27 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 11927-309 (Ø 27 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 27 mm</li></ul>",https://cdnbigbuy.com/images/4894041202952_S0394800_P00.jpg,https://cdnbigbuy.com/images/4894041202952_R00.jpg,https://cdnbigbuy.com/images/91161_mandatory-watch0.jpg,,,76.35,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243141,Orologio Donna Bering 11927-309 (Ø 27 mm)
S72133371,0730638376030,S72133371,Autres,20204,Occhiali da sole Uomo Champion CU5141 78C01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Champion CU5141 78C01</b>!<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: Occhiali da Sole</li></ul>",https://cdnbigbuy.com/images/0730638376030_S72133371_P00.jpg,https://cdnbigbuy.com/images/0730638376030_S72133371_P10.jpg,https://cdnbigbuy.com/images/0730638376030_S72133371_P20.jpg,,,54.47,1,1,25,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1254720,Occhiali da sole Uomo Champion CU5141 78C01
S2462292,8445118070071,S2462292,Autres,20204,Zaino Scuola Oh My Pop!,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Oh My Pop!</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Genere: Bambini</li><li>Colore: Azzurro</li><li>Dimensioni appross.: 44 x 34 x 21cm</li><li>Stile: Per la scuola</li></ul>,https://cdnbigbuy.com/images/8445118070071_S2462292_P01.jpg,https://cdnbigbuy.com/images/8445118070071_R41.jpg,https://cdnbigbuy.com/images/8445118070071_R01.jpg,https://cdnbigbuy.com/images/8445118070071_S2462292_P51.jpg,https://cdnbigbuy.com/images/8445118070071_S2462292_P11.jpg,49.69,1,1,50,1,Generale,5#7,34.0,cm,46.0,cm,21.0,cm,0.87,kg,32844.0,0.87,1255818,Zaino Scuola Oh My Pop!
S7612250,4211125104207,S7612250,Autres,20204,Elettrostimolatore Beurer MG154,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Elettrostimolatore Beurer MG154</b>!<br><br><p>Il <b>elettrostimolatore Beurer MG154</b> è un dispositivo progettato appositamente per fornire un massaggio efficace e localizzato nella zona della nuca, combinando praticità e comfort grazie alla sua struttura <b>ergonomica</b> adattata per un’ottimale aderenza in quest’area del corpo. Realizzato in <b>materiale in silicone</b>, offre una sensazione morbida e piacevole, oltre a essere <b>resistente all’acqua</b>, facilitandone la pulizia e garantendo durata nell’uso quotidiano. La finitura in <b>colore grigio</b> conferisce un aspetto sobrio e moderno, mentre le dimensioni ridotte e il design <b>portatile</b> ne permettono un facile trasporto ovunque, ideale per persone attive o che cercano sollievo muscolare in movimento. Questo modello si distingue per il funzionamento <b>silenzioso</b>, favorendo sessioni di massaggio in ambienti dove è richiesta discrezione o rilassamento senza rumori fastidiosi. Funziona a batteria, eliminando la necessità di cavi che limitino l’uso e garantendo un’autonomia che facilita un impiego continuato senza interruzioni. Inoltre, dispone di una potenza di circa 10W, sufficiente per generare stimoli adeguati che aiutano a ridurre tensione e rigidità nella nuca. Il design lavabile contribuisce a mantenere l’igiene del prodotto, aspetto fondamentale per dispositivi ad uso corporeo frequente. Il Beurer MG154 unisce caratteristiche tecniche e comfort che lo rendono un’opzione pratica e affidabile per la cura personale tramite elettrostimolazione, offrendo un massaggio terapeutico focalizzato nell’area cervicale con comfort ed efficienza.</p>",https://cdnbigbuy.com/images/4211125104207_S0463650_P00.jpg,https://cdnbigbuy.com/images/4211125104207_R60.jpg,https://cdnbigbuy.com/images/4211125104207_R20.jpg,https://cdnbigbuy.com/images/4211125104207_R30.jpg,https://cdnbigbuy.com/images/4211125104207_R40.jpg,96.43,1,1,4,1,Generale,5#7,13.8,cm,10.6,cm,11.6,cm,0.41,kg,1696.85,0.41,1227206,Elettrostimolatore Beurer MG154
S71021180,3574641306793,S71021180,Autres,20204,Set di Lenzuola TODAY Rainbow 140 x 200 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Lenzuola TODAY Rainbow 140 x 200 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>TODAY</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set di Lenzuola</li><li>Include: Puff</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 140 x 200 cm</li></ul>",https://cdnbigbuy.com/images/3574641306793_S71021180_P10.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P40.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P00.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P20.jpg,https://cdnbigbuy.com/images/3574641306793_S71021180_P30.jpg,67.12,1,1,25,1,Generale,5#7,32.0,cm,13.0,cm,38.0,cm,3.12,kg,15808.0,3.12,1237153,Set di Lenzuola TODAY Rainbow 140 x 200 cm
S0395680,0190605610565,S0395680,Autres,20204,Occhiali da sole Donna Tous STOC81V5309BZ Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Tous STOC81V5309BZ Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0190605610565_S0395680_P00.jpg,https://cdnbigbuy.com/images/0190605610565_S0395680_P10.jpg,,,,74.3,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1256002,Occhiali da sole Donna Tous STOC81V5309BZ Ø 53 mm
S0394775,4549526396373,S0394775,Autres,20204,Orologio Uomo Casio STR-300C-1VEF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio STR-300C-1VEF</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Funzioni: Multifunzionale</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li><li>Materiale del cinturino: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale della cassa dell'orologio: Resina</li></ul>",https://cdnbigbuy.com/images/4549526396373_S72130436_P01.jpg,https://cdnbigbuy.com/images/4549526396373_S0394775_P01.jpg,https://cdnbigbuy.com/images/4549526396373_R41.jpg,https://cdnbigbuy.com/images/4549526396373_R01.jpg,https://cdnbigbuy.com/images/91136_mandatory-watch1.jpg,52.03,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241943,Orologio Uomo Casio STR-300C-1VEF
S7930165,8435151083633,S7930165,Autres,20204,Lampadina LED Fbright st94 Ambra 4 W E27 200 Lm Decorativa (1800 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Fbright st94 Ambra 4 W E27 200 Lm Decorativa (1800 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Decorativa</li></ul></li><li>Colore: Ambra</li><li>Materiale: Cristallo</li><li>Potenza: 4 W</li><li>Tipo di luce: Luce calda</li><li>Tappo: E27</li><li>Flusso luminoso: 200 Lm</li><li>Forma: Cilindro</li><li>Tecnologia: LED</li><li>Temperatura di colore: 1800 K</li></ul>",https://cdnbigbuy.com/images/8435151083633_S7930165_P00.jpg,,,,,28.52,1,1,24,1,Generale,5#7,12.0,cm,32.0,cm,12.0,cm,0.4,kg,4608.0,0.4,1235097,Lampadina LED Fbright st94 Ambra 4 W E27 200 Lm Decorativa (1800 K)
S71013688,3664715069300,S71013688,Autres,20204,Terriccio OR BRUN 6 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Terriccio OR BRUN 6 L</b>!<br><br><ul><li>Tipo: <ul><li>Terra</li><li>Stimolatore della crescita</li></ul></li><li>Capacità: 6 L</li></ul>",https://cdnbigbuy.com/images/3664715069300_S71013688_P00.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P30.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P40.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P50.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P10.jpg,33.84,1,1,8,1,Generale,5#7,23.0,cm,7.0,cm,35.0,cm,2.06,kg,5635.0,2.06,1162764,Terriccio OR BRUN 6 L
M1205322,8695544203011,M1205322,Autres,20204,Vite da banco per carpenteria KANCA Castillo 100 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite da banco per carpenteria KANCA Castillo 100 mm</b> al miglior prezzo.<br><br><p>Il <b>morsetto da banco per falegnameria Castillo</b> del marchio <b>KANCA</b> è uno strumento robusto e affidabile progettato per uso professionale in lavori di falegnameria e altri settori che richiedono una presa salda e resistente. Realizzato in <b>acciaio</b> e con una struttura in <b>ghisa duttile</b>, questo morsetto sopporta elevate tensioni e urti, garantendo durata e sicurezza durante l’uso. La sua <b>dimensione di 100 mm</b> offre un buon equilibrio tra capacità di serraggio e maneggevolezza in spazi di lavoro diversi. È dotato di una <b>morsa e incudine induriti per induzione</b>, che assicurano una superficie di presa resistente all’usura e prolungano la vita utile dell’attrezzo. Inoltre, la base dell’incudine è levigata per facilitare un appoggio stabile e uniforme dei pezzi da lavorare. Il dado è in <b>acciaio forgiato sostituibile</b>, caratteristica che permette di mantenere la funzionalità del morsetto nel tempo senza dover sostituire l’intero insieme. La finitura in <b>colore blu</b> è tipica di KANCA e garantisce un’ottima identificazione visiva nell’ambiente professionale. Questo morsetto da banco, prodotto in Turchia e progettato per applicazioni che richiedono precisione e resistenza, rispetta gli standard necessari per lavori che richiedono alte prestazioni e sicurezza nel serraggio. In sintesi, il morsetto da banco Castillo di KANCA è una scelta affidabile e durevole per professionisti che apprezzano qualità e resistenza negli utensili per falegnameria.</p><br><br><ul><li>Tipo: tornillo de banco</li><li>Colore: Azzurro</li><li>Materiale: Acciaio</li><li>Caratteristiche: Resistente agli urti</li><li>Dimensione: 100 mm</li><li>Intervallo di apertura: 125 mm</li></ul>",https://cdnbigbuy.com/images/8695544203011_M1205322_P00.jpg,https://cdnbigbuy.com/images/8695544203011_M1205322_P10.jpg,https://cdnbigbuy.com/images/8695544203011_M1205322_P20.jpg,,,96.25,1,1,1,1,Generale,5#7,6.4,cm,15.0,cm,29.9,cm,6.5,kg,2870.4,6.5,1244627,Vite da banco per carpenteria KANCA Castillo 100 mm
S77223313,8715946735221,S77223313,Autres,20204,Cartuccia ad Inchiostro Originale Epson C13T56P800 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cartuccia ad Inchiostro Originale Epson C13T56P800 Bianco</b>!<br><br><ul><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li></ul></li><li>Colore: Bianco</li><li>Compatibile: Epson</li><li>Caratteristiche: Originale</li></ul>",https://cdnbigbuy.com/images/8715946735221_I00.jpg,https://cdnbigbuy.com/images/8715946735221_I10.jpg,,,,393.5,1,1,1,1,Generale,5#7,15.4,cm,11.3,cm,14.1,cm,1.28,kg,2453.68,1.28,1255368,Cartuccia ad Inchiostro Originale Epson C13T56P800 Bianco
