sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2460963,8445484515176,S2460963,Autres,20204,Borsa a Tracolla Harry Potter Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Harry Potter Rosa</b>!<br><br><ul><li>Stagione: Inverno</li><li>Design: Moderno</li><li>Materiale: 100 % Poliuretano</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Rosa</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484515176_S0744817_P00.jpg,https://cdnbigbuy.com/images/8445484515176_S2460963_P20.jpg,https://cdnbigbuy.com/images/8445484515176_S0744817_P20.jpg,https://cdnbigbuy.com/images/8445484515176_S2460963_P30.jpg,https://cdnbigbuy.com/images/8445484515176_S0744817_P30.jpg,21.71,1,1,50,1,Generale,5#7,12.0,cm,22.5,cm,12.0,cm,0.16,kg,3240.0,0.16,1227122,Borsa a Tracolla Harry Potter Rosa
S71015776,5400653010787,S71015776,Autres,20204,DouDou Doomoo DOOMOO,"I bambini meritano il meglio, per questo ti presentiamo <b>DouDou Doomoo DOOMOO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Doomoo</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/5400653010787_S71015776_P00.jpg,https://cdnbigbuy.com/images/5400653010787_S71015776_P10.jpg,https://cdnbigbuy.com/images/5400653010787_S71015776_P20.jpg,https://cdnbigbuy.com/images/5400653010787_S71015776_P30.jpg,https://cdnbigbuy.com/images/5400653010787_S71015776_P40.jpg,45.84,1,1,8,1,Generale,5#7,28.4,cm,17.4,cm,18.7,cm,0.06,kg,9240.79,0.06,1132848,DouDou Doomoo DOOMOO
S7928586,8426584306772,S7928586,Autres,20204,Erbicida Flower Duopack 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Erbicida Flower Duopack 200 ml</b>!<br><br><ul><li>Tipo: Erbicida</li><li>Capacità: 200 ml</li></ul><br><br>Avvertenze: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti. <br><br> Avvertenze: Rivedere in dettaglio gli avvertimenti di sicurezza del prodotto perché un uso improprio può rappresentare un pericolo per la salute. <br><br> Avvertenze: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8426584306772_S7928586_P00.jpg,,,,,32.64,1,1,50,1,Generale,5#7,11.0,cm,14.0,cm,12.0,cm,0.3,kg,1848.0,0.3,1141679,Erbicida Flower Duopack 200 ml
S3723029,8434207279204,S3723029,Autres,20204,Strisce LED OCC Motorsport OCCLED11,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED OCC Motorsport OCCLED11</b> al miglior prezzo.<br><br><p>Il <b>OCCLED11</b> di OCC Motorsport è un sistema di <b>illuminazione ambientale LED</b> progettato per l’uso in automobili, che unisce funzionalità e stile per migliorare l’atmosfera interna del veicolo. Questo prodotto si distingue per il suo <b>portalampada E27</b>, che consente un’installazione semplice e la compatibilità con una vasta gamma di connettori standard, facilitandone l’integrazione. Include <b>strisce LED</b> che si illuminano con molteplici colori regolabili, controllabili tramite un telecomando che permette di selezionare e cambiare il colore dell’illuminazione per adattarsi a diversi stati d’animo o situazioni. Inoltre, dispone di una funzione che sincronizza il cambio colore con il ritmo della musica, offrendo un effetto dinamico e coinvolgente che migliora l’esperienza durante la guida o la sosta. La connessione tramite <b>connettore USB</b> garantisce versatilità e facilità di alimentazione, compatibile con vari ingressi USB presenti all’interno del veicolo. Prodotto in Cina, offre le caratteristiche tipiche della tecnologia LED, come basso consumo energetico e lunga durata, oltre a fornire un’illuminazione uniforme e gradevole senza generare calore eccessivo, contribuendo a sicurezza e comfort. Questo set di quattro strisce è pensato per chi desidera personalizzare l’ambiente interno della propria auto, offrendo funzionalità e un tocco di modernità. La combinazione di telecomando, sincronizzazione musicale e design versatile lo rende una soluzione completa per l’illuminazione ambientale in auto, adattandosi alle esigenze e preferenze degli utenti. In sintesi, l’OCCLED11 è un prodotto efficace e pratico per chi vuole rinnovare l’atmosfera del veicolo con un’illuminazione intelligente e personalizzabile che ottimizza l’esperienza di guida.</p><br><br><ul><li>Tappo: E27</li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8434207279204_S3723029_P20.jpg,https://cdnbigbuy.com/images/8434207279204_S3723029_P00.jpg,https://cdnbigbuy.com/images/8434207279204_S3723029_P10.jpg,https://cdnbigbuy.com/images/8434207279204_S3723029_P30.jpg,https://cdnbigbuy.com/images/8434207279204_S3723029_P40.jpg,22.29,1,1,50,1,Generale,5#7,25.8,cm,24.4,cm,24.2,cm,3.0,kg,15234.38,3.0,1242928,Strisce LED OCC Motorsport OCCLED11
S2241023,4899888822226,S2241023,Autres,20204,Barattolo Quttin Bianco Argentato Metallo (18 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barattolo Quttin Bianco Argentato Metallo (18 Unità)</b>!<br><br><ul><li>Materiale: Metallo</li><li>Tipo: Barattolo</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Unità: 18 Unità</li><li>Dimensioni appross.: <ul><li>18 cm</li><li>10 x 16 cm</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s2241023_p2_icon0.jpg,https://cdnbigbuy.com/images/S2241023_P60.jpg,https://cdnbigbuy.com/images/S2241023_P50.jpg,https://cdnbigbuy.com/images/S2241023_P40.jpg,https://cdnbigbuy.com/images/S2241023_P30.jpg,43.64,1,1,50,1,Generale,5#7,34.2,cm,21.8,cm,64.6,cm,3.41,kg,48163.18,3.41,1249736,Barattolo Quttin Bianco Argentato Metallo (18 Unità)
S6505453,8006540805374,S6505453,Autres,20204,Ricambio per Spazzolino da Denti Elettrico Oral-B EB10 4 FFS SPIDERMAN (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ricambio per Spazzolino da Denti Elettrico Oral-B EB10 4 FFS SPIDERMAN (4 Unità)</b>!<br><br><ul><li>Numero di pezzi: 4 Pezzi</li><li>Tipo: <ul><li>Ricambio per Spazzolino da Denti Elettrico</li><li>Ricambio</li></ul></li><li>Colore: Bianco</li><li>Fonte di Alimentazione: Batteria</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8006540805374_R00.jpg,https://cdnbigbuy.com/images/8006540805374_I20.jpg,https://cdnbigbuy.com/images/8006540805374_R60.jpg,https://cdnbigbuy.com/images/8006540805374_R20.jpg,https://cdnbigbuy.com/images/8006540805374_S71015526_P10.jpg,23.51,1,1,25,1,Generale,5#7,1.5,cm,22.0,cm,6.0,cm,0.04,kg,198.0,0.04,1242141,Ricambio per Spazzolino da Denti Elettrico Oral-B EB10 4 FFS SPIDERMAN (4 Unità)
S2241065,4899888822431,S2241065,Autres,20204,Padella Quttin LEATHER Marrone Nero Alluminio Ø 28 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Padella Quttin LEATHER Marrone Nero Alluminio Ø 28 cm (6 Unità)</b>!<br><br><ul><li>Caratteristiche: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Diametro: Ø 28 cm</li><li>Materiale: Alluminio</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/s2241065_p3_icon0.jpg,https://cdnbigbuy.com/images/S2241065_P70.jpg,https://cdnbigbuy.com/images/S2241065_P60.jpg,https://cdnbigbuy.com/images/S2241065_P50.jpg,https://cdnbigbuy.com/images/S2241065_P40.jpg,120.14,1,1,50,1,Generale,5#7,32.1,cm,33.5,cm,49.2,cm,7.5,kg,52907.22,7.5,1250376,Padella Quttin LEATHER Marrone Nero Alluminio Ø 28 cm (6 Unità)
S55314534,6925281960840,S55314534,Autres,20204,Auricolari JBL JBLLIVEFLEXSVR Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari JBL JBLLIVEFLEXSVR Argentato</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Senza Fili</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Argentato</li><li>Caratteristiche: <ul><li>Batteria integrata</li><li>Resistente all'acqua</li><li>Custodia</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Senza Fili</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Plug and play</li><li>Telecomando Touch</li><li>32 Ohm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Include: <ul><li>Cavo USB-C</li><li>Caricabatterie</li></ul></li><li>Classificazione IP: IP54</li><li>Connessioni: USB-C</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Frequenza: <ul><li>20 - 2000 Hz</li><li>2,4 GHz</li></ul></li><li>Tipo di controllo: <ul><li>Touch Screen</li><li>Dinamico</li></ul></li><li>Batteria: Sì</li><li>Durata approssimativa della batteria in chiamata: 4 h</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Tipo di batteria: Litio Ion</li><li>Intervallo di circa: 40 h</li></ul>",https://cdnbigbuy.com/images/6925281960840_S55314534_P00.jpg,https://cdnbigbuy.com/images/6925281960840_R100.jpg,https://cdnbigbuy.com/images/6925281960840_R60.jpg,https://cdnbigbuy.com/images/6925281960840_R20.jpg,https://cdnbigbuy.com/images/6925281960840_I00.jpg,205.19,1,1,25,1,Generale,5#7,10.0,cm,4.0,cm,17.0,cm,0.24,kg,680.0,0.24,1248275,Auricolari JBL JBLLIVEFLEXSVR Argentato
S72132023,8434103527935,S72132023,Autres,20204,Anello Donna Radiant RY000372-18 18 Argentato,"Ti presentiamo <b>Anello Donna Radiant RY000372-18 18 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 18</li><li>Colore: Argentato</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103527935_S72132023_P00.jpg,https://cdnbigbuy.com/images/8434103527935_S72132023_P10.jpg,https://cdnbigbuy.com/images/131049_mandatory-ring0.jpg,,,67.93,1,1,1,1,Generale,5#7,9.9,cm,9.9,cm,9.9,cm,0.3,kg,970.3,0.3,1252557,Anello Donna Radiant RY000372-18 18 Argentato
S37117758,8434207003762,S37117758,Autres,20204,Imbracatura con 4 punti di supporto OCC Motorsport OCCRC018,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Imbracatura con 4 punti di supporto OCC Motorsport OCCRC018</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Imbracatura di sicurezza</li><li>Colore: Rosso</li><li>Caratteristiche: Universale</li></ul>,https://cdnbigbuy.com/images/8434207003762_S37117758_P00.jpg,https://cdnbigbuy.com/images/8434207003762_S37117758_P40.jpg,https://cdnbigbuy.com/images/8434207003762_S37117758_P50.jpg,https://cdnbigbuy.com/images/8434207003762_S37117758_P10.jpg,https://cdnbigbuy.com/images/8434207003762_R00.jpg,71.22,1,1,25,1,Generale,5#7,30.0,cm,30.0,cm,40.0,cm,5.0,kg,36000.0,5.0,1249048,Imbracatura con 4 punti di supporto OCC Motorsport OCCRC018
S2241225,4899888823322,S2241225,Autres,20204,"Mensole MobleKit Rovere Legno 60 x 23,5 x 3,8 cm (6 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mensole MobleKit Rovere Legno 60 x 23,5 x 3,8 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Mensole</li><li>Materiale: Legno</li><li>Colore: Rovere</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 60 x 23,5 x 3,8 cm</li></ul>",https://cdnbigbuy.com/images/s2241225_p1_icon0.jpg,https://cdnbigbuy.com/images/S2241225_P30.jpg,https://cdnbigbuy.com/images/S2241225_P20.jpg,https://cdnbigbuy.com/images/S2241225_P10.jpg,https://cdnbigbuy.com/images/S2241225_P00.jpg,52.58,1,1,50,1,Generale,5#7,26.6,cm,25.5,cm,63.8,cm,9.21,kg,43275.54,9.21,1249873,"Mensole MobleKit Rovere Legno 60 x 23,5 x 3,8 cm (6 Unità)"
S3062898,8424002222093,S3062898,Autres,20204,Lampada da tavolo Home ESPRIT Verde Beige 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Verde Beige 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Verde</li><li>Beige</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 32 cm</li><li>Design: Romantico</li><li>Alto: 60 cm</li><li>Potenza: 50 W</li><li>Larghezza: 32 cm</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 32 x 32 x 60 cm</li></ul>",https://cdnbigbuy.com/images/8424002222093_S3062898_P40.jpg,https://cdnbigbuy.com/images/8424002222093_S3062898_P20.jpg,https://cdnbigbuy.com/images/8424002222093_S3062898_P30.jpg,https://cdnbigbuy.com/images/8424002222093_S3062898_P00.jpg,https://cdnbigbuy.com/images/8424002222093_S3062898_P10.jpg,59.72,1,1,16,1,Generale,5#7,23.7,cm,32.8,cm,23.2,cm,2.6,kg,18034.75,2.6,1250808,Lampada da tavolo Home ESPRIT Verde Beige 50 W 220 V
M1208199,8003910112056,M1208199,Autres,20204,Applique da Parete Velamp TEGEL Bianco Policarbonato 6 W 800 lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete Velamp TEGEL Bianco Policarbonato 6 W 800 lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Luce solare</li><li>Include: Pannello solare</li><li>Materiale: Policarbonato</li><li>Capacità della batteria: 3000 mAh</li><li>Tipo: Applique da Parete</li><li>Colore: Bianco</li><li>Potenza: 6 W</li><li>Tipo di luce: Luce LED</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP65</li><li>Tempo approssimativo di ricarica: 6-8 h</li><li>Flusso luminoso: 800 lm</li><li>Forma: Rettangolare</li><li>Batteria inclusa: No</li><li>Protezione: IP65</li></ul>",https://cdnbigbuy.com/images/8003910112056_M1208199_P00.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P20.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P30.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P10.jpg,,37.61,1,1,2,1,Generale,5#7,5.0,cm,10.5,cm,23.5,cm,0.64,kg,1233.75,0.64,1226898,Applique da Parete Velamp TEGEL Bianco Policarbonato 6 W 800 lm (4000 K)
S0395434,0889214493071,S0395434,Autres,20204,Occhiali da sole Donna Guess GU00105-5653Z ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GU00105-5653Z ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li><li>Unisex</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li><li>Occhiali da sole Donna</li></ul></li><li>Colore della montatura: Habana</li><li>Design: Rettangolare</li><li>Colore: <ul><li>Avana</li><li>Habana</li><li>Marrone</li><li>Grigio</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Materiale: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/0889214493071_S05123293_P00.jpg,https://cdnbigbuy.com/images/0889214493071_S0395434_P00.jpg,https://cdnbigbuy.com/images/0889214493071_S0395434_P10.jpg,https://cdnbigbuy.com/images/0889214493071_R00.jpg,,49.87,1,1,10,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252527,Occhiali da sole Donna Guess GU00105-5653Z ø 56 mm
M0609015,4011905652153,M0609015,Autres,20204,Cuccia per Cani Trixie Livia Beige 100 x 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Trixie Livia Beige 100 x 70 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li><li>Colore: Beige</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Cover rimovibile</li><li>Base antiscivolo</li></ul></li><li>Materiale di Riempimento: Fibra di poliestere</li><li>Dimensioni appross.: 100 x 70 cm</li></ul>",https://cdnbigbuy.com/images/4011905652153_M0609015_P20.jpg,https://cdnbigbuy.com/images/4011905652153_M0609015_P00.jpg,https://cdnbigbuy.com/images/4011905652153_M0609015_P130.jpg,https://cdnbigbuy.com/images/4011905652153_M0609015_P90.jpg,https://cdnbigbuy.com/images/4011905652153_M0609015_P50.jpg,87.64,1,1,2,1,Generale,5#7,48.8,cm,13.5,cm,47.5,cm,3.01,kg,31293.0,3.01,1248329,Cuccia per Cani Trixie Livia Beige 100 x 70 cm
S71023408,4018653907924,S71023408,Autres,20204,Scarpe per cani Kerbl Nero L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe per cani Kerbl Nero L</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Caucciù</li><li>Taglia: L</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/4018653907924_S71023408_P00.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P30.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P10.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P20.jpg,,35.4,1,1,2,1,Generale,5#7,13.0,cm,6.0,cm,18.0,cm,0.18,kg,1404.0,0.18,1235569,Scarpe per cani Kerbl Nero L
S6105387,0886284181228,S6105387,Autres,20204,Museruola Company of Animals FOREST Verde 2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Museruola Company of Animals FOREST Verde 2</b>!<br><br><ul><li>Composizione: Nylon</li><li>Animale Domestico: Cane</li><li>Tipo: Museruola</li><li>Colore: Verde</li><li>Taglia: 2</li><li>Misura del collo: 35-48 cm</li><li>Materiale: Neoprene</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/0886284181228_R02.jpg,https://cdnbigbuy.com/images/0886284181228_R22.jpg,https://cdnbigbuy.com/images/0886284181228_S6105387_P32.jpg,https://cdnbigbuy.com/images/0886284181228_R32.jpg,https://cdnbigbuy.com/images/0886284181228_S6105387_P42.jpg,19.64,1,1,25,1,Generale,5#7,12.5,cm,3.0,cm,20.0,cm,0.13,kg,750.0,0.13,1251049,Museruola Company of Animals FOREST Verde 2
S7613540,8432426501069,S7613540,Autres,20204,Cuffie Energy Sistem 501069 Lavanda,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuffie Energy Sistem 501069 Lavanda</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Connettività: Bluetooth</li><li>Design: Cuffie</li><li>Materiale: Plastica</li><li>Caratteristiche: Microfono integrato</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Jack 3.5 mm</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Genere: Unisex</li><li>Include: <ul><li>Cavo USB-C</li><li>Auricolari</li></ul></li><li>Microfono: Sì</li><li>Tempo approssimativo di ricarica: <ul><li>3 h</li><li>15 minuti</li></ul></li><li>Colore: Lavanda</li><li>Ricaricabile: Include cavo USB-C</li></ul>",https://cdnbigbuy.com/images/8432426501069_S0246417_P01.jpg,https://cdnbigbuy.com/images/8432426501069_R21.jpg,https://cdnbigbuy.com/images/8432426501069_S0246417_P11.jpg,https://cdnbigbuy.com/images/8432426501069_S0246417_P21.jpg,https://cdnbigbuy.com/images/8432426501069_S0246417_P31.jpg,38.2,1,1,25,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1250903,Cuffie Energy Sistem 501069 Lavanda
S0395181,0889214493583,S0395181,Autres,20204,Occhiali da sole Uomo Guess GU00117-5732N Dorato ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU00117-5732N Dorato ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: Unisex</li><li>Design: Rettangolare</li><li>Colore: Dorato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore della montatura: Dorato</li><li>Materiale: Metallo</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 57 mm</li></ul>",https://cdnbigbuy.com/images/0889214493583_S05123282_P00.jpg,https://cdnbigbuy.com/images/0889214493583_R20.jpg,https://cdnbigbuy.com/images/0889214493583_R00.jpg,https://cdnbigbuy.com/images/0889214493583_R50.jpg,https://cdnbigbuy.com/images/0889214493583_S0395181_P00.jpg,49.87,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251821,Occhiali da sole Uomo Guess GU00117-5732N Dorato ø 57 mm
S9920333,8435536752260,S9920333,Autres,20204,Racchetta da Padel Siux CAYMAN Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Racchetta da Padel Siux CAYMAN Nero</b>!<br><br><ul><li>Tipo: Racchetta da Padel</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8435536752260_S9920333_P00.jpg,https://cdnbigbuy.com/images/8435536752260_R50.jpg,https://cdnbigbuy.com/images/8435536752260_R10.jpg,https://cdnbigbuy.com/images/8435536752260_R60.jpg,https://cdnbigbuy.com/images/8435536752260_R20.jpg,72.6,1,1,25,1,Generale,5#7,35.0,cm,51.0,cm,10.0,cm,0.6,kg,17850.0,0.6,1244305,Racchetta da Padel Siux CAYMAN Nero
