sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S72130844,0889214350930,S72130844,Autres,20204,Montatura per Occhiali Donna Guess GU2923-D 53028,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Guess GU2923-D 53028</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214350930_S72130844_P00.jpg,https://cdnbigbuy.com/images/0889214350930_S72130844_P10.jpg,https://cdnbigbuy.com/images/0889214350930_S72130844_P20.jpg,,,80.88,1,1,2,1,standard,3#8 ,0.24,8.3,9.9,12.1,0.24,994.26,1242287,Montatura per Occhiali Donna Guess GU2923-D 53028
S8907069,4899888818137,S8907069,Autres,20204,Macchina da corsa Red Bull BURAGO (4 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Macchina da corsa Red Bull BURAGO (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Red Bull</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 13 x 3 x 5 cm</li><li>Colore: Azzurro</li><li>Lingua: ES</li><li>Funziona a batterie: No</li><li>Include: Macchine</li></ul>",https://cdnbigbuy.com/images/s8907069_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907069_P50.jpg,https://cdnbigbuy.com/images/S8907069_P10.jpg,https://cdnbigbuy.com/images/S8907069_P20.jpg,https://cdnbigbuy.com/images/S8907069_P30.jpg,175.33,1,1,50,1,standard,3#8 ,2.21,23.5,45.5,24.5,2.21,26196.62,1233273,Macchina da corsa Red Bull BURAGO (4 Unità)
S2459736,8445484026894,S2459736,Autres,20204,Pigiama Per bambini Mickey Mouse Rosso 8 Anni,"I bambini meritano il meglio, per questo ti presentiamo <b>Pigiama Per bambini Mickey Mouse Rosso 8 Anni</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mickey Mouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Pigiama</li><li>Pigiama Per bambini</li></ul></li><li>Genere: Per bambini</li><li>Composizione: 100 % cotone</li><li>Stagione: Inverno</li><li>Taglia: 8 Anni</li><li>Colore: Rosso</li><li>Caratteristiche: Lavabile in lavatrice</li></ul>",https://cdnbigbuy.com/images/S2459736_1754553454-remove-background0.jpg,https://cdnbigbuy.com/images/8445484026894_S0729081_P20.jpg,https://cdnbigbuy.com/images/8445484026894_R50.jpg,https://cdnbigbuy.com/images/8445484026894_R10.jpg,https://cdnbigbuy.com/images/8445484026894_S2459736_P30.jpg,19.59,1,1,1,1,standard,3#8 ,0.47,19.6,28.5,5.2,0.47,2904.72,1204148,Pigiama Per bambini Mickey Mouse Rosso 8 Anni
S5634914,5397184928547,S5634914,Autres,20204,"Laptop Dell M0Y1V 15,6"" Full HD","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Dell M0Y1V 15,6"" Full HD</b>!<br><br><p>Il <b>portatile Dell M0Y1V</b> è un dispositivo progettato per utenti che richiedono prestazioni avanzate e un’esperienza efficiente nelle attività quotidiane, integrando un <b>processore AMD Ryzen 7 7730U</b> della famiglia Ryzen 7, che garantisce potenza e velocità per applicazioni esigenti e multitasking fluido. Questo modello dispone di un <b>display da 15,6 pollici</b>, adatto per visualizzare contenuti con chiarezza e comfort, completato da un <b>design nero</b> che conferisce uno stile sobrio e professionale. È dotato di <b>16 GB di memoria RAM</b>, una quantità ottimale per supportare più programmi aperti contemporaneamente senza perdita di velocità. Inoltre, incorpora un veloce <b>disco SSD da 512 GB</b>, che riduce notevolmente i tempi di avvio e trasferimento dati rispetto ai dischi tradizionali. Il sistema operativo installato è <b>Windows 11 Pro</b>, che offre un’interfaccia moderna e funzioni orientate alla produttività e sicurezza aziendale. Tra le caratteristiche aggiuntive, questo portatile dispone di <b>webcam frontale</b> e <b>microfono integrato</b>, facilitando videoconferenze e chiamate a distanza con buona qualità, insieme a una <b>tastiera QWERTY spagnola con tastierino numerico</b> che migliora l’esperienza di scrittura e gestione dei dati numerici. Il dispositivo presenta una scocca in <b>plastica resistente</b> e un <b>touchpad</b> integrato per un controllo tattile comodo. Include anche una scheda grafica integrata, sufficiente per attività multimediali di base ma senza funzionalità touch screen. Complessivamente, questo portatile combina potenza, storage e qualità per professionisti e studenti che necessitano di un dispositivo solido, efficiente e con componenti aggiornati per un uso versatile e duraturo. È un’opzione equilibrata nella fascia medio-alta, orientata alla produttività e a offrire un ambiente informatico robusto con la garanzia e il supporto di Dell.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo di memoria: <ul><li>SDRAM</li><li>DDR4 SDRAM</li></ul></li><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo: <ul><li>Laptop</li><li>Tastiera numerica</li><li>Touchpad</li></ul></li><li>Tipo di archiviazione: SSD</li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): 39,6 cm</li><li>Controller grafico: AMD RADEON GRAPHICS</li><li>Memoria RAM: 16 GB RAM</li><li>Hard Disk: 512 GB SSD</li><li>Non Include: <ul><li>Schermo tattile</li><li>Tipo di unità ottica</li><li>Adattatore AC</li><li>Connessione alla rete mobile</li><li>Adattatore grafico discreto</li></ul></li><li>Display: 15,6""</li><li>Processore: AMD Ryzen 7 7730U</li><li>Sistema Operativo: Windows 11 Pro</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Fotocamera frontale</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Spia LED di ricarica</li><li>2 Altoparlanti</li><li>Adattatore grafico integrato</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li><li>USB 3.2</li><li>HDMI 1.4</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1)</li><li>Cavo jack 3,5 mm</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Realtek RTL8821CE</li></ul></li><li>Risoluzione: Full HD</li><li>Velocità: <ul><li>2 GHz</li><li>30 fps</li><li>3200 MHz</li></ul></li><li>Fonte di Alimentazione: Cavo AC</li><li>Tecnologia: <ul><li>LED</li><li>IPS</li><li>Mimo</li></ul></li><li>Standard: NTSC</li><li>Cache: 16 MB</li><li>Compatibile: PCI Express</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>120 Hz</li><li>4,5 GHz</li></ul></li><li>Potenza: 65 W</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Voltaggio: 100 - 240 V</li><li>Fascia: 2,4 GHz - 5 GHz</li><li>Requisiti: 64 bits</li><li>Formato: <ul><li>M.2</li><li>2 x 8 GB</li></ul></li><li>Ethernet: No</li><li>Schermo tattile: No</li><li>Schede di memoria compatibili: SD,SDHC,SDXC</li><li>Fotocamera: HD</li><li>Flusso luminoso: 250 Lm</li><li>Fattore di forma: SO-DIMM</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Trasferimento di dati: 433 Mbit/s</li><li>Include: SSD x 1</li><li>Tipo di batteria: Litio Ion</li><li>Nuclei: 8 Nuclei</li><li>Famiglia di processori: <ul><li>AMD Ryzen 7</li><li>AMD</li></ul></li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1280 x 720 px</li></ul></li></ul>",https://cdnbigbuy.com/images/5397184928547_S77212529_P00.jpg,https://cdnbigbuy.com/images/5397184928547_R00.jpg,https://cdnbigbuy.com/images/5397184928547_I20.jpg,https://cdnbigbuy.com/images/5397184928547_I10.jpg,https://cdnbigbuy.com/images/5397184928547_I00.jpg,962.32,1,1,19,1,standard,3#8 ,2.44,41.3,34.9,15.0,2.44,21620.55,1238777,"Laptop Dell M0Y1V 15,6"" Full HD"
S71013688,3664715069300,S71013688,Autres,20204,Terriccio OR BRUN 6 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Terriccio OR BRUN 6 L</b>!<br><br><ul><li>Tipo: <ul><li>Terra</li><li>Stimolatore della crescita</li></ul></li><li>Capacità: 6 L</li></ul>",https://cdnbigbuy.com/images/3664715069300_S71013688_P00.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P40.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P50.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P10.jpg,https://cdnbigbuy.com/images/3664715069300_S71013688_P20.jpg,34.32,1,1,10,1,standard,3#8 ,2.06,35.0,23.0,7.0,2.06,5635.0,1162764,Terriccio OR BRUN 6 L
M1206900,4016532208056,M1206900,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore idraulico</li><li>Unità: 25 Unità</li><li>Angolo: 45º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208056_M1206900_P00.jpg,https://cdnbigbuy.com/images/4016532208056_M1206900_P10.jpg,,,,27.58,1,1,2,1,standard,3#8 ,0.3,6.0,12.0,10.0,0.3,720.0,1216681,Lubrificatore idraulico UMETA 71412 (25 Unità)
S3042833,8424002065768,S3042833,Autres,20204,Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: <ul><li>Nero</li><li>Beige</li><li>Naturale</li></ul></li><li>Materiale: Juta</li><li>Design: Mediterraneo</li><li>Composizione: <ul><li>Juta</li><li>Iuta</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 36 x 12 x 36 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002065768_S3042833_P50.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P10.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P20.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P30.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P40.jpg,79.08,1,1,50,1,standard,3#8 ,2.0,12.0,36.0,36.0,2.0,15552.0,1119439,Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità)
S37117518,0024844395023,S37117518,Autres,20204,Filtro dell'aria K&N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro dell'aria K&N</b>!<br><br><ul><li>Tipo: Filtro dell'aria</li><li>Materiale: Cotone</li><li>Veicolo compatibile: Nissan Rogue 2.5l L4 F/I</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/0024844395023_S37117518_P00.jpg,https://cdnbigbuy.com/images/0024844395023_R100.jpg,https://cdnbigbuy.com/images/0024844395023_R60.jpg,https://cdnbigbuy.com/images/0024844395023_R20.jpg,https://cdnbigbuy.com/images/0024844395023_R110.jpg,102.99,1,1,1,1,standard,3#8 ,5.27,12.1,10.9,8.3,5.27,1094.69,1195391,Filtro dell'aria K&N
S71025733,8720077344136,S71025733,Autres,20204,Peluche Goliath Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Goliath Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goliath</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 6 Anni</li></ul></li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/8720077344136_S71025733_P00.jpg,https://cdnbigbuy.com/images/8720077344136_R50.jpg,https://cdnbigbuy.com/images/8720077344136_R10.jpg,https://cdnbigbuy.com/images/8720077344136_I00.jpg,https://cdnbigbuy.com/images/8720077344136_S71025733_P20.jpg,39.91,1,1,9,1,standard,3#8 ,0.24,21.0,21.0,8.0,0.24,3528.0,1242461,Peluche Goliath Plastica
S9912967,5601082039800,S9912967,Autres,20204,Capsule di caffè Delta Q 6254022,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q 6254022</b>!<br><br><ul><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/5601082039800_S9912967_P00.jpg,https://cdnbigbuy.com/images/5601082039800_S9912967_P10.jpg,,,,19.8,1,1,50,1,standard,3#8 ,0.5,15.0,15.0,11.5,0.5,2587.5,931478,Capsule di caffè Delta Q 6254022
S7929177,8711252512105,S7929177,Autres,20204,Pompa All Ride,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa All Ride</b>!",https://cdnbigbuy.com/images/8711252512105_S7929177_P00.jpg,,,,,21.37,1,1,10,1,standard,3#8 ,0.3,25.7,33.7,25.3,0.3,21912.08,1228569,Pompa All Ride
S3062664,8424002222758,S3062664,Autres,20204,Vaso Home ESPRIT Bianco Ceramica Stile artigianale Moderno 27 x 27 x 47 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Bianco Ceramica Stile artigianale Moderno</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Design: <ul><li>Stile artigianale</li><li>Moderno</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002222758_S3062664_P40.jpg,https://cdnbigbuy.com/images/8424002222758_S3062664_P30.jpg,https://cdnbigbuy.com/images/8424002222758_S3062664_P20.jpg,https://cdnbigbuy.com/images/8424002222758_S3062664_P10.jpg,https://cdnbigbuy.com/images/8424002222758_S3062664_P00.jpg,160.38,1,1,50,1,standard,3#8 ,8.2,25.2,20.6,29.1,8.2,15106.39,1241312,Vaso Home ESPRIT Bianco Ceramica Stile artigianale Moderno 27 x 27 x 47 cm
S9919724,3417765817670,S9919724,Autres,20204,Giocattolo Interattivo Vtech 80-581767-022,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Interattivo Vtech 80-581767-022</b>!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Lingua packaging: ES</li><li>Manuale delle Istruzioni: ES</li><li>Materiale: Plastica</li><li>Richiede montaggio: No</li><li>Funziona a batterie: Sì</li><li>Funzioni: <ul><li>Suono</li><li>Luce</li></ul></li><li>Lingua: ES</li><li>Batterie incluse: Sì</li><li>Numero di batterie: 6</li><li>Marchio CE: Sì</li></ul>",https://cdnbigbuy.com/images/3417765817670_S2458166_P00.jpg,https://cdnbigbuy.com/images/3417765817670_S2458166_P10.jpg,https://cdnbigbuy.com/images/3417765817670_R30.jpg,https://cdnbigbuy.com/images/3417765817670_S2458166_P50.jpg,https://cdnbigbuy.com/images/3417765817670_S2458166_P20.jpg,94.31,1,1,10,1,standard,3#8 ,2.0,35.0,18.5,28.0,2.0,18130.0,1232152,Giocattolo Interattivo Vtech 80-581767-022
S05131048,7613107400470,S05131048,Autres,20204,Cofanetto Profumo Bambini Jacadi Paris MADEMOISELLE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Bambini Jacadi Paris MADEMOISELLE</b>!<br><br><ul><li>Genere: Per bambini</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/7613107400470_R00.jpg,https://cdnbigbuy.com/images/7613107400470_R50.jpg,https://cdnbigbuy.com/images/7613107400470_R10.jpg,https://cdnbigbuy.com/images/7613107400470_R60.jpg,https://cdnbigbuy.com/images/7613107400470_R20.jpg,57.94,1,1,4,1,standard,3#8 ,0.67,7.5,24.8,19.5,0.67,3627.0,1193628,Cofanetto Profumo Bambini Jacadi Paris MADEMOISELLE
M0609109,4011905243726,M0609109,Autres,20204,Mangiatoia automatica Trixie Bianco Nero Acrilico Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica Trixie Bianco Nero Acrilico Plastica</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Acrilico</li><li>Plastica</li></ul></li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Connettività: Wi-Fi</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/4011905243726_S7161707_P00.jpg,https://cdnbigbuy.com/images/4011905243726_M0609109_P210.jpg,https://cdnbigbuy.com/images/4011905243726_M0609109_P170.jpg,https://cdnbigbuy.com/images/4011905243726_M0609109_P130.jpg,https://cdnbigbuy.com/images/4011905243726_M0609109_P90.jpg,35.33,1,1,50,1,standard,3#8 ,0.8,52.5,50.0,29.0,0.8,76125.0,1232141,Mangiatoia automatica Trixie Bianco Nero Acrilico Plastica
S72129210,4549526407079,S72129210,Autres,20204,Orologio Uomo Casio W-220H-1A2VEF,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio W-220H-1A2VEF</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4549526407079_S72129210_P00.jpg,https://cdnbigbuy.com/images/128233_mandatory-watch0.jpg,,,,80.95,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1228136,Orologio Uomo Casio W-220H-1A2VEF
S7928651,8720169301276,S7928651,Autres,20204,"Plafoniera LED Philips coiner 24 W Ø 38,9 x 8 cm Bianco Metallo (4000 K)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED Philips coiner 24 W Ø 38,9 x 8 cm Bianco Metallo (4000 K)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Lampada da soffitto</li><li>Caratteristiche: <ul><li>Decorativo</li><li>Intensità regolabile</li><li>Regolabile</li></ul></li><li>Potenza: 24 W</li><li>Forma: Rotondo</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP20</li><li>Intervallo di circa: 20000 h</li><li>Flusso luminoso: 2800 lm</li><li>Dimensioni appross.: Ø 38,9 x 8 cm</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Voltaggio: 220-240 V</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/8720169301276_S7928651_P00.jpg,https://cdnbigbuy.com/images/8720169301276_S7928651_P10.jpg,,,,69.52,1,1,10,1,standard,3#8 ,1.73,47.0,47.5,10.5,1.73,23441.25,1194879,"Plafoniera LED Philips coiner 24 W Ø 38,9 x 8 cm Bianco Metallo (4000 K)"
S64170629,0745556655358,S64170629,Autres,20204,Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: 35-40</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/0745556655358_S64170629_P00.jpg,https://cdnbigbuy.com/images/170565_tallas-calcetines0.jpg,,,,27.62,1,1,1,1,standard,3#8 ,0.2,2.0,20.0,10.0,0.2,400.0,1232382,Calze da Calcio per Adulti Soxpro Socks Pro Classic Nero 35-40
S71025494,0074427160869,S71025494,Autres,20204,Pacchetto Chrome Pokémon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pacchetto Chrome Pokémon</b>!",https://cdnbigbuy.com/images/0074427160869_S71025494_P00.jpg,https://cdnbigbuy.com/images/0074427160869_S71025494_P10.jpg,,,,44.69,1,1,25,1,standard,3#8 ,0.4,31.0,26.0,3.0,0.4,2418.0,1240922,Pacchetto Chrome Pokémon
S71025498,3558380124511,S71025498,Autres,20204,Pacchetto Chrome Pokémon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pacchetto Chrome Pokémon</b>!",https://cdnbigbuy.com/images/3558380124511_S71025498_P00.jpg,,,,,48.37,1,1,25,1,standard,3#8 ,0.44,24.0,38.0,1.0,0.44,912.0,1240927,Pacchetto Chrome Pokémon
