sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
M0608830,4011905645155,M0608830,Autres,20204,Maglione per Cani Trixie Verde Oliva M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maglione per Cani Trixie Verde Oliva M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Maglione per Cani</li><li>Colore: <ul><li>Verde</li><li>Oliva</li></ul></li><li>Taglia: M</li><li>Composizione: <ul><li>Cotone</li><li>Poliammide</li><li>Lana</li></ul></li><li>Misura del collo: 48 cm</li></ul>",https://cdnbigbuy.com/images/4011905645155_M0608830_P21.jpg,https://cdnbigbuy.com/images/4011905645155_M0608830_P151.jpg,https://cdnbigbuy.com/images/4011905645155_M0608830_P111.jpg,https://cdnbigbuy.com/images/4011905645155_M0608830_P71.jpg,https://cdnbigbuy.com/images/4011905645155_M0608830_P31.jpg,27.21,1,1,8,1,Generale,5#7,38.0,cm,34.0,cm,38.0,cm,0.27,kg,49096.0,0.27,1231776,Maglione per Cani Trixie Verde Oliva M
S8442433,8712079298869,S8442433,Autres,20204,Set di Vernice Acrilica Talens Art Creation Combi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Vernice Acrilica Talens Art Creation Combi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Set di colori</li><li>Vernice acrilica</li></ul></li><li>Include: <ul><li>Pennello x 2</li><li>Cavalletto</li><li>Tela</li><li>Pitture x 12</li><li>Blocco da disegno</li></ul></li><li>Colore: Multicolore</li><li>Unità: 2 Unità</li><li>Finitura: Luminoso</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/s8442433_1761643287-remove-background_icon0.jpg,https://cdnbigbuy.com/images/8712079298869_R10.jpg,https://cdnbigbuy.com/images/8712079298869_r0_icon0.jpg,https://cdnbigbuy.com/images/8712079298869_R20.jpg,https://cdnbigbuy.com/images/S8442433_1761643287-remove-background0.jpg,69.56,1,1,4,1,Generale,5#7,12.3,cm,13.1,cm,16.5,cm,1.31,kg,2658.64,1.31,1245916,Set di Vernice Acrilica Talens Art Creation Combi
S72131303,2000004401085,S72131303,Autres,20204,Montatura per Occhiali Donna Siralya SIRTJ1704 52332,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Siralya SIRTJ1704 52332</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/2000004401085_S72131303_P00.jpg,https://cdnbigbuy.com/images/2000004401085_S72131303_P20.jpg,https://cdnbigbuy.com/images/2000004401085_S72131303_P10.jpg,,,50.19,1,1,25,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1245878,Montatura per Occhiali Donna Siralya SIRTJ1704 52332
S7930521,8411519771039,S7930521,Autres,20204,Pistola in silicone Ceys Nero Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pistola in silicone Ceys Nero Plastica</b>!<br><br><ul><li>Tipo: Pistola per colla a caldo</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Imballaggio: Blister</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/8411519771039_S7930521_P00.jpg,https://cdnbigbuy.com/images/8411519771039_R00.jpg,https://cdnbigbuy.com/images/8411519771039_I00.jpg,,,30.71,1,1,5,1,Generale,5#7,29.0,cm,21.6,cm,29.5,cm,0.33,kg,18478.8,0.33,1241692,Pistola in silicone Ceys Nero Plastica
M0323804,4711173877110,M0323804,Autres,20204,Fonte di Alimentazione SeaSonic FOCUS-SGX-750 750 W ATX 80 Plus Gold,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione SeaSonic FOCUS-SGX-750 750 W ATX 80 Plus Gold</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Fonte di Alimentazione</li><li>Colore: Nero</li><li>Potenza: 750 W</li></ul>",https://cdnbigbuy.com/images/4711173877110_M0323804_P00.jpg,https://cdnbigbuy.com/images/4711173877110_M0323804_P80.jpg,https://cdnbigbuy.com/images/4711173877110_M0323804_P60.jpg,https://cdnbigbuy.com/images/4711173877110_M0323804_P40.jpg,https://cdnbigbuy.com/images/4711173877110_M0323804_P380.jpg,240.6,1,1,5,1,Generale,5#7,24.2,cm,17.6,cm,9.8,cm,2.1,kg,4174.02,2.1,1247235,Fonte di Alimentazione SeaSonic FOCUS-SGX-750 750 W ATX 80 Plus Gold
S7930287,4048962524024,S7930287,Autres,20204,Dadi e viti Fischer DUO HM Ø 10 x 55 mm (25 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dadi e viti Fischer DUO HM Ø 10 x 55 mm (25 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Dadi e viti</li><li>Unità: 25 Unità</li><li>Dimensioni appross.: Ø 10 x 55 mm</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Materiale: Poliammide</li><li>Imballaggio: Scatola</li><li>Diametro: Ø 10 mm</li><li>Tipo di punte: Torx</li></ul>",https://cdnbigbuy.com/images/4048962524024_S7930287_P00.jpg,https://cdnbigbuy.com/images/4048962524024_R40.jpg,https://cdnbigbuy.com/images/4048962524024_R10.jpg,https://cdnbigbuy.com/images/4048962524024_R20.jpg,https://cdnbigbuy.com/images/4048962524024_R30.jpg,32.23,1,1,10,1,Generale,5#7,9.2,cm,8.6,cm,9.5,cm,0.38,kg,751.64,0.38,1240539,Dadi e viti Fischer DUO HM Ø 10 x 55 mm (25 Unità)
S2240720,4899888818458,S2240720,Autres,20204,Scaffale MobleKit Metallo Bambù 35 x 30 x 71 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaffale MobleKit Metallo Bambù 35 x 30 x 71 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Scaffale</li><li>Materiale: <ul><li>Metallo</li><li>Bambù</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 35 x 30 x 71 cm</li></ul>",https://cdnbigbuy.com/images/4899888818458_s2240720_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240720_P00.jpg,https://cdnbigbuy.com/images/4899888818458_S2240720_P30.jpg,https://cdnbigbuy.com/images/4899888818458_S2240720_P20.jpg,https://cdnbigbuy.com/images/4899888818458_S2240720_P10.jpg,98.98,1,1,50,1,Generale,5#7,24.0,cm,33.8,cm,39.0,cm,10.72,kg,31636.8,10.72,1246670,Scaffale MobleKit Metallo Bambù 35 x 30 x 71 cm (6 Unità)
S3062316,8424002220884,S3062316,Autres,20204,Lampada da Terra Home ESPRIT Nero 220 V 65 X 30 X 170 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Nero 220 V 65 X 30 X 170 CM</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Alto: 170 cm</li><li>Design: <ul><li>Moderno</li><li>Flexo/Lampada da scrivania</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 65 X 30 X 170 CM</li></ul>",https://cdnbigbuy.com/images/8424002220884_S3062316_P10.jpg,https://cdnbigbuy.com/images/8424002220884_S3062316_P80.jpg,https://cdnbigbuy.com/images/8424002220884_S3062316_P40.jpg,https://cdnbigbuy.com/images/8424002220884_S3062316_P50.jpg,https://cdnbigbuy.com/images/8424002220884_S3062316_P00.jpg,84.61,1,1,50,1,Generale,5#7,76.0,cm,22.0,cm,33.0,cm,6.5,kg,55176.0,6.5,1230353,Lampada da Terra Home ESPRIT Nero 220 V 65 X 30 X 170 CM
S0468187,8436609913212,S0468187,Autres,20204,Smartphone SPC 2342N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone SPC 2342N</b>!<br><br><p>Lo <b>smartphone SPC modello 2342N</b> presenta un design compatto in colore nero, ideale per chi cerca un dispositivo funzionale e semplice. Dispone di un <b>display QVGA da 2,4 pollici</b> con risoluzione 320x240 pixel, sufficiente per attività di base e una chiara visualizzazione delle app essenziali. La memoria combina <b>48 MB di memoria interna</b> e <b>128 MB aggiuntivi</b>, espandibili tramite scheda Micro SD fino a <b>128 GB</b>, offrendo spazio flessibile per file, foto e musica. Questo modello è dotato di una modesta fotocamera posteriore da <b>0,08 megapixel</b> con flash, pensata per scatti occasionali e funzioni fotografiche basilari. Per la connettività offre <b>Bluetooth 5.0</b>, compatibile con vari dispositivi e accessori, e supporto per <b>reti 4G</b> (compatibile con diverse bande, tra cui B1, B3, B5, B7, B8, B20 e B38), oltre a connessioni 3G e 2G, garantendo copertura adeguata in diverse aree. Ha doppia SIM in formato Nano SIM, che permette di gestire due linee telefoniche contemporaneamente, e tecnologia VoLTE per migliorare la qualità delle chiamate. Tra le funzionalità aggiuntive si segnalano pratiche opzioni come vivavoce, vibrazione, radio FM, sveglia, torcia, calcolatrice e calendario, oltre a memoria diretta per chiamate rapide e rubrica con capacità per 2000 contatti. Integra una <b>batteria agli ioni di litio da 1000 mAh</b> che offre autonomia sufficiente per l’uso quotidiano e ricarica tramite connettore USB tipo C. Il peso è di 114,5 grammi e le dimensioni sono 105 x 53 x 20 mm, facilitando trasporto e maneggevolezza. Il contenuto della confezione include il telefono, la batteria, un cavo USB e il manuale utente, completando un set base ma efficace per utenti che necessitano di uno <b>smartphone semplice, connesso e funzionale</b>. Questo dispositivo è una scelta pratica per chi apprezza la connettività essenziale senza complicazioni tecnologiche avanzate in un apparecchio leggero e compatto.</p><br><br><ul><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8436609913212_R00.jpg,https://cdnbigbuy.com/images/8436609913212_R40.jpg,https://cdnbigbuy.com/images/8436609913212_R50.jpg,https://cdnbigbuy.com/images/8436609913212_R10.jpg,https://cdnbigbuy.com/images/8436609913212_R20.jpg,72.58,1,1,10,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.39,kg,1708.0,0.39,1243029,Smartphone SPC 2342N
S55297490,7331021091269,S55297490,Autres,20204,Videocamera di Sorveglianza Axis 03232-001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Axis 03232-001</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/7331021091269_S55297490_P00.jpg,https://cdnbigbuy.com/images/7331021091269_R00.jpg,https://cdnbigbuy.com/images/7331021091269_S55297490_P10.jpg,https://cdnbigbuy.com/images/7331021091269_I00.jpg,https://cdnbigbuy.com/images/7331021091269_I20.jpg,160.42,1,1,2,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1243393,Videocamera di Sorveglianza Axis 03232-001
S0391210,0196237626196,S0391210,Autres,20204,Borsetta a mano Michael Kors Mercer,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Mercer</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Rosa</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 30 x 23 x 10 cm</li></ul>",https://cdnbigbuy.com/images/0196237626196_S0391210_P00.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P20.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P10.jpg,,,210.94,1,1,4,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1136227,Borsetta a mano Michael Kors Mercer
S2240840,4899888819417,S2240840,Autres,20204,"Piatto Fondo Alfares PEIXE 21 x 5,3 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto Fondo Alfares PEIXE 21 x 5,3 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Piatto Fondo</li><li>Materiale: Melammina</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 21 x 5,3 cm</li></ul>",https://cdnbigbuy.com/images/4899888819417_s2240840_p1_icon0.jpg,https://cdnbigbuy.com/images/4899888819417_S2240840_P10.jpg,https://cdnbigbuy.com/images/S2240840_P00.jpg,,,57.19,1,1,50,1,Generale,5#7,23.6,cm,18.6,cm,44.6,cm,5.37,kg,19577.62,5.37,1245684,"Piatto Fondo Alfares PEIXE 21 x 5,3 cm (24 Unità)"
M1206915,4016532208001,M1206915,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore idraulico</li><li>Unità: 25 Unità</li><li>Angolo: 67º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208001_M1206915_P00.jpg,https://cdnbigbuy.com/images/4016532208001_M1206915_P10.jpg,,,,19.97,1,1,2,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216888,Lubrificatore idraulico UMETA 71412 (25 Unità)
S0468125,0840023272271,S0468125,Autres,20204,Localizzatore GPS Motorola PG38C06059 Azzurro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Localizzatore GPS Motorola PG38C06059 Azzurro</b> al miglior prezzo.<br><br><p>Il <b>Localizzatore GPS Motorola PG38C06059</b> è un dispositivo compatto e leggero progettato per la localizzazione precisa di oggetti, ideale per chi necessita di un controllo efficiente dei propri beni. Realizzato con materiali resistenti come <b>TPU e plastica</b>, questo localizzatore si distingue per il suo <b>colore blu</b> intenso e la costruzione durevole che garantisce una resistenza adeguata all’uso quotidiano. Il suo peso ridotto di <b>7,5 grammi</b> facilita il posizionamento su diversi oggetti o custodie per smartphone senza aggiungere ingombro o fastidio. Pur non avendo connettori esterni, il design prevede la compatibilità con tecnologie di ricarica e trasferimento tramite interfacce standard come <b>USB e USB-C</b>, assicurando una facile ricarica e connessione se necessario. Inoltre, una delle sue caratteristiche più importanti è la <b>resistenza all’acqua</b>, che permette di mantenere la funzionalità in ambienti umidi o condizioni meteorologiche avverse, un aspetto chiave per garantire durata e affidabilità del dispositivo in ogni momento. La sua tipologia specifica, focalizzata sulla localizzazione di oggetti, risponde alle esigenze di utenti che richiedono un monitoraggio preciso senza sacrificare portabilità e robustezza, risultando adatto sia per usi personali che professionali. Il Motorola PG38C06059 si presenta così come una soluzione pratica e solida, che unisce tecnologia e design per offrire un’esperienza affidabile e senza complicazioni nella gestione della localizzazione degli oggetti.</p><br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Materiale: <ul><li>TPU</li><li>Plastica</li></ul></li><li>Larghezza: 32 mm</li><li>Bluetooth: Sì</li><li>Compatibile: <ul><li>ANDROID 9.0</li><li>Universale</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Alto: 0,8 cm</li><li>Colore: Azzurro</li><li>Caratteristiche: Resistente all'acqua</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Connettività: Bluetooth</li><li>Sistema Operativo: Android</li><li>Batteria: CR2032</li><li>Batterie incluse: No</li><li>Lingua: Inglés, Italiano</li><li>Peso: 7,5 g</li><li>Display incorporato: No</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/0840023272271_S77213488_P00.jpg,https://cdnbigbuy.com/images/0840023272271_S0468125_P00.jpg,https://cdnbigbuy.com/images/0840023272271R80.jpg,https://cdnbigbuy.com/images/0840023272271R70.jpg,https://cdnbigbuy.com/images/0840023272271R60.jpg,23.95,1,1,25,1,Generale,5#7,8.5,cm,8.5,cm,8.5,cm,0.14,kg,614.12,0.14,1244998,Localizzatore GPS Motorola PG38C06059 Azzurro
S7929697,8425998857429,S7929697,Autres,20204,Cestino per legna EDM 85742 Metallo 48 x 35 x 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cestino per legna EDM 85742 Metallo 48 x 35 x 38 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cestino per legna</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 48 x 35 x 38 cm</li></ul>",https://cdnbigbuy.com/images/8425998857429_S7929697_P00.jpg,,,,,20.61,1,1,50,1,Generale,5#7,48.0,cm,35.0,cm,38.0,cm,0.1,kg,63840.0,0.1,1245792,Cestino per legna EDM 85742 Metallo 48 x 35 x 38 cm
S55123676,7331021018686,S55123676,Autres,20204,Videocamera di Sorveglianza Axis 0267-003,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Axis 0267-003</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/140246930.jpg,https://cdnbigbuy.com/images/7331021018686_S55123676_P00.jpg,,,,632.33,1,1,1,1,Generale,5#7,44.0,cm,15.0,cm,56.0,cm,4.79,kg,36960.0,4.79,1241926,Videocamera di Sorveglianza Axis 0267-003
S7613611,8720389041273,S7613611,Autres,20204,"Caffettiera superautomatica Philips EP2225/10 Nero Grigio 1500 W 15 bar 1,8 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffettiera superautomatica Philips EP2225/10 Nero Grigio 1500 W 15 bar 1,8 L</b>!<br><br><p>La <b>Macchina da caffè superautomatica Philips EP2225/10</b> presenta un design elegante in <b>nero opaco</b> che si integra perfettamente in qualsiasi cucina moderna. Questa macchina si distingue per la sua <b>potenza di 1500 W</b> e la <b>pressione di 15 bar</b>, garantendo un’estrazione ottimale del caffè per un espresso corposo e aromatico. Il suo <b>macinacaffè integrato</b> consente di preparare caffè fresco direttamente dai chicchi, con una capacità fino a <b>275 grammi di chicchi</b>, facilitando la personalizzazione di ogni tazza. Dispone di un <b>serbatoio dell’acqua estraibile da 1,8 litri</b>, che semplifica il riempimento e la pulizia, e di una <b>vaschetta raccogligocce anch’essa estraibile</b>, contribuendo a una manutenzione semplice e all’igiene del dispositivo. Con un peso di circa <b>7,5 kg</b>, questa macchina combina robustezza e stabilità. La classe energetica <b>A</b> evidenzia un consumo efficiente che aiuta a ottimizzare i costi energetici senza sacrificare le prestazioni. Grazie a queste caratteristiche, la Philips EP2225/10 è ideale per chi cerca una soluzione automatica e pratica per gustare un caffè di qualità barista a casa, senza complicazioni o processi lunghi. Il suo design funzionale e le prestazioni tecniche la rendono un’opzione equilibrata e affidabile nel segmento delle macchine da caffè automatiche domestiche.</p><br><br><ul><li>Tipo: <ul><li>Caffettiera superautomatica</li><li>Caffettiera espresso</li></ul></li><li>Alto: 48 cm</li><li>Peso: 7,5 Kg</li><li>Larghezza: <ul><li>29 cm</li><li>433 mm</li></ul></li><li>Livelli di temperatura: 3 livelli</li><li>Capacità: <ul><li>275 g</li><li>1,8 L</li></ul></li><li>Lunghezza: <ul><li>100 cm</li><li>49 cm</li></ul></li><li>Consumo di energia: 1500 W</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Vassoio rimovibile gocciolamento</li><li>Serbatoio d'acqua rimovibile</li></ul></li><li>Classificazione energetica: A</li><li>Potenza: 1500 W</li><li>Pressione: 15 bar</li><li>Frequenza: 50 Hz</li><li>Include: <ul><li>Display</li><li>Sbattitore per Latte</li></ul></li><li>Tipo di controllo: Touch Screen</li><li>Contiene: Cucchiaio</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/8720389041273_S71013708_P00.jpg,https://cdnbigbuy.com/images/8720389041273_R40.jpg,https://cdnbigbuy.com/images/8720389041273_R30.jpg,https://cdnbigbuy.com/images/8720389041273_R20.jpg,https://cdnbigbuy.com/images/8720389041273_R10.jpg,344.06,1,1,17,1,Generale,5#7,39.1,cm,38.8,cm,44.1,cm,8.89,kg,66903.23,8.89,1247548,"Caffettiera superautomatica Philips EP2225/10 Nero Grigio 1500 W 15 bar 1,8 L"
M0327159,6975293677618,M0327159,Autres,20204,Monopattino Elettrico Navee SNAVST3 Nero 25 km/h,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Elettrico Navee SNAVST3 Nero 25 km/h</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Monopattino Elettrico</li><li>Monopattino</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Velocità: 25 km/h</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Display incorporato</li></ul></li><li>Lingua: Francese</li><li>Ruote: 2 ruote</li><li>Batterie incluse: Sì</li><li>Genere: Unisex</li><li>Peso massimo supportato: 120 kg</li><li>Non Include: Sedile</li></ul>",https://cdnbigbuy.com/images/6975293677618_M0327159_P01.jpg,https://cdnbigbuy.com/images/6975293677618_R51.jpg,https://cdnbigbuy.com/images/6975293677618_R11.jpg,https://cdnbigbuy.com/images/6975293677618_I01.jpg,https://cdnbigbuy.com/images/6975293677618_R61.jpg,848.91,1,1,50,1,Generale,5#7,44.7,cm,36.0,cm,85.5,cm,14.82,kg,137586.6,14.82,1235716,Monopattino Elettrico Navee SNAVST3 Nero 25 km/h
